"Sample_ID","Date_collected","Site","Lab_sample","Date_read1","reader1","Sex1","Stage1","Duplicate_read","Date_read2","reader2","Sex2","Stage2","Notes","Sex_final","Stage_final"
"0823ASHC_25",2023-08-07,"ASHC",25,"05-08-2025","Kyra Lenderman","Female","7_Reabsorbing",TRUE,"04-25-2025","Sarina Dery","Female","7_Reabsorbing",NA,"Female","7_Reabsorbing"
"0823ASHC_26",2023-08-07,"ASHC",26,"05-08-2025","Kyra Lenderman",NA,"7_Reabsorbing",TRUE,"04-25-2025","Sarina Dery","Female","7_Reabsorbing",NA,"Female","7_Reabsorbing"
"0823ASHC_27",2023-08-07,"ASHC",27,"05-08-2025","Kyra Lenderman",NA,"7_Reabsorbing",TRUE,"04-25-2025","Sarina Dery",NA,"2_Developing",NA,NA,"7_Reabsorbing"
"0823ASHC_28",2023-08-07,"ASHC",28,"05-08-2025","Kyra Lenderman","Male","4_Late_Mature",TRUE,"04-25-2025","Sarina Dery","Male","4_Late_Mature","partially spawning - SD","Male","4_Late_Mature"
"0823ASHC_29",2023-08-07,"ASHC",29,"05-08-2025","Kyra Lenderman","Female","4_Late_Mature",TRUE,"04-25-2025","Sarina Dery","Female","4_Late_Mature","Some post-spawning sections","Female","4_Late_Mature"
"0823ASHC_30",2023-08-07,"ASHC",30,"05-08-2025","Kyra Lenderman","Male","4_Late_Mature",TRUE,"04-25-2025","Sarina Dery","Male","4_Late_Mature",NA,"Male","4_Late_Mature"
"0823FENC_01",2023-08-09,"FENC",1,"04-18-2025","Kyra Lenderman","Female","6_Post_Spawning",TRUE,"04-25-2025","Sarina Dery","Female","6_Post_Spawning","diseased? -SD","Female","6_Post_Spawning"
"0823FENC_02",2023-08-09,"FENC",2,"04-18-2025","Kyra Lenderman","Female","6_Post_Spawning",TRUE,"04-25-2025","Sarina Dery","Female","6_Post_Spawning",NA,"Female","6_Post_Spawning"
"0823FENC_03",2023-08-09,"FENC",3,"04-18-2025","Kyra Lenderman",NA,"2_Developing",TRUE,"04-25-2025","Sarina Dery",NA,"2_Developing",NA,NA,"2_Developing"
"0823FENC_04",2023-08-09,"FENC",4,"04-18-2025","Kyra Lenderman","Female","6_Post_Spawning",TRUE,"04-25-2025","Sarina Dery","Female","5_Spawning","some areas are late/mature","Female","6_Post_Spawning"
"0823FENC_05",2023-08-09,"FENC",5,"04-18-2025","Kyra Lenderman","Male","4_Late_Mature",TRUE,"04-25-2025","Sarina Dery","Male","4_Late_Mature",NA,"Male","4_Late_Mature"
"0823FENC_06",2023-08-09,"FENC",6,"04-18-2025","Kyra Lenderman",NA,"7_Reabsorbing",TRUE,"04-25-2025","Sarina Dery",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0823FENC_07",2023-08-09,"FENC",7,"04-18-2025","Kyra Lenderman",NA,"2_Developing",TRUE,"04-25-2025","Sarina Dery",NA,"2_Developing",NA,NA,"2_Developing"
"0823FENC_08",2023-08-09,"FENC",8,"04-18-2025","Kyra Lenderman","Male","5_Spawning",TRUE,"04-25-2025","Sarina Dery","Male","5_Spawning",NA,"Male","5_Spawning"
"0823FENC_09",2023-08-09,"FENC",9,"04-18-2025","Kyra Lenderman","Female","7_Reabsorbing",TRUE,"04-25-2025","Sarina Dery","Female","7_Reabsorbing",NA,"Female","7_Reabsorbing"
"0823FENC_10",2023-08-09,"FENC",10,"04-18-2025","Kyra Lenderman","Female","6_Post_Spawning",TRUE,"04-25-2025","Sarina Dery","Female","6_Post_Spawning",NA,"Female","6_Post_Spawning"
"0823FENC_11",2023-08-09,"FENC",11,"04-18-2025","Kyra Lenderman","Male","6_Post_Spawning",TRUE,"04-25-2025","Sarina Dery","Male","6_Post_Spawning",NA,"Male","6_Post_Spawning"
"0823FENC_12",2023-08-09,"FENC",12,"04-18-2025","Kyra Lenderman","Female","5_Spawning",TRUE,"04-25-2025","Sarina Dery","Female","5_Spawning","some post spawning - SD","Female","5_Spawning"
"0823FENC_13",2023-08-09,"FENC",13,"04-18-2025","Kyra Lenderman","Male","4_Late_Mature",TRUE,"04-25-2025","Sarina Dery","Male","4_Late_Mature",NA,"Male","4_Late_Mature"
"0823FENC_14",2023-08-09,"FENC",14,"04-18-2025","Kyra Lenderman","Female","7_Reabsorbing",TRUE,"04-25-2025","Sarina Dery","Female","7_Reabsorbing",NA,"Female","7_Reabsorbing"
"0823FENC_15",2023-08-09,"FENC",15,"04-18-2025","Kyra Lenderman",NA,"2_Developing",TRUE,"04-25-2025","Sarina Dery",NA,"2_Developing",NA,NA,"2_Developing"
"0823FENC_16",2023-08-09,"FENC",16,"04-18-2025","Kyra Lenderman",NA,"7_Reabsorbing",TRUE,"04-25-2025","Sarina Dery","Female","7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0823FENC_17",2023-08-09,"FENC",17,"04-18-2025","Kyra Lenderman","Male","6_Post_Spawning",TRUE,"04-25-2025","Sarina Dery","Male","7_Reabsorbing","majority reabsorbing - SD","Male","7_Reabsorbing"
"0823FENC_18",2023-08-09,"FENC",18,"04-18-2025","Kyra Lenderman","Male","6_Post_Spawning",TRUE,"04-25-2025","Sarina Dery","Male","5_Spawning","some post spawned - SD","Male","6_Post_Spawning"
"0823FENC_19",2023-08-09,"FENC",19,"04-18-2025","Kyra Lenderman",NA,"7_Reabsorbing",TRUE,"04-25-2025","Sarina Dery",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0823FENC_20",2023-08-09,"FENC",20,"04-18-2025","Kyra Lenderman","Female","7_Reabsorbing",TRUE,"04-25-2025","Sarina Dery","Female","7_Reabsorbing",NA,"Female","7_Reabsorbing"
"0823FENC_21",2023-08-09,"FENC",21,"04-18-2025","Kyra Lenderman","Male","4_Late_Mature",TRUE,"04-25-2025","Sarina Dery","Male","5_Spawning","partially late mature -SD","Male","5_Spawning"
"0823FENC_22",2023-08-09,"FENC",22,"04-18-2025","Kyra Lenderman","Male","6_Post_Spawning",TRUE,"04-25-2025","Sarina Dery","Male","6_Post_Spawning",NA,"Male","6_Post_Spawning"
"0823FENC_23",2023-08-09,"FENC",23,"04-18-2025","Kyra Lenderman","Female","7_Reabsorbing",TRUE,"04-25-2025","Sarina Dery",NA,"7_Reabsorbing",NA,"Female","7_Reabsorbing"
"0823FENC_24",2023-08-09,"FENC",24,"04-18-2025","Kyra Lenderman",NA,"7_Reabsorbing",TRUE,"04-25-2025","Sarina Dery",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0823FENC_25",2023-08-09,"FENC",25,"04-18-2025","Kyra Lenderman","Female","7_Reabsorbing",TRUE,"04-25-2025","Sarina Dery","Female","7_Reabsorbing",NA,"Female","7_Reabsorbing"
"0823FENC_26",2023-08-09,"FENC",26,"04-18-2025","Kyra Lenderman","Female","6_Post_Spawning",TRUE,"04-25-2025","Sarina Dery","Female","6_Post_Spawning","Some reabsorption areas","Female","6_Post_Spawning"
"0823FENC_27",2023-08-09,"FENC",27,"04-18-2025","Kyra Lenderman",NA,"7_Reabsorbing",TRUE,"04-25-2025","Sarina Dery",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0823FENC_28",2023-08-09,"FENC",28,"04-18-2025","Kyra Lenderman","Female","4_Late_Mature",TRUE,"04-25-2025","Sarina Dery","Female","4_Late_Mature",NA,"Female","4_Late_Mature"
"0823FENC_29",2023-08-09,"FENC",29,"04-18-2025","Kyra Lenderman","Male","6_Post_Spawning",TRUE,"04-25-2025","Sarina Dery","Male","5_Spawning",NA,"Male","5_Spawning"
"0823FENC_30",2023-08-09,"FENC",30,"04-18-2025","Kyra Lenderman","Female","6_Post_Spawning",TRUE,"04-25-2025","Sarina Dery","Female","6_Post_Spawning",NA,"Female","6_Post_Spawning"
"0823GOLD_01",2023-08-14,"GOLD",1,"04-23-2025","Kyra Lenderman","Female","6_Post_Spawning",TRUE,"05-02-2025","Sarina Dery","Female","6_Post_Spawning",NA,"Female","6_Post_Spawning"
"0823GOLD_02",2023-08-14,"GOLD",2,"04-23-2025","Kyra Lenderman","Female","4_Late_Mature",TRUE,"05-02-2025","Sarina Dery","Female","4_Late_Mature","bad cut, a lot of gaps. Cracked slide - SD","Female","4_Late_Mature"
"0823GOLD_03",2023-08-14,"GOLD",3,"04-23-2025","Kyra Lenderman","Male","4_Late_Mature",TRUE,"05-02-2025","Sarina Dery","Male","4_Late_Mature",NA,"Male","4_Late_Mature"
"0823GOLD_04",2023-08-14,"GOLD",4,"04-23-2025","Kyra Lenderman","Male","4_Late_Mature",TRUE,"05-02-2025","Sarina Dery","Male","4_Late_Mature",NA,"Male","4_Late_Mature"
"0823GOLD_05",2023-08-14,"GOLD",5,"04-23-2025","Kyra Lenderman",NA,"2_Developing",TRUE,"05-02-2025","Sarina Dery",NA,"2_Developing",NA,NA,"2_Developing"
"0823GOLD_06",2023-08-14,"GOLD",6,"04-23-2025","Kyra Lenderman","Female","6_Post_Spawning",TRUE,"05-02-2025","Sarina Dery","Female","6_Post_Spawning",NA,"Female","6_Post_Spawning"
"0823GOLD_07",2023-08-14,"GOLD",7,"04-23-2025","Kyra Lenderman",NA,"7_Reabsorbing",TRUE,"05-02-2025","Sarina Dery",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0823GOLD_08",2023-08-14,"GOLD",8,"04-23-2025","Kyra Lenderman","Male","6_Post_Spawning",TRUE,"05-02-2025","Sarina Dery","Male","6_Post_Spawning","Parts are reabsorbing","Male","6_Post_Spawning"
"0823GOLD_09",2023-08-14,"GOLD",9,"04-23-2025","Kyra Lenderman","Male","6_Post_Spawning",TRUE,"05-02-2025","Sarina Dery","Male","5_Spawning","disease present - SD","Male","6_Post_Spawning"
"0823GOLD_10",2023-08-14,"GOLD",10,"04-23-2025","Kyra Lenderman","Male","6_Post_Spawning",TRUE,"05-02-2025","Sarina Dery","Male","5_Spawning","majority spawned - SD","Male","6_Post_Spawning"
"0823GOLD_11",2023-08-14,"GOLD",11,"04-23-2025","Kyra Lenderman","Female","5_Spawning",TRUE,"05-02-2025","Sarina Dery","Female","5_Spawning",NA,"Female","5_Spawning"
"0823GOLD_12",2023-08-14,"GOLD",12,"04-23-2025","Kyra Lenderman","Male","5_Spawning",TRUE,"05-02-2025","Sarina Dery","Male","4_Late_Mature","Check. May be late/mature.","Male","4_Late_Mature"
"0823GOLD_13",2023-08-14,"GOLD",13,"04-23-2025","Kyra Lenderman",NA,"7_Reabsorbing",TRUE,"05-02-2025","Sarina Dery",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0823GOLD_14",2023-08-14,"GOLD",14,"04-23-2025","Kyra Lenderman","Male","6_Post_Spawning",TRUE,"05-02-2025","Sarina Dery","Male","5_Spawning",NA,"Male","5_Spawning"
"0823GOLD_15",2023-08-14,"GOLD",15,"04-23-2025","Kyra Lenderman",NA,"7_Reabsorbing",TRUE,"05-02-2025","Sarina Dery",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0823GOLD_16",2023-08-14,"GOLD",16,"04-23-2025","Kyra Lenderman","Female","5_Spawning",TRUE,"05-07-2025","Sarina Dery","Female","4_Late_Mature",NA,"Female","4_Late_Mature"
"0823GOLD_17",2023-08-14,"GOLD",17,"04-23-2025","Kyra Lenderman","Female","6_Post_Spawning",TRUE,"05-07-2025","Sarina Dery","Female","5_Spawning","partially post spawned - SD","Female","6_Post_Spawning"
"0823GOLD_18",2023-08-14,"GOLD",18,"04-23-2025","Kyra Lenderman","Male","4_Late_Mature",TRUE,"05-07-2025","Sarina Dery","Male","4_Late_Mature",NA,"Male","4_Late_Mature"
"0823GOLD_19",2023-08-14,"GOLD",19,"04-23-2025","Kyra Lenderman","Female","6_Post_Spawning",TRUE,"05-07-2025","Sarina Dery","Female","6_Post_Spawning",NA,"Female","6_Post_Spawning"
"0823GOLD_20",2023-08-14,"GOLD",20,"04-23-2025","Kyra Lenderman","Male","7_Reabsorbing",TRUE,"05-07-2025","Sarina Dery","Male","7_Reabsorbing",NA,"Male","7_Reabsorbing"
"0823GOLD_21",2023-08-14,"GOLD",21,"04-23-2025","Kyra Lenderman","Male","6_Post_Spawning",TRUE,"05-07-2025","Sarina Dery","Male","5_Spawning","partiall post spawned -SD","Male","6_Post_Spawning"
"0823GOLD_22",2023-08-14,"GOLD",22,"04-23-2025","Kyra Lenderman",NA,"7_Reabsorbing",TRUE,"05-07-2025","Sarina Dery",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0823GOLD_23",2023-08-14,"GOLD",23,"04-23-2025","Kyra Lenderman","Female","7_Reabsorbing",TRUE,"05-07-2025","Sarina Dery","Female","7_Reabsorbing",NA,"Female","7_Reabsorbing"
"0823GOLD_24",2023-08-14,"GOLD",24,"04-23-2025","Kyra Lenderman","Female","6_Post_Spawning",TRUE,"05-07-2025","Sarina Dery","Female","5_Spawning","partially post spawned - SD","Female","6_Post_Spawning"
"0823GOLD_25",2023-08-14,"GOLD",25,"04-23-2025","Kyra Lenderman",NA,"7_Reabsorbing",TRUE,"05-07-2025","Sarina Dery",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0823GOLD_26",2023-08-14,"GOLD",26,"04-23-2025","Kyra Lenderman","Male","5_Spawning",TRUE,"05-07-2025","Sarina Dery","Male","5_Spawning",NA,"Male","5_Spawning"
"0823GOLD_27",2023-08-14,"GOLD",27,"04-23-2025","Kyra Lenderman","Male","6_Post_Spawning",TRUE,"05-07-2025","Sarina Dery","Male","6_Post_Spawning",NA,"Male","6_Post_Spawning"
"0823GOLD_28",2023-08-14,"GOLD",28,"04-23-2025","Kyra Lenderman","Female","6_Post_Spawning",TRUE,"05-07-2025","Sarina Dery","Female","6_Post_Spawning","Most of mantle is missing","Female","6_Post_Spawning"
"0823GOLD_30",2023-08-14,"GOLD",30,"04-23-2025","Kyra Lenderman",NA,"7_Reabsorbing",TRUE,"05-07-2025","Sarina Dery",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0923ASHC_01",2023-09-05,"ASHC",1,"05-19-2025","Sarina Dery","Female","7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,"Female","7_Reabsorbing"
"0923ASHC_02",2023-09-05,"ASHC",2,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,"bad cut - missing mantle - SD",NA,"7_Reabsorbing"
"0923ASHC_03",2023-09-05,"ASHC",3,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",TRUE,"06-04-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0923ASHC_04",2023-09-05,"ASHC",4,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923ASHC_05",2023-09-05,"ASHC",5,"05-19-2025","Sarina Dery","Female","7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,"Female","7_Reabsorbing"
"0923ASHC_06",2023-09-05,"ASHC",6,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923ASHC_07",2023-09-05,"ASHC",7,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923ASHC_08",2023-09-05,"ASHC",8,"05-19-2025","Sarina Dery","Female","7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,"Female","7_Reabsorbing"
"0923ASHC_09",2023-09-05,"ASHC",9,"05-19-2025","Sarina Dery","Female","7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,"Female","7_Reabsorbing"
"0923ASHC_10",2023-09-05,"ASHC",10,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923ASHC_11",2023-09-05,"ASHC",11,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923ASHC_12",2023-09-05,"ASHC",12,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",TRUE,"06-04-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0923ASHC_13",2023-09-05,"ASHC",13,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923ASHC_14",2023-09-05,"ASHC",14,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923ASHC_15",2023-09-05,"ASHC",15,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923ASHC_16",2023-09-05,"ASHC",16,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923ASHC_17",2023-09-05,"ASHC",17,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923ASHC_18",2023-09-05,"ASHC",18,"05-19-2025","Sarina Dery","Female","7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,"Female","7_Reabsorbing"
"0923ASHC_19",2023-09-05,"ASHC",19,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923ASHC_20",2023-09-05,"ASHC",20,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923ASHC_21",2023-09-05,"ASHC",21,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923ASHC_22",2023-09-05,"ASHC",22,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",TRUE,"06-04-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0923ASHC_23",2023-09-05,"ASHC",23,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923ASHC_24",2023-09-05,"ASHC",24,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923ASHC_25",2023-09-05,"ASHC",25,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923ASHC_28",2023-09-05,"ASHC",28,"05-19-2025","Sarina Dery","Female","7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,"Female","7_Reabsorbing"
"0923ASHC_29",2023-09-05,"ASHC",29,"05-19-2025","Sarina Dery","Female","7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,"Female","7_Reabsorbing"
"0923ASHC_30",2023-09-05,"ASHC",30,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",TRUE,"06-04-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0923FENC_01",2023-09-06,"FENC",1,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923FENC_02",2023-09-06,"FENC",2,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923FENC_03",2023-09-06,"FENC",3,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",TRUE,"06-04-2025","Kyra Lenderman","Female","7_Reabsorbing",NA,"Female","7_Reabsorbing"
"0923FENC_04",2023-09-06,"FENC",4,"05-19-2025","Sarina Dery","Female","7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,"Female","7_Reabsorbing"
"0923FENC_05",2023-09-06,"FENC",5,"05-19-2025","Sarina Dery","Female","7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,"Female","7_Reabsorbing"
"0923FENC_06",2023-09-06,"FENC",6,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923FENC_07",2023-09-06,"FENC",7,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923FENC_08",2023-09-06,"FENC",8,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923FENC_09",2023-09-06,"FENC",9,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",TRUE,"06-04-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0923FENC_10",2023-09-06,"FENC",10,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923FENC_11",2023-09-06,"FENC",11,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923FENC_12",2023-09-06,"FENC",12,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923FENC_13",2023-09-06,"FENC",13,"05-19-2025","Sarina Dery","Female","7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,"Female","7_Reabsorbing"
"0923FENC_14",2023-09-06,"FENC",14,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923FENC_15",2023-09-06,"FENC",15,"05-19-2025","Sarina Dery","Female","7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,"Female","7_Reabsorbing"
"0923FENC_16",2023-09-06,"FENC",16,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923FENC_17",2023-09-06,"FENC",17,"05-19-2025","Sarina Dery","Male","5_Spawning",TRUE,"06-04-2025","Kyra Lenderman","Male","5_Spawning","or late mature? - SD","Male","5_Spawning"
"0923FENC_18",2023-09-06,"FENC",18,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923FENC_19",2023-09-06,"FENC",19,"05-19-2025","Sarina Dery","Female","7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,"Female","7_Reabsorbing"
"0923FENC_20",2023-09-06,"FENC",20,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923FENC_21",2023-09-06,"FENC",21,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923FENC_22",2023-09-06,"FENC",22,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",TRUE,"06-04-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0923FENC_23",2023-09-06,"FENC",23,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923FENC_24",2023-09-06,"FENC",24,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923FENC_25",2023-09-06,"FENC",25,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923FENC_26",2023-09-06,"FENC",26,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923FENC_27",2023-09-06,"FENC",27,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923FENC_28",2023-09-06,"FENC",28,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923FENC_29",2023-09-06,"FENC",29,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923FENC_30",2023-09-06,"FENC",30,"05-19-2025","Sarina Dery",NA,"7_Reabsorbing",TRUE,"06-04-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0923GOLD_01",2023-09-26,"GOLD",1,"05-23-2025","Sarina Dery",NA,"7_Reabsorbing",TRUE,"07-09-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0923GOLD_02",2023-09-26,"GOLD",2,"05-23-2025","Sarina Dery","Female","6_Post_Spawning",TRUE,"07-09-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,"Female","6_Post_Spawning"
"0923GOLD_03",2023-09-26,"GOLD",3,"05-23-2025","Sarina Dery","Female","7_Reabsorbing",TRUE,"07-09-2025","Kyra Lenderman","Female","7_Reabsorbing",NA,"Female","7_Reabsorbing"
"0923GOLD_04",2023-09-26,"GOLD",4,"05-23-2025","Sarina Dery","Male","7_Reabsorbing",TRUE,"07-09-2025","Kyra Lenderman","Male","7_Reabsorbing",NA,"Male","7_Reabsorbing"
"0923GOLD_05",2023-09-26,"GOLD",5,"05-23-2025","Sarina Dery",NA,"7_Reabsorbing",TRUE,"07-09-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0923GOLD_06",2023-09-26,"GOLD",6,"05-23-2025","Sarina Dery",NA,"7_Reabsorbing",TRUE,"07-09-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0923GOLD_07",2023-09-26,"GOLD",7,"05-23-2025","Sarina Dery",NA,"7_Reabsorbing",TRUE,"07-09-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0923GOLD_08",2023-09-26,"GOLD",8,"05-23-2025","Sarina Dery",NA,"7_Reabsorbing",TRUE,"07-09-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0923GOLD_09",2023-09-26,"GOLD",9,"05-23-2025","Sarina Dery",NA,"7_Reabsorbing",TRUE,"07-09-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0923GOLD_10",2023-09-26,"GOLD",10,"05-23-2025","Sarina Dery",NA,"7_Reabsorbing",TRUE,"07-09-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0923GOLD_11",2023-09-26,"GOLD",11,"05-23-2025","Sarina Dery",NA,"7_Reabsorbing",TRUE,"07-09-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0923GOLD_12",2023-09-26,"GOLD",12,"05-23-2025","Sarina Dery","Female","7_Reabsorbing",TRUE,"07-09-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,"Female","6_Post_Spawning"
"0923GOLD_13",2023-09-26,"GOLD",13,"05-23-2025","Sarina Dery",NA,"7_Reabsorbing",TRUE,"07-09-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0923GOLD_14",2023-09-26,"GOLD",14,"05-23-2025","Sarina Dery",NA,"7_Reabsorbing",TRUE,"07-09-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
