"Target_dye","Sample_ID","Cq","Concentration","Cq_mean","Cq_st_dev","St_dev","Month_year","Site","Replicate","Date"
"HEX","Std-07",37.60011626,100,38.12910026,0.458314831,0,"Std-",NA,NA,NA
"HEX","0523GOLD_07",37.86199366,33.79802059,37.29485821,0.80205064,27.12656055,"0523","GOLD","07",2023-05-01
"HEX","0523GOLD_07",36.72772277,72.16077042,37.29485821,0.80205064,27.12656055,"0523","GOLD","07",2023-05-01
"HEX","0523GOLD_15",NA,NA,0,0,0,"0523","GOLD","15",2023-05-01
"HEX","0523GOLD_15",NA,NA,0,0,0,"0523","GOLD","15",2023-05-01
"HEX","0523GOLD_23",NA,NA,0,0,0,"0523","GOLD","23",2023-05-01
"HEX","0523GOLD_23",NA,NA,0,0,0,"0523","GOLD","23",2023-05-01
"HEX","Std-08",NA,10,0,0,0,"Std-",NA,NA,NA
"HEX","Std-08",37.74663284,10,37.53003131,0.306320826,0,"Std-",NA,NA,NA
"HEX","Std-08",37.31342978,10,37.53003131,0.306320826,0,"Std-",NA,NA,NA
"HEX","0523GOLD_08",NA,NA,0,0,0,"0523","GOLD","08",2023-05-01
"HEX","0523GOLD_08",NA,NA,0,0,0,"0523","GOLD","08",2023-05-01
"HEX","0523GOLD_16",NA,NA,0,0,0,"0523","GOLD","16",2023-05-01
"HEX","0523GOLD_16",NA,NA,0,0,0,"0523","GOLD","16",2023-05-01
"HEX","0523GOLD_24",NA,NA,0,0,0,"0523","GOLD","24",2023-05-01
"HEX","0523GOLD_24",NA,NA,0,0,0,"0523","GOLD","24",2023-05-01
"FAM","Std-01",14.60542523,1e+08,NA,0.126549437,NA,"Std-",NA,NA,NA
"FAM","Std-01",14.6235004,1e+08,NA,0.126549437,NA,"Std-",NA,NA,NA
"FAM","Std-01",14.8330932,1e+08,NA,0.126549437,NA,"Std-",NA,NA,NA
"FAM","0623ASHC_01",31.39348633,1292.222438,NA,0.241719512,NA,"0623","ASHC","01",2023-06-01
"FAM","0623ASHC_01",31.73532934,1028.758577,NA,0.241719512,NA,"0623","ASHC","01",2023-06-01
"FAM","0623ASHC_09",29.6851582,4038.307636,NA,0.01492025,NA,"0623","ASHC","09",2023-06-01
"FAM","0623ASHC_09",29.70625862,3981.870295,NA,0.01492025,NA,"0623","ASHC","09",2023-06-01
"FAM","0623ASHC_17",NA,NA,NA,0,NA,"0623","ASHC","17",2023-06-01
"FAM","0623ASHC_17",NA,NA,NA,0,NA,"0623","ASHC","17",2023-06-01
"FAM","0623ASHC_25",NA,NA,NA,0,NA,"0623","ASHC","25",2023-06-01
"FAM","0623ASHC_25",39.29774195,6.632266805,NA,0,NA,"0623","ASHC","25",2023-06-01
"FAM","NTC-01",NA,NA,NA,0,NA,"NTC-",NA,NA,NA
"FAM","Std-02",17.71257036,1e+07,NA,0.116099668,NA,"Std-",NA,NA,NA
"FAM","Std-02",17.94266196,1e+07,NA,0.116099668,NA,"Std-",NA,NA,NA
"FAM","Std-02",17.85464933,1e+07,NA,0.116099668,NA,"Std-",NA,NA,NA
"FAM","0623ASHC_02",NA,NA,NA,0,NA,"0623","ASHC","02",2023-06-01
"FAM","0623ASHC_02",NA,NA,NA,0,NA,"0623","ASHC","02",2023-06-01
"FAM","0623ASHC_10",31.68765946,1061.994583,NA,0.0702697,NA,"0623","ASHC","10",2023-06-01
"FAM","0623ASHC_10",31.78703582,993.8831495,NA,0.0702697,NA,"0623","ASHC","10",2023-06-01
"FAM","0623ASHC_18",33.07360567,421.3534666,NA,0.057312347,NA,"0623","ASHC","18",2023-06-01
"FAM","0623ASHC_18",32.99255378,444.7596533,NA,0.057312347,NA,"0623","ASHC","18",2023-06-01
"FAM","0623ASHC_26",NA,NA,NA,0,NA,"0623","ASHC","26",2023-06-01
"FAM","0623ASHC_26",NA,NA,NA,0,NA,"0623","ASHC","26",2023-06-01
"FAM","NTC-01",NA,NA,NA,0,NA,"NTC-",NA,NA,NA
"FAM","Std-03",21.60923216,1e+06,NA,0.13021811,NA,"Std-",NA,NA,NA
"FAM","Std-03",21.4896996,1e+06,NA,0.13021811,NA,"Std-",NA,NA,NA
"FAM","Std-03",21.34908064,1e+06,NA,0.13021811,NA,"Std-",NA,NA,NA
"FAM","0623ASHC_03",29.60096789,4271.568105,NA,0.095492967,NA,"0623","ASHC","03",2023-06-01
"FAM","0623ASHC_03",29.73601533,3903.617837,NA,0.095492967,NA,"0623","ASHC","03",2023-06-01
"FAM","0623ASHC_11",29.93363883,3421.530832,NA,0.06462848,NA,"0623","ASHC","11",2023-06-01
"FAM","0623ASHC_11",30.0250373,3219.17428,NA,0.06462848,NA,"0623","ASHC","11",2023-06-01
"FAM","0623ASHC_19",30.62417275,2158.684472,NA,0.207731174,NA,"0623","ASHC","19",2023-06-01
"FAM","0623ASHC_19",30.91794899,1774.55376,NA,0.207731174,NA,"0623","ASHC","19",2023-06-01
"FAM","0623ASHC_27",31.20091559,1469.333744,NA,0.01557076,NA,"0623","ASHC","27",2023-06-01
"FAM","0623ASHC_27",31.1788952,1491.074126,NA,0.01557076,NA,"0623","ASHC","27",2023-06-01
"FAM","NTC-01",NA,NA,NA,0,NA,"NTC-",NA,NA,NA
"FAM","Std-04",24.67390168,1e+05,NA,0.050258488,NA,"Std-",NA,NA,NA
"FAM","Std-04",24.67654818,1e+05,NA,0.050258488,NA,"Std-",NA,NA,NA
"FAM","Std-04",24.76224501,1e+05,NA,0.050258488,NA,"Std-",NA,NA,NA
"FAM","0623ASHC_04",33.35944889,348.2126753,NA,0.262856399,NA,"0623","ASHC","04",2023-06-01
"FAM","0623ASHC_04",33.73118397,271.7451132,NA,0.262856399,NA,"0623","ASHC","04",2023-06-01
"FAM","0623ASHC_12",28.75571295,7506.502475,NA,0.096150855,NA,"0623","ASHC","12",2023-06-01
"FAM","0623ASHC_12",28.89169079,6855.641165,NA,0.096150855,NA,"0623","ASHC","12",2023-06-01
"FAM","0623ASHC_20",29.74427983,3882.158514,NA,0.065340162,NA,"0623","ASHC","20",2023-06-01
"FAM","0623ASHC_20",29.83668478,3650.108254,NA,0.065340162,NA,"0623","ASHC","20",2023-06-01
"FAM","0623ASHC_28",29.7589595,3844.332248,NA,0.085728965,NA,"0623","ASHC","28",2023-06-01
"FAM","0623ASHC_28",29.63772043,4168.127496,NA,0.085728965,NA,"0623","ASHC","28",2023-06-01
"FAM","Std-05",28.45943471,10000,NA,0.218554891,NA,"Std-",NA,NA,NA
"FAM","Std-05",28.31485275,10000,NA,0.218554891,NA,"Std-",NA,NA,NA
"FAM","Std-05",28.02990325,10000,NA,0.218554891,NA,"Std-",NA,NA,NA
"FAM","0623ASHC_05",26.22874892,40498.51965,NA,0.017247398,NA,"0623","ASHC","05",2023-06-01
"FAM","0623ASHC_05",26.25314042,39844.9704,NA,0.017247398,NA,"0623","ASHC","05",2023-06-01
"FAM","0623ASHC_13",36.70585112,37.36553947,NA,0.192060051,NA,"0623","ASHC","13",2023-06-01
"FAM","0623ASHC_13",36.97746505,31.17390065,NA,0.192060051,NA,"0623","ASHC","13",2023-06-01
"FAM","0623ASHC_21",NA,NA,NA,0,NA,"0623","ASHC","21",2023-06-01
"FAM","0623ASHC_21",NA,NA,NA,0,NA,"0623","ASHC","21",2023-06-01
"FAM","0623ASHC_29",NA,NA,NA,0,NA,"0623","ASHC","29",2023-06-01
"FAM","0623ASHC_29",39.38497841,6.257367386,NA,0,NA,"0623","ASHC","29",2023-06-01
"FAM","Std-06",31.87358609,1000,NA,0.066786566,NA,"Std-",NA,NA,NA
"FAM","Std-06",31.8173079,1000,NA,0.066786566,NA,"Std-",NA,NA,NA
"FAM","Std-06",31.74053794,1000,NA,0.066786566,NA,"Std-",NA,NA,NA
"FAM","0623ASHC_06",25.5506086,63662.00408,NA,0.08237152,NA,"0623","ASHC","06",2023-06-01
"FAM","0623ASHC_06",25.43411768,68805.78619,NA,0.08237152,NA,"0623","ASHC","06",2023-06-01
"FAM","0623ASHC_14",32.40891894,656.4332133,NA,0.23142186,NA,"0623","ASHC","14",2023-06-01
"FAM","0623ASHC_14",32.73619887,527.6978401,NA,0.23142186,NA,"0623","ASHC","14",2023-06-01
"FAM","0623ASHC_22",29.83465411,3655.055543,NA,0.034650301,NA,"0623","ASHC","22",2023-06-01
"FAM","0623ASHC_22",29.88365704,3537.520754,NA,0.034650301,NA,"0623","ASHC","22",2023-06-01
"FAM","0623ASHC_30",30.37814548,2543.650438,NA,0.066444378,NA,"0623","ASHC","30",2023-06-01
"FAM","0623ASHC_30",30.28417894,2708.17862,NA,0.066444378,NA,"0623","ASHC","30",2023-06-01
"FAM","Std-07",35.40402776,100,NA,0.354792847,NA,"Std-",NA,NA,NA
"FAM","Std-07",35.61509304,100,NA,0.354792847,NA,"Std-",NA,NA,NA
"FAM","Std-07",34.92285564,100,NA,0.354792847,NA,"Std-",NA,NA,NA
"FAM","0623ASHC_07",26.84229895,26897.27387,NA,0.05210421,NA,"0623","ASHC","07",2023-06-01
"FAM","0623ASHC_07",26.91598543,25607.25583,NA,0.05210421,NA,"0623","ASHC","07",2023-06-01
"FAM","0623ASHC_15",30.05917743,3146.696833,NA,0.006682857,NA,"0623","ASHC","15",2023-06-01
"FAM","0623ASHC_15",30.06862842,3126.922924,NA,0.006682857,NA,"0623","ASHC","15",2023-06-01
"FAM","0623ASHC_23",NA,NA,NA,0,NA,"0623","ASHC","23",2023-06-01
"FAM","0623ASHC_23",NA,NA,NA,0,NA,"0623","ASHC","23",2023-06-01
"FAM","Std-08",NA,10,NA,0,NA,"Std-",NA,NA,NA
"FAM","Std-08",NA,10,NA,0,NA,"Std-",NA,NA,NA
"FAM","Std-08",38.71702768,10,NA,0,NA,"Std-",NA,NA,NA
"FAM","0623ASHC_08",28.72959677,7638.408335,NA,0.027013887,NA,"0623","ASHC","08",2023-06-01
"FAM","0623ASHC_08",28.69139336,7835.550086,NA,0.027013887,NA,"0623","ASHC","08",2023-06-01
"FAM","0623ASHC_16",27.29329695,19909.7059,NA,0.078959293,NA,"0623","ASHC","16",2023-06-01
"FAM","0623ASHC_16",27.18163165,21449.22641,NA,0.078959293,NA,"0623","ASHC","16",2023-06-01
"FAM","0623ASHC_24",36.04562715,58.03934127,NA,0.063131101,NA,"0623","ASHC","24",2023-06-01
"FAM","0623ASHC_24",35.95634629,61.60061117,NA,0.063131101,NA,"0623","ASHC","24",2023-06-01
"HEX","Std-01",15.02721392,1e+08,NA,0.13691133,NA,"Std-",NA,NA,NA
"HEX","Std-01",14.75468796,1e+08,NA,0.13691133,NA,"Std-",NA,NA,NA
"HEX","Std-01",14.86790017,1e+08,NA,0.13691133,NA,"Std-",NA,NA,NA
"HEX","0623ASHC_01",NA,NA,NA,0,NA,"0623","ASHC","01",2023-06-01
"HEX","0623ASHC_01",38.73979914,4.119561065,NA,0,NA,"0623","ASHC","01",2023-06-01
"HEX","0623ASHC_09",NA,NA,NA,0,NA,"0623","ASHC","09",2023-06-01
"HEX","0623ASHC_09",NA,NA,NA,0,NA,"0623","ASHC","09",2023-06-01
"HEX","0623ASHC_17",NA,NA,NA,0,NA,"0623","ASHC","17",2023-06-01
"HEX","0623ASHC_17",NA,NA,NA,0,NA,"0623","ASHC","17",2023-06-01
"HEX","0623ASHC_25",NA,NA,NA,0,NA,"0623","ASHC","25",2023-06-01
"HEX","0623ASHC_25",NA,NA,NA,0,NA,"0623","ASHC","25",2023-06-01
"HEX","NTC-01",NA,NA,NA,0,NA,"NTC-",NA,NA,NA
"HEX","Std-02",18.13309412,1e+07,NA,0.03585017,NA,"Std-",NA,NA,NA
"HEX","Std-02",18.16608695,1e+07,NA,0.03585017,NA,"Std-",NA,NA,NA
"HEX","Std-02",18.20472047,1e+07,NA,0.03585017,NA,"Std-",NA,NA,NA
"HEX","0623ASHC_02",NA,NA,NA,0,NA,"0623","ASHC","02",2023-06-01
"HEX","0623ASHC_02",NA,NA,NA,0,NA,"0623","ASHC","02",2023-06-01
"HEX","0623ASHC_10",NA,NA,NA,0,NA,"0623","ASHC","10",2023-06-01
"HEX","0623ASHC_10",NA,NA,NA,0,NA,"0623","ASHC","10",2023-06-01
"HEX","0623ASHC_18",38.9904138,3.445921618,NA,0.007256476,NA,"0623","ASHC","18",2023-06-01
"HEX","0623ASHC_18",38.98015159,3.471208826,NA,0.007256476,NA,"0623","ASHC","18",2023-06-01
"HEX","0623ASHC_26",NA,NA,NA,0,NA,"0623","ASHC","26",2023-06-01
"HEX","0623ASHC_26",NA,NA,NA,0,NA,"0623","ASHC","26",2023-06-01
"HEX","NTC-01",NA,NA,NA,0,NA,"NTC-",NA,NA,NA
"HEX","Std-03",20.68818241,1e+06,NA,0.071704126,NA,"Std-",NA,NA,NA
"HEX","Std-03",20.82731811,1e+06,NA,0.071704126,NA,"Std-",NA,NA,NA
"HEX","Std-03",20.72766058,1e+06,NA,0.071704126,NA,"Std-",NA,NA,NA
"HEX","0623ASHC_03",NA,NA,NA,0,NA,"0623","ASHC","03",2023-06-01
"HEX","0623ASHC_03",NA,NA,NA,0,NA,"0623","ASHC","03",2023-06-01
"HEX","0623ASHC_11",NA,NA,NA,0,NA,"0623","ASHC","11",2023-06-01
"HEX","0623ASHC_11",NA,NA,NA,0,NA,"0623","ASHC","11",2023-06-01
"HEX","0623ASHC_19",NA,NA,NA,0,NA,"0623","ASHC","19",2023-06-01
"HEX","0623ASHC_19",NA,NA,NA,0,NA,"0623","ASHC","19",2023-06-01
"HEX","0623ASHC_27",NA,NA,NA,0,NA,"0623","ASHC","27",2023-06-01
"HEX","0623ASHC_27",NA,NA,NA,0,NA,"0623","ASHC","27",2023-06-01
"HEX","NTC-01",NA,NA,NA,0,NA,"NTC-",NA,NA,NA
"HEX","Std-04",24.73200798,1e+05,NA,0.212539086,NA,"Std-",NA,NA,NA
"HEX","Std-04",24.57688178,1e+05,NA,0.212539086,NA,"Std-",NA,NA,NA
"HEX","Std-04",24.99718455,1e+05,NA,0.212539086,NA,"Std-",NA,NA,NA
"HEX","0623ASHC_04",NA,NA,NA,0,NA,"0623","ASHC","04",2023-06-01
"HEX","0623ASHC_04",NA,NA,NA,0,NA,"0623","ASHC","04",2023-06-01
"HEX","0623ASHC_12",NA,NA,NA,0,NA,"0623","ASHC","12",2023-06-01
"HEX","0623ASHC_12",NA,NA,NA,0,NA,"0623","ASHC","12",2023-06-01
"HEX","0623ASHC_20",NA,NA,NA,0,NA,"0623","ASHC","20",2023-06-01
"HEX","0623ASHC_20",NA,NA,NA,0,NA,"0623","ASHC","20",2023-06-01
"HEX","0623ASHC_28",35.02678898,58.04113608,NA,0,NA,"0623","ASHC","28",2023-06-01
"HEX","0623ASHC_28",NA,NA,NA,0,NA,"0623","ASHC","28",2023-06-01
"HEX","Std-05",27.4595709,10000,NA,0.071727229,NA,"Std-",NA,NA,NA
"HEX","Std-05",27.5904666,10000,NA,0.071727229,NA,"Std-",NA,NA,NA
"HEX","Std-05",27.57585303,10000,NA,0.071727229,NA,"Std-",NA,NA,NA
"HEX","0623ASHC_05",NA,NA,NA,0,NA,"0623","ASHC","05",2023-06-01
"HEX","0623ASHC_05",NA,NA,NA,0,NA,"0623","ASHC","05",2023-06-01
"HEX","0623ASHC_13",NA,NA,NA,0,NA,"0623","ASHC","13",2023-06-01
"HEX","0623ASHC_13",NA,NA,NA,0,NA,"0623","ASHC","13",2023-06-01
"HEX","0623ASHC_21",38.29994107,5.635759652,NA,0,NA,"0623","ASHC","21",2023-06-01
"HEX","0623ASHC_21",NA,NA,NA,0,NA,"0623","ASHC","21",2023-06-01
"HEX","0623ASHC_29",NA,NA,NA,0,NA,"0623","ASHC","29",2023-06-01
"HEX","0623ASHC_29",NA,NA,NA,0,NA,"0623","ASHC","29",2023-06-01
"HEX","Std-06",31.42903091,1000,NA,0.341435634,NA,"Std-",NA,NA,NA
"HEX","Std-06",32.10897042,1000,NA,0.341435634,NA,"Std-",NA,NA,NA
"HEX","Std-06",31.82374159,1000,NA,0.341435634,NA,"Std-",NA,NA,NA
"HEX","0623ASHC_06",NA,NA,NA,0,NA,"0623","ASHC","06",2023-06-01
"HEX","0623ASHC_06",NA,NA,NA,0,NA,"0623","ASHC","06",2023-06-01
"HEX","0623ASHC_14",NA,NA,NA,0,NA,"0623","ASHC","14",2023-06-01
"HEX","0623ASHC_14",NA,NA,NA,0,NA,"0623","ASHC","14",2023-06-01
"HEX","0623ASHC_22",NA,NA,NA,0,NA,"0623","ASHC","22",2023-06-01
"HEX","0623ASHC_22",NA,NA,NA,0,NA,"0623","ASHC","22",2023-06-01
"HEX","0623ASHC_30",NA,NA,NA,0,NA,"0623","ASHC","30",2023-06-01
"HEX","0623ASHC_30",38.14414105,6.297386254,NA,0,NA,"0623","ASHC","30",2023-06-01
"HEX","Std-07",36.08940972,100,NA,0.94926728,NA,"Std-",NA,NA,NA
"HEX","Std-07",35.30988176,100,NA,0.94926728,NA,"Std-",NA,NA,NA
"HEX","Std-07",34.20045355,100,NA,0.94926728,NA,"Std-",NA,NA,NA
"HEX","0623ASHC_07",NA,NA,NA,0,NA,"0623","ASHC","07",2023-06-01
"HEX","0623ASHC_07",NA,NA,NA,0,NA,"0623","ASHC","07",2023-06-01
"HEX","0623ASHC_15",NA,NA,NA,0,NA,"0623","ASHC","15",2023-06-01
"HEX","0623ASHC_15",NA,NA,NA,0,NA,"0623","ASHC","15",2023-06-01
"HEX","0623ASHC_23",NA,NA,NA,0,NA,"0623","ASHC","23",2023-06-01
"HEX","0623ASHC_23",NA,NA,NA,0,NA,"0623","ASHC","23",2023-06-01
"HEX","Std-08",36.29831825,10,NA,0.114062291,NA,"Std-",NA,NA,NA
"HEX","Std-08",36.50360322,10,NA,0.114062291,NA,"Std-",NA,NA,NA
"HEX","Std-08",36.31479707,10,NA,0.114062291,NA,"Std-",NA,NA,NA
"HEX","0623ASHC_08",NA,NA,NA,0,NA,"0623","ASHC","08",2023-06-01
"HEX","0623ASHC_08",NA,NA,NA,0,NA,"0623","ASHC","08",2023-06-01
"HEX","0623ASHC_16",NA,NA,NA,0,NA,"0623","ASHC","16",2023-06-01
"HEX","0623ASHC_16",NA,NA,NA,0,NA,"0623","ASHC","16",2023-06-01
"HEX","0623ASHC_24",NA,NA,NA,0,NA,"0623","ASHC","24",2023-06-01
"HEX","0623ASHC_24",NA,NA,NA,0,NA,"0623","ASHC","24",2023-06-01
"FAM","Std-01",14.56996623,1e+08,14.6178077,0.041658224,0,"Std-",NA,NA,NA
"FAM","Std-01",14.64606468,1e+08,14.6178077,0.041658224,0,"Std-",NA,NA,NA
"FAM","Std-01",14.63739218,1e+08,14.6178077,0.041658224,0,"Std-",NA,NA,NA
"FAM","0623FENC_01",28.89874941,13743.82964,28.93064099,0.045101497,388.9977597,"0623","FENC","01",2023-06-01
"FAM","0623FENC_01",28.96253256,13193.70373,28.93064099,0.045101497,388.9977597,"0623","FENC","01",2023-06-01
"FAM","0623FENC_09",39.94690301,11.6173398,39.93373442,0.018623191,0.139738932,"0623","FENC","09",2023-06-01
"FAM","0623FENC_09",39.92056584,11.81496049,39.93373442,0.018623191,0.139738932,"0623","FENC","09",2023-06-01
"FAM","0623FENC_17",27.01020873,46067.85914,26.99026234,0.028208445,842.9963517,"0623","FENC","17",2023-06-01
"FAM","0623FENC_17",26.97031596,47260.03602,26.99026234,0.028208445,842.9963517,"0623","FENC","17",2023-06-01
"FAM","0623FENC_25",24.74934842,195996.157,24.7719022,0.031895861,3946.50297,"0623","FENC","25",2023-06-01
"FAM","0623FENC_25",24.79445598,190414.959,24.7719022,0.031895861,3946.50297,"0623","FENC","25",2023-06-01
"FAM","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"FAM","Std-02",18.60098377,1e+07,18.70707504,0.093174957,0,"Std-",NA,NA,NA
"FAM","Std-02",18.744627,1e+07,18.70707504,0.093174957,0,"Std-",NA,NA,NA
"FAM","Std-02",18.77561436,1e+07,18.70707504,0.093174957,0,"Std-",NA,NA,NA
"FAM","0623FENC_02",26.68921832,56582.25704,26.71636733,0.038394502,1367.440677,"0623","FENC","02",2023-06-01
"FAM","0623FENC_02",26.74351634,54648.40389,26.71636733,0.038394502,1367.440677,"0623","FENC","02",2023-06-01
"FAM","0623FENC_10",27.62512235,31071.4979,27.62958454,0.006310494,125.220004,"0623","FENC","10",2023-06-01
"FAM","0623FENC_10",27.63404674,30894.41007,27.62958454,0.006310494,125.220004,"0623","FENC","10",2023-06-01
"FAM","0623FENC_18",26.86115291,50682.41806,26.99745108,0.192754723,5741.054388,"0623","FENC","18",2023-06-01
"FAM","0623FENC_18",27.13374925,42563.34108,26.99745108,0.192754723,5741.054388,"0623","FENC","18",2023-06-01
"FAM","0623FENC_26",26.31120558,72081.37219,26.37044513,0.083777383,3724.478468,"0623","FENC","26",2023-06-01
"FAM","0623FENC_26",26.42968469,66814.16423,26.37044513,0.083777383,3724.478468,"0623","FENC","26",2023-06-01
"FAM","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"FAM","Std-03",22.44261464,1e+06,22.50448754,0.055556053,0,"Std-",NA,NA,NA
"FAM","Std-03",22.55009651,1e+06,22.50448754,0.055556053,0,"Std-",NA,NA,NA
"FAM","Std-03",22.52075147,1e+06,22.50448754,0.055556053,0,"Std-",NA,NA,NA
"FAM","0623FENC_03",NA,NA,0,0,0,"0623","FENC","03",2023-06-01
"FAM","0623FENC_03",NA,NA,0,0,0,"0623","FENC","03",2023-06-01
"FAM","0623FENC_11",22.85728711,658441.3099,22.92939505,0.101976027,41077.27979,"0623","FENC","11",2023-06-01
"FAM","0623FENC_11",23.00150299,600349.2637,22.92939505,0.101976027,41077.27979,"0623","FENC","11",2023-06-01
"FAM","0623FENC_19",23.33539941,484765.817,23.48549897,0.212272835,59956.21403,"0623","FENC","19",2023-06-01
"FAM","0623FENC_19",23.63559853,399974.926,23.48549897,0.212272835,59956.21403,"0623","FENC","19",2023-06-01
"FAM","0623FENC_27",34.31648518,427.7456222,34.42808648,0.157828076,40.28902762,"0623","FENC","27",2023-06-01
"FAM","0623FENC_27",34.53968778,370.768333,34.42808648,0.157828076,40.28902762,"0623","FENC","27",2023-06-01
"FAM","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"FAM","Std-04",25.48867226,1e+05,25.51073115,0.035744577,0,"Std-",NA,NA,NA
"FAM","Std-04",25.49154919,1e+05,25.51073115,0.035744577,0,"Std-",NA,NA,NA
"FAM","Std-04",25.551972,1e+05,25.51073115,0.035744577,0,"Std-",NA,NA,NA
"FAM","0623FENC_04",28.43214933,18530.65483,28.58299169,0.213323318,2302.167475,"0623","FENC","04",2023-06-01
"FAM","0623FENC_04",28.73383406,15274.89837,28.58299169,0.213323318,2302.167475,"0623","FENC","04",2023-06-01
"FAM","0623FENC_12",28.11062194,22767.86783,28.23523263,0.176226126,2375.102166,"0623","FENC","12",2023-06-01
"FAM","0623FENC_12",28.35984332,19408.96614,28.23523263,0.176226126,2375.102166,"0623","FENC","12",2023-06-01
"FAM","0623FENC_20",37.55777597,53.65783069,37.67463973,0.165270315,5.274931997,"0623","FENC","20",2023-06-01
"FAM","0623FENC_20",37.79150349,46.19795032,37.67463973,0.165270315,5.274931997,"0623","FENC","20",2023-06-01
"FAM","0623FENC_28",30.27292287,5700.156042,30.24962624,0.032946421,122.0898793,"0623","FENC","28",2023-06-01
"FAM","0623FENC_28",30.2263296,5872.817206,30.24962624,0.032946421,122.0898793,"0623","FENC","28",2023-06-01
"FAM","Std-05",29.89146128,10000,29.84331659,0.11483108,0,"Std-",NA,NA,NA
"FAM","Std-05",29.92623838,10000,29.84331659,0.11483108,0,"Std-",NA,NA,NA
"FAM","Std-05",29.71225012,10000,29.84331659,0.11483108,0,"Std-",NA,NA,NA
"FAM","0623FENC_05",32.83551773,1104.36065,32.93346226,0.138514474,92.07392813,"0623","FENC","05",2023-06-01
"FAM","0623FENC_05",33.03140678,974.1484524,32.93346226,0.138514474,92.07392813,"0623","FENC","05",2023-06-01
"FAM","0623FENC_13",22.2153647,993265.3834,22.31753683,0.144493211,86157.39361,"0623","FENC","13",2023-06-01
"FAM","0623FENC_13",22.41970895,871420.4288,22.31753683,0.144493211,86157.39361,"0623","FENC","13",2023-06-01
"FAM","0623FENC_21",39.90893224,11.90332012,39.34462465,0.798051443,8.924038123,"0623","FENC","21",2023-06-01
"FAM","0623FENC_21",38.78031707,24.52381586,39.34462465,0.798051443,8.924038123,"0623","FENC","21",2023-06-01
"FAM","0623FENC_29",27.45866381,34567.02379,27.49008164,0.044431518,964.1228939,"0623","FENC","29",2023-06-01
"FAM","0623FENC_29",27.52149946,33203.54812,27.49008164,0.044431518,964.1228939,"0623","FENC","29",2023-06-01
"FAM","Std-06",33.19382264,1000,33.25673216,0.148150795,0,"Std-",NA,NA,NA
"FAM","Std-06",33.15041736,1000,33.25673216,0.148150795,0,"Std-",NA,NA,NA
"FAM","Std-06",33.42595648,1000,33.25673216,0.148150795,0,"Std-",NA,NA,NA
"FAM","0623FENC_06",30.81666823,4023.889849,30.70184004,0.16239158,450.8465086,"0623","FENC","06",2023-06-01
"FAM","0623FENC_06",30.58701185,4661.483096,30.70184004,0.16239158,450.8465086,"0623","FENC","06",2023-06-01
"FAM","0623FENC_14",29.13285229,11830.22369,29.23551,0.145179933,1030.73553,"0623","FENC","14",2023-06-01
"FAM","0623FENC_14",29.33816772,10372.54352,29.23551,0.145179933,1030.73553,"0623","FENC","14",2023-06-01
"FAM","0623FENC_22",33.10344662,930.2240065,33.29218335,0.266914041,141.2564743,"0623","FENC","22",2023-06-01
"FAM","0623FENC_22",33.48092008,730.4571848,33.29218335,0.266914041,141.2564743,"0623","FENC","22",2023-06-01
"FAM","0623FENC_30",22.74071723,709480.6111,22.69313163,0.067296195,31529.90869,"0623","FENC","30",2023-06-01
"FAM","0623FENC_30",22.64554603,754070.6355,22.69313163,0.067296195,31529.90869,"0623","FENC","30",2023-06-01
"FAM","Std-07",36.8659977,100,36.55890491,0.300264655,0,"Std-",NA,NA,NA
"FAM","Std-07",36.54474782,100,36.55890491,0.300264655,0,"Std-",NA,NA,NA
"FAM","Std-07",36.26596922,100,36.55890491,0.300264655,0,"Std-",NA,NA,NA
"FAM","0623FENC_07",30.23037679,5857.614302,30.17016858,0.085147266,332.0736968,"0623","FENC","07",2023-06-01
"FAM","0623FENC_07",30.10996038,6327.237428,30.17016858,0.085147266,332.0736968,"0623","FENC","07",2023-06-01
"FAM","0623FENC_15",28.83634657,14304.24272,28.69759483,0.1962246,1967.305126,"0623","FENC","15",2023-06-01
"FAM","0623FENC_15",28.55884308,17086.43231,28.69759483,0.1962246,1967.305126,"0623","FENC","15",2023-06-01
"FAM","0623FENC_23",31.88528158,2029.623232,32.09542308,0.297184969,338.6813024,"0623","FENC","23",2023-06-01
"FAM","0623FENC_23",32.30556459,1550.655541,32.09542308,0.297184969,338.6813024,"0623","FENC","23",2023-06-01
"FAM","Std-08",NA,10,0,0,0,"Std-",NA,NA,NA
"FAM","Std-08",NA,10,0,0,0,"Std-",NA,NA,NA
"FAM","Std-08",38.98478486,10,38.98478486,0,0,"Std-",NA,NA,NA
"FAM","0623FENC_08",30.05219026,6565.724665,29.98214341,0.099061199,435.8166996,"0623","FENC","08",2023-06-01
"FAM","0623FENC_08",29.91209656,7182.062552,29.98214341,0.099061199,435.8166996,"0623","FENC","08",2023-06-01
"FAM","0623FENC_16",21.44057262,1631438.518,21.56421641,0.174858725,168969.9496,"0623","FENC","16",2023-06-01
"FAM","0623FENC_16",21.6878602,1392478.924,21.56421641,0.174858725,168969.9496,"0623","FENC","16",2023-06-01
"FAM","0623FENC_24",26.44999692,65950.60306,26.5462064,0.136060746,5406.980534,"0623","FENC","24",2023-06-01
