#,Date-Time (EDT),Temperature,Started Offset,Button Down,Button Up,Host Connected,End of File
19705,9/15/2024 19:27,22.413,,,,,
19706,9/15/2024 19:32,22.381,,,,,
19707,9/15/2024 19:37,22.359,,,,,
19708,9/15/2024 19:42,22.327,,,,,
19709,9/15/2024 19:47,22.273,,,,,
19710,9/15/2024 19:52,22.23,,,,,
19711,9/15/2024 19:57,22.187,,,,,
19712,9/15/2024 20:02,22.145,,,,,
19713,9/15/2024 20:07,22.102,,,,,
19714,9/15/2024 20:12,22.059,,,,,
19715,9/15/2024 20:17,22.037,,,,,
19716,9/15/2024 20:22,22.005,,,,,
19717,9/15/2024 20:27,21.984,,,,,
19718,9/15/2024 20:32,21.962,,,,,
19719,9/15/2024 20:37,21.941,,,,,
19720,9/15/2024 20:42,21.919,,,,,
19721,9/15/2024 20:47,21.909,,,,,
19722,9/15/2024 20:52,21.898,,,,,
19723,9/15/2024 20:57,21.898,,,,,
19724,9/15/2024 21:02,21.887,,,,,
19725,9/15/2024 21:07,21.887,,,,,
19726,9/15/2024 21:12,21.876,,,,,
19727,9/15/2024 21:17,21.887,,,,,
19728,9/15/2024 21:22,21.876,,,,,
19729,9/15/2024 21:27,21.866,,,,,
19730,9/15/2024 21:32,21.866,,,,,
19731,9/15/2024 21:37,21.855,,,,,
19732,9/15/2024 21:42,21.834,,,,,
19733,9/15/2024 21:47,21.823,,,,,
19734,9/15/2024 21:52,21.812,,,,,
19735,9/15/2024 21:57,21.812,,,,,
19736,9/15/2024 22:02,21.791,,,,,
19737,9/15/2024 22:07,21.78,,,,,
19738,9/15/2024 22:12,21.78,,,,,
19739,9/15/2024 22:17,21.769,,,,,
19740,9/15/2024 22:22,21.748,,,,,
19741,9/15/2024 22:27,21.726,,,,,
19742,9/15/2024 22:32,21.694,,,,,
19743,9/15/2024 22:37,21.683,,,,,
19744,9/15/2024 22:42,21.662,,,,,
19745,9/15/2024 22:47,21.619,,,,,
19746,9/15/2024 22:52,21.576,,,,,
19747,9/15/2024 22:57,21.544,,,,,
19748,9/15/2024 23:02,21.49,,,,,
19749,9/15/2024 23:07,21.458,,,,,
19750,9/15/2024 23:12,21.394,,,,,
19751,9/15/2024 23:17,21.351,,,,,
19752,9/15/2024 23:22,21.297,,,,,
19753,9/15/2024 23:27,21.265,,,,,
19754,9/15/2024 23:32,21.201,,,,,
19755,9/15/2024 23:37,21.169,,,,,
19756,9/15/2024 23:42,21.115,,,,,
19757,9/15/2024 23:47,21.061,,,,,
19758,9/15/2024 23:52,21.008,,,,,
19759,9/15/2024 23:57,20.976,,,,,
19760,9/16/2024 0:02,20.943,,,,,
19761,9/16/2024 0:07,20.922,,,,,
19762,9/16/2024 0:12,20.89,,,,,
19763,9/16/2024 0:17,20.879,,,,,
19764,9/16/2024 0:22,20.868,,,,,
19765,9/16/2024 0:27,20.858,,,,,
19766,9/16/2024 0:32,20.847,,,,,
19767,9/16/2024 0:37,20.836,,,,,
19768,9/16/2024 0:42,20.825,,,,,
19769,9/16/2024 0:47,20.825,,,,,
19770,9/16/2024 0:52,20.825,,,,,
19771,9/16/2024 0:57,20.825,,,,,
19772,9/16/2024 1:02,20.825,,,,,
19773,9/16/2024 1:07,20.825,,,,,
19774,9/16/2024 1:12,20.825,,,,,
19775,9/16/2024 1:17,20.847,,,,,
19776,9/16/2024 1:22,20.825,,,,,
19777,9/16/2024 1:27,20.836,,,,,
19778,9/16/2024 1:32,20.836,,,,,
19779,9/16/2024 1:37,20.825,,,,,
19780,9/16/2024 1:42,20.815,,,,,
19781,9/16/2024 1:47,20.804,,,,,
19782,9/16/2024 1:52,20.793,,,,,
19783,9/16/2024 1:57,20.772,,,,,
19784,9/16/2024 2:02,20.75,,,,,
19785,9/16/2024 2:07,20.729,,,,,
19786,9/16/2024 2:12,20.707,,,,,
19787,9/16/2024 2:17,20.686,,,,,
19788,9/16/2024 2:22,20.654,,,,,
19789,9/16/2024 2:27,20.632,,,,,
19790,9/16/2024 2:32,20.611,,,,,
19791,9/16/2024 2:37,20.579,,,,,
19792,9/16/2024 2:42,20.547,,,,,
19793,9/16/2024 2:47,20.514,,,,,
19794,9/16/2024 2:52,20.482,,,,,
19795,9/16/2024 2:57,20.461,,,,,
19796,9/16/2024 3:02,20.429,,,,,
19797,9/16/2024 3:07,20.386,,,,,
19798,9/16/2024 3:12,20.343,,,,,
19799,9/16/2024 3:17,20.311,,,,,
19800,9/16/2024 3:22,20.278,,,,,
19801,9/16/2024 3:27,20.246,,,,,
19802,9/16/2024 3:32,20.214,,,,,
19803,9/16/2024 3:37,20.182,,,,,
19804,9/16/2024 3:42,20.16,,,,,
19805,9/16/2024 3:47,20.128,,,,,
19806,9/16/2024 3:52,20.107,,,,,
19807,9/16/2024 3:57,20.064,,,,,
19808,9/16/2024 4:02,20.042,,,,,
19809,9/16/2024 4:07,20,,,,,
19810,9/16/2024 4:12,19.967,,,,,
19811,9/16/2024 4:17,19.935,,,,,
19812,9/16/2024 4:22,19.892,,,,,
19813,9/16/2024 4:27,19.86,,,,,
19814,9/16/2024 4:32,19.828,,,,,
19815,9/16/2024 4:37,19.796,,,,,
19816,9/16/2024 4:42,19.764,,,,,
19817,9/16/2024 4:47,19.742,,,,,
19818,9/16/2024 4:52,19.699,,,,,
19819,9/16/2024 4:57,19.678,,,,,
19820,9/16/2024 5:02,19.646,,,,,
19821,9/16/2024 5:07,19.613,,,,,
19822,9/16/2024 5:12,19.581,,,,,
19823,9/16/2024 5:17,19.549,,,,,
19824,9/16/2024 5:22,19.517,,,,,
19825,9/16/2024 5:27,19.474,,,,,
19826,9/16/2024 5:32,19.431,,,,,
19827,9/16/2024 5:37,19.377,,,,,
19828,9/16/2024 5:42,19.367,,,,,
19829,9/16/2024 5:47,19.367,,,,,
19830,9/16/2024 5:52,19.345,,,,,
19831,9/16/2024 5:57,19.281,,,,,
19832,9/16/2024 6:02,19.152,,,,,
19833,9/16/2024 6:07,18.906,,,,,
19834,9/16/2024 6:12,18.841,,,,,
19835,9/16/2024 6:17,18.938,,,,,
19836,9/16/2024 6:22,18.959,,,,,
19837,9/16/2024 6:27,18.906,,,,,
19838,9/16/2024 6:32,19.163,,,,,
19839,9/16/2024 6:37,19.517,,,,,
19840,9/16/2024 6:42,19.796,,,,,
19841,9/16/2024 6:47,19.967,,,,,
19842,9/16/2024 6:52,20.118,,,,,
19843,9/16/2024 6:57,20.214,,,,,
19844,9/16/2024 7:02,20.214,,,,,
19845,9/16/2024 7:07,20.246,,,,,
19846,9/16/2024 7:12,20.278,,,,,
19847,9/16/2024 7:17,20.311,,,,,
19848,9/16/2024 7:22,20.321,,,,,
19849,9/16/2024 7:27,20.321,,,,,
19850,9/16/2024 7:32,20.343,,,,,
19851,9/16/2024 7:37,20.353,,,,,
19852,9/16/2024 7:42,20.375,,,,,
19853,9/16/2024 7:47,20.396,,,,,
19854,9/16/2024 7:52,20.418,,,,,
19855,9/16/2024 7:57,20.461,,,,,
19856,9/16/2024 8:02,20.525,,,,,
19857,9/16/2024 8:07,20.568,,,,,
19858,9/16/2024 8:12,20.6,,,,,
19859,9/16/2024 8:17,20.632,,,,,
19860,9/16/2024 8:22,20.675,,,,,
19861,9/16/2024 8:27,20.718,,,,,
19862,9/16/2024 8:32,20.74,,,,,
19863,9/16/2024 8:37,20.772,,,,,
19864,9/16/2024 8:42,20.772,,,,,
19865,9/16/2024 8:47,20.782,,,,,
19866,9/16/2024 8:52,20.804,,,,,
19867,9/16/2024 8:57,20.825,,,,,
19868,9/16/2024 9:02,20.847,,,,,
19869,9/16/2024 9:07,20.858,,,,,
19870,9/16/2024 9:12,20.879,,,,,
19871,9/16/2024 9:17,20.911,,,,,
19872,9/16/2024 9:22,20.943,,,,,
19873,9/16/2024 9:27,20.933,,,,,
19874,9/16/2024 9:32,20.89,,,,,
19875,9/16/2024 9:37,20.868,,,,,
19876,9/16/2024 9:42,20.868,,,,,
19877,9/16/2024 9:47,20.89,,,,,
19878,9/16/2024 9:52,20.911,,,,,
19879,9/16/2024 9:57,20.911,,,,,
19880,9/16/2024 10:02,20.922,,,,,
19881,9/16/2024 10:07,20.943,,,,,
19882,9/16/2024 10:12,20.965,,,,,
19883,9/16/2024 10:17,20.976,,,,,
19884,9/16/2024 10:22,21.008,,,,,
19885,9/16/2024 10:27,21.04,,,,,
19886,9/16/2024 10:32,21.072,,,,,
19887,9/16/2024 10:37,21.093,,,,,
19888,9/16/2024 10:42,21.126,,,,,
19889,9/16/2024 10:47,21.169,,,,,
19890,9/16/2024 10:52,21.179,,,,,
19891,9/16/2024 10:57,21.201,,,,,
19892,9/16/2024 11:02,21.244,,,,,
19893,9/16/2024 11:07,21.287,,,,,
19894,9/16/2024 11:12,21.319,,,,,
19895,9/16/2024 11:17,21.372,,,,,
19896,9/16/2024 11:22,21.447,,,,,
19897,9/16/2024 11:27,21.522,,,,,
19898,9/16/2024 11:32,21.598,,,,,
19899,9/16/2024 11:37,21.673,,,,,
19900,9/16/2024 11:42,21.748,,,,,
19901,9/16/2024 11:47,21.834,,,,,
19902,9/16/2024 11:52,21.898,,,,,
19903,9/16/2024 11:57,21.952,,,,,
19904,9/16/2024 12:02,22.027,,,,,
19905,9/16/2024 12:07,22.091,,,,,
19906,9/16/2024 12:12,22.145,,,,,
19907,9/16/2024 12:17,22.177,,,,,
19908,9/16/2024 12:22,22.209,,,,,
19909,9/16/2024 12:27,22.22,,,,,
19910,9/16/2024 12:32,22.241,,,,,
19911,9/16/2024 12:37,22.252,,,,,
19912,9/16/2024 12:42,22.241,,,,,
19913,9/16/2024 12:47,22.252,,,,,
19914,9/16/2024 12:52,22.252,,,,,
19915,9/16/2024 12:57,22.241,,,,,
19916,9/16/2024 13:02,22.23,,,,,
19917,9/16/2024 13:07,22.23,,,,,
19918,9/16/2024 13:12,22.22,,,,,
19919,9/16/2024 13:17,22.209,,,,,
19920,9/16/2024 13:22,22.209,,,,,
19921,9/16/2024 13:27,22.198,,,,,
19922,9/16/2024 13:32,22.177,,,,,
19923,9/16/2024 13:37,22.155,,,,,
19924,9/16/2024 13:42,22.123,,,,,
19925,9/16/2024 13:47,22.123,,,,,
19926,9/16/2024 13:52,22.112,,,,,
19927,9/16/2024 13:57,22.102,,,,,
19928,9/16/2024 14:02,22.112,,,,,
19929,9/16/2024 14:07,22.123,,,,,
19930,9/16/2024 14:12,22.123,,,,,
19931,9/16/2024 14:17,22.155,,,,,
19932,9/16/2024 14:22,22.187,,,,,
19933,9/16/2024 14:27,22.198,,,,,
19934,9/16/2024 14:32,22.22,,,,,
19935,9/16/2024 14:37,22.241,,,,,
19936,9/16/2024 14:42,22.273,,,,,
19937,9/16/2024 14:47,22.305,,,,,
19938,9/16/2024 14:52,22.338,,,,,
19939,9/16/2024 14:57,22.37,,,,,
19940,9/16/2024 15:02,22.413,,,,,
19941,9/16/2024 15:07,22.434,,,,,
19942,9/16/2024 15:12,22.466,,,,,
19943,9/16/2024 15:17,22.498,,,,,
19944,9/16/2024 15:22,22.52,,,,,
19945,9/16/2024 15:27,22.552,,,,,
19946,9/16/2024 15:32,22.584,,,,,
19947,9/16/2024 15:37,22.606,,,,,
19948,9/16/2024 15:42,22.627,,,,,
19949,9/16/2024 15:47,22.649,,,,,
19950,9/16/2024 15:52,22.67,,,,,
19951,9/16/2024 15:57,22.702,,,,,
19952,9/16/2024 16:02,22.724,,,,,
19953,9/16/2024 16:07,22.745,,,,,
19954,9/16/2024 16:12,22.788,,,,,
19955,9/16/2024 16:17,22.799,,,,,
19956,9/16/2024 16:22,22.82,,,,,
19957,9/16/2024 16:27,22.831,,,,,
19958,9/16/2024 16:32,22.831,,,,,
19959,9/16/2024 16:37,22.842,,,,,
19960,9/16/2024 16:42,22.842,,,,,
19961,9/16/2024 16:47,22.852,,,,,
19962,9/16/2024 16:52,22.852,,,,,
19963,9/16/2024 16:57,22.863,,,,,
19964,9/16/2024 17:02,22.863,,,,,
19965,9/16/2024 17:07,22.842,,,,,
19966,9/16/2024 17:12,22.842,,,,,
19967,9/16/2024 17:17,22.842,,,,,
19968,9/16/2024 17:22,22.82,,,,,
19969,9/16/2024 17:27,22.82,,,,,
19970,9/16/2024 17:32,22.799,,,,,
19971,9/16/2024 17:37,22.777,,,,,
19972,9/16/2024 17:42,22.756,,,,,
19973,9/16/2024 17:47,22.734,,,,,
19974,9/16/2024 17:52,22.724,,,,,
19975,9/16/2024 17:57,22.702,,,,,
19976,9/16/2024 18:02,22.692,,,,,
19977,9/16/2024 18:07,22.67,,,,,
19978,9/16/2024 18:12,22.638,,,,,
19979,9/16/2024 18:17,22.584,,,,,
19980,9/16/2024 18:22,22.584,,,,,
19981,9/16/2024 18:27,22.531,,,,,
19982,9/16/2024 18:32,22.531,,,,,
19983,9/16/2024 18:37,22.445,,,,,
19984,9/16/2024 18:42,22.23,,,,,
19985,9/16/2024 18:47,22.241,,,,,
19986,9/16/2024 18:52,22.316,,,,,
19987,9/16/2024 18:57,22.37,,,,,
19988,9/16/2024 19:02,22.402,,,,,
19989,9/16/2024 19:07,22.348,,,,,
19990,9/16/2024 19:12,22.263,,,,,
19991,9/16/2024 19:17,22.187,,,,,
19992,9/16/2024 19:22,22.134,,,,,
19993,9/16/2024 19:27,22.112,,,,,
19994,9/16/2024 19:32,22.102,,,,,
19995,9/16/2024 19:37,22.102,,,,,
19996,9/16/2024 19:42,22.102,,,,,
19997,9/16/2024 19:47,22.091,,,,,
19998,9/16/2024 19:52,22.069,,,,,
19999,9/16/2024 19:57,22.027,,,,,
20000,9/16/2024 20:02,22.005,,,,,
20001,9/16/2024 20:07,21.973,,,,,
20002,9/16/2024 20:12,21.952,,,,,
20003,9/16/2024 20:17,21.952,,,,,
20004,9/16/2024 20:22,21.952,,,,,
20005,9/16/2024 20:27,21.952,,,,,
20006,9/16/2024 20:32,21.941,,,,,
20007,9/16/2024 20:37,21.919,,,,,
20008,9/16/2024 20:42,21.919,,,,,
20009,9/16/2024 20:47,21.898,,,,,
20010,9/16/2024 20:52,21.866,,,,,
20011,9/16/2024 20:57,21.855,,,,,
20012,9/16/2024 21:02,21.844,,,,,
20013,9/16/2024 21:07,21.834,,,,,
20014,9/16/2024 21:12,21.834,,,,,
20015,9/16/2024 21:17,21.834,,,,,
20016,9/16/2024 21:22,21.834,,,,,
20017,9/16/2024 21:27,21.812,,,,,
20018,9/16/2024 21:32,21.812,,,,,
20019,9/16/2024 21:37,21.801,,,,,
20020,9/16/2024 21:42,21.78,,,,,
20021,9/16/2024 21:47,21.78,,,,,
20022,9/16/2024 21:52,21.758,,,,,
20023,9/16/2024 21:57,21.748,,,,,
20024,9/16/2024 22:02,21.748,,,,,
20025,9/16/2024 22:07,21.737,,,,,
20026,9/16/2024 22:12,21.726,,,,,
20027,9/16/2024 22:17,21.705,,,,,
20028,9/16/2024 22:22,21.716,,,,,
20029,9/16/2024 22:27,21.694,,,,,
20030,9/16/2024 22:32,21.694,,,,,
20031,9/16/2024 22:37,21.683,,,,,
20032,9/16/2024 22:42,21.662,,,,,
20033,9/16/2024 22:47,21.662,,,,,
20034,9/16/2024 22:52,21.651,,,,,
20035,9/16/2024 22:57,21.651,,,,,
20036,9/16/2024 23:02,21.64,,,,,
20037,9/16/2024 23:07,21.63,,,,,
20038,9/16/2024 23:12,21.619,,,,,
20039,9/16/2024 23:17,21.598,,,,,
20040,9/16/2024 23:22,21.587,,,,,
20041,9/16/2024 23:27,21.576,,,,,
20042,9/16/2024 23:32,21.555,,,,,
20043,9/16/2024 23:37,21.544,,,,,
20044,9/16/2024 23:42,21.501,,,,,
20045,9/16/2024 23:47,21.48,,,,,
20046,9/16/2024 23:52,21.437,,,,,
20047,9/16/2024 23:57,21.394,,,,,
20048,9/17/2024 0:02,21.351,,,,,
20049,9/17/2024 0:07,21.308,,,,,
20050,9/17/2024 0:12,21.276,,,,,
20051,9/17/2024 0:17,21.233,,,,,
20052,9/17/2024 0:22,21.19,,,,,
20053,9/17/2024 0:27,21.136,,,,,
20054,9/17/2024 0:32,21.093,,,,,
20055,9/17/2024 0:37,21.061,,,,,
20056,9/17/2024 0:42,21.008,,,,,
20057,9/17/2024 0:47,20.976,,,,,
20058,9/17/2024 0:52,20.943,,,,,
20059,9/17/2024 0:57,20.9,,,,,
20060,9/17/2024 1:02,20.89,,,,,
20061,9/17/2024 1:07,20.858,,,,,
20062,9/17/2024 1:12,20.836,,,,,
20063,9/17/2024 1:17,20.815,,,,,
20064,9/17/2024 1:22,20.793,,,,,
20065,9/17/2024 1:27,20.772,,,,,
20066,9/17/2024 1:32,20.75,,,,,
20067,9/17/2024 1:37,20.729,,,,,
20068,9/17/2024 1:42,20.707,,,,,
20069,9/17/2024 1:47,20.686,,,,,
20070,9/17/2024 1:52,20.675,,,,,
20071,9/17/2024 1:57,20.654,,,,,
20072,9/17/2024 2:02,20.632,,,,,
20073,9/17/2024 2:07,20.622,,,,,
20074,9/17/2024 2:12,20.6,,,,,
20075,9/17/2024 2:17,20.568,,,,,
20076,9/17/2024 2:22,20.557,,,,,
20077,9/17/2024 2:27,20.547,,,,,
20078,9/17/2024 2:32,20.525,,,,,
20079,9/17/2024 2:37,20.514,,,,,
20080,9/17/2024 2:42,20.493,,,,,
20081,9/17/2024 2:47,20.482,,,,,
20082,9/17/2024 2:52,20.461,,,,,
20083,9/17/2024 2:57,20.439,,,,,
20084,9/17/2024 3:02,20.429,,,,,
20085,9/17/2024 3:07,20.407,,,,,
20086,9/17/2024 3:12,20.396,,,,,
20087,9/17/2024 3:17,20.375,,,,,
20088,9/17/2024 3:22,20.364,,,,,
20089,9/17/2024 3:27,20.343,,,,,
20090,9/17/2024 3:32,20.332,,,,,
20091,9/17/2024 3:37,20.311,,,,,
20092,9/17/2024 3:42,20.3,,,,,
20093,9/17/2024 3:47,20.278,,,,,
20094,9/17/2024 3:52,20.268,,,,,
20095,9/17/2024 3:57,20.257,,,,,
20096,9/17/2024 4:02,20.235,,,,,
20097,9/17/2024 4:07,20.225,,,,,
20098,9/17/2024 4:12,20.203,,,,,
20099,9/17/2024 4:17,20.182,,,,,
20100,9/17/2024 4:22,20.171,,,,,
20101,9/17/2024 4:27,20.139,,,,,
20102,9/17/2024 4:32,20.139,,,,,
20103,9/17/2024 4:37,20.118,,,,,
20104,9/17/2024 4:42,20.107,,,,,
20105,9/17/2024 4:47,20.085,,,,,
20106,9/17/2024 4:52,20.075,,,,,
20107,9/17/2024 4:57,20.053,,,,,
20108,9/17/2024 5:02,20.042,,,,,
20109,9/17/2024 5:07,20.021,,,,,
20110,9/17/2024 5:12,20,,,,,
20111,9/17/2024 5:17,20,,,,,
20112,9/17/2024 5:22,19.967,,,,,
20113,9/17/2024 5:27,19.967,,,,,
20114,9/17/2024 5:32,19.946,,,,,
20115,9/17/2024 5:37,19.935,,,,,
20116,9/17/2024 5:42,19.924,,,,,
20117,9/17/2024 5:47,19.914,,,,,
20118,9/17/2024 5:52,19.903,,,,,
20119,9/17/2024 5:57,19.882,,,,,
20120,9/17/2024 6:02,19.871,,,,,
20121,9/17/2024 6:07,19.849,,,,,
20122,9/17/2024 6:12,19.849,,,,,
20123,9/17/2024 6:17,19.828,,,,,
20124,9/17/2024 6:22,19.796,,,,,
20125,9/17/2024 6:27,19.774,,,,,
20126,9/17/2024 6:32,19.774,,,,,
20127,9/17/2024 6:37,19.764,,,,,
20128,9/17/2024 6:42,19.742,,,,,
20129,9/17/2024 6:47,19.667,,,,,
20130,9/17/2024 6:52,19.549,,,,,
20131,9/17/2024 6:57,19.474,,,,,
20132,9/17/2024 7:02,19.42,,,,,
20133,9/17/2024 7:07,19.528,,,,,
20134,9/17/2024 7:12,19.571,,,,,
20135,9/17/2024 7:17,19.624,,,,,
20136,9/17/2024 7:22,19.882,,,,,
20137,9/17/2024 7:27,20.257,,,,,
20138,9/17/2024 7:32,20.536,,,,,
20139,9/17/2024 7:37,20.686,,,,,
20140,9/17/2024 7:42,20.804,,,,,
20141,9/17/2024 7:47,20.858,,,,,
20142,9/17/2024 7:52,20.89,,,,,
20143,9/17/2024 7:57,20.9,,,,,
20144,9/17/2024 8:02,20.911,,,,,
20145,9/17/2024 8:07,20.9,,,,,
20146,9/17/2024 8:12,20.911,,,,,
20147,9/17/2024 8:17,20.911,,,,,
20148,9/17/2024 8:22,20.911,,,,,
20149,9/17/2024 8:27,20.911,,,,,
20150,9/17/2024 8:32,20.911,,,,,
20151,9/17/2024 8:37,20.911,,,,,
20152,9/17/2024 8:42,20.933,,,,,
20153,9/17/2024 8:47,20.943,,,,,
20154,9/17/2024 8:52,20.954,,,,,
20155,9/17/2024 8:57,20.965,,,,,
20156,9/17/2024 9:02,20.976,,,,,
20157,9/17/2024 9:07,20.986,,,,,
20158,9/17/2024 9:12,21.008,,,,,
20159,9/17/2024 9:17,21.008,,,,,
20160,9/17/2024 9:22,21.029,,,,,
20161,9/17/2024 9:27,21.061,,,,,
20162,9/17/2024 9:32,21.083,,,,,
20163,9/17/2024 9:37,21.126,,,,,
20164,9/17/2024 9:42,21.147,,,,,
20165,9/17/2024 9:47,21.158,,,,,
20166,9/17/2024 9:52,21.158,,,,,
20167,9/17/2024 9:57,21.169,,,,,
20168,9/17/2024 10:02,21.179,,,,,
20169,9/17/2024 10:07,21.179,,,,,
20170,9/17/2024 10:12,21.19,,,,,
20171,9/17/2024 10:17,21.201,,,,,
20172,9/17/2024 10:22,21.211,,,,,
20173,9/17/2024 10:27,21.233,,,,,
20174,9/17/2024 10:32,21.244,,,,,
20175,9/17/2024 10:37,21.265,,,,,
20176,9/17/2024 10:42,21.287,,,,,
20177,9/17/2024 10:47,21.319,,,,,
20178,9/17/2024 10:52,21.362,,,,,
20179,9/17/2024 10:57,21.383,,,,,
20180,9/17/2024 11:02,21.405,,,,,
20181,9/17/2024 11:07,21.458,,,,,
20182,9/17/2024 11:12,21.49,,,,,
20183,9/17/2024 11:17,21.522,,,,,
20184,9/17/2024 11:22,21.555,,,,,
20185,9/17/2024 11:27,21.576,,,,,
20186,9/17/2024 11:32,21.608,,,,,
20187,9/17/2024 11:37,21.64,,,,,
20188,9/17/2024 11:42,21.694,,,,,
20189,9/17/2024 11:47,21.726,,,,,
20190,9/17/2024 11:52,21.748,,,,,
20191,9/17/2024 11:57,21.812,,,,,
20192,9/17/2024 12:02,21.866,,,,,
20193,9/17/2024 12:07,21.919,,,,,
20194,9/17/2024 12:12,22.005,,,,,
20195,9/17/2024 12:17,22.08,,,,,
20196,9/17/2024 12:22,22.166,,,,,
20197,9/17/2024 12:27,22.273,,,,,
20198,9/17/2024 12:32,22.359,,,,,
20199,9/17/2024 12:37,22.434,,,,,
20200,9/17/2024 12:42,22.531,,,,,
20201,9/17/2024 12:47,22.616,,,,,
20202,9/17/2024 12:52,22.702,,,,,
20203,9/17/2024 12:57,22.788,,,,,
20204,9/17/2024 13:02,22.863,,,,,
20205,9/17/2024 13:07,22.927,,,,,
20206,9/17/2024 13:12,22.992,,,,,
20207,9/17/2024 13:17,23.035,,,,,
20208,9/17/2024 13:22,23.067,,,,,
20209,9/17/2024 13:27,23.099,,,,,
20210,9/17/2024 13:32,23.121,,,,,
20211,9/17/2024 13:37,23.131,,,,,
20212,9/17/2024 13:42,23.131,,,,,
20213,9/17/2024 13:47,23.131,,,,,
20214,9/17/2024 13:52,23.131,,,,,
20215,9/17/2024 13:57,23.131,,,,,
20216,9/17/2024 14:02,23.11,,,,,
20217,9/17/2024 14:07,23.088,,,,,
20218,9/17/2024 14:12,23.067,,,,,
20219,9/17/2024 14:17,23.045,,,,,
20220,9/17/2024 14:22,23.024,,,,,
20221,9/17/2024 14:27,23.013,,,,,
20222,9/17/2024 14:32,23.003,,,,,
20223,9/17/2024 14:37,22.992,,,,,
20224,9/17/2024 14:42,22.96,,,,,
20225,9/17/2024 14:47,22.949,,,,,
20226,9/17/2024 14:52,22.927,,,,,
20227,9/17/2024 14:57,22.927,,,,,
20228,9/17/2024 15:02,22.927,,,,,
20229,9/17/2024 15:07,22.927,,,,,
20230,9/17/2024 15:12,22.927,,,,,
20231,9/17/2024 15:17,22.927,,,,,
20232,9/17/2024 15:22,22.927,,,,,
20233,9/17/2024 15:27,22.938,,,,,
20234,9/17/2024 15:32,22.96,,,,,
20235,9/17/2024 15:37,22.96,,,,,
20236,9/17/2024 15:42,22.981,,,,,
20237,9/17/2024 15:47,22.992,,,,,
20238,9/17/2024 15:52,23.003,,,,,
20239,9/17/2024 15:57,23.013,,,,,
20240,9/17/2024 16:02,23.013,,,,,
20241,9/17/2024 16:07,23.045,,,,,
20242,9/17/2024 16:12,23.067,,,,,
20243,9/17/2024 16:17,23.099,,,,,
20244,9/17/2024 16:22,23.121,,,,,
20245,9/17/2024 16:27,23.131,,,,,
20246,9/17/2024 16:32,23.142,,,,,
20247,9/17/2024 16:37,23.163,,,,,
20248,9/17/2024 16:42,23.174,,,,,
20249,9/17/2024 16:47,23.185,,,,,
20250,9/17/2024 16:52,23.196,,,,,
20251,9/17/2024 16:57,23.196,,,,,
20252,9/17/2024 17:02,23.206,,,,,
20253,9/17/2024 17:07,23.196,,,,,
20254,9/17/2024 17:12,23.185,,,,,
20255,9/17/2024 17:17,23.185,,,,,
20256,9/17/2024 17:22,23.163,,,,,
20257,9/17/2024 17:27,23.163,,,,,
20258,9/17/2024 17:32,23.153,,,,,
20259,9/17/2024 17:37,23.142,,,,,
20260,9/17/2024 17:42,23.131,,,,,
20261,9/17/2024 17:47,23.121,,,,,
20262,9/17/2024 17:52,23.099,,,,,
20263,9/17/2024 17:57,23.078,,,,,
20264,9/17/2024 18:02,23.078,,,,,
20265,9/17/2024 18:07,23.078,,,,,
20266,9/17/2024 18:12,23.056,,,,,
20267,9/17/2024 18:17,23.024,,,,,
20268,9/17/2024 18:22,23.013,,,,,
20269,9/17/2024 18:27,22.992,,,,,
20270,9/17/2024 18:32,22.96,,,,,
20271,9/17/2024 18:37,22.927,,,,,
20272,9/17/2024 18:42,22.906,,,,,
20273,9/17/2024 18:47,22.874,,,,,
20274,9/17/2024 18:52,22.842,,,,,
20275,9/17/2024 18:57,22.82,,,,,
20276,9/17/2024 19:02,22.788,,,,,
20277,9/17/2024 19:07,22.767,,,,,
20278,9/17/2024 19:12,22.745,,,,,
20279,9/17/2024 19:17,22.734,,,,,
20280,9/17/2024 19:22,22.616,,,,,
20281,9/17/2024 19:27,22.649,,,,,
20282,9/17/2024 19:32,22.584,,,,,
20283,9/17/2024 19:37,22.37,,,,,
20284,9/17/2024 19:42,22.359,,,,,
20285,9/17/2024 19:47,22.413,,,,,
20286,9/17/2024 19:52,22.423,,,,,
20287,9/17/2024 19:57,22.413,,,,,
20288,9/17/2024 20:02,22.381,,,,,
20289,9/17/2024 20:07,22.348,,,,,
20290,9/17/2024 20:12,22.305,,,,,
20291,9/17/2024 20:17,22.273,,,,,
20292,9/17/2024 20:22,22.23,,,,,
20293,9/17/2024 20:27,22.187,,,,,
20294,9/17/2024 20:32,22.155,,,,,
20295,9/17/2024 20:37,22.134,,,,,
20296,9/17/2024 20:42,22.112,,,,,
20297,9/17/2024 20:47,22.112,,,,,
20298,9/17/2024 20:52,22.123,,,,,
20299,9/17/2024 20:57,22.08,,,,,
20300,9/17/2024 21:02,22.037,,,,,
20301,9/17/2024 21:07,21.994,,,,,
20302,9/17/2024 21:12,21.952,,,,,
20303,9/17/2024 21:17,21.919,,,,,
20304,9/17/2024 21:22,21.887,,,,,
20305,9/17/2024 21:27,21.844,,,,,
20306,9/17/2024 21:32,21.812,,,,,
20307,9/17/2024 21:37,21.78,,,,,
20308,9/17/2024 21:42,21.758,,,,,
20309,9/17/2024 21:47,21.748,,,,,
20310,9/17/2024 21:52,21.748,,,,,
20311,9/17/2024 21:57,21.748,,,,,
