"Sample_ID","N","mean_concentration_ng.uL","sd","se","ci"
"0924GOLD_04",2,59.2,1.13137084989848,0.800000000000001,10.1649637889398
"0924GOLD_05",2,78.2,0.848528137423859,0.600000000000001,7.62372284170483
"0924GOLD_06",2,88.8,3.39411254969543,2.4,30.4948913668192
"0924GOLD_07",2,29.55,0.919238815542512,0.65,8.25903307851356
"0924GOLD_08",2,54.8,2.82842712474619,2,25.4124094723494
"0924GOLD_09",2,35.4,0.565685424949236,0.399999999999999,5.08248189446986
"0924GOLD_10",2,57.4,2.54558441227157,1.8,22.8711685251145
"0924GOLD_11",2,52,1.13137084989847,0.799999999999997,10.1649637889397
"0924GOLD_12",2,74,3.39411254969544,2.40000000000001,30.4948913668193
"0924GOLD_13",2,47,3.11126983722081,2.2,27.9536504195844
"0924GOLD_14",2,76.8,0.565685424949236,0.399999999999999,5.08248189446986
"0924GOLD_15",2,79.6,0.565685424949236,0.399999999999999,5.08248189446986
"0924GOLD_16",2,50.6,0.282842712474618,0.199999999999999,2.54124094723493
"0924GOLD_17",2,69.2,6.22253967444162,4.4,55.9073008391686
"0924GOLD_18",2,79.8,5.939696961967,4.2,53.3660598919338
"0924GOLD_19",2,89.2,3.95979797464466,2.8,35.5773732612891
"0924GOLD_20",2,58.2,4.24264068711928,3,38.1186142085241
"0924GOLD_21",2,81.4,2.54558441227158,1.8,22.8711685251145
"0924GOLD_22",2,55,0.848528137423859,0.600000000000001,7.62372284170483
"0924GOLD_23",2,91,0.848528137423849,0.599999999999994,7.62372284170474
"0924GOLD_24",2,58.8,1.69705627484771,1.2,15.2474456834096
"0924GOLD_25",2,92.8,3.95979797464466,2.8,35.5773732612891
"0924GOLD_26",2,53.8,1.97989898732234,1.4,17.7886866306446
"0924GOLD_27",2,85.6,1.13137084989848,0.800000000000004,10.1649637889398
"0924GOLD_28",2,101,1.4142135623731,1,12.7062047361747
"0924GOLD_29",2,59.6,1.69705627484771,1.2,15.2474456834096
"0924GOLD_30",2,37.05,1.90918830920368,1.35,17.1533763938358
"1023ASHC_01",2,41.75,2.61629509039023,1.85,23.5064787619232
"1023ASHC_02",2,23.15,0.212132034355965,0.15,1.90593071042621
"1023ASHC_03",2,34.5,1.27279220613578,0.899999999999998,11.4355842625572
"1023ASHC_04",2,57,8.76812408671319,6.2,78.7784693642831
"1023ASHC_05",2,109,7.07106781186548,5,63.5310236808735
"1023ASHC_06",2,53.6,1.13137084989848,0.800000000000001,10.1649637889398
"1023ASHC_07",2,36.75,1.06066017177982,0.75,9.52965355213102
"1023ASHC_08",2,67.2,2.82842712474619,2,25.4124094723494
"1023ASHC_09",2,29.1,0.989949493661168,0.700000000000001,8.8943433153223
"1023ASHC_10",2,42,0,0,0
"1023ASHC_11",2,43.8,0.848528137423854,0.599999999999998,7.62372284170479
"1023ASHC_12",2,26.55,0.494974746830583,0.35,4.44717165766114
"1023ASHC_13",2,32.95,0.636396103067892,0.449999999999999,5.7177921312786
"1023ASHC_14",2,43.8,3.11126983722081,2.2,27.9536504195843
"1023ASHC_15",2,41.6,0.565685424949236,0.399999999999999,5.08248189446986
"1023ASHC_16",2,21.95,0.494974746830583,0.35,4.44717165766114
"1023ASHC_17",2,60.8,7.35391052434009,5.2,66.0722646281084
"1023ASHC_18",2,42.4,3.39411254969543,2.4,30.4948913668192
"1023ASHC_19",2,37.95,5.1618795026618,3.65,46.3776472870377
"1023ASHC_20",2,36,4.10121933088197,2.9,36.8479937349066
"1023ASHC_21",2,50.2,3.11126983722081,2.2,27.9536504195843
"1023ASHC_22",2,28.5,1.83847763108502,1.3,16.5180661570271
"1023ASHC_23",2,45.8,2.54558441227157,1.8,22.8711685251145
"1023ASHC_24",2,31.95,1.34350288425444,0.949999999999999,12.0708944993659
"1023ASHC_25",2,60.8,1.69705627484771,1.2,15.2474456834096
"1023ASHC_26",2,38.55,1.20208152801713,0.849999999999998,10.8002740257485
"1023ASHC_27",2,50.6,2.54558441227157,1.8,22.8711685251145
"1023ASHC_28",2,26.2,0.565685424949239,0.4,5.08248189446988
"1023ASHC_29",2,31.55,2.1920310216783,1.55,19.6946173410708
"1023ASHC_30",2,51.4,7.07106781186548,5,63.5310236808735
"1023FENC_01",2,47.8,1.97989898732234,1.4,17.7886866306446
"1023FENC_02",2,34.85,2.61629509039023,1.85,23.5064787619232
"1023FENC_03",2,36.25,3.46482322781409,2.45,31.130201603628
"1023FENC_04",2,59,1.97989898732233,1.4,17.7886866306446
"1023FENC_05",2,54.6,6.50538238691624,4.6,58.4485417864036
"1023FENC_06",2,41.1,4.10121933088197,2.9,36.8479937349066
"1023FENC_07",2,30.85,6.15182899632297,4.35,55.2719906023599
"1023FENC_08",2,49.8,7.63675323681472,5.4,68.6135055753434
"1023FENC_09",2,52.8,0.565685424949241,0.400000000000002,5.0824818944699
"1023FENC_10",2,71.4,3.1112698372208,2.2,27.9536504195843
"1023FENC_11",2,60.4,0.565685424949236,0.399999999999999,5.08248189446986
"1023FENC_12",2,33.4,0.848528137423859,0.600000000000001,7.62372284170483
"1023FENC_13",2,31.2,0.141421356237309,0.0999999999999996,1.27062047361746
"1023FENC_14",2,42.8,0,0,0
"1023FENC_15",2,28.15,1.34350288425444,0.950000000000001,12.070894499366
"1023FENC_16",2,13.31,4.79418397644479,3.39,43.0740340556322
"1023FENC_17",2,30.05,7.70746391493337,5.45,69.2488158121521
"1023FENC_18",2,40.4,4.5254833995939,3.2,40.659855155759
"1023FENC_19",2,47,1.97989898732233,1.4,17.7886866306446
"1023FENC_20",2,31.3,0.989949493661165,0.699999999999999,8.89434331532228
"1023FENC_21",2,32.5,2.40416305603426,1.7,21.600548051497
"1023FENC_22",2,42,2.82842712474619,2,25.4124094723494
"1023FENC_23",2,28.5,0.42426406871193,0.300000000000001,3.81186142085242
"1023FENC_24",2,34.3,1.5556349186104,1.1,13.9768252097921
"1023FENC_25",2,41.15,18.7383297014435,13.25,168.357212754315
"1023FENC_26",2,36.1,4.94974746830583,3.5,44.4717165766114
"1023FENC_27",2,19.1,3.25269119345812,2.3,29.2242708932018
"1023FENC_28",2,23.46,20.8455079093794,14.74,187.289457811215
"1023FENC_29",2,34.6,7.35391052434009,5.2,66.0722646281084
"1023FENC_30",2,51.6,32.2440692221066,22.8,289.701467984783
"1023GOLD_01",2,38.4,11.879393923934,8.4,106.732119783867
"1023GOLD_02",2,66.2,18.3847763108502,13,165.180661570271
"1023GOLD_03",2,66.6,4.24264068711928,3,38.118614208524
"1023GOLD_04",2,101,29.698484809835,21,266.830299459669
"1023GOLD_05",2,67.2,22.0617315730203,15.6,198.216793884325
"1023GOLD_06",2,34.45,11.8086832458153,8.35,106.096809547059
"1023GOLD_07",2,69.8,51.194530957906,36.2,459.964611449524
"1023GOLD_08",2,61,14.9906637611548,10.6,134.685770203452
"1023GOLD_09",2,40.65,1.34350288425444,0.949999999999999,12.0708944993659
"1023GOLD_10",2,79.8,4.24264068711928,3,38.1186142085241
"1023GOLD_11",2,53.8,8.20243866176395,5.8,73.6959874698132
"1023GOLD_12",2,76.6,2.54558441227158,1.8,22.8711685251145
"1023GOLD_13",2,67,8.20243866176395,5.8,73.6959874698132
"1023GOLD_14",2,33.2,7.77817459305203,5.5,69.8841260489608
"1023GOLD_15",2,57.6,10.1823376490863,7.2,91.4846741004578
"1023GOLD_16",2,31.95,0.636396103067892,0.449999999999999,5.7177921312786
"1023GOLD_17",2,34.05,33.8704148188356,23.95,304.313603431384
"1023GOLD_18",2,65,1.97989898732234,1.4,17.7886866306446
"1023GOLD_19",2,56.2,1.97989898732234,1.4,17.7886866306446
"1023GOLD_20",2,58.6,0.848528137423859,0.600000000000001,7.62372284170483
"1023GOLD_21",2,26.15,6.7175144212722,4.75,60.3544724968298
"1023GOLD_22",2,58,11.3137084989848,8,101.649637889398
"1023GOLD_23",2,76.6,33.0925973595304,23.4,297.325190826488
"1023GOLD_24",2,27.65,4.59619407771256,3.25,41.2951653925678
"1023GOLD_25",2,64.2,0.848528137423854,0.599999999999998,7.62372284170479
"1023GOLD_26",2,39.95,0.0707106781186558,0.0500000000000007,0.635310236808744
"1023GOLD_27",2,118,1.4142135623731,1,12.7062047361747
"1023GOLD_28",2,60.2,11.0308657865101,7.8,99.1083969421626
"1023GOLD_29",2,54,14.142135623731,10,127.062047361747
"1023GOLD_30",2,52.8,1.13137084989848,0.800000000000001,10.1649637889398
"1023LAUR_01",2,117.5,21.920310216783,15.5,196.946173410708
"1023LAUR_02",2,49.6,7.35391052434009,5.2,66.0722646281084
"1023LAUR_03",2,81.2,24.8901586977665,17.6,223.629203356675
"1023LAUR_04",2,55.8,1.4142135623731,1,12.7062047361747
"1023LAUR_05",2,50.8,1.13137084989848,0.800000000000001,10.1649637889398
"1023LAUR_06",2,116.6,30.2641702347842,21.4,271.912781354138
"1023LAUR_07",2,41.8,11.0308657865101,7.8,99.1083969421626
"1023LAUR_08",2,50.8,5.09116882454314,3.6,45.7423370502289
"1023LAUR_09",2,145,25.4558441227157,18,228.711685251145
"1023LAUR_10",2,41.6,1.69705627484771,1.2,15.2474456834096
"1023LAUR_11",2,47,7.07106781186548,5,63.5310236808735
"1023LAUR_12",2,111.2,23.758787847868,16.8,213.464239567735
"1023LAUR_13",2,61.8,1.97989898732234,1.4,17.7886866306446
"1023LAUR_14",2,68,4.52548339959391,3.2,40.6598551557591
"1023LAUR_15",2,55.6,6.22253967444162,4.4,55.9073008391686
"1023LAUR_16",2,35.25,6.01040764008565,4.25,54.0013701287424
"1023LAUR_17",2,102.9,8.62670273047588,6.1,77.5078488906657
"1023LAUR_18",2,99.8,11.5965512114594,8.2,104.190878836633
"1023LAUR_19",2,147.5,16.2634559672906,11.5,146.121354466009
"1023LAUR_20",2,56,5.09116882454314,3.6,45.7423370502289
"1023LAUR_21",2,66,3.95979797464466,2.8,35.5773732612891
"1023LAUR_22",2,81,3.67695526217004,2.59999999999999,33.0361323140541
"1023LAUR_23",2,33.2,1.97989898732233,1.4,17.7886866306446
"1023LAUR_24",2,53.8,1.97989898732234,1.4,17.7886866306446
"1023LAUR_25",2,33.95,1.90918830920368,1.35,17.1533763938358
"1023LAUR_26",2,29.7,11.0308657865101,7.8,99.1083969421626
"1023LAUR_27",2,125.5,16.2634559672906,11.5,146.121354466009
"1023LAUR_28",2,52.6,4.24264068711928,3,38.1186142085241
"1023LAUR_29",2,63.4,5.93969696196699,4.2,53.3660598919337
"1023LAUR_30",2,47,4.24264068711928,3,38.1186142085241
"1123ASHC_01",2,14.4,2.54558441227157,1.8,22.8711685251144
"1123ASHC_02",2,30.7,7.4953318805774,5.3,67.3428851017259
"1123ASHC_03",2,65.2,14.7078210486802,10.4,132.144529256217
"1123ASHC_04",2,30.1,5.79827560572969,4.1,52.0954394183163
"1123ASHC_05",2,31.35,5.58614357137372,3.95,50.18950870789
"1123ASHC_06",2,26.5,3.95979797464467,2.8,35.5773732612892
"1123ASHC_07",2,24.8,4.10121933088198,2.9,36.8479937349066
"1123ASHC_08",2,43.85,7.00035713374682,4.95,62.8957134440647
"1123ASHC_09",2,37.1,0.989949493661165,0.699999999999999,8.89434331532228
"1123ASHC_10",2,39.45,0.49497474683058,0.349999999999998,4.44717165766111
"1123ASHC_11",2,100.6,1.97989898732233,1.4,17.7886866306446
"1123ASHC_12",2,62,0.565685424949236,0.399999999999999,5.08248189446986
"1123ASHC_13",2,60.8,1.13137084989848,0.800000000000001,10.1649637889398
"1123ASHC_14",2,31.45,0.0707106781186558,0.0500000000000007,0.635310236808744
"1123ASHC_15",2,58,0,0,0
"1123ASHC_16",2,25.65,0.0707106781186532,0.0499999999999989,0.635310236808721
"1123ASHC_17",2,54.2,0.282842712474618,0.199999999999999,2.54124094723493
"1123ASHC_18",2,45,0.282842712474623,0.200000000000003,2.54124094723498
"1123ASHC_19",2,48,6.22253967444162,4.4,55.9073008391686
"1123ASHC_20",2,25.6,0.282842712474621,0.200000000000001,2.54124094723495
"1123ASHC_21",2,43.4,0.848528137423859,0.600000000000001,7.62372284170483
"1123ASHC_22",2,28.7,0.42426406871193,0.300000000000001,3.81186142085242
"1123ASHC_23",2,52,1.69705627484772,1.2,15.2474456834097
"1123ASHC_24",2,30.8,1.13137084989848,0.800000000000001,10.1649637889398
"1123ASHC_25",2,47.2,11.879393923934,8.4,106.732119783867
"1123ASHC_26",2,41,9.89949493661167,7,88.9434331532228
"1123ASHC_27",2,23.05,6.01040764008565,4.25,54.0013701287424
"1123ASHC_28",2,33.4,7.3539105243401,5.2,66.0722646281084
"1123ASHC_29",2,32.65,2.89913780286485,2.05,26.0477197091581
"1123ASHC_30",2,57,3.11126983722081,2.2,27.9536504195844
"1123FENC_01",2,30.1,0.707106781186548,0.5,6.35310236808735
"1123FENC_02",2,28.35,0.212132034355965,0.15,1.90593071042621
"1123FENC_03",2,77,3.11126983722081,2.2,27.9536504195844
"1123FENC_04",2,10.8,0.282842712474619,0.2,2.54124094723494
"1123FENC_05",2,57,0.848528137423859,0.600000000000001,7.62372284170483
"1123FENC_06",2,28.35,0.212132034355965,0.15,1.90593071042621
"1123FENC_07",2,51.2,5.65685424949238,4,50.8248189446988
"1123FENC_08",2,45.6,0.565685424949236,0.399999999999999,5.08248189446986
"1123FENC_09",2,12.13,3.35168614282424,2.37,30.113705224734
"1123FENC_10",2,27.15,5.1618795026618,3.65,46.3776472870376
"1123FENC_11",2,41.1,5.23259018078045,3.7,47.0129575238464
"1123FENC_12",2,33.4,2.68700576850888,1.9,24.1417889987319
"1123FENC_13",2,42.2,5.37401153701776,3.8,48.2835779974638
"1123FENC_14",2,33.1,4.5254833995939,3.2,40.659855155759
"1123FENC_15",2,30.4,1.4142135623731,1,12.7062047361747
"1123FENC_16",2,34.8,2.9698484809835,2.1,26.6830299459668
"1123FENC_17",2,63,3.67695526217004,2.6,33.0361323140542
"1123FENC_18",2,33.5,0.141421356237312,0.100000000000001,1.27062047361749
"1123FENC_19",2,51,0.848528137423859,0.600000000000001,7.62372284170483
"1123FENC_20",2,73.2,3.39411254969543,2.4,30.4948913668192
"1123FENC_21",2,76.8,10.7480230740355,7.6,96.5671559949277
"1123FENC_22",2,25,5.09116882454314,3.6,45.7423370502289
"1123FENC_23",2,11.65,1.34350288425444,0.95,12.070894499366
"1123FENC_24",2,19.35,3.7476659402887,2.65,33.6714425508629
"1123FENC_25",2,47.6,5.09116882454314,3.6,45.7423370502289
"1123FENC_26",2,21.55,1.76776695296637,1.25,15.8827559202184
"1123FENC_27",2,28.5,0.141421356237312,0.100000000000001,1.27062047361749
"1123FENC_28",2,16.45,0.353553390593274,0.25,3.17655118404367
"1123FENC_29",2,22.7,1.5556349186104,1.1,13.9768252097922
"1123FENC_30",2,26.2,0.565685424949239,0.4,5.08248189446988
"BLANK",6,0.1959,0.125781636179531,0.0513501379420413,0.13199973185123
"SizeASHC_01",2,73.2,1.13137084989847,0.799999999999997,10.1649637889397
"SizeASHC_02",2,53.4,0.848528137423859,0.600000000000001,7.62372284170483
"SizeASHC_03",2,87.8,0.282842712474623,0.200000000000003,2.54124094723498
"SizeASHC_04",2,38.75,0.0707106781186507,0.0499999999999972,0.635310236808699
"SizeASHC_05",2,79.4,1.4142135623731,1,12.7062047361747
"SizeASHC_06",2,86,1.69705627484772,1.2,15.2474456834097
"SizeASHC_07",2,53.6,0.565685424949236,0.399999999999999,5.08248189446986
"SizeASHC_08",2,80.6,3.1112698372208,2.2,27.9536504195843
"SizeASHC_09",2,38.3,3.53553390593274,2.5,31.7655118404367
"SizeASHC_10",2,116.5,2.12132034355964,1.5,19.059307104262
"SizeASHC_11",2,50.4,0,0,0
"SizeASHC_12",2,95.4,4.80832611206852,3.4,43.2010961029939
"SizeASHC_13",2,27.55,0.919238815542512,0.65,8.25903307851356
"SizeASHC_14",2,166,11.3137084989848,8,101.649637889398
"SizeASHC_15",2,38.8,1.69705627484771,1.2,15.2474456834096
"SizeASHC_16",2,24.65,0.0707106781186532,0.0499999999999989,0.635310236808721
"SizeASHC_17",2,158.5,0.707106781186548,0.5,6.35310236808735
"SizeASHC_18",2,48.8,0.565685424949241,0.400000000000002,5.0824818944699
"SizeASHC_19",2,30.85,2.33345237791561,1.65,20.9652378146882
"SizeASHC_20",2,56.6,3.11126983722081,2.2,27.9536504195843
"SizeASHC_21",2,70.4,0.565685424949236,0.399999999999999,5.08248189446986
"SizeASHC_22",2,58,5.65685424949238,4,50.8248189446988
"SizeASHC_23",2,101,0,0,0
"SizeASHC_24",2,51.6,3.95979797464467,2.8,35.5773732612892
"SizeASHC_25",2,64.8,0.565685424949236,0.399999999999999,5.08248189446986
"SizeASHC_26",2,56.8,0,0,0
"SizeASHC_27",2,82.8,0,0,0
"SizeASHC_28",2,47.2,1.13137084989848,0.800000000000001,10.1649637889398
"SizeASHC_29",2,112.5,2.12132034355964,1.5,19.059307104262
"SizeASHC_30",2,82.6,1.4142135623731,1,12.7062047361747
"SizeASHC_31",2,61.2,1.13137084989848,0.800000000000001,10.1649637889398
"SizeASHC_32",2,42.6,1.4142135623731,1,12.7062047361747
"SizeASHC_33",2,35.95,0.636396103067892,0.449999999999999,5.7177921312786
"SizeASHC_34",2,23.95,0.777817459305203,0.550000000000001,6.98841260489609
"SizeASHC_35",2,35.9,1.97989898732233,1.4,17.7886866306446
"SizeASHC_36",2,46.4,0.565685424949236,0.399999999999999,5.08248189446986
"SizeASHC_37",2,34.35,1.34350288425444,0.949999999999999,12.0708944993659
"SizeASHC_38",2,60.2,0.848528137423854,0.599999999999998,7.62372284170479
"SizeASHC_39",2,59.4,3.67695526217005,2.6,33.0361323140542
"SizeASHC_40",2,32.85,0.353553390593274,0.25,3.17655118404367
"SizeASHC_41",2,42.8,0,0,0
"SizeASHC_42",2,117.5,4.94974746830583,3.5,44.4717165766114
"SizeASHC_43",2,96.2,4.24264068711928,3,38.1186142085241
"SizeASHC_44",2,108,5.65685424949238,4,50.8248189446988
"SizeASHC_45",2,59.4,0.282842712474618,0.199999999999999,2.54124094723493
"SizeASHC_46",2,68.2,37.0523953341751,26.2,332.902564087777
"SizeASHC_47",2,47.6,0.565685424949236,0.399999999999999,5.08248189446986
"SizeASHC_48",2,67.8,3.67695526217005,2.6,33.0361323140542
"SizeASHC_49",2,61.4,0.282842712474618,0.199999999999999,2.54124094723493
"SizeASHC_50",2,77.4,4.80832611206852,3.4,43.2010961029939
"SizeASHC_51",2,88.2,5.37401153701776,3.8,48.2835779974638
"SizeASHC_52",2,92,1.69705627484772,1.2,15.2474456834097
"SizeASHC_53",2,114.5,3.53553390593274,2.5,31.7655118404367
"SizeASHC_54",2,45.2,0.565685424949241,0.400000000000002,5.0824818944699
"SizeASHC_55",2,33.55,0.212132034355967,0.150000000000002,1.90593071042623
"SizeASHC_56",2,63.8,0.848528137423859,0.600000000000001,7.62372284170483
"SizeASHC_57",2,158.5,10.6066017177982,7.5,95.2965355213102
"SizeASHC_58",2,57.6,0.565685424949236,0.399999999999999,5.08248189446986
"SizeASHC_59",2,27.5,0.989949493661165,0.699999999999999,8.89434331532228
"SizeASHC_60",2,34.6,0.42426406871193,0.300000000000001,3.81186142085242
"SizeASHC_blank",2,0.414,0.0707106781186548,0.05,0.635310236808735
