"","Date Time","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","pH","pH mV","ORP","Chlorophyll-a Fluorescence","Temperature","Site"
"10648",2026-01-04 23:48:00,25745.16,46003.266,28.140137,38.84225,1.0224833,29.902122,11.818497,101.92694,163.65721,8.108625,-94.66171,252.649,1.3508685,1.9443786,"ASHC"
"10649",2026-01-05 00:18:00,25561.703,45722.406,27.945065,39.121025,1.0223292,29.719564,11.795971,101.51788,163.00282,8.107645,-94.599724,252.21986,1.4178697,1.9142896,"ASHC"
"10650",2026-01-05 00:48:00,25656.965,45914.78,28.071115,38.975773,1.0224308,29.844608,11.753019,101.19981,162.49321,8.104206,-94.41376,254.73279,1.4065393,1.9002783,"ASHC"
"10651",2026-01-05 01:18:00,25335.393,45353.6,27.692757,39.470474,1.0221286,29.479841,11.781748,101.15954,162.42929,8.104357,-94.418526,254.05568,1.3292258,1.891056,"ASHC"
"10652",2026-01-05 01:48:00,25453.02,45816.613,27.967934,39.28807,1.0223578,29.780798,11.77436,100.87053,161.97795,8.109846,-94.652176,253.89355,1.8476673,1.7299085,"ASHC"
"10653",2026-01-05 02:18:00,25446.393,45958.785,28.041544,39.2983,1.0224221,29.87321,11.785611,100.76568,161.81725,8.113021,-94.78569,252.6967,1.5122812,1.6323829,"ASHC"
"10654",2026-01-05 02:48:00,25025.723,45451.31,27.666307,39.958885,1.02213,29.54335,11.843351,100.579544,161.5308,8.116524,-94.91444,255.5911,3.1109583,1.471471,"ASHC"
"10655",2026-01-05 03:18:00,24673.904,45003.23,27.340258,40.52865,1.0218748,29.252102,11.837079,99.98343,160.58276,8.114788,-94.78092,256.35403,1.7184111,1.3491956,"ASHC"
"10656",2026-01-05 03:48:00,24556.416,45123.035,27.372255,40.722553,1.0219103,29.329973,11.779592,98.97288,158.97563,8.108651,-94.38515,253.41194,2.8088262,1.1366601,"ASHC"
"10657",2026-01-05 04:18:00,23883.928,44111.98,26.66866,41.86916,1.021352,28.672789,11.708846,97.530266,156.669,8.095981,-93.66989,247.0414,1.9125789,0.9915491,"ASHC"
"10658",2026-01-05 04:48:00,23391.58,43622.883,26.284233,42.750427,1.0210539,28.354874,11.599132,95.67202,153.70322,8.07485,-92.46826,250.91331,1.4903272,0.7184631,"ASHC"
"10659",2026-01-05 05:18:00,22438.084,42124.996,25.257914,44.567085,1.0202352,27.381247,11.469109,93.46469,150.1697,8.0473995,-90.966225,250.02641,1.3388826,0.5316687,"ASHC"
"10660",2026-01-05 05:48:00,20121.318,38231.08,22.654615,49.698532,1.0181488,24.8502,11.357352,90.08788,144.76556,7.9720926,-86.91311,224.40594,1.3899375,0.1993628,"ASHC"
"10661",2026-01-05 06:18:00,17458.39,33564.53,19.606178,57.27905,1.0156968,21.816946,11.1703825,85.983376,138.18929,7.833993,-79.58889,177.36595,1.546481,-0.12334961,"ASHC"
"10662",2026-01-05 06:48:00,16511.316,31879.875,18.520695,60.56452,1.0148216,20.721918,11.081855,84.38797,135.63197,7.762118,-75.798035,145.2033,1.4051942,-0.2396399,"ASHC"
"10663",2026-01-05 07:18:00,19777.645,37408.297,22.148,50.562138,1.017739,24.315393,10.816569,85.781784,137.83832,7.866823,-81.43902,130.50241,1.6591406,0.3244336,"ASHC"
"10664",2026-01-05 07:48:00,25252.416,45611.766,27.8088,39.60017,1.0222359,29.647648,11.610077,99.100075,159.14264,8.079693,-93.03093,176.77467,2.5843632,1.6302747,"ASHC"
"10665",2026-01-05 08:18:00,24956.014,45153.438,27.491554,40.070503,1.0219845,29.349733,11.73492,99.81939,160.30157,8.092607,-93.69373,192.71059,1.6241223,1.5808129,"ASHC"
"10666",2026-01-05 08:48:00,25178.871,45517.098,27.74011,39.71584,1.0221822,29.586115,11.936539,101.7747,163.4397,8.110294,-94.6331,202.19011,0.8491485,1.6059631,"ASHC"
"10667",2026-01-05 09:18:00,24898.26,44875.37,27.330143,40.16345,1.0218493,29.168991,12.045241,102.64027,164.8228,8.102027,-94.22779,217.86852,1.4811425,1.6927356,"ASHC"
"10668",2026-01-05 09:48:00,25253.559,45460.46,27.72903,39.59838,1.0221667,29.549301,12.059521,103.13849,165.62003,8.120636,-95.21961,230.83371,1.0224671,1.728059,"ASHC"
"10669",2026-01-05 10:18:00,24915.092,44992.477,27.396246,40.136314,1.0219051,29.245111,12.091738,102.934845,165.30028,8.121599,-95.238686,234.24309,0.8739521,1.6367176,"ASHC"
"10670",2026-01-05 10:48:00,25151.338,45260.848,27.597635,39.759315,1.022061,29.419552,12.118656,103.57715,166.32361,8.127182,-95.5677,239.73625,1.1017603,1.738086,"ASHC"
"10671",2026-01-05 11:18:00,25228.094,45360.945,27.669909,39.63835,1.0221174,29.484615,12.173363,104.16171,167.26028,8.13182,-95.82043,240.34184,1.1088173,1.7624744,"ASHC"
"10672",2026-01-05 11:48:00,25230.883,45336.266,27.65753,39.63397,1.0221064,29.468575,12.236397,104.743385,168.1928,8.1376705,-96.13514,245.49644,1.2982606,1.7815503,"ASHC"
"10673",2026-01-05 12:18:00,25312.096,45480.535,27.754349,39.506805,1.0221839,29.56235,12.250823,104.93972,168.50797,8.139656,-96.24004,246.70763,1.1078376,1.7826111,"ASHC"
"10674",2026-01-05 12:48:00,25109.117,45108.06,27.50612,39.82617,1.0219849,29.320238,12.278645,105.01178,168.62326,8.144875,-96.51661,245.48215,1.2818067,1.7876294,"ASHC"
"10675",2026-01-05 13:18:00,25156.113,45194.85,27.56387,39.75177,1.0220313,29.376654,12.422089,106.27673,170.6546,8.155932,-97.09835,244.90517,1.3685552,1.7861023,"ASHC"
"10676",2026-01-05 13:48:00,25143.105,45171.11,27.548029,39.772335,1.0220186,29.361221,12.525546,107.15073,172.058,8.164351,-97.54181,247.55162,1.3328178,1.7863427,"ASHC"
"10677",2026-01-05 14:18:00,25206.426,45315.098,27.640186,39.672424,1.0220934,29.454813,12.613187,107.91531,173.28735,8.17046,-97.85652,247.91402,1.3514395,1.7668995,"ASHC"
"10678",2026-01-05 14:48:00,25276.502,45441.363,27.724667,39.562435,1.0221611,29.536886,12.7189045,108.88256,174.84056,8.18006,-98.36197,250.96577,1.4641573,1.7667224,"ASHC"
"10679",2026-01-05 15:18:00,25116.514,45209.52,27.561714,39.81444,1.0220326,29.386189,12.773952,109.13049,175.24176,8.18275,-98.490715,250.17422,1.352679,1.730791,"ASHC"
"10680",2026-01-05 15:48:00,24781.297,44645.38,27.17924,40.353012,1.0217278,29.019497,12.788707,108.897026,174.86902,8.18229,-98.45734,251.92421,1.555561,1.7052172,"ASHC"
"10681",2026-01-05 16:18:00,24797.002,44729.453,27.227596,40.327457,1.0217685,29.074144,12.779155,108.7506,174.63693,8.18163,-98.40965,252.01006,1.5118446,1.668977,"ASHC"
"10682",2026-01-05 16:48:00,24643.953,44579.133,27.10969,40.577904,1.0216783,28.976437,12.70319,107.78868,173.09906,8.178291,-98.20461,253.81248,1.4124247,1.5870984,"ASHC"
"10683",2026-01-05 17:18:00,24344.135,44168.805,26.817764,41.077656,1.0214486,28.709724,12.577767,106.27181,170.67023,8.164194,-97.43214,249.56865,1.480678,1.500592,"ASHC"
"10684",2026-01-05 17:48:00,23090.123,42105.008,25.419067,43.30856,1.0203346,27.368256,12.428792,103.612816,166.41139,8.134245,-95.80612,252.09111,1.5736253,1.3556896,"ASHC"
"10685",2026-01-05 18:18:00,22083.791,40421.97,24.288942,45.28208,1.0194331,26.27428,12.249406,101.03709,162.28284,8.097127,-93.81771,247.29413,1.4903148,1.2477173,"ASHC"
"10686",2026-01-05 18:48:00,20805.71,38242.926,22.840637,48.06373,1.0182761,24.8579,12.016133,97.81581,157.11774,8.0403595,-90.79456,229.43657,1.352468,1.1277881,"ASHC"
"10687",2026-01-05 19:18:00,18488.35,34185.043,20.185553,54.088116,1.016151,22.220278,11.739243,93.4032,150.04161,7.9283414,-84.85794,189.19629,1.0377854,0.95976806,"ASHC"
"10688",2026-01-05 19:48:00,18645.742,34456.094,20.362474,53.631546,1.0162927,22.396461,11.623862,92.638954,148.81282,7.9258833,-84.73396,169.86531,1.1573814,0.9761743,"ASHC"
"10689",2026-01-05 20:18:00,24489.793,44267.86,26.906757,40.83334,1.0215147,28.774109,12.058375,102.22994,164.17056,8.112907,-94.771385,182.3632,1.7145737,1.608291,"ASHC"
"10690",2026-01-05 20:48:00,24837.812,44890.984,27.323149,40.261196,1.021848,29.17914,12.143164,103.25519,165.81668,8.13037,-95.69168,207.50206,1.5908873,1.6121362,"ASHC"
"10691",2026-01-05 21:18:00,25105.895,45238.055,27.574152,39.831284,1.0220442,29.404736,12.193677,104.10005,167.16634,8.139117,-96.18282,216.74794,1.0789896,1.7001501,"ASHC"
"10692",2026-01-05 21:48:00,25221.516,45268.348,27.619167,39.64869,1.022074,29.424427,12.16239,104.17019,167.26967,8.137724,-96.149445,236.86093,1.0270371,1.8144324,"ASHC"
"10693",2026-01-05 22:18:00,25318.299,45303.01,27.661633,39.497124,1.022103,29.446959,12.088803,103.80797,166.68074,8.132513,-95.90626,243.95627,1.0384805,1.9039588,"ASHC"
"10694",2026-01-05 22:48:00,25527.467,45607.38,27.875336,39.173492,1.0222713,29.644796,12.055365,103.79227,166.65189,8.132488,-95.92056,251.78593,1.6496204,1.948811,"ASHC"
"10695",2026-01-05 23:18:00,25436.87,45424.867,27.755766,39.313015,1.0221748,29.526163,12.057368,103.7594,166.598,8.130771,-95.83473,253.82204,1.2811233,1.9621338,"ASHC"
"10696",2026-01-05 23:48:00,25621.65,45719.203,27.958181,39.02949,1.0223354,29.717482,12.017209,103.618385,166.3697,8.128991,-95.7489,257.91806,1.4523115,1.984989,"ASHC"
"10697",2026-01-06 00:18:00,25461.223,45437.18,27.76833,39.275414,1.0221837,29.534168,12.038695,103.660774,166.438,8.1291,-95.75367,257.76547,1.3634613,1.9822485,"ASHC"
"10698",2026-01-06 00:48:00,25535.182,45575.125,27.860064,39.161655,1.0222573,29.62383,12.003861,103.416145,166.04553,8.12831,-95.710754,260.98413,1.6655762,1.9784131,"ASHC"
"10699",2026-01-06 01:18:00,25468.951,45458.94,27.781826,39.263493,1.0221949,29.548311,11.966837,103.03812,165.43867,8.134292,-96.02547,244.4474,1.5124693,1.9771057,"ASHC"
"10700",2026-01-06 01:48:00,25399.312,45359.668,27.711788,39.371143,1.0221398,29.483784,11.961447,102.899635,165.21764,8.124264,-95.49141,247.70897,1.5807543,1.9609253,"ASHC"
"10701",2026-01-06 02:18:00,25505.37,45553.1,27.840973,39.20743,1.0222433,29.609516,11.901266,102.466194,164.52191,8.12238,-95.39127,254.68034,1.3536638,1.95833,"ASHC"
"10702",2026-01-06 02:48:00,25312.781,45341.066,27.680489,39.505733,1.0221198,29.471693,11.883791,101.97989,163.74794,8.11914,-95.191,256.41125,1.8758678,1.8730322,"ASHC"
"10703",2026-01-06 03:18:00,25274.152,45290.785,27.64418,39.566113,1.0220914,29.43901,11.840446,101.55087,163.06004,8.115055,-94.97166,255.92488,1.6413057,1.860824,"ASHC"
"10704",2026-01-06 03:48:00,25181.75,45221.934,27.584627,39.7113,1.0220473,29.394257,11.786773,100.887375,161.99965,8.109398,-94.652176,257.9848,1.8768457,1.7983326,"ASHC"
"10705",2026-01-06 04:18:00,25012.31,44963.35,27.405272,39.980312,1.0219053,29.22618,11.748907,100.36256,161.15924,8.105155,-94.418526,259.0005,1.9800102,1.7686975,"ASHC"
"10706",2026-01-06 04:48:00,24824.582,44688.99,27.213137,40.282654,1.0217537,29.047844,11.687904,99.603966,159.9443,8.098721,-94.06567,258.39014,1.8518903,1.727572,"ASHC"
"10707",2026-01-06 05:18:00,24418.373,44047.46,26.772638,40.95277,1.0214041,28.63085,11.575014,98.193085,157.68323,8.080354,-93.07861,254.67079,1.8892242,1.6683252,"ASHC"
"10708",2026-01-06 05:48:00,24635.934,44417.637,27.022497,40.591114,1.0216035,28.871464,11.506976,97.821075,157.08473,8.074915,-92.79728,257.13605,2.1444788,1.6828784,"ASHC"
"10709",2026-01-06 06:18:00,23094.64,41788.03,25.254606,43.30009,1.0201931,27.16222,11.35364,95.09213,152.71013,8.029999,-90.39879,253.14015,1.7158294,1.5791394,"ASHC"
"10710",2026-01-06 06:48:00,21076.867,38251.54,22.912682,47.44538,1.0183215,24.8635,11.122207,91.45342,146.87276,7.9415226,-85.71625,242.08707,1.860901,1.4925159,"ASHC"
"10711",2026-01-06 07:18:00,19521.596,35555.867,21.140556,51.22532,1.0169058,23.111313,10.966025,88.8321,142.66997,7.874847,-82.178116,234.86299,1.651697,1.389535,"ASHC"
"10712",2026-01-06 07:48:00,17797.574,32447.61,19.132961,56.18743,1.0152987,21.090946,10.9018545,87.031044,139.7792,7.793021,-77.86751,190.4027,1.4079746,1.3613538,"ASHC"
"10713",2026-01-06 08:18:00,24902.77,44598.945,27.184885,40.156178,1.0217229,28.989313,11.147528,95.34827,153.09924,8.069228,-92.56363,189.04848,1.8814006,1.878075,"ASHC"
"10714",2026-01-06 08:48:00,24877.633,44490.113,27.120924,40.19675,1.0216695,28.918573,11.90373,101.88087,163.58517,8.103625,-94.389915,210.7541,1.7675676,1.9200062,"ASHC"
"10715",2026-01-06 09:18:00,25196.586,44903.387,27.418985,39.687916,1.0219021,29.187202,11.928864,102.5742,164.69011,8.1032295,-94.40422,211.69823,1.0796714,2.0224535,"ASHC"
"10716",2026-01-06 09:48:00,25341.018,45101.03,27.559643,39.461716,1.0220122,29.315672,12.0785475,104.064926,167.08038,8.122245,-95.41988,235.75467,0.98390764,2.0613756,"ASHC"
"10717",2026-01-06 10:18:00,25335.29,45035.465,27.523264,39.47064,1.021981,29.273052,12.184171,105.04561,168.65184,8.131233,-95.90626,245.82547,1.0625962,2.0975428,"ASHC"
"10718",2026-01-06 10:48:00,25321.104,44971.98,27.485918,39.49275,1.0219496,29.231789,12.255724,105.70309,169.70534,8.137851,-96.263885,253.78865,1.0682739,2.122605,"ASHC"
"10719",2026-01-06 11:18:00,25335.947,44973.688,27.490425,39.469612,1.0219524,29.232899,12.3137,106.249985,170.58202,8.142717,-96.526146,254.89967,0.9671694,2.1387646,"ASHC"
"10720",2026-01-06 11:48:00,25455.781,45170.027,27.624414,39.283806,1.0220588,29.36052,12.370254,106.86546,171.5692,8.1497,-96.89808,259.3152,1.2198777,2.1494606,"ASHC"
"10721",2026-01-06 12:18:00,25391.08,45050.402,27.544786,39.38391,1.0219948,29.28276,12.436024,107.38366,172.40091,8.1537485,-97.112656,259.01953,1.1925455,2.152616,"ASHC"
"10722",2026-01-06 12:48:00,25397.496,45045.96,27.543972,39.37396,1.0219938,29.279875,12.47242,107.72566,172.94907,8.157839,-97.332,261.45618,1.1151837,2.162981,"ASHC"
"10723",2026-01-06 13:18:00,25402.416,45013.008,27.527536,39.366333,1.0219789,29.258455,12.519585,108.19613,173.70203,8.162357,-97.579956,260.555,1.4430711,2.1903124,"ASHC"
"10724",2026-01-06 13:48:00,25483.97,45107.145,27.597588,39.240353,1.0220329,29.319643,12.537503,108.494255,174.17776,8.170634,-98.02818,255.59587,1.5206839,2.2233143,"ASHC"
"10725",2026-01-06 14:18:00,25378.383,44842.176,27.430296,39.403614,1.021896,29.147415,12.733378,110.20712,176.92305,8.178965,-98.48595,250.5557,1.3387383,2.2748132,"ASHC"
"10726",2026-01-06 14:48:00,25620.06,45233.66,27.6981,39.031914,1.0221086,29.40188,12.835753,111.363235,178.77695,8.186941,-98.9151,258.49982,1.6167071,2.298102,"ASHC"
"10727",2026-01-06 15:18:00,25517.95,44938.094,27.515062,39.188103,1.0219576,29.20976,12.88351,111.853355,179.55687,8.189586,-99.08199,258.7573,1.6087633,2.3741713,"ASHC"
"10728",2026-01-06 15:48:00,25558.662,45008.793,27.562723,39.12568,1.0219955,29.255716,12.933195,112.32309,180.3109,8.193015,-99.26319,261.6469,1.8051202,2.3748302,"ASHC"
"10729",2026-01-06 16:18:00,25419.885,44740.27,27.385523,39.339283,1.021853,29.081175,12.911266,112.04226,179.8586,8.191009,-99.163055,259.14355,1.6906738,2.3908727,"ASHC"
"10730",2026-01-06 16:48:00,25343.387,44621.75,27.30374,39.458027,1.0217884,29.004139,12.803546,111.01487,178.2103,8.1865635,-98.92464,263.34924,1.7937411,2.3801234,"ASHC"
"10731",2026-01-06 17:18:00,25145.9,44268.984,27.06765,39.767914,1.0215997,28.77484,12.701298,109.95976,176.5163,8.180577,-98.609924,260.81723,1.9560157,2.3835206,"ASHC"
"10732",2026-01-06 17:48:00,25028.416,44068.445,26.932299,39.954586,1.0214918,28.64449,12.643493,109.34599,175.53139,8.175003,-98.314285,262.43848,1.981033,2.379276,"ASHC"
"10733",2026-01-06 18:18:00,24774.52,43627.46,26.636032,40.36405,1.0212556,28.35785,12.494246,107.8249,173.08997,8.165905,-97.83268,257.77026,1.526059,2.3751428,"ASHC"
"10734",2026-01-06 18:48:00,23537.012,41482.484,25.19987,42.48628,1.0201105,26.963615,12.335766,105.34868,169.11699,8.138147,-96.35925,259.07202,1.7386184,2.350598,"ASHC"
"10735",2026-01-06 19:18:00,23003.549,40559.69,24.584614,43.471554,1.01962,26.3638,12.133375,103.150375,165.58911,8.114193,-95.090866,258.4807,1.5966463,2.3378515,"ASHC"
"10736",2026-01-06 19:48:00,21124.465,37267.855,22.40952,47.338478,1.0178849,24.224106,11.87867,99.44758,159.64633,8.040918,-91.21895,251.77162,1.5748053,2.3208349,"ASHC"
"10737",2026-01-06 20:18:00,18844.98,33275.695,19.801773,53.06453,1.015805,21.629202,11.727731,96.37999,154.72388,7.9527755,-86.56025,235.49718,1.2051568,2.2946923,"ASHC"
"10738",2026-01-06 20:48:00,24358.123,43066.684,26.23773,41.054066,1.0209446,27.993345,12.179298,104.50257,167.76674,8.120242,-95.38174,218.7459,1.8372481,2.2560656,"ASHC"
"10739",2026-01-06 21:18:00,24552.574,43180.1,26.344236,40.728928,1.0210203,28.067066,12.13478,104.61682,167.93677,8.12291,-95.57724,230.80986,4.8218336,2.4140563,"ASHC"
"10740",2026-01-06 21:48:00,24924.863,43755.37,26.739967,40.120583,1.0213329,28.440992,12.105614,104.79259,168.21428,8.122735,-95.58678,236.81325,1.8771178,2.4681275,"ASHC"
"10741",2026-01-06 22:18:00,24873.924,43668.367,26.681326,40.202744,1.0212861,28.38444,12.060949,104.35957,167.51936,8.11859,-95.36743,246.1974,1.4625291,2.4664721,"ASHC"
"10742",2026-01-06 22:48:00,25288.656,44435.152,27.190582,39.543423,1.0216943,28.882849,11.912523,103.36742,165.92891,8.11307,-95.067024,253.91263,1.3799138,2.440509,"ASHC"
"10743",2026-01-06 23:18:00,25279.445,44441.43,27.191778,39.55783,1.0216962,28.886929,11.98021,103.915825,166.81053,8.120125,-95.43419,251.02776,1.7394958,2.4254491,"ASHC"
"10744",2026-01-06 23:48:00,25381.344,44615.734,27.309496,39.399017,1.02179,29.000229,11.959345,103.82723,166.66805,8.120375,-95.448494,255.8009,1.4274243,2.4286768,"ASHC"
"10745",2026-01-07 00:18:00,25399.723,44621.227,27.316782,39.37051,1.0217947,29.003798,11.909167,103.44354,166.0506,8.117095,-95.2816,255.64832,1.3430756,2.4465759,"ASHC"
"10746",2026-01-07 00:48:00,25252.105,44349.16,27.135757,39.60066,1.0216496,28.826954,11.897298,103.23463,165.71454,8.112974,-95.067024,261.45618,1.3655978,2.4551356,"ASHC"
"10747",2026-01-07 01:18:00,25468.227,44743.277,27.398577,39.26461,1.02186,29.08313,11.866947,103.13158,165.54993,8.112586,-95.04318,263.65918,1.7570884,2.4454408,"ASHC"
"10748",2026-01-07 01:48:00,25540.604,44870.73,27.484224,39.153343,1.0219284,29.165976,11.825594,102.83194,165.06894,8.110147,-94.91444,268.58966,2.378152,2.4452393,"ASHC"
"10749",2026-01-07 02:18:00,25441.111,44679.133,27.357693,39.306458,1.0218266,29.041437,11.732184,101.960365,163.66896,8.10881,-94.84768,268.47046,1.799573,2.4564466,"ASHC"
"10750",2026-01-07 02:48:00,25482.857,44765.004,27.413723,39.242065,1.0218719,29.097254,11.770008,102.3067,164.2256,8.108865,-94.84768,260.40717,2.1496158,2.4480848,"ASHC"
"10751",2026-01-07 03:18:00,25377.045,44587.363,27.293234,39.405693,1.0217762,28.981787,11.747736,102.01439,163.75682,8.1032095,-94.54727,262.56244,2.091025,2.4425805,"ASHC"
"10752",2026-01-07 03:48:00,25466.604,44771.27,27.413248,39.267113,1.021873,29.101326,11.693086,101.57803,163.05782,8.1013365,-94.44237,266.4773,1.8392044,2.4249084,"ASHC"
"10753",2026-01-07 04:18:00,25232.426,44389.656,27.152866,39.631546,1.0216664,28.853277,11.665602,101.10682,162.30309,8.0964985,-94.18011,261.2798,1.9097514,2.4047277,"ASHC"
"10754",2026-01-07 04:48:00,25035.92,44083.527,26.942171,39.94261,1.0214999,28.654293,11.602909,100.350204,161.0907,8.088268,-93.73665,263.33014,2.1442306,2.3780138,"ASHC"
"10755",2026-01-07 05:18:00,25008.943,44042.875,26.91399,39.985695,1.0214777,28.627869,11.573108,100.0613,160.62727,8.085045,-93.56499,262.2668,1.8354149,2.37339,"ASHC"
"10756",2026-01-07 05:48:00,24942.705,43934.496,26.840244,40.09188,1.0214192,28.557423,11.495952,99.32988,159.4536,8.076948,-93.13583,258.1851,2.2125192,2.3677917,"ASHC"
"10757",2026-01-07 06:18:00,24577.385,43293.4,26.410713,40.687813,1.0210762,28.140709,11.431413,98.47786,158.086,8.064941,-92.50164,244.90517,2.1848452,2.3661585,"ASHC"
"10758",2026-01-07 06:48:00,24166.129,42581.918,25.93362,41.38023,1.0206958,27.678247,11.298748,96.99498,155.70625,8.044214,-91.404915,248.71986,1.9371188,2.3571155,"ASHC"
"10759",2026-01-07 07:18:00,23275.812,41037.33,24.901949,42.963055,1.0198733,26.674263,11.131018,94.83933,152.2471,8.010345,-89.61201,255.98686,2.230433,2.3395972,"ASHC"
"10760",2026-01-07 07:48:00,21389.584,37697.74,22.696798,46.751728,1.0181128,24.50353,10.905573,91.55084,146.96724,7.928314,-85.287094,256.34448,1.9716784,2.3506274,"ASHC"
"10761",2026-01-07 08:18:00,20654.365,36382.453,21.836277,48.415916,1.0174253,23.648596,10.778201,89.98679,144.45529,7.902197,-83.9138,237.83368,1.5448829,2.3665576,"ASHC"
"10762",2026-01-07 08:48:00,19592.03,34473.02,20.59447,51.041164,1.0164332,22.407461,10.749886,89.065735,142.97433,7.8455377,-80.93357,207.48776,1.4470742,2.399441,"ASHC"
"10763",2026-01-07 09:18:00,24955.6,43795.06,26.768473,40.071167,1.021355,28.46679,11.589659,100.37053,161.11517,8.077869,-93.221664,222.80377,1.9194456,2.4778419,"ASHC"
"10764",2026-01-07 09:48:00,25094.771,43985.71,26.90348,39.848938,1.0214605,28.590712,11.803552,102.41178,164.38873,8.097416,-94.26594,240.37045,1.9341803,2.514186,"ASHC"
"10765",2026-01-07 10:18:00,25344.924,44369.39,27.168407,39.45563,1.0216695,28.840105,11.944654,103.92124,166.80852,8.113883,-95.14809,248.3098,1.4420369,2.5510669,"ASHC"
"10766",2026-01-07 10:48:00,25277.852,44153.316,27.036354,39.560326,1.0215598,28.699656,12.063413,105.03702,168.59375,8.122023,-95.60108,254.89967,1.4090363,2.617893,"ASHC"
"10767",2026-01-07 11:18:00,25384.516,44373.62,27.17992,39.394093,1.0216761,28.842855,12.123232,105.6002,169.49968,8.127501,-95.882416,254.9569,1.0979158,2.5949304,"ASHC"
"10768",2026-01-07 11:48:00,25405.059,44359.434,27.17704,39.36224,1.0216714,28.833632,12.183187,106.21126,170.47757,8.135041,-96.292496,259.86356,1.3397781,2.628756,"ASHC"
"10769",2026-01-07 12:18:00,25430.787,44354.6,27.180387,39.32242,1.021672,28.830492,12.184003,106.311035,170.63474,8.137708,-96.44508,258.85266,1.3364614,2.662395,"ASHC"
"10770",2026-01-07 12:48:00,25578.57,44592.195,27.342932,39.095226,1.0218006,28.984926,12.2025795,106.628136,171.14255,8.140686,-96.60721,262.68164,1.3491601,2.6759632,"ASHC"
"10771",2026-01-07 13:18:00,25579.174,44496.098,27.29111,39.094303,1.0217551,28.922464,12.240438,107.09804,171.89091,8.1435,-96.77887,261.3656,1.3922725,2.7415333,"ASHC"
"10772",2026-01-07 13:48:00,25687.379,44644.72,27.396444,38.929623,1.0218371,29.019068,12.2434,107.27321,172.1697,8.144947,-96.8647,263.5495,1.4832333,2.7682323,"ASHC"
"10773",2026-01-07 14:18:00,25534.975,44387.6,27.22224,39.161972,1.0216987,28.85194,12.209888,106.83812,171.47183,8.137854,-96.488,261.66125,1.5898064,2.7629688,"ASHC"
"10774",2026-01-07 14:48:00,25792.889,44723.555,27.463354,38.77038,1.0218858,29.07031,12.363804,108.569916,174.24448,8.156748,-97.5132,245.7921,1.9383152,2.8386488,"ASHC"
"10775",2026-01-07 15:18:00,25749.006,44587.76,27.379658,38.836452,1.0218163,28.982046,12.505271,109.86122,176.31319,8.16685,-98.06156,255.19533,1.7728949,2.8790808,"ASHC"
"10776",2026-01-07 15:48:00,25549.197,44082.445,27.059969,39.140175,1.0215539,28.65359,12.659536,111.27931,178.57881,8.175943,-98.581314,259.86835,1.9219309,2.9883533,"ASHC"
"10777",2026-01-07 16:18:00,25705.049,44201.824,27.159853,38.902863,1.0216261,28.731188,12.742137,112.370766,180.32059,8.181469,-98.91033,260.2641,1.8617692,3.0910034,"ASHC"
"10778",2026-01-07 16:48:00,25868.613,44381.08,27.29404,38.656883,1.0217279,28.8477,12.718225,112.45932,180.45596,8.181446,-98.93417,261.8758,2.5385046,3.1609864,"ASHC"
"10779",2026-01-07 17:18:00,25557.709,43793.82,26.904676,39.127136,1.0214152,28.465984,12.705662,112.15639,179.9663,8.17867,-98.80066,260.6265,2.0320206,3.1985192,"ASHC"
"10780",2026-01-07 17:48:00,25435.701,43559.395,26.749895,39.31482,1.0212908,28.313606,12.6352825,111.46734,178.85896,8.176748,-98.70529,256.94055,3.3224463,3.216305,"ASHC"
"10781",2026-01-07 18:18:00,24994.592,42727.496,26.199593,40.008656,1.020849,27.772873,12.498641,110.00069,176.5004,8.161518,-97.91851,254.52776,1.8214053,3.2710328,"ASHC"
"10782",2026-01-07 18:48:00,24228.691,41352.81,25.285042,41.27338,1.020118,26.879326,12.301413,107.72497,172.84445,8.141203,-96.85993,256.84995,1.8700063,3.319474,"ASHC"
"10783",2026-01-07 19:18:00,21702.08,36800.71,22.285038,46.078533,1.0177201,23.920462,12.037903,103.81297,166.54968,8.071762,-93.250275,253.45964,1.4475241,3.51932,"ASHC"
"10784",2026-01-07 19:48:00,20658.176,35054.805,21.130203,48.406986,1.016804,22.785624,11.817335,101.061874,162.13792,8.031852,-91.12835,254.24165,1.8706523,3.497948,"ASHC"
"10785",2026-01-07 20:18:00,19462.412,33095.746,19.837435,51.381092,1.0157807,21.512236,11.598568,98.16325,157.4931,7.9726686,-87.97169,238.58232,1.4697531,3.4326599,"ASHC"
"10786",2026-01-07 20:48:00,17787.107,30326.95,18.028149,56.220497,1.0143474,19.712517,11.278006,94.09138,150.96683,7.8761835,-82.83615,228.4066,1.9384512,3.3513904,"ASHC"
"10787",2026-01-07 21:18:00,17369.387,29626.232,17.574324,57.572556,1.0139873,19.257051,11.062811,91.98446,147.58727,7.830509,-80.41382,219.63757,1.4907938,3.3394775,"ASHC"
"10788",2026-01-07 21:48:00,25067.367,43553.547,26.664198,39.8925,1.0212526,28.309807,11.58556,101.02709,162.1441,8.080282,-93.45055,159.7802,2.3257797,2.7776318,"ASHC"
"10789",2026-01-07 22:18:00,25374.014,44282.086,27.128101,39.4104,1.0216314,28.783358,11.860056,103.40067,165.965,8.106232,-94.77615,217.85896,2.2762299,2.6444237,"ASHC"
