"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","Temperature","Site"
"14631",2025-12-31 08:18:00,0.6128903,7.985674,-88.25302,238.98286,10.72552,92.62729,148.7094,25388.58,45033.03,27.534897,39.387787,1.0219866,29.271471,2.1610925,"ASHC"
"14632",2025-12-31 08:48:00,0.697778,7.997115,-88.829994,228.21587,10.843676,93.46271,150.05675,25345.13,45080.5,27.549698,39.45531,1.0220033,29.302326,2.079546,"ASHC"
"14633",2025-12-31 09:18:00,0.62756,8.00564,-89.28776,234.19064,10.965621,94.61705,151.90811,25415.682,45166.27,27.612667,39.345787,1.022052,29.358076,2.1054296,"ASHC"
"14634",2025-12-31 09:48:00,0.6558853,8.012846,-89.64062,241.84865,11.0576,95.220894,152.88388,25374.447,45220.523,27.631546,39.409725,1.0220721,29.393341,2.0223424,"ASHC"
"14635",2025-12-31 10:18:00,0.7186424,8.02289,-90.146065,243.34592,11.199073,96.21333,154.48286,25265.834,45138.984,27.561422,39.57914,1.0220201,29.34034,1.9494336,"ASHC"
"14636",2025-12-31 10:48:00,0.73886436,8.031984,-90.57522,246.54549,11.346828,96.75248,155.36008,24723.129,44399.543,27.034698,40.447956,1.0216073,28.859703,1.7975366,"ASHC"
"14637",2025-12-31 11:18:00,0.9340799,8.036748,-90.79933,246.5598,11.444126,97.51445,156.58977,24836.17,44726.734,27.235998,40.26386,1.0217726,29.072378,1.7165893,"ASHC"
"14638",2025-12-31 11:48:00,0.47981867,8.058178,-91.88175,250.76073,11.702761,99.02866,159.0318,24333.049,44027.88,26.740864,41.09637,1.0213832,28.618122,1.5797718,"ASHC"
"14639",2025-12-31 12:18:00,0.5813598,8.0724,-92.62562,244.94331,12.005715,101.19942,162.51892,23899.592,43263.594,26.229893,41.84172,1.0209746,28.121336,1.5663916,"ASHC"
"14640",2025-12-31 12:48:00,0.94930154,8.068348,-92.34905,243.43175,12.437875,102.10563,163.98897,21176.463,38585.39,23.110214,47.22224,1.0184839,25.080505,1.3780506,"ASHC"
"14641",2025-12-31 13:18:00,0.58620554,8.087959,-93.38856,244.59047,12.735216,104.30608,167.52113,20832.92,37927.125,22.684639,48.000954,1.0181421,24.652632,1.4025196,"ASHC"
"14642",2025-12-31 13:48:00,0.3030577,8.093981,-93.746185,237.02782,13.133057,105.80853,169.9244,18488.057,33518.223,19.84527,54.088974,1.0158652,21.786844,1.5226294,"ASHC"
"14643",2025-12-31 14:18:00,0.54242724,8.112101,-94.7237,205.8236,13.494592,107.20255,172.1573,16532.094,29899.201,17.536932,60.488407,1.0140162,19.43448,1.5930688,"ASHC"
"14644",2025-12-31 14:48:00,0.26751503,8.121294,-95.21484,168.03426,13.596602,107.315414,172.3368,15651.964,28286.678,16.515585,63.889748,1.0131985,18.386341,1.6143128,"ASHC"
"14645",2025-12-31 15:18:00,0.5676815,8.10227,-94.213486,134.65565,13.609131,107.017494,171.85843,15184.214,27442.01,15.981404,65.85787,1.0127711,17.837307,1.6136158,"ASHC"
"14646",2025-12-31 15:48:00,0.7042412,8.082908,-93.398094,155.0786,13.13424,112.2314,180.17825,23952.865,42410.508,25.791891,41.748657,1.0205909,27.56683,2.213933,"ASHC"
"14647",2025-12-31 16:18:00,0.8602963,8.073425,-92.91649,200.15877,11.916185,103.015884,165.37897,25252.021,44627.953,27.2853,39.60079,1.0217806,29.00817,2.2688036,"ASHC"
"14648",2025-12-31 16:48:00,1.003929,8.08484,-93.49823,214.04427,11.993237,103.534096,166.2159,25223.818,44668.85,27.30041,39.64507,1.0217963,29.034754,2.2086256,"ASHC"
"14649",2025-12-31 17:18:00,0.8944803,8.088934,-93.70804,219.87123,11.913645,102.88433,165.17422,25312.086,44852.34,27.419798,39.50682,1.0218928,29.15402,2.190713,"ASHC"
"14650",2025-12-31 17:48:00,0.6817498,8.075043,-93.03093,236.78941,11.651633,101.40535,162.7864,25865.115,45578.863,27.942152,38.662113,1.0222998,29.62626,2.355,"ASHC"
"14651",2025-12-31 18:18:00,0.9129591,8.062363,-92.35859,242.96445,11.507141,99.90808,160.3836,25593.744,45115.324,27.628296,39.07205,1.0220498,29.32496,2.3453393,"ASHC"
"14652",2025-12-31 18:48:00,0.68957937,8.056008,-92.0105,249.56387,11.396051,98.97823,158.894,25730.02,45414.242,27.821367,38.86511,1.0222064,29.519257,2.306952,"ASHC"
"14653",2025-12-31 19:18:00,0.84402263,8.052886,-91.83884,249.41129,11.3667345,98.562225,158.2278,25579.512,45180.17,27.659687,39.09379,1.0220786,29.367113,2.286217,"ASHC"
"14654",2025-12-31 19:48:00,1.0781057,8.049142,-91.6338,255.7866,11.297993,98.19363,157.63788,25918.965,45814.832,28.081842,38.581787,1.0224173,29.779642,2.2635107,"ASHC"
"14655",2025-12-31 20:18:00,0.66939056,8.047098,-91.519356,255.38129,11.293324,97.86442,157.11093,25606.39,45292.832,27.72654,39.05275,1.0221347,29.440342,2.2435596,"ASHC"
"14656",2025-12-31 20:48:00,0.8552687,8.045416,-91.42399,260.4167,11.233163,97.455795,156.4565,25796.426,45659.688,27.969032,38.76506,1.0223297,29.678797,2.2236402,"ASHC"
"14657",2025-12-31 21:18:00,0.7920595,8.045959,-91.433525,252.54411,11.245933,97.14337,155.95941,25404.006,45052.88,27.549244,39.363873,1.0219977,29.284372,2.166012,"ASHC"
"14658",2025-12-31 21:48:00,1.0967337,8.0442505,-91.33339,256.19666,11.225505,97.12011,155.92441,25670.229,45571.7,27.891308,38.95563,1.022273,29.621605,2.135768,"ASHC"
"14659",2025-12-31 22:18:00,0.88696605,8.04577,-91.39061,259.3343,11.212686,96.64653,155.16942,25379.91,45161.703,27.601507,39.40124,1.0220454,29.355106,2.066941,"ASHC"
"14660",2025-12-31 22:48:00,0.9819888,8.049537,-91.56704,262.76273,11.224317,96.6807,155.22939,25457.766,45402.934,27.749222,39.280746,1.0221674,29.511908,2.0003932,"ASHC"
"14661",2025-12-31 23:18:00,1.0139331,8.0539665,-91.74824,261.37512,11.271278,96.51227,154.97087,25118.426,45038.008,27.471287,39.811413,1.0219539,29.274704,1.8437793,"ASHC"
"14662",2025-12-31 23:48:00,0.7911802,8.053933,-91.700554,261.55634,11.306606,96.16347,154.42116,24636.893,44383.844,27.004889,40.589535,1.0215881,28.849499,1.706123,"ASHC"
"14663",2026-01-01 00:18:00,0.9790006,8.053577,-91.61949,259.54883,11.25054,95.27963,153.01564,24578.248,44564.81,27.08548,40.686382,1.0216622,28.967127,1.5192102,"ASHC"
"14664",2026-01-01 00:48:00,4.0687976,8.043966,-91.05682,255.305,11.227497,94.30796,151.46758,24015.322,43805.047,26.54307,41.640083,1.021236,28.47328,1.3472131,"ASHC"
"14665",2026-01-01 01:18:00,0.71402556,8.014841,-89.40697,251.77162,11.28133,92.5829,148.72229,22144.773,40911.36,24.557419,45.157383,1.019658,26.592384,0.98359376,"ASHC"
"14666",2026-01-01 01:48:00,0.7114432,7.9989786,-88.52959,219.3324,11.232325,91.11405,146.37207,21109.186,39188.707,23.403505,47.37274,1.0187361,25.47266,0.84579957,"ASHC"
"14667",2026-01-01 02:18:00,0.6938084,7.926714,-84.68151,233.43724,11.274873,89.3336,143.5236,18773.344,35076.43,20.70886,53.267017,1.0165765,22.799679,0.66557616,"ASHC"
"14668",2026-01-01 02:48:00,0.3698306,7.8774505,-82.07321,224.93047,11.287418,88.220116,141.73996,17357.084,32526.018,19.063679,57.613365,1.015256,21.14191,0.58308595,"ASHC"
"14669",2026-01-01 03:18:00,0.56387067,7.920742,-84.41925,220.59125,10.995256,88.47823,142.13867,20191.117,37504.22,22.305544,49.52673,1.017855,24.377743,0.8308484,"ASHC"
"14670",2026-01-01 03:48:00,0.82617444,8.017433,-89.83612,217.4012,11.080893,94.8968,152.37413,25047.617,44854.16,27.35616,39.923958,1.0218599,29.155205,1.8808118,"ASHC"
"14671",2026-01-01 04:18:00,1.0165316,8.019592,-89.941025,229.98494,11.11591,94.96872,152.49162,24822.531,44492.152,27.108406,40.28598,1.0216631,28.919899,1.8538245,"ASHC"
"14672",2026-01-01 04:48:00,0.58823365,8.024695,-90.22713,243.88951,11.090924,95.188354,152.84036,25247.537,45172.402,27.57468,39.607822,1.0220331,29.362062,1.9065466,"ASHC"
"14673",2026-01-01 05:18:00,0.5649936,8.023914,-90.203285,250.69875,11.079672,95.28499,152.99155,25366.22,45303.08,27.6735,39.42251,1.0221093,29.447,1.9593017,"ASHC"
"14674",2026-01-01 05:48:00,0.4684597,8.011762,-89.57386,264.38397,11.023693,94.71831,152.07916,25175.756,44911.527,27.41822,39.720753,1.0219032,29.192493,1.992843,"ASHC"
"14675",2026-01-01 06:18:00,0.73866355,8.011119,-89.55002,267.46912,10.972435,94.63268,151.93936,25557.781,45545.184,27.849655,39.127026,1.0222464,29.60437,2.0236769,"ASHC"
"14676",2026-01-01 06:48:00,0.77299815,8.012414,-89.61201,273.87305,10.972324,94.57935,151.85521,25536.92,45537.855,27.840622,39.15899,1.0222403,29.599607,2.0044177,"ASHC"
"14677",2026-01-01 07:18:00,0.9365059,8.014165,-89.69784,273.60126,11.00987,94.65401,151.97652,25265.625,45084.47,27.532356,39.579468,1.0219948,29.304905,1.9846277,"ASHC"
"14678",2026-01-01 07:48:00,0.6262594,8.0135145,-89.66446,277.53992,10.961455,94.53223,151.78079,25637.666,45744.023,27.975359,39.00511,1.0223491,29.733614,1.9874023,"ASHC"
"14679",2026-01-01 08:18:00,0.9954021,8.014009,-89.68353,276.13324,11.01178,94.64473,151.96304,25278.016,45135.46,27.562546,39.560066,1.0220201,29.33805,1.965852,"ASHC"
"14680",2026-01-01 08:48:00,0.67622536,8.015869,-89.78367,278.78442,11.010596,94.80133,152.21397,25475.758,45478.258,27.793793,39.253002,1.0222048,29.56087,1.9724853,"ASHC"
"14681",2026-01-01 09:18:00,0.92221266,8.019926,-89.98871,277.80695,11.080518,95.21346,152.87772,25298.488,45202.906,27.603487,39.528053,1.022054,29.38189,1.9458154,"ASHC"
"14682",2026-01-01 09:48:00,0.63076425,8.029142,-90.47508,282.82324,11.142791,95.778076,153.7841,25329.988,45255.598,27.639296,39.478897,1.0220826,29.416138,1.9481397,"ASHC"
"14683",2026-01-01 10:18:00,1.2244787,8.033998,-90.70873,279.71906,11.273347,96.80733,155.44182,25375.771,45441.535,27.749521,39.40767,1.0221746,29.536997,1.8809838,"ASHC"
"14684",2026-01-01 10:48:00,0.9709219,8.042017,-91.11881,284.7163,11.393852,97.63315,156.7707,25207.486,45198.008,27.578342,39.670753,1.0220397,29.378704,1.8435767,"ASHC"
"14685",2026-01-01 11:18:00,0.65207475,8.051284,-91.59088,282.8805,11.495285,98.458305,158.09935,25269.084,45383.055,27.691889,39.57405,1.0221334,29.498985,1.7955786,"ASHC"
"14686",2026-01-01 11:48:00,0.75645006,8.056363,-91.872215,284.81647,11.578135,99.18821,159.26819,25193.924,45183.87,27.567469,39.692112,1.0220314,29.369516,1.836997,"ASHC"
"14687",2026-01-01 12:18:00,0.9321576,8.069016,-92.5684,282.35596,11.719764,100.5057,161.37672,25105.318,44888.855,27.388832,39.8322,1.0218835,29.177757,1.9255139,"ASHC"
"14688",2026-01-01 12:48:00,1.1016694,8.081146,-93.24074,283.1046,11.962198,102.79135,165.03867,25111.268,44749.37,27.316088,39.82276,1.0218197,29.087091,2.0237439,"ASHC"
"14689",2026-01-01 13:18:00,2.7188048,8.101661,-94.32316,276.1046,12.236483,104.774765,168.22287,24668.785,43955.688,26.785864,40.53706,1.0213957,28.571198,2.0271935,"ASHC"
"14690",2026-01-01 13:48:00,0.7937534,8.099553,-94.189644,271.60327,12.508767,105.73862,169.7759,23258.117,41534.79,25.161482,42.995743,1.0201004,26.997612,1.9616321,"ASHC"
"14691",2026-01-01 14:18:00,1.9762982,8.119316,-95.191,268.7995,12.8819685,106.93067,171.69965,21315.377,38215.965,22.951859,46.91449,1.018339,24.840378,1.8461292,"ASHC"
"14692",2026-01-01 14:48:00,1.9117749,8.110708,-94.49959,268.3894,12.842864,103.65649,166.49727,19700.936,36177.367,21.503584,50.75901,1.0172033,23.515287,1.1552441,"ASHC"
"14693",2026-01-01 15:18:00,0.01786349,8.013719,-88.51051,283.8103,14.7130375,94.678696,152.25557,41.17845,83.66091,0.036631923,24284.547,0.999742,0.05437959,-1.5860437,"ASHC"
"14694",2026-01-01 15:48:00,0.020873629,7.556449,-64.44931,283.61005,15.470243,96.17766,154.7339,26.876469,57.186302,0.02427347,37207.27,0.9996052,0.0371711,-2.7496936,"ASHC"
"14695",2026-01-01 16:18:00,0.7883467,8.026196,-89.72645,116.27358,13.104575,99.026985,159.13423,14536.477,27678.582,15.942986,68.79246,1.012747,17.99108,0.14076416,"ASHC"
"14696",2026-01-01 16:48:00,0.050707493,7.9866095,-87.64267,70.54967,12.949579,97.423775,156.56041,14107.726,26897.85,15.451909,70.88315,1.0123513,17.483603,0.104327396,"ASHC"
"14697",2026-01-01 17:18:00,0.86670244,8.073019,-92.76867,144.27823,11.843818,101.33386,162.70895,24899.89,44569.457,27.168524,40.16082,1.021709,28.970148,1.8940381,"ASHC"
"14698",2026-01-01 17:48:00,0.70838904,8.088897,-93.49346,175.43953,11.873641,100.61917,161.58711,24539.377,44422.277,27.000605,40.75083,1.0215919,28.87448,1.5660461,"ASHC"
"14699",2026-01-01 18:18:00,0.74380213,8.096267,-93.832016,187.01237,11.809627,100.01669,160.63065,24815.361,45146.83,27.452118,40.29762,1.0219609,29.345438,1.4219384,"ASHC"
"14700",2026-01-01 18:48:00,0.49749222,8.079807,-92.97371,211.18802,11.559224,98.199455,157.71048,25132.924,45690.535,27.819794,39.78845,1.0222545,29.698849,1.443374,"ASHC"
"14701",2026-01-01 19:18:00,1.0003805,8.065569,-92.26322,219.66618,11.465072,97.583824,156.7132,25085.016,45423.227,27.666681,39.864437,1.0221258,29.525097,1.5576342,"ASHC"
"14702",2026-01-01 19:48:00,0.63445836,8.057384,-91.85314,232.53603,11.371929,97.05254,155.8554,25260.865,45644.51,27.828245,39.586926,1.022252,29.668934,1.6191688,"ASHC"
"14703",2026-01-01 20:18:00,0.64516234,8.059126,-91.92467,235.4781,11.405713,97.17401,156.05496,25199.71,45628.977,27.804476,39.682995,1.0222362,29.658834,1.5588635,"ASHC"
"14704",2026-01-01 20:48:00,0.61655515,8.053522,-91.62426,242.89769,11.377001,96.845795,155.52911,25136.113,45539.84,27.74122,39.783398,1.0221865,29.600897,1.5423414,"ASHC"
"14705",2026-01-01 21:18:00,0.8038706,8.050818,-91.47167,241.60545,11.3574705,96.4723,154.93163,24954.135,45258.906,27.546665,40.07352,1.0220323,29.41829,1.5112072,"ASHC"
"14706",2026-01-01 21:48:00,0.7469071,8.053267,-91.59565,246.73622,11.261248,95.62584,153.57329,24952.447,45278.586,27.556593,40.07623,1.0220408,29.431082,1.4967102,"ASHC"
"14707",2026-01-01 22:18:00,0.88133943,8.051832,-91.48121,241.71037,11.2725315,95.64894,153.61896,25141.273,45806.742,27.883064,39.775234,1.0223083,29.774382,1.3798596,"ASHC"
"14708",2026-01-01 22:48:00,0.74118966,8.05181,-91.462135,246.50258,11.308755,95.599754,153.54387,24827.89,45320.773,27.546658,40.277283,1.0220414,29.458504,1.3259583,"ASHC"
"14709",2026-01-01 23:18:00,0.7702768,8.05457,-91.53843,242.15858,11.263869,94.9274,152.47874,24953.992,45880.668,27.872732,40.07375,1.0223128,29.822435,1.1198449,"ASHC"
"14710",2026-01-01 23:48:00,0.9328311,8.056037,-91.56704,246.3786,11.250896,94.24678,151.39569,24588.168,45439.46,27.545475,40.669968,1.0220567,29.53565,0.9748303,"ASHC"
"14711",2026-01-02 00:18:00,0.8001836,8.0606785,-91.729164,244.96716,11.2553215,93.4674,150.1605,24150.953,45018.457,27.209461,41.406235,1.0217968,29.261997,0.7312988,"ASHC"
"14712",2026-01-02 00:48:00,0.9942824,8.058814,-91.53843,247.91402,11.263429,92.89852,149.26524,24019.059,45219.797,27.276766,41.633606,1.0218614,29.392868,0.45353028,"ASHC"
"14713",2026-01-02 01:18:00,1.2076715,8.051875,-91.09497,243.72261,11.29024,92.12224,148.0337,23350.064,44342.293,26.64087,42.826435,1.0213574,28.82249,0.21396485,"ASHC"
"14714",2026-01-02 01:48:00,0.8092364,8.052644,-91.05682,251.07068,11.277064,91.01925,146.2763,22668.926,43419.156,25.9793,44.11325,1.020831,28.222452,-0.021203613,"ASHC"
"14715",2026-01-02 02:18:00,0.5077481,8.025235,-89.54048,245.74918,11.2314205,89.35639,143.61948,21641.605,41836.38,24.88843,46.207294,1.0199566,27.193645,-0.2726953,"ASHC"
"14716",2026-01-02 02:48:00,0.58108276,7.9777308,-86.956024,214.41621,11.297977,87.30573,140.3424,19128.742,37418.97,21.971899,52.27735,1.0176059,24.322329,-0.5913916,"ASHC"
"14717",2026-01-02 03:18:00,0.7208866,7.8597264,-80.72376,166.40825,11.327004,84.76793,136.27666,16106.943,31796.607,18.367287,62.085026,1.0146923,20.667795,-0.83446777,"ASHC"
"14718",2026-01-02 03:48:00,0.6610331,7.7584815,-75.42133,133.55893,11.35209,83.43907,134.14467,14249.247,28213.127,16.123653,70.179146,1.0128769,18.338531,-0.91323,"ASHC"
"14719",2026-01-02 04:18:00,0.18932904,7.7931023,-77.233315,117.57535,11.0465,81.72858,131.39342,14941.809,29557.615,16.960966,66.9263,1.0135545,19.21245,-0.8892834,"ASHC"
"14720",2026-01-02 04:48:00,0.7792333,8.0127535,-89.36882,175.5349,11.085026,93.11252,149.55775,24366.004,44669.145,27.085432,41.040787,1.0216773,29.034945,1.2029969,"ASHC"
"14721",2026-01-02 05:18:00,0.8612368,8.023262,-89.92672,194.02666,11.152643,93.832115,150.71236,24515.947,44916.82,27.253967,40.789776,1.0218116,29.195932,1.2202966,"ASHC"
"14722",2026-01-02 05:48:00,0.44588464,8.03193,-90.37495,199.02867,11.214938,94.23658,151.36354,24418.662,44773.117,27.153479,40.952286,1.0217321,29.102528,1.1982543,"ASHC"
"14723",2026-01-02 06:18:00,0.8174266,8.036909,-90.63244,214.0395,11.217123,94.51205,151.80693,24770.695,45438.406,27.593304,40.370285,1.0220855,29.534964,1.1858045,"ASHC"
"14724",2026-01-02 06:48:00,0.34793925,8.037771,-90.70873,230.7002,11.223341,94.64678,152.01659,24649.621,45068.258,27.368029,40.568577,1.0219003,29.294369,1.2795643,"ASHC"
"14725",2026-01-02 07:18:00,0.58285415,8.036346,-90.62767,235.12524,11.209251,94.713974,152.12587,24927.312,45605.81,27.721947,40.11664,1.0221851,29.643776,1.2608374,"ASHC"
"14726",2026-01-02 07:48:00,0.8015639,8.037635,-90.72304,243.98012,11.221218,94.908844,152.43285,24844.803,45322.367,27.55188,40.249866,1.0220447,29.45954,1.3444897,"ASHC"
"14727",2026-01-02 08:18:00,0.41452357,8.037247,-90.71827,244.73828,11.205156,95.02576,152.6172,25048.518,45618.81,27.760283,39.922523,1.0222094,29.652225,1.3917823,"ASHC"
"14728",2026-01-02 08:48:00,0.5328284,8.039659,-90.875626,250.95146,11.205727,95.30845,153.0645,25175.96,45704.203,27.838057,39.72043,1.022267,29.707731,1.4840626,"ASHC"
"14729",2026-01-02 09:18:00,0.5062316,8.042029,-91.01391,252.67285,11.247773,95.59002,153.51366,24982.621,45288.777,27.569675,40.027824,1.0220499,29.437706,1.5251013,"ASHC"
"14730",2026-01-02 09:48:00,1.4139769,8.04267,-91.04252,257.86084,11.252588,95.621895,153.56601,25008.371,45359.617,27.613583,39.98661,1.0220858,29.483751,1.5097144,"ASHC"
"14731",2026-01-02 10:18:00,0.78159434,8.054828,-91.68625,248.44331,11.217547,95.28244,153.01993,24926.186,45191.094,27.503809,40.118454,1.0219972,29.37421,1.5221436,"ASHC"
"14732",2026-01-02 10:48:00,0.65458924,8.066138,-92.23461,249.8309,11.542126,97.53394,156.64613,24642.97,44893.45,27.274694,40.579525,1.0218207,29.180742,1.383313,"ASHC"
"14733",2026-01-02 11:18:00,0.75466555,8.0753,-92.71145,253.3452,11.630915,98.43594,158.0959,24861.475,45314.445,27.552042,40.222874,1.0220436,29.45439,1.3687658,"ASHC"
"14734",2026-01-02 11:48:00,0.76352274,8.084224,-93.14537,257.64624,11.7653,99.25737,159.423,24733.076,45244.164,27.481852,40.431686,1.0219923,29.408707,1.2648047,"ASHC"
"14735",2026-01-02 12:18:00,0.87212753,8.088751,-93.34087,257.1742,11.844179,99.62192,160.01787,24674.223,45334.016,27.513393,40.528126,1.0220234,29.467112,1.1401099,"ASHC"
"14736",2026-01-02 12:48:00,2.5103242,8.091868,-93.46485,259.19598,11.896828,99.599754,159.99098,24404.31,45022.53,27.279676,40.976368,1.0218412,29.264647,1.0233814,"ASHC"
"14737",2026-01-02 13:18:00,1.0302358,8.099914,-93.88924,259.17212,12.004156,100.50053,161.4375,24393.443,44993.58,27.261726,40.99462,1.0218265,29.245825,1.0290003,"ASHC"
"14738",2026-01-02 13:48:00,0.7928953,8.107512,-94.270706,262.55768,12.139982,101.3743,162.84496,24210.857,44737.484,27.080105,41.303783,1.021683,29.079365,0.97780275,"ASHC"
"14739",2026-01-02 14:18:00,1.3467127,8.116942,-94.71893,260.1878,12.329344,102.31918,164.37305,23808.922,44206.348,26.697529,42.00106,1.0213813,28.734127,0.8421997,"ASHC"
"14740",2026-01-02 14:48:00,1.8078041,8.120538,-94.857216,260.5454,12.469614,102.70475,165.0034,23276.89,43442.668,26.16053,42.961063,1.0209553,28.237734,0.696709,"ASHC"
"14741",2026-01-02 15:18:00,1.2437276,8.117843,-94.685555,257.4555,12.683988,103.25994,165.90193,22128.312,41428.426,24.818325,45.190975,1.0198795,26.928478,0.6090857,"ASHC"
"14742",2026-01-02 15:48:00,0.69918406,8.089811,-93.13583,249.60202,12.719069,101.19045,162.59413,20022.1,37802.508,22.41216,49.944813,1.0179507,24.57163,0.3743457,"ASHC"
"14743",2026-01-02 16:18:00,1.9296415,7.995991,-88.0909,213.83923,12.673821,97.09888,156.0473,16650.041,31899.125,18.567623,60.059914,1.01486,20.73443,-0.028315429,"ASHC"
"14744",2026-01-02 16:48:00,0.27742153,7.9192104,-84.03778,147.45396,12.4484005,93.985176,151.05104,15246.733,29338.307,16.938875,65.58782,1.0135471,19.069899,-0.14728637,"ASHC"
"14745",2026-01-02 17:18:00,0.82727504,7.88443,-82.20196,114.566505,12.2160225,92.071724,147.9794,15202.513,29314.79,16.915625,65.7786,1.0135279,19.054613,-0.20443481,"ASHC"
"14746",2026-01-02 17:48:00,1.549187,7.981879,-87.5473,133.33481,11.891305,95.0641,152.73613,20061.977,37598.586,22.319769,49.84554,1.0178722,24.439081,0.58027464,"ASHC"
"14747",2026-01-02 18:18:00,2.3946848,8.096669,-93.922615,178.1146,12.009884,102.18389,164.09528,24879.607,44946.49,27.363005,40.19356,1.0218791,29.215218,1.6250464,"ASHC"
"14748",2026-01-02 18:48:00,1.2494174,8.098892,-94.041824,184.95244,11.928075,101.60992,163.17303,25008.033,45168.35,27.512619,39.987152,1.0219986,29.359428,1.6315552,"ASHC"
"14749",2026-01-02 19:18:00,1.0858173,8.098157,-94.01798,199.89174,11.83996,101.08703,162.32994,25174.723,45401.418,27.677916,39.722385,1.0221287,29.510921,1.6749707,"ASHC"
"14750",2026-01-02 19:48:00,0.6936741,8.085606,-93.40286,221.11577,11.68047,99.97904,160.54024,25157.826,45162.457,27.547115,39.74906,1.0220166,29.355597,1.8089917,"ASHC"
"14751",2026-01-02 20:18:00,0.4864087,8.074003,-92.782974,230.10414,11.518453,98.797066,158.64433,25471.328,45766.387,27.9459,39.25983,1.0223372,29.748152,1.7827722,"ASHC"
"14752",2026-01-02 20:48:00,0.7778039,8.068594,-92.4921,240.03667,11.469736,98.32748,157.89166,25451.236,45758.56,27.936705,39.29082,1.0223309,29.743063,1.7647705,"ASHC"
"14753",2026-01-02 21:18:00,1.0081307,8.070012,-92.55886,240.1368,11.494293,98.35579,157.9389,25284.287,45494.895,27.754997,39.550255,1.0221868,29.571682,1.7414087,"ASHC"
"14754",2026-01-02 21:48:00,0.9324512,8.069224,-92.51118,247.585,11.481097,98.08176,157.5003,25131.078,45247.957,27.58572,39.79137,1.0220523,29.411173,1.7229333,"ASHC"
"14755",2026-01-02 22:18:00,0.7781337,8.067666,-92.41581,250.15515,11.432746,97.82108,157.08472,25413.854,45819.664,27.95967,39.348618,1.0223539,29.782784,1.6832154,"ASHC"
"14756",2026-01-02 22:48:00,1.0192842,8.068846,-92.47303,239.15453,11.392821,97.211624,156.10713,25118.082,45308.895,27.614693,39.81196,1.0220784,29.450783,1.6688062,"ASHC"
"14757",2026-01-02 23:18:00,1.1159756,8.06468,-92.22984,243.0026,11.395741,97.137695,155.99377,25167.322,45509.637,27.73323,39.734066,1.0221771,29.581264,1.5974256,"ASHC"
"14758",2026-01-02 23:48:00,1.0208082,8.066502,-92.27276,249.21577,11.382669,96.625336,155.18268,25049.75,45544.855,27.721712,39.92056,1.022176,29.604156,1.4398828,"ASHC"
"14759",2026-01-03 00:18:00,0.8846745,8.069314,-92.36336,251.1899,11.368956,96.07991,154.31915,24926.83,45590.984,27.714054,40.117416,1.0221783,29.63414,1.2695862,"ASHC"
"14760",2026-01-03 00:48:00,1.0048468,8.075612,-92.62562,255.09518,11.408465,95.628845,153.60931,24447.336,45034.188,27.297153,40.90425,1.0218533,29.272223,1.0660547,"ASHC"
"14761",2026-01-03 01:18:00,1.0974506,8.070503,-92.29183,254.68034,11.411719,95.03884,152.67531,24151.604,44795.797,27.094501,41.405117,1.0216988,29.11727,0.8716687,"ASHC"
"14762",2026-01-03 01:48:00,2.0437906,8.065834,-91.9199,253.85063,11.389189,93.83507,150.76733,23799.342,44740.92,26.970161,42.017967,1.0216134,29.081598,0.4940698,"ASHC"
"14763",2026-01-03 02:18:00,0.9578977,8.058035,-91.50028,247.48486,11.338911,93.40758,150.08266,23860.16,44907.64,27.072508,41.910866,1.0216968,29.189966,0.4615857,"ASHC"
"14764",2026-01-03 02:48:00,0.8163875,8.041908,-90.465546,251.70488,11.297765,90.87481,146.04982,22494.342,43226.438,25.831997,44.455624,1.0207143,28.097185,-0.110792235,"ASHC"
"14765",2026-01-03 03:18:00,0.9090167,8.003691,-88.33408,234.4386,11.307552,88.778824,142.70615,20750.418,40484.453,23.956144,48.1918,1.0192076,26.314896,-0.52080077,"ASHC"
"14766",2026-01-03 03:48:00,0.42038172,7.8839574,-81.915855,187.7181,11.328039,85.22946,137.03197,17344.027,34548.973,20.053007,57.656734,1.0160526,22.456833,-1.0726258,"ASHC"
"14767",2026-01-03 04:18:00,0.24156646,7.7622128,-75.56915,146.9962,11.293996,83.651474,134.49533,15592.413,31070.273,17.870556,64.13376,1.0142865,20.195679,-1.0814966,"ASHC"
"14768",2026-01-03 04:48:00,0.24256682,7.679196,-71.258545,111.495674,11.269705,82.69556,132.95526,14362.623,28556.04,16.318901,69.62517,1.0130321,18.561424,-1.022898,"ASHC"
"14769",2026-01-03 05:18:00,0.7984604,7.616057,-67.98267,96.9283,11.178977,81.95815,131.76646,14094.618,27959.562,15.959412,70.949066,1.0127428,18.173716,-0.9629724,"ASHC"
"14770",2026-01-03 05:48:00,0.92308867,8.017736,-89.60724,166.22227,11.169808,93.557495,150.27753,24201.379,44479.18,26.943254,41.31996,1.0215664,28.911467,1.1311927,"ASHC"
"14771",2026-01-03 06:18:00,1.0620986,8.039187,-90.75165,186.4211,11.245295,94.72358,152.14679,24742.24,45388.703,27.559853,40.416714,1.0220586,29.502657,1.1842346,"ASHC"
