"","Date Time","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","pH","pH mV","ORP","Chlorophyll-a Fluorescence","Temperature","Site","Pressure","Depth"
"18361",2026-01-03 07:48:00,24909.355,45809.22,27.823605,40.145557,1.0222737,29.775991,11.284181,95.04993,152.67603,8.051526,-91.376305,224.91615,0.6157624,1.113241,"ASHC",NA,NA
"18362",2026-01-03 08:18:00,24960.717,45854.617,27.860905,40.062954,1.022302,29.805502,11.291039,95.20741,152.92683,8.052785,-91.4526,208.21733,0.504785,1.1437,"ASHC",NA,NA
"18363",2026-01-03 08:48:00,24977.252,45795.285,27.83424,40.03643,1.0222782,29.766935,11.34079,95.747765,153.79074,8.056333,-91.65764,236.15044,2.6955059,1.1995263,"ASHC",NA,NA
"18364",2026-01-03 09:18:00,25191.559,46045.68,28.02163,39.695835,1.0224242,29.929693,11.373566,96.3696,154.78308,8.060216,-91.89129,242.3541,0.44603327,1.2879199,"ASHC",NA,NA
"18365",2026-01-03 09:48:00,25291.443,46116.92,28.085096,39.539062,1.0224717,29.976,11.424489,97.01664,155.81725,8.065399,-92.18693,248.25258,0.67303556,1.3570666,"ASHC",NA,NA
"18366",2026-01-03 10:18:00,25110.02,45690.98,27.814121,39.82474,1.0222514,29.699139,11.501216,97.63604,156.8076,8.075717,-92.749596,245.09114,0.85741985,1.4168506,"ASHC",NA,NA
"18367",2026-01-03 10:48:00,25090.2,45630.47,27.777174,39.8562,1.0222208,29.659803,11.543301,98.00715,157.40248,8.078519,-92.90218,244.36635,0.8065183,1.4322631,"ASHC",NA,NA
"18368",2026-01-03 11:18:00,25163.857,45700.45,27.832973,39.739536,1.0222635,29.705292,11.581265,98.46991,158.14262,8.08932,-93.483925,241.67223,0.7683076,1.4725671,"ASHC",NA,NA
"18369",2026-01-03 11:48:00,25059.18,45619.047,27.76316,39.905537,1.0222111,29.65238,11.81235,100.208435,160.93997,8.103275,-94.19441,242.46376,0.9066478,1.4038708,"ASHC",NA,NA
"18370",2026-01-03 12:18:00,24895.656,45541.89,27.680187,40.16765,1.0221515,29.60223,11.964524,101.0765,162.34483,8.1118965,-94.599724,241.87726,0.9897489,1.264607,"ASHC",NA,NA
"18371",2026-01-03 12:48:00,25008.191,45714.445,27.800007,39.986897,1.0222465,29.71439,12.064747,102.06284,163.92744,8.120741,-95.07179,245.25327,0.69201356,1.2854553,"ASHC",NA,NA
"18372",2026-01-03 13:18:00,24753.627,45484.508,27.612898,40.39812,1.0221034,29.564932,12.128805,102.07864,163.96422,8.126165,-95.30544,243.98964,1.1865122,1.1372278,"ASHC",NA,NA
"18373",2026-01-03 13:48:00,24429.291,44947.68,27.24732,40.934467,1.0218118,29.215992,12.217989,102.46906,164.59421,8.130953,-95.54386,246.7696,0.5936049,1.09974,"ASHC",NA,NA
"18374",2026-01-03 14:18:00,24640.531,45356.656,27.516296,40.58354,1.0220282,29.481827,12.255727,102.94322,165.35687,8.134941,-95.7489,247.07002,0.6356271,1.0869983,"ASHC",NA,NA
"18375",2026-01-03 14:48:00,24249.262,44799.42,27.122488,41.23837,1.0217167,29.119625,12.37863,103.41303,166.11946,8.141441,-96.05408,248.73894,0.84053075,0.9835132,"ASHC",NA,NA
"18376",2026-01-03 15:18:00,23775.91,44257.523,26.715078,42.05938,1.0213982,28.76739,12.496869,103.52766,166.31987,8.144954,-96.16375,246.7267,1.0571028,0.7705408,"ASHC",NA,NA
"18377",2026-01-03 15:48:00,23464.547,43959.242,26.476946,42.617485,1.0212133,28.573507,12.526092,103.10929,165.66129,8.139975,-95.8395,248.65788,0.9174769,0.5905554,"ASHC",NA,NA
"18378",2026-01-03 16:18:00,22403.678,42262.07,25.318384,44.63553,1.0202876,27.470345,12.584744,102.23906,164.27725,8.128334,-95.16239,243.24101,1.1952227,0.3985901,"ASHC",NA,NA
"18379",2026-01-03 16:48:00,19993.326,38113.242,22.56044,50.01669,1.0180745,24.77361,12.430247,98.294395,157.95918,8.070949,-92.05818,233.4897,0.87672085,0.10873535,"ASHC",NA,NA
"18380",2026-01-03 17:18:00,17188.191,33072.344,19.290192,58.179478,1.0154423,21.497025,12.088335,92.78697,149.12521,7.9393554,-85.09159,187.97559,1.0204653,-0.14581665,"ASHC",NA,NA
"18381",2026-01-03 17:48:00,15420.135,29908.904,17.263052,64.85027,1.0138065,19.440788,11.78115,88.62577,142.45064,7.7948985,-77.4765,146.61473,0.97129935,-0.36282593,"ASHC",NA,NA
"18382",2026-01-03 18:18:00,15821.383,30674.469,17.744387,63.2056,1.014195,19.938406,11.661864,88.052414,141.52838,7.8204823,-78.816414,136.59161,0.88212115,-0.35165527,"ASHC",NA,NA
"18383",2026-01-03 18:48:00,24810.395,45191.15,27.474117,40.305687,1.0219802,29.374247,12.334584,104.38688,167.65205,8.12868,-95.52479,188.47627,1.2330612,1.3879602,"ASHC",NA,NA
"18384",2026-01-03 19:18:00,24896.213,45195.395,27.498407,40.16675,1.0219948,29.377007,12.246703,103.9197,166.89406,8.133117,-95.79182,197.50279,1.4309219,1.4846765,"ASHC",NA,NA
"18385",2026-01-03 19:48:00,25009.574,45350.004,27.608822,39.984688,1.0220816,29.477503,12.2214,103.87128,166.81366,8.133445,-95.82043,202.83383,3.394779,1.5172241,"ASHC",NA,NA
"18386",2026-01-03 20:18:00,25005.887,45336.938,27.601,39.990585,1.0220752,29.46901,12.172533,103.46134,166.15501,8.130245,-95.653534,221.27312,0.9201628,1.5212866,"ASHC",NA,NA
"18387",2026-01-03 20:48:00,24983.652,45178.445,27.511772,40.026173,1.0219997,29.36599,12.096121,102.94874,165.3258,8.124853,-95.39604,233.8044,0.604328,1.5968262,"ASHC",NA,NA
"18388",2026-01-03 21:18:00,25419.324,45928.133,28.018452,39.34015,1.0224042,29.853287,11.995237,102.51117,164.6212,8.121885,-95.24822,237.94334,0.76452184,1.6208729,"ASHC",NA,NA
"18389",2026-01-03 21:48:00,25220.584,45413.75,27.696,39.650154,1.0221407,29.518936,11.92915,101.97909,163.75888,8.112628,-94.79523,244.75258,0.8662845,1.7199597,"ASHC",NA,NA
"18390",2026-01-03 22:18:00,25362.662,45596.824,27.828695,39.42804,1.0222443,29.637938,11.840795,101.43705,162.8848,8.107434,-94.537735,244.61906,0.9537313,1.7663574,"ASHC",NA,NA
"18391",2026-01-03 22:48:00,25397.652,45776.723,27.932837,39.37372,1.0223318,29.754871,11.86192,101.49711,162.98712,8.111725,-94.73801,249.24916,0.9811339,1.6919287,"ASHC",NA,NA
"18392",2026-01-03 23:18:00,25323.84,45652.04,27.848179,39.488483,1.0222644,29.673826,11.817467,101.04399,162.2599,8.107955,-94.537735,249.12518,1.0823573,1.6866113,"ASHC",NA,NA
"18393",2026-01-03 23:48:00,25454.475,45903.855,28.014523,39.285824,1.0223981,29.837507,11.730234,100.38661,161.2051,8.105939,-94.42806,239.28804,2.0768247,1.6762903,"ASHC",NA,NA
"18394",2026-01-04 00:18:00,25109.21,45338.117,27.627895,39.826023,1.0220904,29.469776,11.797605,100.59991,161.55042,8.105181,-94.37561,244.09932,1.3368146,1.6398511,"ASHC",NA,NA
"18395",2026-01-04 00:48:00,25102.002,45494.887,27.7088,39.83746,1.022161,29.571676,11.795014,100.35397,161.16388,8.106611,-94.41376,248.56728,1.145125,1.531643,"ASHC",NA,NA
"18396",2026-01-04 01:18:00,24992.756,45555.027,27.712337,40.011593,1.0221721,29.61077,11.802223,99.99441,160.59901,8.11013,-94.5425,246.33568,1.3845338,1.3679504,"ASHC",NA,NA
"18397",2026-01-04 01:48:00,24736.799,45277.297,27.500162,40.425602,1.0220077,29.430244,11.832004,99.78983,160.2795,8.11146,-94.57111,249.66878,1.3188292,1.2481666,"ASHC",NA,NA
"18398",2026-01-04 02:18:00,24804.867,45588.43,27.680685,40.314667,1.022158,29.63248,11.775383,99.13514,159.23666,8.107054,-94.29932,249.56387,1.2974162,1.1311206,"ASHC",NA,NA
"18399",2026-01-04 02:48:00,24560.06,45305.36,27.468222,40.71651,1.0219923,29.448484,11.747178,98.48307,158.19702,8.102928,-94.04659,251.13268,1.4541521,1.026206,"ASHC",NA,NA
"18400",2026-01-04 03:18:00,24224.006,44894.445,27.165047,41.281364,1.0217546,29.18139,11.686432,97.43144,156.51729,8.095343,-93.603134,248.92491,1.4851772,0.8940747,"ASHC",NA,NA
"18401",2026-01-04 03:48:00,23837.412,44435.914,26.823729,41.950863,1.021487,28.883345,11.601139,96.07779,154.35431,8.081866,-92.840195,249.70692,1.82838,0.7300891,"ASHC",NA,NA
"18402",2026-01-04 04:18:00,22672.396,42670.918,25.600582,44.1065,1.0205127,27.736097,11.504597,93.80633,150.72327,8.052843,-91.228485,245.5203,1.4490689,0.46237305,"ASHC",NA,NA
"18403",2026-01-04 04:48:00,21332.375,40465.31,24.11222,46.877106,1.0193211,26.30245,11.393494,91.41093,146.88867,8.015345,-89.19239,241.7199,1.2989011,0.24486084,"ASHC",NA,NA
"18404",2026-01-04 05:18:00,19039.824,36490.223,21.488005,52.521492,1.0172125,23.718645,11.212769,87.65786,140.87526,7.912276,-83.70876,213.09537,1.1985152,-0.03776123,"ASHC",NA,NA
"18405",2026-01-04 05:48:00,17045.486,32943.297,19.18776,58.666557,1.0153594,21.413143,11.152465,85.26285,137.03969,7.817637,-78.69244,198.7235,2.2223833,-0.26602173,"ASHC",NA,NA
"18406",2026-01-04 06:18:00,18418.838,35370.32,20.761314,54.29224,1.0166276,22.990707,10.950433,85.04764,136.68355,7.858162,-80.862045,190.43607,1.1777481,-0.092003174,"ASHC",NA,NA
"18407",2026-01-04 06:48:00,24825.43,45193.03,27.478981,40.281277,1.0219833,29.37547,11.487978,97.26608,156.21439,8.063738,-92.1154,195.78618,1.5934073,1.4041785,"ASHC",NA,NA
"18408",2026-01-04 07:18:00,24791.21,45074.582,27.40795,40.336876,1.0219246,29.298477,11.611653,98.35592,157.96204,8.078288,-92.89265,193.51643,1.6640444,1.4400122,"ASHC",NA,NA
"18409",2026-01-04 07:48:00,25021.867,45325.824,27.599226,39.965042,1.0220724,29.461786,11.663358,99.19758,159.3056,8.087389,-93.40763,208.5988,0.6528,1.5468249,"ASHC",NA,NA
"18410",2026-01-04 08:18:00,25206.195,45427.336,27.69957,39.672787,1.0221448,29.52777,11.677656,99.76685,160.2084,8.089333,-93.56022,227.89162,0.80345595,1.6946814,"ASHC",NA,NA
"18411",2026-01-04 08:48:00,25153.05,45196.67,27.564064,39.756607,1.0220317,29.377838,11.676102,99.88255,160.38748,8.087595,-93.49823,241.30983,0.8022384,1.7813818,"ASHC",NA,NA
"18412",2026-01-04 09:18:00,25269.812,45478.504,27.742672,39.57291,1.0221772,29.56103,11.6939,100.03938,160.64291,8.092059,-93.717575,244.35681,0.70337826,1.7352344,"ASHC",NA,NA
"18413",2026-01-04 09:48:00,25420.768,45743.855,27.92125,39.337914,1.0223199,29.733507,11.740876,100.575554,161.50357,8.097739,-94.01798,250.36018,0.790727,1.7392602,"ASHC",NA,NA
"18414",2026-01-04 10:18:00,25408.266,45600.1,27.84185,39.35727,1.0222521,29.640066,11.789066,101.133484,162.39336,8.1011305,-94.22302,250.43648,0.7583483,1.816626,"ASHC",NA,NA
"18415",2026-01-04 10:48:00,25066.426,44929.848,27.400984,39.894,1.0218972,29.204401,11.880183,101.70207,163.30342,8.105779,-94.480515,254.75664,0.66726166,1.8534765,"ASHC",NA,NA
"18416",2026-01-04 11:18:00,25394.172,45462.234,27.765095,39.379116,1.0221866,29.550453,11.927734,102.45815,164.5146,8.1122465,-94.833374,253.76004,0.9865327,1.8888623,"ASHC",NA,NA
"18417",2026-01-04 11:48:00,25496.387,45594.906,27.86101,39.221245,1.0222615,29.636688,11.973499,103.00433,165.38898,8.115565,-95.01934,253.53116,1.0233037,1.9211389,"ASHC",NA,NA
"18418",2026-01-04 12:18:00,25378.264,45249.902,27.648142,39.403797,1.0220861,29.412437,12.137439,104.49266,167.77156,8.12857,-95.7346,246.32138,1.1644901,2.0076869,"ASHC",NA,NA
"18419",2026-01-04 12:48:00,25625.416,45608.02,27.899784,39.023758,1.0222843,29.645212,12.246283,105.755646,169.7949,8.137265,-96.21143,252.32953,1.1985117,2.0608387,"ASHC",NA,NA
"18420",2026-01-04 13:18:00,25532.963,45441.926,27.788465,39.16506,1.0221952,29.53725,12.341037,106.494995,170.9819,8.141872,-96.45462,253.48347,0.8921674,2.061842,"ASHC",NA,NA
"18421",2026-01-04 13:48:00,25331.52,44997.816,27.502247,39.47651,1.0219631,29.24858,12.576763,108.47089,174.14944,8.156513,-97.24617,256.92624,0.99816096,2.1177979,"ASHC",NA,NA
"18422",2026-01-04 14:18:00,25499.725,45261.355,27.683899,39.21611,1.0221069,29.419882,12.580782,108.704445,174.5224,8.157717,-97.317696,256.41125,1.4295645,2.1407592,"ASHC",NA,NA
"18423",2026-01-04 14:48:00,25424.94,45144.574,27.603327,39.33146,1.0220431,29.343973,12.5680275,108.50539,174.20374,8.158238,-97.34154,258.25183,1.4571576,2.130326,"ASHC",NA,NA
"18424",2026-01-04 15:18:00,25356.705,45081.223,27.552898,39.4373,1.022005,29.302794,12.657493,109.13463,175.21725,8.165005,-97.68486,257.67963,1.471623,2.092516,"ASHC",NA,NA
"18425",2026-01-04 15:48:00,24921.463,44447.113,27.108816,40.126057,1.0216553,28.890625,12.714036,109.02982,175.05704,8.168524,-97.83745,259.26752,1.6190273,1.9999597,"ASHC",NA,NA
"18426",2026-01-04 16:18:00,24591.586,44035.977,26.809593,40.664314,1.0214225,28.623384,12.727868,108.59486,174.36876,8.166062,-97.66579,255.32884,1.8180231,1.8818336,"ASHC",NA,NA
"18427",2026-01-04 16:48:00,23631.186,42617.125,25.823105,42.316963,1.0206437,27.701132,12.581305,106.052216,170.3032,8.141003,-96.27342,257.47937,1.5482248,1.6753759,"ASHC",NA,NA
"18428",2026-01-04 17:18:00,22214.754,40361.56,24.29053,45.01513,1.0194261,26.235012,12.35651,102.48838,164.59726,8.096289,-93.84632,249.75461,1.2705579,1.4604101,"ASHC",NA,NA
"18429",2026-01-04 17:48:00,19926.602,36702.176,21.828682,50.184174,1.0174664,23.856415,12.047934,97.23985,156.19684,8.008588,-89.10656,232.34529,1.2463862,1.0694739,"ASHC",NA,NA
"18430",2026-01-04 18:18:00,17793.195,33272.84,19.54948,56.20126,1.0156456,21.627346,11.761807,92.38527,148.42798,7.897026,-83.117485,189.38225,1.0632056,0.642218,"ASHC",NA,NA
"18431",2026-01-04 18:48:00,16713.56,31540.953,18.407223,59.831657,1.01473,20.50162,11.540482,89.3157,143.51277,7.820047,-79.00715,154.42532,1.1335474,0.38744995,"ASHC",NA,NA
"18432",2026-01-04 19:18:00,18291.73,34203.47,20.145014,54.669514,1.0161239,22.232254,11.518536,90.85348,145.9669,7.8881073,-82.650185,147.05818,1.1616255,0.64354247,"ASHC",NA,NA
"18433",2026-01-04 19:48:00,25178.088,45114.91,27.526926,39.717075,1.0219975,29.324694,12.442451,106.63436,171.2224,8.148172,-96.71688,183.69835,2.1167643,1.8632421,"ASHC",NA,NA
"18434",2026-01-04 20:18:00,25306.1,45457.492,27.740631,39.516163,1.0221726,29.54737,12.372232,105.99112,170.1956,8.152281,-96.907616,192.71059,1.6892605,1.7904736,"ASHC",NA,NA
"18435",2026-01-04 20:48:00,25489.441,45861.203,28.000746,39.23193,1.0223833,29.809782,12.377181,106.095116,170.36652,8.1562195,-97.09835,209.30928,1.1239003,1.743208,"ASHC",NA,NA
"18436",2026-01-04 21:18:00,25253.844,45354.934,27.673168,39.59793,1.0221182,29.480707,12.274406,105.11923,168.7951,8.145542,-96.554756,227.0667,1.005492,1.7960583,"ASHC",NA,NA
"18437",2026-01-04 21:48:00,25689.16,46032.086,28.141563,38.926926,1.0224894,29.920856,12.075122,103.92301,166.86887,8.130979,-95.81089,240.20833,0.9521269,1.8623413,"ASHC",NA,NA
"18438",2026-01-04 22:18:00,25423.389,45452.535,27.767176,39.33386,1.0221859,29.544147,11.9254675,102.544785,164.65048,8.1153345,-95.0098,243.15996,0.96593976,1.9287561,"ASHC",NA,NA
"18439",2026-01-04 22:48:00,25502.758,45543.7,27.835318,39.211445,1.0222385,29.603405,11.857024,102.08915,163.91629,8.109419,-94.7094,247.91878,1.0588915,1.9613818,"ASHC",NA,NA
"18440",2026-01-04 23:18:00,25692.258,45884.95,28.063976,38.92223,1.0224215,29.825218,11.8237915,101.95851,163.70668,8.108707,-94.67125,247.56593,1.0113775,1.9595679,"ASHC",NA,NA
"18441",2026-01-04 23:48:00,25745.16,46003.266,28.140137,38.84225,1.0224833,29.902122,11.818497,101.92694,163.65721,8.108625,-94.66171,252.649,1.3508685,1.9443786,"ASHC",NA,NA
"18442",2026-01-05 00:18:00,25561.703,45722.406,27.945065,39.121025,1.0223292,29.719564,11.795971,101.51788,163.00282,8.107645,-94.599724,252.21986,1.4178697,1.9142896,"ASHC",NA,NA
"18443",2026-01-05 00:48:00,25656.965,45914.78,28.071115,38.975773,1.0224308,29.844608,11.753019,101.19981,162.49321,8.104206,-94.41376,254.73279,1.4065393,1.9002783,"ASHC",NA,NA
"18444",2026-01-05 01:18:00,25335.393,45353.6,27.692757,39.470474,1.0221286,29.479841,11.781748,101.15954,162.42929,8.104357,-94.418526,254.05568,1.3292258,1.891056,"ASHC",NA,NA
"18445",2026-01-05 01:48:00,25453.02,45816.613,27.967934,39.28807,1.0223578,29.780798,11.77436,100.87053,161.97795,8.109846,-94.652176,253.89355,1.8476673,1.7299085,"ASHC",NA,NA
"18446",2026-01-05 02:18:00,25446.393,45958.785,28.041544,39.2983,1.0224221,29.87321,11.785611,100.76568,161.81725,8.113021,-94.78569,252.6967,1.5122812,1.6323829,"ASHC",NA,NA
"18447",2026-01-05 02:48:00,25025.723,45451.31,27.666307,39.958885,1.02213,29.54335,11.843351,100.579544,161.5308,8.116524,-94.91444,255.5911,3.1109583,1.471471,"ASHC",NA,NA
"18448",2026-01-05 03:18:00,24673.904,45003.23,27.340258,40.52865,1.0218748,29.252102,11.837079,99.98343,160.58276,8.114788,-94.78092,256.35403,1.7184111,1.3491956,"ASHC",NA,NA
"18449",2026-01-05 03:48:00,24556.416,45123.035,27.372255,40.722553,1.0219103,29.329973,11.779592,98.97288,158.97563,8.108651,-94.38515,253.41194,2.8088262,1.1366601,"ASHC",NA,NA
"18450",2026-01-05 04:18:00,23883.928,44111.98,26.66866,41.86916,1.021352,28.672789,11.708846,97.530266,156.669,8.095981,-93.66989,247.0414,1.9125789,0.9915491,"ASHC",NA,NA
"18451",2026-01-05 04:48:00,23391.58,43622.883,26.284233,42.750427,1.0210539,28.354874,11.599132,95.67202,153.70322,8.07485,-92.46826,250.91331,1.4903272,0.7184631,"ASHC",NA,NA
"18452",2026-01-05 05:18:00,22438.084,42124.996,25.257914,44.567085,1.0202352,27.381247,11.469109,93.46469,150.1697,8.0473995,-90.966225,250.02641,1.3388826,0.5316687,"ASHC",NA,NA
"18453",2026-01-05 05:48:00,20121.318,38231.08,22.654615,49.698532,1.0181488,24.8502,11.357352,90.08788,144.76556,7.9720926,-86.91311,224.40594,1.3899375,0.1993628,"ASHC",NA,NA
"18454",2026-01-05 06:18:00,17458.39,33564.53,19.606178,57.27905,1.0156968,21.816946,11.1703825,85.983376,138.18929,7.833993,-79.58889,177.36595,1.546481,-0.12334961,"ASHC",NA,NA
"18455",2026-01-05 06:48:00,16511.316,31879.875,18.520695,60.56452,1.0148216,20.721918,11.081855,84.38797,135.63197,7.762118,-75.798035,145.2033,1.4051942,-0.2396399,"ASHC",NA,NA
"18456",2026-01-05 07:18:00,19777.645,37408.297,22.148,50.562138,1.017739,24.315393,10.816569,85.781784,137.83832,7.866823,-81.43902,130.50241,1.6591406,0.3244336,"ASHC",NA,NA
"18457",2026-01-05 07:48:00,25252.416,45611.766,27.8088,39.60017,1.0222359,29.647648,11.610077,99.100075,159.14264,8.079693,-93.03093,176.77467,2.5843632,1.6302747,"ASHC",NA,NA
"18458",2026-01-05 08:18:00,24956.014,45153.438,27.491554,40.070503,1.0219845,29.349733,11.73492,99.81939,160.30157,8.092607,-93.69373,192.71059,1.6241223,1.5808129,"ASHC",NA,NA
"18459",2026-01-05 08:48:00,25178.871,45517.098,27.74011,39.71584,1.0221822,29.586115,11.936539,101.7747,163.4397,8.110294,-94.6331,202.19011,0.8491485,1.6059631,"ASHC",NA,NA
"18460",2026-01-05 09:18:00,24898.26,44875.37,27.330143,40.16345,1.0218493,29.168991,12.045241,102.64027,164.8228,8.102027,-94.22779,217.86852,1.4811425,1.6927356,"ASHC",NA,NA
"18461",2026-01-05 09:48:00,25253.559,45460.46,27.72903,39.59838,1.0221667,29.549301,12.059521,103.13849,165.62003,8.120636,-95.21961,230.83371,1.0224671,1.728059,"ASHC",NA,NA
"18462",2026-01-05 10:18:00,24915.092,44992.477,27.396246,40.136314,1.0219051,29.245111,12.091738,102.934845,165.30028,8.121599,-95.238686,234.24309,0.8739521,1.6367176,"ASHC",NA,NA
"18463",2026-01-05 10:48:00,25151.338,45260.848,27.597635,39.759315,1.022061,29.419552,12.118656,103.57715,166.32361,8.127182,-95.5677,239.73625,1.1017603,1.738086,"ASHC",NA,NA
"18464",2026-01-05 11:18:00,25228.094,45360.945,27.669909,39.63835,1.0221174,29.484615,12.173363,104.16171,167.26028,8.13182,-95.82043,240.34184,1.1088173,1.7624744,"ASHC",NA,NA
"18465",2026-01-05 11:48:00,25230.883,45336.266,27.65753,39.63397,1.0221064,29.468575,12.236397,104.743385,168.1928,8.1376705,-96.13514,245.49644,1.2982606,1.7815503,"ASHC",NA,NA
"18466",2026-01-05 12:18:00,25312.096,45480.535,27.754349,39.506805,1.0221839,29.56235,12.250823,104.93972,168.50797,8.139656,-96.24004,246.70763,1.1078376,1.7826111,"ASHC",NA,NA
"18467",2026-01-05 12:48:00,25109.117,45108.06,27.50612,39.82617,1.0219849,29.320238,12.278645,105.01178,168.62326,8.144875,-96.51661,245.48215,1.2818067,1.7876294,"ASHC",NA,NA
"18468",2026-01-05 13:18:00,25156.113,45194.85,27.56387,39.75177,1.0220313,29.376654,12.422089,106.27673,170.6546,8.155932,-97.09835,244.90517,1.3685552,1.7861023,"ASHC",NA,NA
"18469",2026-01-05 13:48:00,25143.105,45171.11,27.548029,39.772335,1.0220186,29.361221,12.525546,107.15073,172.058,8.164351,-97.54181,247.55162,1.3328178,1.7863427,"ASHC",NA,NA
"18470",2026-01-05 14:18:00,25206.426,45315.098,27.640186,39.672424,1.0220934,29.454813,12.613187,107.91531,173.28735,8.17046,-97.85652,247.91402,1.3514395,1.7668995,"ASHC",NA,NA
"18471",2026-01-05 14:48:00,25276.502,45441.363,27.724667,39.562435,1.0221611,29.536886,12.7189045,108.88256,174.84056,8.18006,-98.36197,250.96577,1.4641573,1.7667224,"ASHC",NA,NA
"18472",2026-01-05 15:18:00,25116.514,45209.52,27.561714,39.81444,1.0220326,29.386189,12.773952,109.13049,175.24176,8.18275,-98.490715,250.17422,1.352679,1.730791,"ASHC",NA,NA
"18473",2026-01-05 15:48:00,24781.297,44645.38,27.17924,40.353012,1.0217278,29.019497,12.788707,108.897026,174.86902,8.18229,-98.45734,251.92421,1.555561,1.7052172,"ASHC",NA,NA
"18474",2026-01-05 16:18:00,24797.002,44729.453,27.227596,40.327457,1.0217685,29.074144,12.779155,108.7506,174.63693,8.18163,-98.40965,252.01006,1.5118446,1.668977,"ASHC",NA,NA
"18475",2026-01-05 16:48:00,24643.953,44579.133,27.10969,40.577904,1.0216783,28.976437,12.70319,107.78868,173.09906,8.178291,-98.20461,253.81248,1.4124247,1.5870984,"ASHC",NA,NA
"18476",2026-01-05 17:18:00,24344.135,44168.805,26.817764,41.077656,1.0214486,28.709724,12.577767,106.27181,170.67023,8.164194,-97.43214,249.56865,1.480678,1.500592,"ASHC",NA,NA
"18477",2026-01-05 17:48:00,23090.123,42105.008,25.419067,43.30856,1.0203346,27.368256,12.428792,103.612816,166.41139,8.134245,-95.80612,252.09111,1.5736253,1.3556896,"ASHC",NA,NA
"18478",2026-01-05 18:18:00,22083.791,40421.97,24.288942,45.28208,1.0194331,26.27428,12.249406,101.03709,162.28284,8.097127,-93.81771,247.29413,1.4903148,1.2477173,"ASHC",NA,NA
"18479",2026-01-05 18:48:00,20805.71,38242.926,22.840637,48.06373,1.0182761,24.8579,12.016133,97.81581,157.11774,8.0403595,-90.79456,229.43657,1.352468,1.1277881,"ASHC",NA,NA
"18480",2026-01-05 19:18:00,18488.35,34185.043,20.185553,54.088116,1.016151,22.220278,11.739243,93.4032,150.04161,7.9283414,-84.85794,189.19629,1.0377854,0.95976806,"ASHC",NA,NA
"18481",2026-01-05 19:48:00,18645.742,34456.094,20.362474,53.631546,1.0162927,22.396461,11.623862,92.638954,148.81282,7.9258833,-84.73396,169.86531,1.1573814,0.9761743,"ASHC",NA,NA
"18482",2026-01-05 20:18:00,24489.793,44267.86,26.906757,40.83334,1.0215147,28.774109,12.058375,102.22994,164.17056,8.112907,-94.771385,182.3632,1.7145737,1.608291,"ASHC",NA,NA
"18483",2026-01-05 20:48:00,24837.812,44890.984,27.323149,40.261196,1.021848,29.17914,12.143164,103.25519,165.81668,8.13037,-95.69168,207.50206,1.5908873,1.6121362,"ASHC",NA,NA
"18484",2026-01-05 21:18:00,25105.895,45238.055,27.574152,39.831284,1.0220442,29.404736,12.193677,104.10005,167.16634,8.139117,-96.18282,216.74794,1.0789896,1.7001501,"ASHC",NA,NA
"18485",2026-01-05 21:48:00,25221.516,45268.348,27.619167,39.64869,1.022074,29.424427,12.16239,104.17019,167.26967,8.137724,-96.149445,236.86093,1.0270371,1.8144324,"ASHC",NA,NA
"18486",2026-01-05 22:18:00,25318.299,45303.01,27.661633,39.497124,1.022103,29.446959,12.088803,103.80797,166.68074,8.132513,-95.90626,243.95627,1.0384805,1.9039588,"ASHC",NA,NA
"18487",2026-01-05 22:48:00,25527.467,45607.38,27.875336,39.173492,1.0222713,29.644796,12.055365,103.79227,166.65189,8.132488,-95.92056,251.78593,1.6496204,1.948811,"ASHC",NA,NA
"18488",2026-01-05 23:18:00,25436.87,45424.867,27.755766,39.313015,1.0221748,29.526163,12.057368,103.7594,166.598,8.130771,-95.83473,253.82204,1.2811233,1.9621338,"ASHC",NA,NA
"18489",2026-01-05 23:48:00,25621.65,45719.203,27.958181,39.02949,1.0223354,29.717482,12.017209,103.618385,166.3697,8.128991,-95.7489,257.91806,1.4523115,1.984989,"ASHC",NA,NA
"18490",2026-01-06 00:18:00,25461.223,45437.18,27.76833,39.275414,1.0221837,29.534168,12.038695,103.660774,166.438,8.1291,-95.75367,257.76547,1.3634613,1.9822485,"ASHC",NA,NA
"18491",2026-01-06 00:48:00,25535.182,45575.125,27.860064,39.161655,1.0222573,29.62383,12.003861,103.416145,166.04553,8.12831,-95.710754,260.98413,1.6655762,1.9784131,"ASHC",NA,NA
"18492",2026-01-06 01:18:00,25468.951,45458.94,27.781826,39.263493,1.0221949,29.548311,11.966837,103.03812,165.43867,8.134292,-96.02547,244.4474,1.5124693,1.9771057,"ASHC",NA,NA
"18493",2026-01-06 01:48:00,25399.312,45359.668,27.711788,39.371143,1.0221398,29.483784,11.961447,102.899635,165.21764,8.124264,-95.49141,247.70897,1.5807543,1.9609253,"ASHC",NA,NA
"18494",2026-01-06 02:18:00,25505.37,45553.1,27.840973,39.20743,1.0222433,29.609516,11.901266,102.466194,164.52191,8.12238,-95.39127,254.68034,1.3536638,1.95833,"ASHC",NA,NA
"18495",2026-01-06 02:48:00,25312.781,45341.066,27.680489,39.505733,1.0221198,29.471693,11.883791,101.97989,163.74794,8.11914,-95.191,256.41125,1.8758678,1.8730322,"ASHC",NA,NA
