"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","Temperature","Site","Pressure","Depth"
"21621",2026-01-03 20:48:00,0.604328,8.124853,-95.39604,233.8044,12.096121,102.94874,165.3258,24983.652,45178.445,27.511772,40.026173,1.0219997,29.36599,1.5968262,"ASHC",NA,NA
"21622",2026-01-03 21:18:00,0.76452184,8.121885,-95.24822,237.94334,11.995237,102.51117,164.6212,25419.324,45928.133,28.018452,39.34015,1.0224042,29.853287,1.6208729,"ASHC",NA,NA
"21623",2026-01-03 21:48:00,0.8662845,8.112628,-94.79523,244.75258,11.92915,101.97909,163.75888,25220.584,45413.75,27.696,39.650154,1.0221407,29.518936,1.7199597,"ASHC",NA,NA
"21624",2026-01-03 22:18:00,0.9537313,8.107434,-94.537735,244.61906,11.840795,101.43705,162.8848,25362.662,45596.824,27.828695,39.42804,1.0222443,29.637938,1.7663574,"ASHC",NA,NA
"21625",2026-01-03 22:48:00,0.9811339,8.111725,-94.73801,249.24916,11.86192,101.49711,162.98712,25397.652,45776.723,27.932837,39.37372,1.0223318,29.754871,1.6919287,"ASHC",NA,NA
"21626",2026-01-03 23:18:00,1.0823573,8.107955,-94.537735,249.12518,11.817467,101.04399,162.2599,25323.84,45652.04,27.848179,39.488483,1.0222644,29.673826,1.6866113,"ASHC",NA,NA
"21627",2026-01-03 23:48:00,2.0768247,8.105939,-94.42806,239.28804,11.730234,100.38661,161.2051,25454.475,45903.855,28.014523,39.285824,1.0223981,29.837507,1.6762903,"ASHC",NA,NA
"21628",2026-01-04 00:18:00,1.3368146,8.105181,-94.37561,244.09932,11.797605,100.59991,161.55042,25109.21,45338.117,27.627895,39.826023,1.0220904,29.469776,1.6398511,"ASHC",NA,NA
"21629",2026-01-04 00:48:00,1.145125,8.106611,-94.41376,248.56728,11.795014,100.35397,161.16388,25102.002,45494.887,27.7088,39.83746,1.022161,29.571676,1.531643,"ASHC",NA,NA
"21630",2026-01-04 01:18:00,1.3845338,8.11013,-94.5425,246.33568,11.802223,99.99441,160.59901,24992.756,45555.027,27.712337,40.011593,1.0221721,29.61077,1.3679504,"ASHC",NA,NA
"21631",2026-01-04 01:48:00,1.3188292,8.11146,-94.57111,249.66878,11.832004,99.78983,160.2795,24736.799,45277.297,27.500162,40.425602,1.0220077,29.430244,1.2481666,"ASHC",NA,NA
"21632",2026-01-04 02:18:00,1.2974162,8.107054,-94.29932,249.56387,11.775383,99.13514,159.23666,24804.867,45588.43,27.680685,40.314667,1.022158,29.63248,1.1311206,"ASHC",NA,NA
"21633",2026-01-04 02:48:00,1.4541521,8.102928,-94.04659,251.13268,11.747178,98.48307,158.19702,24560.06,45305.36,27.468222,40.71651,1.0219923,29.448484,1.026206,"ASHC",NA,NA
"21634",2026-01-04 03:18:00,1.4851772,8.095343,-93.603134,248.92491,11.686432,97.43144,156.51729,24224.006,44894.445,27.165047,41.281364,1.0217546,29.18139,0.8940747,"ASHC",NA,NA
"21635",2026-01-04 03:48:00,1.82838,8.081866,-92.840195,249.70692,11.601139,96.07779,154.35431,23837.412,44435.914,26.823729,41.950863,1.021487,28.883345,0.7300891,"ASHC",NA,NA
"21636",2026-01-04 04:18:00,1.4490689,8.052843,-91.228485,245.5203,11.504597,93.80633,150.72327,22672.396,42670.918,25.600582,44.1065,1.0205127,27.736097,0.46237305,"ASHC",NA,NA
"21637",2026-01-04 04:48:00,1.2989011,8.015345,-89.19239,241.7199,11.393494,91.41093,146.88867,21332.375,40465.31,24.11222,46.877106,1.0193211,26.30245,0.24486084,"ASHC",NA,NA
"21638",2026-01-04 05:18:00,1.1985152,7.912276,-83.70876,213.09537,11.212769,87.65786,140.87526,19039.824,36490.223,21.488005,52.521492,1.0172125,23.718645,-0.03776123,"ASHC",NA,NA
"21639",2026-01-04 05:48:00,2.2223833,7.817637,-78.69244,198.7235,11.152465,85.26285,137.03969,17045.486,32943.297,19.18776,58.666557,1.0153594,21.413143,-0.26602173,"ASHC",NA,NA
"21640",2026-01-04 06:18:00,1.1777481,7.858162,-80.862045,190.43607,10.950433,85.04764,136.68355,18418.838,35370.32,20.761314,54.29224,1.0166276,22.990707,-0.092003174,"ASHC",NA,NA
"21641",2026-01-04 06:48:00,1.5934073,8.063738,-92.1154,195.78618,11.487978,97.26608,156.21439,24825.43,45193.03,27.478981,40.281277,1.0219833,29.37547,1.4041785,"ASHC",NA,NA
"21642",2026-01-04 07:18:00,1.6640444,8.078288,-92.89265,193.51643,11.611653,98.35592,157.96204,24791.21,45074.582,27.40795,40.336876,1.0219246,29.298477,1.4400122,"ASHC",NA,NA
"21643",2026-01-04 07:48:00,0.6528,8.087389,-93.40763,208.5988,11.663358,99.19758,159.3056,25021.867,45325.824,27.599226,39.965042,1.0220724,29.461786,1.5468249,"ASHC",NA,NA
"21644",2026-01-04 08:18:00,0.80345595,8.089333,-93.56022,227.89162,11.677656,99.76685,160.2084,25206.195,45427.336,27.69957,39.672787,1.0221448,29.52777,1.6946814,"ASHC",NA,NA
"21645",2026-01-04 08:48:00,0.8022384,8.087595,-93.49823,241.30983,11.676102,99.88255,160.38748,25153.05,45196.67,27.564064,39.756607,1.0220317,29.377838,1.7813818,"ASHC",NA,NA
"21646",2026-01-04 09:18:00,0.70337826,8.092059,-93.717575,244.35681,11.6939,100.03938,160.64291,25269.812,45478.504,27.742672,39.57291,1.0221772,29.56103,1.7352344,"ASHC",NA,NA
"21647",2026-01-04 09:48:00,0.790727,8.097739,-94.01798,250.36018,11.740876,100.575554,161.50357,25420.768,45743.855,27.92125,39.337914,1.0223199,29.733507,1.7392602,"ASHC",NA,NA
"21648",2026-01-04 10:18:00,0.7583483,8.1011305,-94.22302,250.43648,11.789066,101.133484,162.39336,25408.266,45600.1,27.84185,39.35727,1.0222521,29.640066,1.816626,"ASHC",NA,NA
"21649",2026-01-04 10:48:00,0.66726166,8.105779,-94.480515,254.75664,11.880183,101.70207,163.30342,25066.426,44929.848,27.400984,39.894,1.0218972,29.204401,1.8534765,"ASHC",NA,NA
"21650",2026-01-04 11:18:00,0.9865327,8.1122465,-94.833374,253.76004,11.927734,102.45815,164.5146,25394.172,45462.234,27.765095,39.379116,1.0221866,29.550453,1.8888623,"ASHC",NA,NA
"21651",2026-01-04 11:48:00,1.0233037,8.115565,-95.01934,253.53116,11.973499,103.00433,165.38898,25496.387,45594.906,27.86101,39.221245,1.0222615,29.636688,1.9211389,"ASHC",NA,NA
"21652",2026-01-04 12:18:00,1.1644901,8.12857,-95.7346,246.32138,12.137439,104.49266,167.77156,25378.264,45249.902,27.648142,39.403797,1.0220861,29.412437,2.0076869,"ASHC",NA,NA
"21653",2026-01-04 12:48:00,1.1985117,8.137265,-96.21143,252.32953,12.246283,105.755646,169.7949,25625.416,45608.02,27.899784,39.023758,1.0222843,29.645212,2.0608387,"ASHC",NA,NA
"21654",2026-01-04 13:18:00,0.8921674,8.141872,-96.45462,253.48347,12.341037,106.494995,170.9819,25532.963,45441.926,27.788465,39.16506,1.0221952,29.53725,2.061842,"ASHC",NA,NA
"21655",2026-01-04 13:48:00,0.99816096,8.156513,-97.24617,256.92624,12.576763,108.47089,174.14944,25331.52,44997.816,27.502247,39.47651,1.0219631,29.24858,2.1177979,"ASHC",NA,NA
"21656",2026-01-04 14:18:00,1.4295645,8.157717,-97.317696,256.41125,12.580782,108.704445,174.5224,25499.725,45261.355,27.683899,39.21611,1.0221069,29.419882,2.1407592,"ASHC",NA,NA
"21657",2026-01-04 14:48:00,1.4571576,8.158238,-97.34154,258.25183,12.5680275,108.50539,174.20374,25424.94,45144.574,27.603327,39.33146,1.0220431,29.343973,2.130326,"ASHC",NA,NA
"21658",2026-01-04 15:18:00,1.471623,8.165005,-97.68486,257.67963,12.657493,109.13463,175.21725,25356.705,45081.223,27.552898,39.4373,1.022005,29.302794,2.092516,"ASHC",NA,NA
"21659",2026-01-04 15:48:00,1.6190273,8.168524,-97.83745,259.26752,12.714036,109.02982,175.05704,24921.463,44447.113,27.108816,40.126057,1.0216553,28.890625,1.9999597,"ASHC",NA,NA
"21660",2026-01-04 16:18:00,1.8180231,8.166062,-97.66579,255.32884,12.727868,108.59486,174.36876,24591.586,44035.977,26.809593,40.664314,1.0214225,28.623384,1.8818336,"ASHC",NA,NA
"21661",2026-01-04 16:48:00,1.5482248,8.141003,-96.27342,257.47937,12.581305,106.052216,170.3032,23631.186,42617.125,25.823105,42.316963,1.0206437,27.701132,1.6753759,"ASHC",NA,NA
"21662",2026-01-04 17:18:00,1.2705579,8.096289,-93.84632,249.75461,12.35651,102.48838,164.59726,22214.754,40361.56,24.29053,45.01513,1.0194261,26.235012,1.4604101,"ASHC",NA,NA
"21663",2026-01-04 17:48:00,1.2463862,8.008588,-89.10656,232.34529,12.047934,97.23985,156.19684,19926.602,36702.176,21.828682,50.184174,1.0174664,23.856415,1.0694739,"ASHC",NA,NA
"21664",2026-01-04 18:18:00,1.0632056,7.897026,-83.117485,189.38225,11.761807,92.38527,148.42798,17793.195,33272.84,19.54948,56.20126,1.0156456,21.627346,0.642218,"ASHC",NA,NA
"21665",2026-01-04 18:48:00,1.1335474,7.820047,-79.00715,154.42532,11.540482,89.3157,143.51277,16713.56,31540.953,18.407223,59.831657,1.01473,20.50162,0.38744995,"ASHC",NA,NA
"21666",2026-01-04 19:18:00,1.1616255,7.8881073,-82.650185,147.05818,11.518536,90.85348,145.9669,18291.73,34203.47,20.145014,54.669514,1.0161239,22.232254,0.64354247,"ASHC",NA,NA
"21667",2026-01-04 19:48:00,2.1167643,8.148172,-96.71688,183.69835,12.442451,106.63436,171.2224,25178.088,45114.91,27.526926,39.717075,1.0219975,29.324694,1.8632421,"ASHC",NA,NA
"21668",2026-01-04 20:18:00,1.6892605,8.152281,-96.907616,192.71059,12.372232,105.99112,170.1956,25306.1,45457.492,27.740631,39.516163,1.0221726,29.54737,1.7904736,"ASHC",NA,NA
"21669",2026-01-04 20:48:00,1.1239003,8.1562195,-97.09835,209.30928,12.377181,106.095116,170.36652,25489.441,45861.203,28.000746,39.23193,1.0223833,29.809782,1.743208,"ASHC",NA,NA
"21670",2026-01-04 21:18:00,1.005492,8.145542,-96.554756,227.0667,12.274406,105.11923,168.7951,25253.844,45354.934,27.673168,39.59793,1.0221182,29.480707,1.7960583,"ASHC",NA,NA
"21671",2026-01-04 21:48:00,0.9521269,8.130979,-95.81089,240.20833,12.075122,103.92301,166.86887,25689.16,46032.086,28.141563,38.926926,1.0224894,29.920856,1.8623413,"ASHC",NA,NA
"21672",2026-01-04 22:18:00,0.96593976,8.1153345,-95.0098,243.15996,11.9254675,102.544785,164.65048,25423.389,45452.535,27.767176,39.33386,1.0221859,29.544147,1.9287561,"ASHC",NA,NA
"21673",2026-01-04 22:48:00,1.0588915,8.109419,-94.7094,247.91878,11.857024,102.08915,163.91629,25502.758,45543.7,27.835318,39.211445,1.0222385,29.603405,1.9613818,"ASHC",NA,NA
"21674",2026-01-04 23:18:00,1.0113775,8.108707,-94.67125,247.56593,11.8237915,101.95851,163.70668,25692.258,45884.95,28.063976,38.92223,1.0224215,29.825218,1.9595679,"ASHC",NA,NA
"21675",2026-01-04 23:48:00,1.3508685,8.108625,-94.66171,252.649,11.818497,101.92694,163.65721,25745.16,46003.266,28.140137,38.84225,1.0224833,29.902122,1.9443786,"ASHC",NA,NA
"21676",2026-01-05 00:18:00,1.4178697,8.107645,-94.599724,252.21986,11.795971,101.51788,163.00282,25561.703,45722.406,27.945065,39.121025,1.0223292,29.719564,1.9142896,"ASHC",NA,NA
"21677",2026-01-05 00:48:00,1.4065393,8.104206,-94.41376,254.73279,11.753019,101.19981,162.49321,25656.965,45914.78,28.071115,38.975773,1.0224308,29.844608,1.9002783,"ASHC",NA,NA
"21678",2026-01-05 01:18:00,1.3292258,8.104357,-94.418526,254.05568,11.781748,101.15954,162.42929,25335.393,45353.6,27.692757,39.470474,1.0221286,29.479841,1.891056,"ASHC",NA,NA
"21679",2026-01-05 01:48:00,1.8476673,8.109846,-94.652176,253.89355,11.77436,100.87053,161.97795,25453.02,45816.613,27.967934,39.28807,1.0223578,29.780798,1.7299085,"ASHC",NA,NA
"21680",2026-01-05 02:18:00,1.5122812,8.113021,-94.78569,252.6967,11.785611,100.76568,161.81725,25446.393,45958.785,28.041544,39.2983,1.0224221,29.87321,1.6323829,"ASHC",NA,NA
"21681",2026-01-05 02:48:00,3.1109583,8.116524,-94.91444,255.5911,11.843351,100.579544,161.5308,25025.723,45451.31,27.666307,39.958885,1.02213,29.54335,1.471471,"ASHC",NA,NA
"21682",2026-01-05 03:18:00,1.7184111,8.114788,-94.78092,256.35403,11.837079,99.98343,160.58276,24673.904,45003.23,27.340258,40.52865,1.0218748,29.252102,1.3491956,"ASHC",NA,NA
"21683",2026-01-05 03:48:00,2.8088262,8.108651,-94.38515,253.41194,11.779592,98.97288,158.97563,24556.416,45123.035,27.372255,40.722553,1.0219103,29.329973,1.1366601,"ASHC",NA,NA
"21684",2026-01-05 04:18:00,1.9125789,8.095981,-93.66989,247.0414,11.708846,97.530266,156.669,23883.928,44111.98,26.66866,41.86916,1.021352,28.672789,0.9915491,"ASHC",NA,NA
"21685",2026-01-05 04:48:00,1.4903272,8.07485,-92.46826,250.91331,11.599132,95.67202,153.70322,23391.58,43622.883,26.284233,42.750427,1.0210539,28.354874,0.7184631,"ASHC",NA,NA
"21686",2026-01-05 05:18:00,1.3388826,8.0473995,-90.966225,250.02641,11.469109,93.46469,150.1697,22438.084,42124.996,25.257914,44.567085,1.0202352,27.381247,0.5316687,"ASHC",NA,NA
"21687",2026-01-05 05:48:00,1.3899375,7.9720926,-86.91311,224.40594,11.357352,90.08788,144.76556,20121.318,38231.08,22.654615,49.698532,1.0181488,24.8502,0.1993628,"ASHC",NA,NA
"21688",2026-01-05 06:18:00,1.546481,7.833993,-79.58889,177.36595,11.1703825,85.983376,138.18929,17458.39,33564.53,19.606178,57.27905,1.0156968,21.816946,-0.12334961,"ASHC",NA,NA
"21689",2026-01-05 06:48:00,1.4051942,7.762118,-75.798035,145.2033,11.081855,84.38797,135.63197,16511.316,31879.875,18.520695,60.56452,1.0148216,20.721918,-0.2396399,"ASHC",NA,NA
"21690",2026-01-05 07:18:00,1.6591406,7.866823,-81.43902,130.50241,10.816569,85.781784,137.83832,19777.645,37408.297,22.148,50.562138,1.017739,24.315393,0.3244336,"ASHC",NA,NA
"21691",2026-01-05 07:48:00,2.5843632,8.079693,-93.03093,176.77467,11.610077,99.100075,159.14264,25252.416,45611.766,27.8088,39.60017,1.0222359,29.647648,1.6302747,"ASHC",NA,NA
"21692",2026-01-05 08:18:00,1.6241223,8.092607,-93.69373,192.71059,11.73492,99.81939,160.30157,24956.014,45153.438,27.491554,40.070503,1.0219845,29.349733,1.5808129,"ASHC",NA,NA
"21693",2026-01-05 08:48:00,0.8491485,8.110294,-94.6331,202.19011,11.936539,101.7747,163.4397,25178.871,45517.098,27.74011,39.71584,1.0221822,29.586115,1.6059631,"ASHC",NA,NA
"21694",2026-01-05 09:18:00,1.4811425,8.102027,-94.22779,217.86852,12.045241,102.64027,164.8228,24898.26,44875.37,27.330143,40.16345,1.0218493,29.168991,1.6927356,"ASHC",NA,NA
"21695",2026-01-05 09:48:00,1.0224671,8.120636,-95.21961,230.83371,12.059521,103.13849,165.62003,25253.559,45460.46,27.72903,39.59838,1.0221667,29.549301,1.728059,"ASHC",NA,NA
"21696",2026-01-05 10:18:00,0.8739521,8.121599,-95.238686,234.24309,12.091738,102.934845,165.30028,24915.092,44992.477,27.396246,40.136314,1.0219051,29.245111,1.6367176,"ASHC",NA,NA
"21697",2026-01-05 10:48:00,1.1017603,8.127182,-95.5677,239.73625,12.118656,103.57715,166.32361,25151.338,45260.848,27.597635,39.759315,1.022061,29.419552,1.738086,"ASHC",NA,NA
"21698",2026-01-05 11:18:00,1.1088173,8.13182,-95.82043,240.34184,12.173363,104.16171,167.26028,25228.094,45360.945,27.669909,39.63835,1.0221174,29.484615,1.7624744,"ASHC",NA,NA
"21699",2026-01-05 11:48:00,1.2982606,8.1376705,-96.13514,245.49644,12.236397,104.743385,168.1928,25230.883,45336.266,27.65753,39.63397,1.0221064,29.468575,1.7815503,"ASHC",NA,NA
"21700",2026-01-05 12:18:00,1.1078376,8.139656,-96.24004,246.70763,12.250823,104.93972,168.50797,25312.096,45480.535,27.754349,39.506805,1.0221839,29.56235,1.7826111,"ASHC",NA,NA
"21701",2026-01-05 12:48:00,1.2818067,8.144875,-96.51661,245.48215,12.278645,105.01178,168.62326,25109.117,45108.06,27.50612,39.82617,1.0219849,29.320238,1.7876294,"ASHC",NA,NA
"21702",2026-01-05 13:18:00,1.3685552,8.155932,-97.09835,244.90517,12.422089,106.27673,170.6546,25156.113,45194.85,27.56387,39.75177,1.0220313,29.376654,1.7861023,"ASHC",NA,NA
"21703",2026-01-05 13:48:00,1.3328178,8.164351,-97.54181,247.55162,12.525546,107.15073,172.058,25143.105,45171.11,27.548029,39.772335,1.0220186,29.361221,1.7863427,"ASHC",NA,NA
"21704",2026-01-05 14:18:00,1.3514395,8.17046,-97.85652,247.91402,12.613187,107.91531,173.28735,25206.426,45315.098,27.640186,39.672424,1.0220934,29.454813,1.7668995,"ASHC",NA,NA
"21705",2026-01-05 14:48:00,1.4641573,8.18006,-98.36197,250.96577,12.7189045,108.88256,174.84056,25276.502,45441.363,27.724667,39.562435,1.0221611,29.536886,1.7667224,"ASHC",NA,NA
"21706",2026-01-05 15:18:00,1.352679,8.18275,-98.490715,250.17422,12.773952,109.13049,175.24176,25116.514,45209.52,27.561714,39.81444,1.0220326,29.386189,1.730791,"ASHC",NA,NA
"21707",2026-01-05 15:48:00,1.555561,8.18229,-98.45734,251.92421,12.788707,108.897026,174.86902,24781.297,44645.38,27.17924,40.353012,1.0217278,29.019497,1.7052172,"ASHC",NA,NA
"21708",2026-01-05 16:18:00,1.5118446,8.18163,-98.40965,252.01006,12.779155,108.7506,174.63693,24797.002,44729.453,27.227596,40.327457,1.0217685,29.074144,1.668977,"ASHC",NA,NA
"21709",2026-01-05 16:48:00,1.4124247,8.178291,-98.20461,253.81248,12.70319,107.78868,173.09906,24643.953,44579.133,27.10969,40.577904,1.0216783,28.976437,1.5870984,"ASHC",NA,NA
"21710",2026-01-05 17:18:00,1.480678,8.164194,-97.43214,249.56865,12.577767,106.27181,170.67023,24344.135,44168.805,26.817764,41.077656,1.0214486,28.709724,1.500592,"ASHC",NA,NA
"21711",2026-01-05 17:48:00,1.5736253,8.134245,-95.80612,252.09111,12.428792,103.612816,166.41139,23090.123,42105.008,25.419067,43.30856,1.0203346,27.368256,1.3556896,"ASHC",NA,NA
"21712",2026-01-05 18:18:00,1.4903148,8.097127,-93.81771,247.29413,12.249406,101.03709,162.28284,22083.791,40421.97,24.288942,45.28208,1.0194331,26.27428,1.2477173,"ASHC",NA,NA
"21713",2026-01-05 18:48:00,1.352468,8.0403595,-90.79456,229.43657,12.016133,97.81581,157.11774,20805.71,38242.926,22.840637,48.06373,1.0182761,24.8579,1.1277881,"ASHC",NA,NA
"21714",2026-01-05 19:18:00,1.0377854,7.9283414,-84.85794,189.19629,11.739243,93.4032,150.04161,18488.35,34185.043,20.185553,54.088116,1.016151,22.220278,0.95976806,"ASHC",NA,NA
"21715",2026-01-05 19:48:00,1.1573814,7.9258833,-84.73396,169.86531,11.623862,92.638954,148.81282,18645.742,34456.094,20.362474,53.631546,1.0162927,22.396461,0.9761743,"ASHC",NA,NA
"21716",2026-01-05 20:18:00,1.7145737,8.112907,-94.771385,182.3632,12.058375,102.22994,164.17056,24489.793,44267.86,26.906757,40.83334,1.0215147,28.774109,1.608291,"ASHC",NA,NA
"21717",2026-01-05 20:48:00,1.5908873,8.13037,-95.69168,207.50206,12.143164,103.25519,165.81668,24837.812,44890.984,27.323149,40.261196,1.021848,29.17914,1.6121362,"ASHC",NA,NA
"21718",2026-01-05 21:18:00,1.0789896,8.139117,-96.18282,216.74794,12.193677,104.10005,167.16634,25105.895,45238.055,27.574152,39.831284,1.0220442,29.404736,1.7001501,"ASHC",NA,NA
"21719",2026-01-05 21:48:00,1.0270371,8.137724,-96.149445,236.86093,12.16239,104.17019,167.26967,25221.516,45268.348,27.619167,39.64869,1.022074,29.424427,1.8144324,"ASHC",NA,NA
"21720",2026-01-05 22:18:00,1.0384805,8.132513,-95.90626,243.95627,12.088803,103.80797,166.68074,25318.299,45303.01,27.661633,39.497124,1.022103,29.446959,1.9039588,"ASHC",NA,NA
"21721",2026-01-05 22:48:00,1.6496204,8.132488,-95.92056,251.78593,12.055365,103.79227,166.65189,25527.467,45607.38,27.875336,39.173492,1.0222713,29.644796,1.948811,"ASHC",NA,NA
"21722",2026-01-05 23:18:00,1.2811233,8.130771,-95.83473,253.82204,12.057368,103.7594,166.598,25436.87,45424.867,27.755766,39.313015,1.0221748,29.526163,1.9621338,"ASHC",NA,NA
"21723",2026-01-05 23:48:00,1.4523115,8.128991,-95.7489,257.91806,12.017209,103.618385,166.3697,25621.65,45719.203,27.958181,39.02949,1.0223354,29.717482,1.984989,"ASHC",NA,NA
"21724",2026-01-06 00:18:00,1.3634613,8.1291,-95.75367,257.76547,12.038695,103.660774,166.438,25461.223,45437.18,27.76833,39.275414,1.0221837,29.534168,1.9822485,"ASHC",NA,NA
"21725",2026-01-06 00:48:00,1.6655762,8.12831,-95.710754,260.98413,12.003861,103.416145,166.04553,25535.182,45575.125,27.860064,39.161655,1.0222573,29.62383,1.9784131,"ASHC",NA,NA
"21726",2026-01-06 01:18:00,1.5124693,8.134292,-96.02547,244.4474,11.966837,103.03812,165.43867,25468.951,45458.94,27.781826,39.263493,1.0221949,29.548311,1.9771057,"ASHC",NA,NA
"21727",2026-01-06 01:48:00,1.5807543,8.124264,-95.49141,247.70897,11.961447,102.899635,165.21764,25399.312,45359.668,27.711788,39.371143,1.0221398,29.483784,1.9609253,"ASHC",NA,NA
"21728",2026-01-06 02:18:00,1.3536638,8.12238,-95.39127,254.68034,11.901266,102.466194,164.52191,25505.37,45553.1,27.840973,39.20743,1.0222433,29.609516,1.95833,"ASHC",NA,NA
"21729",2026-01-06 02:48:00,1.8758678,8.11914,-95.191,256.41125,11.883791,101.97989,163.74794,25312.781,45341.066,27.680489,39.505733,1.0221198,29.471693,1.8730322,"ASHC",NA,NA
"21730",2026-01-06 03:18:00,1.6413057,8.115055,-94.97166,255.92488,11.840446,101.55087,163.06004,25274.152,45290.785,27.64418,39.566113,1.0220914,29.43901,1.860824,"ASHC",NA,NA
"21731",2026-01-06 03:48:00,1.8768457,8.109398,-94.652176,257.9848,11.786773,100.887375,161.99965,25181.75,45221.934,27.584627,39.7113,1.0220473,29.394257,1.7983326,"ASHC",NA,NA
"21732",2026-01-06 04:18:00,1.9800102,8.105155,-94.418526,259.0005,11.748907,100.36256,161.15924,25012.31,44963.35,27.405272,39.980312,1.0219053,29.22618,1.7686975,"ASHC",NA,NA
"21733",2026-01-06 04:48:00,1.8518903,8.098721,-94.06567,258.39014,11.687904,99.603966,159.9443,24824.582,44688.99,27.213137,40.282654,1.0217537,29.047844,1.727572,"ASHC",NA,NA
"21734",2026-01-06 05:18:00,1.8892242,8.080354,-93.07861,254.67079,11.575014,98.193085,157.68323,24418.373,44047.46,26.772638,40.95277,1.0214041,28.63085,1.6683252,"ASHC",NA,NA
"21735",2026-01-06 05:48:00,2.1444788,8.074915,-92.79728,257.13605,11.506976,97.821075,157.08473,24635.934,44417.637,27.022497,40.591114,1.0216035,28.871464,1.6828784,"ASHC",NA,NA
"21736",2026-01-06 06:18:00,1.7158294,8.029999,-90.39879,253.14015,11.35364,95.09213,152.71013,23094.64,41788.03,25.254606,43.30009,1.0201931,27.16222,1.5791394,"ASHC",NA,NA
"21737",2026-01-06 06:48:00,1.860901,7.9415226,-85.71625,242.08707,11.122207,91.45342,146.87276,21076.867,38251.54,22.912682,47.44538,1.0183215,24.8635,1.4925159,"ASHC",NA,NA
"21738",2026-01-06 07:18:00,1.651697,7.874847,-82.178116,234.86299,10.966025,88.8321,142.66997,19521.596,35555.867,21.140556,51.22532,1.0169058,23.111313,1.389535,"ASHC",NA,NA
"21739",2026-01-06 07:48:00,1.4079746,7.793021,-77.86751,190.4027,10.9018545,87.031044,139.7792,17797.574,32447.61,19.132961,56.18743,1.0152987,21.090946,1.3613538,"ASHC",NA,NA
"21740",2026-01-06 08:18:00,1.8814006,8.069228,-92.56363,189.04848,11.147528,95.34827,153.09924,24902.77,44598.945,27.184885,40.156178,1.0217229,28.989313,1.878075,"ASHC",NA,NA
"21741",2026-01-06 08:48:00,1.7675676,8.103625,-94.389915,210.7541,11.90373,101.88087,163.58517,24877.633,44490.113,27.120924,40.19675,1.0216695,28.918573,1.9200062,"ASHC",NA,NA
"21742",2026-01-06 09:18:00,1.0796714,8.1032295,-94.40422,211.69823,11.928864,102.5742,164.69011,25196.586,44903.387,27.418985,39.687916,1.0219021,29.187202,2.0224535,"ASHC",NA,NA
"21743",2026-01-06 09:48:00,0.98390764,8.122245,-95.41988,235.75467,12.0785475,104.064926,167.08038,25341.018,45101.03,27.559643,39.461716,1.0220122,29.315672,2.0613756,"ASHC",NA,NA
"21744",2026-01-06 10:18:00,1.0625962,8.131233,-95.90626,245.82547,12.184171,105.04561,168.65184,25335.29,45035.465,27.523264,39.47064,1.021981,29.273052,2.0975428,"ASHC",NA,NA
"21745",2026-01-06 10:48:00,1.0682739,8.137851,-96.263885,253.78865,12.255724,105.70309,169.70534,25321.104,44971.98,27.485918,39.49275,1.0219496,29.231789,2.122605,"ASHC",NA,NA
"21746",2026-01-06 11:18:00,0.9671694,8.142717,-96.526146,254.89967,12.3137,106.249985,170.58202,25335.947,44973.688,27.490425,39.469612,1.0219524,29.232899,2.1387646,"ASHC",NA,NA
"21747",2026-01-06 11:48:00,1.2198777,8.1497,-96.89808,259.3152,12.370254,106.86546,171.5692,25455.781,45170.027,27.624414,39.283806,1.0220588,29.36052,2.1494606,"ASHC",NA,NA
"21748",2026-01-06 12:18:00,1.1925455,8.1537485,-97.112656,259.01953,12.436024,107.38366,172.40091,25391.08,45050.402,27.544786,39.38391,1.0219948,29.28276,2.152616,"ASHC",NA,NA
"21749",2026-01-06 12:48:00,1.1151837,8.157839,-97.332,261.45618,12.47242,107.72566,172.94907,25397.496,45045.96,27.543972,39.37396,1.0219938,29.279875,2.162981,"ASHC",NA,NA
"21750",2026-01-06 13:18:00,1.4430711,8.162357,-97.579956,260.555,12.519585,108.19613,173.70203,25402.416,45013.008,27.527536,39.366333,1.0219789,29.258455,2.1903124,"ASHC",NA,NA
"21751",2026-01-06 13:48:00,1.5206839,8.170634,-98.02818,255.59587,12.537503,108.494255,174.17776,25483.97,45107.145,27.597588,39.240353,1.0220329,29.319643,2.2233143,"ASHC",NA,NA
"21752",2026-01-06 14:18:00,1.3387383,8.178965,-98.48595,250.5557,12.733378,110.20712,176.92305,25378.383,44842.176,27.430296,39.403614,1.021896,29.147415,2.2748132,"ASHC",NA,NA
"21753",2026-01-06 14:48:00,1.6167071,8.186941,-98.9151,258.49982,12.835753,111.363235,178.77695,25620.06,45233.66,27.6981,39.031914,1.0221086,29.40188,2.298102,"ASHC",NA,NA
"21754",2026-01-06 15:18:00,1.6087633,8.189586,-99.08199,258.7573,12.88351,111.853355,179.55687,25517.95,44938.094,27.515062,39.188103,1.0219576,29.20976,2.3741713,"ASHC",NA,NA
"21755",2026-01-06 15:48:00,1.8051202,8.193015,-99.26319,261.6469,12.933195,112.32309,180.3109,25558.662,45008.793,27.562723,39.12568,1.0219955,29.255716,2.3748302,"ASHC",NA,NA
