"","Date Time","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Chlorophyll-a Fluorescence","Temperature","Site"
"13858",2026-02-12 22:50:00,23372.918,45685.78,27.324694,42.78456,1.0219289,29.695757,8.198237,-96.22097,195.25688,12.377208,99.37643,159.74442,1.9810516,-0.5705981,"ASHC"
"13859",2026-02-12 23:20:00,23017.95,45131.598,26.94056,43.444355,1.0216202,29.335539,8.196415,-96.09699,177.07033,12.374466,98.86532,158.92834,1.8627244,-0.65348387,"ASHC"
"13860",2026-02-12 23:50:00,22373.154,44085.85,26.224813,44.696423,1.0210438,28.655804,8.191898,-95.81566,208.76569,12.324145,97.61854,156.93271,1.8374283,-0.78583616,"ASHC"
"13861",2026-02-13 00:20:00,21608.234,42823.71,25.36768,46.278652,1.0203522,27.835411,8.187695,-95.54386,219.36101,12.342582,96.77477,155.58597,1.9153728,-0.9379187,"ASHC"
"13862",2026-02-13 00:50:00,20324.203,40481.27,23.826555,49.20242,1.019106,26.312826,8.172784,-94.7237,223.47612,12.398708,95.815926,154.05269,1.9174119,-1.0699316,"ASHC"
"13863",2026-02-13 01:20:00,18757.45,37580.12,21.939615,53.312153,1.0175782,24.42708,8.145132,-93.23597,220.83443,12.41832,94.29576,151.61795,1.8527166,-1.223446,"ASHC"
"13864",2026-02-13 01:50:00,17816.908,35694.203,20.745487,56.12646,1.0166112,23.201231,8.120303,-91.94851,199.44353,12.356544,93.0394,149.59782,1.738228,-1.222301,"ASHC"
"13865",2026-02-13 02:20:00,19671.625,39280.195,23.042189,50.83464,1.0184714,25.532127,8.131044,-92.53502,199.80115,11.902301,91.30515,146.80421,2.052636,-1.13599,"ASHC"
"13866",2026-02-13 02:50:00,23450.424,45699.668,27.35507,42.643154,1.0219517,29.704784,8.162667,-94.39945,206.72005,11.959386,96.250275,154.71399,2.940465,-0.4899402,"ASHC"
"13867",2026-02-13 03:20:00,23546.846,45912.105,27.490482,42.468533,1.0220615,29.842869,8.167897,-94.66648,199.22894,12.21492,98.362656,158.11044,2.0418546,-0.5042981,"ASHC"
"13868",2026-02-13 03:50:00,23509.871,46144.72,27.59538,42.535324,1.0221499,29.994068,8.17789,-95.124245,219.6805,12.2794485,98.485794,158.32008,1.844471,-0.6816065,"ASHC"
"13869",2026-02-13 04:20:00,23431.54,46140.008,27.568913,42.67752,1.0221301,29.991005,8.1813135,-95.272064,232.4645,12.314296,98.51818,158.3778,1.7938756,-0.76776856,"ASHC"
"13870",2026-02-13 04:50:00,23413.053,46169.28,27.577736,42.71122,1.0221381,30.010033,8.18267,-95.329285,241.85341,12.329244,98.54359,158.42111,1.5672388,-0.80559206,"ASHC"
"13871",2026-02-13 05:20:00,23429.848,46296.824,27.64624,42.680603,1.0221945,30.092937,8.180831,-95.21484,245.31049,12.297872,98.19706,157.86755,1.6129727,-0.85973877,"ASHC"
"13872",2026-02-13 05:50:00,23367.883,46243.55,27.600508,42.793777,1.022158,30.058308,8.179354,-95.124245,250.48418,12.296175,98.04691,157.62872,1.5088751,-0.8993713,"ASHC"
"13873",2026-02-13 06:20:00,23249.775,46041.17,27.463419,43.01117,1.0220475,29.926762,8.178832,-95.090866,252.09111,12.315647,98.05938,157.64993,1.3409284,-0.9173877,"ASHC"
"13874",2026-02-13 06:50:00,23291.158,46142.137,27.526314,42.934746,1.0220987,29.99239,8.17863,-95.07656,255.08089,12.281961,97.80571,157.24281,1.7216076,-0.9282825,"ASHC"
"13875",2026-02-13 07:20:00,23275.973,46131.34,27.516224,42.962757,1.0220906,29.98537,8.179347,-95.10994,252.2437,12.304173,97.94643,157.46976,1.6250268,-0.9393335,"ASHC"
"13876",2026-02-13 07:50:00,23296.79,46161.633,27.537725,42.92437,1.022108,30.005062,8.182152,-95.25776,240.32753,12.3077345,98.0063,157.5656,1.8787912,-0.93305784,"ASHC"
"13877",2026-02-13 08:20:00,23255.4,46033.207,27.46123,43.000763,1.0220456,29.921585,8.183808,-95.35313,249.89766,12.403147,98.78378,158.81384,1.9305006,-0.90641236,"ASHC"
"13878",2026-02-13 08:50:00,23270.68,46048.58,27.473616,42.97253,1.0220555,29.931576,8.187241,-95.534325,257.00732,12.426838,99.00389,159.16714,2.6568232,-0.8978735,"ASHC"
"13879",2026-02-13 09:20:00,23402.846,46294,27.636414,42.729847,1.022187,30.0911,8.192595,-95.81566,255.07611,12.452665,99.348495,159.72057,1.8117343,-0.88866335,"ASHC"
"13880",2026-02-13 09:50:00,23330.367,46077.926,27.506748,42.86259,1.0220814,29.950651,8.196994,-96.058846,256.38263,12.513011,99.85091,160.52551,1.5727079,-0.84690064,"ASHC"
"13881",2026-02-13 10:20:00,23416.959,46135.78,27.562311,42.704094,1.0221251,29.988256,8.194258,-95.93964,250.36018,12.532068,100.217674,161.11086,1.7862676,-0.7818799,"ASHC"
"13882",2026-02-13 10:50:00,23497.918,46126.934,27.582846,42.55696,1.0221399,29.982508,8.201583,-96.354485,246.49304,12.599906,101.03813,162.4233,1.7205387,-0.68489134,"ASHC"
"13883",2026-02-13 11:20:00,23371,45718.254,27.340319,42.78807,1.021942,29.716866,8.200399,-96.325874,241.35274,12.626594,101.332146,162.88962,1.6588186,-0.59182006,"ASHC"
"13884",2026-02-13 11:50:00,23061.738,44992.08,26.884268,43.361866,1.0215721,29.24485,8.197892,-96.22097,233.70427,12.616947,101.125626,162.55273,1.7919154,-0.51972413,"ASHC"
"13885",2026-02-13 12:20:00,22585.303,44010.242,26.251392,44.27658,1.0210605,28.606657,8.205377,-96.62151,238.72536,12.83786,102.5267,164.80269,1.7874634,-0.48780763,"ASHC"
"13886",2026-02-13 12:50:00,22222.518,42991.645,25.635244,44.9994,1.0205594,27.94457,8.191407,-95.96348,225.59328,12.747762,101.89818,163.77888,1.727806,-0.2930298,"ASHC"
"13887",2026-02-13 13:20:00,21182.19,40659.53,24.167923,47.209473,1.0193725,26.428696,8.180542,-95.472336,233.26558,12.780201,101.68895,163.42769,1.6629077,-0.08037231,"ASHC"
"13888",2026-02-13 13:50:00,20143.3,38357.336,22.723991,49.6443,1.0182056,24.932268,8.170841,-95.04318,237.71446,12.8870945,102.10544,164.0814,1.7620335,0.13866821,"ASHC"
"13889",2026-02-13 14:20:00,18727.88,35319.008,20.819029,53.396324,1.016669,22.957355,8.164126,-94.78569,177.17522,13.073077,102.9436,165.4088,1.8968767,0.40572265,"ASHC"
"13890",2026-02-13 14:50:00,16824.562,31453.01,18.39171,59.43691,1.0147156,20.444456,8.158581,-94.58065,176.98448,13.406895,104.483215,167.86423,1.8128073,0.64979005,"ASHC"
"13891",2026-02-13 15:20:00,19787.223,37203.797,22.047539,50.537663,1.0176554,24.182468,8.1928005,-96.31157,205.09404,13.164857,104.79398,168.37563,1.9712402,0.49006593,"ASHC"
"13892",2026-02-13 15:50:00,23484.152,45133.133,27.08023,42.58191,1.0217208,29.336536,8.206493,-96.81225,214.38759,12.781113,103.70244,166.66599,2.2665606,-0.11357666,"ASHC"
"13893",2026-02-13 16:20:00,23793.78,45714.344,27.464355,42.02779,1.0220302,29.714323,8.207443,-96.8647,184.12752,12.746502,103.72364,166.69948,2.3507833,-0.10532715,"ASHC"
"13894",2026-02-13 16:50:00,23878.47,45743.168,27.503628,41.878727,1.0220597,29.73306,8.209005,-96.97437,213.95845,12.768459,104.15109,167.38069,2.274861,-0.025562745,"ASHC"
"13895",2026-02-13 17:20:00,23956.738,45888.324,27.599949,41.74191,1.0221373,29.827412,8.212098,-97.1365,229.69884,12.7861,104.37347,167.73788,2.216916,-0.022717286,"ASHC"
"13896",2026-02-13 17:50:00,23973.857,46045.434,27.684546,41.7121,1.0222076,29.929533,8.214799,-97.25094,240.00328,12.783618,104.21063,167.48154,1.8854955,-0.09651611,"ASHC"
"13897",2026-02-13 18:20:00,23798.172,45847.13,27.532753,42.020035,1.0220875,29.800634,8.208314,-96.88377,245.66335,12.704359,103.2269,165.90645,1.6914982,-0.17923707,"ASHC"
"13898",2026-02-13 18:50:00,23867.719,46009.01,27.634964,41.897594,1.0221703,29.905859,8.20174,-96.53568,251.09453,12.6144285,102.52471,164.77907,1.8066403,-0.19571777,"ASHC"
"13899",2026-02-13 19:20:00,23874.81,46053.633,27.659573,41.88515,1.0221907,29.93486,8.199117,-96.39263,252.10542,12.592899,102.31772,164.44763,1.6798261,-0.21396972,"ASHC"
"13900",2026-02-13 19:50:00,23864.072,46032.03,27.645502,41.903996,1.0221794,29.92082,8.197923,-96.33064,254.31317,12.571442,102.134575,164.15324,1.841658,-0.21344605,"ASHC"
"13901",2026-02-13 20:20:00,23844.244,46051.945,27.649685,41.938843,1.0221837,29.933765,8.197514,-96.297264,246.1068,12.561914,101.96714,163.88654,1.7643425,-0.24772583,"ASHC"
"13902",2026-02-13 20:50:00,23813.795,46003.67,27.616337,41.992466,1.0221568,29.902386,8.201128,-96.48323,207.9789,12.51986,101.58517,163.27307,2.0948079,-0.25393555,"ASHC"
"13903",2026-02-13 21:20:00,23807.814,46000.254,27.612839,42.003017,1.0221543,29.900166,8.1940155,-96.1113,235.85957,12.5389805,101.72467,163.4976,1.8309609,-0.2587268,"ASHC"
"13904",2026-02-13 21:50:00,23814.207,46061.95,27.645819,41.99174,1.0221816,29.940268,8.192929,-96.04454,243.2887,12.459389,101.02428,162.3739,2.1014528,-0.28775635,"ASHC"
"13905",2026-02-13 22:20:00,23832.24,46129.09,27.684988,41.959965,1.0222137,29.98391,8.192142,-95.99686,247.03188,12.4725065,101.10734,162.50873,1.9183245,-0.306687,"ASHC"
"13906",2026-02-13 22:50:00,23799.383,46046.12,27.633444,42.017895,1.0221719,29.92998,8.194263,-96.1113,222.00269,12.46101,101.0082,162.3486,1.9707566,-0.29530516,"ASHC"
"13907",2026-02-13 23:20:00,23684.6,45864.992,27.508154,42.221527,1.0220712,29.812246,8.1934185,-96.058846,237.333,12.459886,100.845345,162.0885,2.0101118,-0.319469,"ASHC"
"13908",2026-02-13 23:50:00,23411.258,45474.152,27.230343,42.714493,1.021849,29.558199,8.200392,-96.39263,208.42714,12.441102,100.27579,161.17867,1.9535624,-0.4018042,"ASHC"
"13909",2026-02-14 00:20:00,22941.992,44813.4,26.759026,43.588192,1.0214716,29.128708,8.1944475,-96.030235,227.25267,12.424639,99.40876,159.7952,2.10628,-0.5526221,"ASHC"
"13910",2026-02-14 00:50:00,22256.879,43758.65,26.027365,44.929928,1.0208832,28.443123,8.191495,-95.81566,230.17567,12.395038,98.20102,157.86522,2.0469823,-0.72627807,"ASHC"
"13911",2026-02-14 01:20:00,21821.217,43048.17,25.54347,45.826958,1.0204934,27.981312,8.185681,-95.48187,235.61162,12.371031,97.43854,156.64534,2.1096427,-0.81663454,"ASHC"
"13912",2026-02-14 01:50:00,20400.68,40452.47,23.835869,49.017975,1.0191134,26.294106,8.158495,-94.02275,236.88478,12.304239,95.39796,153.37335,2.4895716,-0.9522351,"ASHC"
"13913",2026-02-14 02:20:00,18779.955,37333.637,21.827251,53.248264,1.0174885,24.266865,8.131842,-92.61608,217.25816,12.254465,93.500755,150.3273,1.7609502,-1.0193505,"ASHC"
"13914",2026-02-14 02:50:00,17632.463,35100.43,20.404379,56.713573,1.0163372,22.81528,8.103138,-91.114044,175.81624,12.198613,92.05171,147.99973,1.8509972,-1.0553284,"ASHC"
"13915",2026-02-14 03:20:00,18407.7,36619.406,21.369553,54.325096,1.0171181,23.802614,8.093012,-90.59429,197.9701,11.900488,90.46051,145.44038,1.9343343,-1.0379028,"ASHC"
"13916",2026-02-14 03:50:00,23175.33,44863.242,26.853645,43.14933,1.0215428,29.161106,8.157348,-94.184875,194.40813,12.158246,97.97677,157.47722,2.085501,-0.310094,"ASHC"
"13917",2026-02-14 04:20:00,23154.006,44930.793,26.881207,43.18907,1.0215666,29.205015,8.171254,-94.885826,163.71411,12.329705,99.20367,159.45363,2.4438832,-0.37560058,"ASHC"
"13918",2026-02-14 04:50:00,23495.764,45755.98,27.396921,42.560863,1.0219852,29.741388,8.175652,-95.08133,185.28145,12.314447,99.1871,159.43346,2.0601032,-0.47112915,"ASHC"
"13919",2026-02-14 05:20:00,23387.275,45703.465,27.337875,42.758293,1.0219395,29.707253,8.178845,-95.21484,210.36786,12.3550825,99.22419,159.49933,1.9681666,-0.56451297,"ASHC"
"13920",2026-02-14 05:50:00,23607.988,46189.547,27.647755,42.358543,1.0221905,30.023207,8.183003,-95.41988,227.55785,12.352226,99.33343,159.677,1.7409523,-0.5962793,"ASHC"
"13921",2026-02-14 06:20:00,23654.775,46317.44,27.725897,42.27476,1.0222541,30.106337,8.1839695,-95.4628,236.49376,12.363902,99.426,159.82724,1.7747602,-0.6172864,"ASHC"
"13922",2026-02-14 06:50:00,23618.662,46303.195,27.707735,42.3394,1.0222402,30.097078,8.183914,-95.448494,243.49373,12.353672,99.24403,159.5369,1.7601672,-0.64989257,"ASHC"
"13923",2026-02-14 07:20:00,23626.475,46341.32,27.729149,42.3254,1.0222577,30.121859,8.18382,-95.43896,245.41063,12.337975,99.09811,159.30319,1.5919721,-0.6630371,"ASHC"
"13924",2026-02-14 07:50:00,23536.498,46183.19,27.622723,42.487206,1.0221719,30.019075,8.184442,-95.46757,248.92015,12.355951,99.13959,159.37056,1.88685,-0.673645,"ASHC"
"13925",2026-02-14 08:20:00,23488.23,46087.64,27.560307,42.574512,1.0221214,29.956966,8.18453,-95.472336,248.71986,12.367234,99.18779,159.44804,1.9509703,-0.6731592,"ASHC"
"13926",2026-02-14 08:50:00,23500.584,46089.207,27.564873,42.552135,1.0221249,29.957985,8.188662,-95.69168,242.59727,12.357545,99.14845,159.38393,1.7334548,-0.66003174,"ASHC"
"13927",2026-02-14 09:20:00,23684.715,46420.004,27.786245,42.221325,1.0223035,30.173004,8.188819,-95.705986,197.4694,12.288496,98.79465,158.81401,2.007231,-0.6425928,"ASHC"
"13928",2026-02-14 09:50:00,23664.426,46307.316,27.723785,42.257523,1.0222521,30.099756,8.196055,-96.09699,204.19283,12.387636,99.66037,160.20287,1.8851744,-0.60052735,"ASHC"
"13929",2026-02-14 10:20:00,23638.38,46132.363,27.628397,42.30408,1.0221733,29.986036,8.20162,-96.411705,219.48976,12.572299,101.27294,162.79016,1.8378198,-0.52861696,"ASHC"
"13930",2026-02-14 10:50:00,23639.387,46039.477,27.582197,42.30228,1.0221348,29.92566,8.210046,-96.86947,231.61572,12.715446,102.544426,164.83017,1.641753,-0.47334594,"ASHC"
"13931",2026-02-14 11:20:00,23276.16,45252.227,27.078714,42.962414,1.0217272,29.413946,8.206605,-96.707344,235.10617,12.739415,102.50454,164.76277,1.5815599,-0.42591798,"ASHC"
"13932",2026-02-14 11:50:00,23518.768,45598.387,27.324774,42.519234,1.021924,29.638952,8.213523,-97.09358,228.7404,12.861511,103.87199,166.9555,1.6524334,-0.35179564,"ASHC"
"13933",2026-02-14 12:20:00,23043.322,44678.047,26.721642,43.39652,1.0214373,29.04073,8.217561,-97.30339,228.95973,12.931768,103.99503,167.15334,1.7073815,-0.3526782,"ASHC"
"13934",2026-02-14 12:50:00,22888.06,44464.86,26.568756,43.690903,1.021315,28.902159,8.209036,-96.84086,242.93584,12.84125,103.00872,165.57178,1.8825843,-0.40602538,"ASHC"
"13935",2026-02-14 13:20:00,22261.521,43057.65,25.679682,44.92056,1.0205952,27.987473,8.196956,-96.25435,229.54149,12.763681,102.07351,164.06027,2.0050726,-0.2870874,"ASHC"
"13936",2026-02-14 13:50:00,21882.834,42061.402,25.070662,45.69792,1.0201006,27.33991,8.195897,-96.25912,236.49854,12.821321,102.562515,164.83423,1.9809818,-0.117316894,"ASHC"
"13937",2026-02-14 14:20:00,20247.105,38620.004,22.884262,49.389774,1.0183355,25.103003,8.183775,-95.70122,237.30916,12.930671,102.43852,164.62,2.2419906,0.09239136,"ASHC"
"13938",2026-02-14 14:50:00,19192.629,36411.68,21.490473,52.103336,1.0172113,23.667593,8.18424,-95.77751,188.27599,13.139468,103.49447,166.30608,2.1901388,0.24088258,"ASHC"
"13939",2026-02-14 15:20:00,16586.55,31350.467,18.279844,60.28981,1.0146277,20.377804,8.16865,-95.00027,166.90416,13.332481,102.97203,165.45901,2.265899,0.3439087,"ASHC"
"13940",2026-02-14 15:50:00,15169.16,28558.674,16.536251,65.923225,1.0132254,18.563137,8.150471,-94.08951,161.86876,13.5232725,103.48866,166.28105,2.3877861,0.45328248,"ASHC"
"13941",2026-02-14 16:20:00,22694.832,43055.016,25.802313,44.062897,1.0206815,27.985762,8.235076,-98.42873,175.73041,13.239823,107.47673,172.70517,2.397814,0.2414856,"ASHC"
"13942",2026-02-14 16:50:00,23587.934,45124.836,27.106138,42.394558,1.0217382,29.331144,8.205364,-96.79794,173.31761,12.662444,103.10161,165.6914,2.8299553,0.011838379,"ASHC"
"13943",2026-02-14 17:20:00,23909.076,45629.508,27.454784,41.82512,1.0220171,29.659182,8.204643,-96.78364,171.43887,12.694879,103.79928,166.8078,2.9233336,0.07763062,"ASHC"
"13944",2026-02-14 17:50:00,23748.383,45351.69,27.267435,42.10813,1.0218667,29.4786,8.201376,-96.60721,200.74529,12.652422,103.26867,165.95636,2.2582934,0.06017212,"ASHC"
"13945",2026-02-14 18:20:00,23739.746,45541.79,27.3613,42.12345,1.0219461,29.602163,8.203228,-96.65966,216.29018,12.660581,103.06236,165.63379,2.0371425,-0.06419434,"ASHC"
"13946",2026-02-14 18:50:00,23926.777,45965.395,27.630259,41.794178,1.022164,29.877508,8.200009,-96.47846,230.19951,12.579901,102.49417,164.72336,1.8602619,-0.10267456,"ASHC"
"13947",2026-02-14 19:20:00,23993.646,46122.06,27.729122,41.6777,1.0222441,29.97934,8.197651,-96.34972,237.36162,12.542393,102.21402,164.2743,1.7119693,-0.11934082,"ASHC"
"13948",2026-02-14 19:50:00,24016.346,46214.777,27.78269,41.63831,1.0222882,30.039604,8.195832,-96.24481,242.91676,12.512354,101.9294,163.8189,1.9246013,-0.14826782,"ASHC"
"13949",2026-02-14 20:20:00,23953.123,46193.19,27.753155,41.74821,1.022266,30.025576,8.196323,-96.24958,245.0959,12.503488,101.6762,163.4161,1.7910402,-0.20721313,"ASHC"
"13950",2026-02-14 20:50:00,23982.486,46291.21,27.81131,41.697094,1.0223137,30.089287,8.194839,-96.16375,248.89153,12.488061,101.52678,163.17761,2.1303065,-0.23148803,"ASHC"
"13951",2026-02-14 21:20:00,23901.133,46147.17,27.71455,41.83902,1.0222358,29.99566,8.193242,-96.07792,239.91269,12.468609,101.27911,162.78012,2.0675066,-0.23912232,"ASHC"
"13952",2026-02-14 21:50:00,23937.912,46241.27,27.772898,41.77474,1.0222832,30.056826,8.197272,-96.28296,207.77386,12.407277,100.78593,161.9884,2.0889928,-0.2526587,"ASHC"
"13953",2026-02-14 22:20:00,23953.217,46294.47,27.804266,41.748047,1.0223088,30.091406,8.190221,-95.911026,219.39915,12.328007,100.127106,160.93044,2.0888097,-0.26649657,"ASHC"
"13954",2026-02-14 22:50:00,23925.1,46256.473,27.776762,41.797108,1.022287,30.066708,8.190376,-95.915794,208.18394,12.381721,100.51815,161.55963,2.613061,-0.27607056,"ASHC"
"13955",2026-02-14 23:20:00,23870.934,46125.484,27.694672,41.891953,1.0222203,29.981565,8.188166,-95.80612,221.7118,12.365631,100.37095,161.32198,2.1551545,-0.26065186,"ASHC"
"13956",2026-02-14 23:50:00,23839.39,46066.324,27.655497,41.94738,1.0221887,29.943111,8.187807,-95.78705,233.62321,12.365352,100.338165,161.26935,2.5954962,-0.2617041,"ASHC"
"13957",2026-02-15 00:20:00,23730.057,45894.96,27.536741,42.140648,1.0220935,29.831724,8.184117,-95.58678,238.8875,12.319638,99.82138,160.44034,2.2658248,-0.28526366,"ASHC"
"13958",2026-02-15 00:50:00,23545.703,45719.695,27.393719,42.470592,1.0219808,29.717802,8.183007,-95.49141,237.12796,12.253057,98.898094,158.96361,2.2621813,-0.39260498,"ASHC"
"13959",2026-02-15 01:20:00,22981.547,44916.445,26.82235,43.513172,1.0215231,29.195688,8.178043,-95.17193,239.19743,12.221659,97.78766,157.19037,2.4148493,-0.5680103,"ASHC"
"13960",2026-02-15 01:50:00,22594.396,44409.12,26.452549,44.258762,1.0212268,28.865929,8.172356,-94.82384,231.46791,12.13136,96.42131,155.00371,2.3650312,-0.71841675,"ASHC"
"13961",2026-02-15 02:20:00,21670.146,42806.008,25.377954,46.146435,1.0203598,27.823906,8.158924,-94.07997,232.98901,12.1313095,95.34907,153.2884,2.3131986,-0.85126954,"ASHC"
"13962",2026-02-15 02:50:00,20237.88,40157.836,23.642382,49.41229,1.0189569,26.102592,8.12785,-92.42535,229.44135,12.011603,92.95489,149.44672,2.3877137,-0.97076297,"ASHC"
"13963",2026-02-15 03:20:00,18872.746,37530.82,21.950779,52.986458,1.0175884,24.395035,8.100115,-90.966225,194.3509,11.914544,90.96426,146.24973,2.2228901,-1.0282763,"ASHC"
"13964",2026-02-15 03:50:00,17513.02,34867.84,20.256762,57.100376,1.0162177,22.664097,8.040688,-87.87155,160.35718,11.697073,88.16547,141.7517,2.2111237,-1.0592395,"ASHC"
"13965",2026-02-15 04:20:00,21352.143,41979.055,24.873734,46.833706,1.019951,27.286386,8.10083,-91.10451,188.85774,11.500619,90.377785,145.28877,2.2747648,-0.7257568,"ASHC"
"13966",2026-02-15 04:50:00,23398.12,45424.895,27.201715,42.73848,1.0218257,29.52618,8.167027,-94.66171,192.08116,12.176793,98.16266,157.7812,2.5785751,-0.38771728,"ASHC"
"13967",2026-02-15 05:20:00,23536.164,45691.48,27.376705,42.48781,1.0219668,29.699463,8.174904,-95.07179,207.72618,12.289941,99.19897,159.44684,2.4298685,-0.38688233,"ASHC"
"13968",2026-02-15 05:50:00,23741.021,46049.906,27.617945,42.121185,1.0221611,29.93244,8.188313,-95.77751,221.24452,12.399823,100.31741,161.243,2.176568,-0.36388305,"ASHC"
"13969",2026-02-15 06:20:00,23655.23,45898.258,27.516111,42.27395,1.022079,29.833868,8.192953,-96.01593,230.64297,12.478591,100.85917,162.11436,1.8513075,-0.37256226,"ASHC"
"13970",2026-02-15 06:50:00,23455.21,45587.004,27.300072,42.63445,1.0219058,29.631552,8.19207,-95.95394,238.79213,12.489684,100.67304,161.81834,1.9058194,-0.41804686,"ASHC"
"13971",2026-02-15 07:20:00,23610.656,45901.195,27.50424,42.353756,1.0220706,29.835777,8.192026,-95.94917,242.55913,12.4788885,100.71146,161.88055,1.7384058,-0.42513427,"ASHC"
"13972",2026-02-15 07:50:00,23495.926,45686.24,27.362026,42.56057,1.021956,29.696056,8.193524,-96.02547,247.24644,12.499959,100.76784,161.97153,1.7755923,-0.4298999,"ASHC"
"13973",2026-02-15 08:20:00,23651.203,45991.67,27.56179,42.281147,1.0221173,29.894587,8.193905,-96.04454,247.60408,12.480659,100.74804,161.93982,1.7052193,-0.43195558,"ASHC"
"13974",2026-02-15 08:50:00,23675.186,46040.164,27.59332,42.238316,1.0221428,29.926107,8.195745,-96.13991,249.37791,12.499274,100.917885,162.2129,1.7882653,-0.433042,"ASHC"
"13975",2026-02-15 09:20:00,23410.586,45484.613,27.23539,42.715717,1.0218533,29.564999,8.195673,-96.14468,246.2737,12.52176,100.91061,162.19952,1.9368734,-0.40877563,"ASHC"
"13976",2026-02-15 09:50:00,23780.11,46153.03,27.681467,42.051952,1.0222127,29.99947,8.19841,-96.297264,239.58366,12.507915,101.194084,162.6532,1.8456864,-0.37985596,"ASHC"
"13977",2026-02-15 10:20:00,23436.426,45397.42,27.199326,42.66862,1.0218222,29.508324,8.199427,-96.36879,246.8459,12.630163,101.980644,163.91379,1.9857948,-0.32721803,"ASHC"
"13978",2026-02-15 10:50:00,23975.941,46194.21,27.7604,41.708477,1.0222712,30.026237,8.207966,-96.8647,233.53261,12.622235,102.71621,165.08585,1.8488516,-0.18194947,"ASHC"
"13979",2026-02-15 11:20:00,23874.129,45843.402,27.55313,41.886345,1.0221014,29.798212,8.215122,-97.27001,244.74782,12.773953,104.05302,167.22774,1.7519552,-0.09027832,"ASHC"
"13980",2026-02-15 11:50:00,23804.74,45585.766,27.402449,42.00844,1.0219778,29.630747,8.213608,-97.21756,246.61226,12.788462,104.267365,167.56686,1.7742817,-0.015876465,"ASHC"
"13981",2026-02-15 12:20:00,23390.967,44920.02,26.94546,42.751545,1.0216116,29.198013,8.218437,-97.44167,243.5128,12.909549,104.70304,168.27263,1.907951,-0.09294555,"ASHC"
"13982",2026-02-15 12:50:00,23407.184,45116.707,27.049444,42.721928,1.0216979,29.325861,8.223244,-97.65625,236.81801,12.918325,104.57153,168.06851,1.7381617,-0.19297974,"ASHC"
"13983",2026-02-15 13:20:00,22828.188,44148.777,26.392666,43.805492,1.0211704,28.696707,8.222954,-97.60857,227.16206,12.978921,104.32453,167.67807,1.0506748,-0.28408325,"ASHC"
"13984",2026-02-15 13:50:00,22842.37,44185.695,26.415363,43.778297,1.0211887,28.720703,8.216031,-97.24617,239.14975,12.821232,103.05738,165.64182,1.2569674,-0.28989503,"ASHC"
"13985",2026-02-15 14:20:00,22166.018,42918.965,25.582354,45.1141,1.0205172,27.897327,8.211813,-97.01729,240.78053,12.852014,102.62973,164.9563,1.0208635,-0.31612304,"ASHC"
"13986",2026-02-15 14:50:00,21583.252,41820.074,24.863329,46.332222,1.0199374,27.183048,8.20672,-96.74549,233.30849,12.898306,102.42769,164.6329,1.275712,-0.33519042,"ASHC"
"13987",2026-02-15 15:20:00,20096.639,38997.715,23.030006,49.759563,1.0184587,25.348515,8.183991,-95.54863,168.88303,12.83127,100.481865,161.5081,1.2318166,-0.37546387,"ASHC"
"13988",2026-02-15 15:50:00,18246.082,35341.277,20.698988,54.806286,1.0165781,22.97183,8.178341,-95.272064,159.46072,12.942268,99.83984,160.47278,1.1521387,-0.32552612,"ASHC"
"13989",2026-02-15 16:20:00,15543.05,29987.63,17.334576,64.33744,1.0138655,19.49196,8.129358,-92.75913,185.92043,13.035222,98.495674,158.30511,1.1618012,-0.2190918,"ASHC"
"13990",2026-02-15 16:50:00,15519.177,29962.166,17.315748,64.43641,1.0138502,19.475407,8.106855,-91.581345,181.64319,12.972271,97.95695,157.4405,1.2497904,-0.23774292,"ASHC"
"13991",2026-02-15 17:20:00,23297.564,44612.82,26.763126,42.922943,1.0214624,28.998333,8.179371,-95.43419,187.64656,12.50473,101.50108,163.12114,1.5883439,-0.014829102,"ASHC"
"13992",2026-02-15 17:50:00,23395.764,44502.965,26.735512,42.742783,1.021435,28.926928,8.203479,-96.75503,195.40947,12.784536,104.25751,167.53755,1.6803184,0.16819458,"ASHC"
"13993",2026-02-15 18:20:00,22743.242,43144.848,25.86149,43.969105,1.0207291,28.044151,8.189531,-96.05408,211.17848,12.749633,103.543785,166.3852,0.82388556,0.242771,"ASHC"
"13994",2026-02-15 18:50:00,23545.31,44605.07,26.829767,42.471302,1.0215075,28.993296,8.197687,-96.49277,224.2629,12.769552,104.51476,167.94263,1.4187026,0.28071898,"ASHC"
"13995",2026-02-15 19:20:00,23472.6,44508.098,26.759861,42.602867,1.021452,28.930264,8.195663,-96.37833,232.25945,12.762581,104.33672,167.65842,0.99779046,0.25540283,"ASHC"
"13996",2026-02-15 19:50:00,23646.639,45104.523,27.112705,42.28931,1.0217412,29.317942,8.200975,-96.59767,238.04826,12.718687,103.78561,166.78477,1.027535,0.09231201,"ASHC"
"13997",2026-02-15 20:20:00,23675.31,45287.664,27.21389,42.238094,1.0218248,29.436981,8.195006,-96.25912,240.74715,12.625143,102.882614,165.33928,0.95849377,0.014454346,"ASHC"
