"","Date Time","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Chlorophyll-a Fluorescence","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","Temperature","Site"
"1733",2025-12-30 18:18:00,8.021757,-90.37018,244.19945,11.082723,97.38821,156.30072,0.6762371,25935.75,45004.95,27.648733,38.55682,1.0220351,29.253218,2.816051,"ASHC"
"1734",2025-12-30 18:48:00,8.0215435,-90.34634,252.14357,11.060722,97.13911,155.90404,0.5400457,25957.88,45100.617,27.705704,38.523945,1.022083,29.315401,2.7777417,"ASHC"
"1735",2025-12-30 19:18:00,8.011324,-89.80751,255.00935,10.974703,96.34874,154.63522,0.80301094,25903.225,44999.91,27.638525,38.605232,1.0220293,29.249943,2.781588,"ASHC"
"1736",2025-12-30 19:48:00,8.008572,-89.645386,259.38672,10.955251,96.22891,154.44702,0.7864288,26094.795,45409.984,27.905035,38.32182,1.0222454,29.516489,2.7303064,"ASHC"
"1737",2025-12-30 20:18:00,8.010089,-89.69784,258.6047,10.900917,95.35005,153.04317,0.71079344,25779.885,44989.37,27.604292,38.789932,1.0220112,29.243092,2.645111,"ASHC"
"1738",2025-12-30 20:48:00,8.013149,-89.83612,263.69733,10.896784,95.23172,152.85886,1.0802938,25848.27,45216.746,27.743078,38.68731,1.0221268,29.390886,2.5734339,"ASHC"
"1739",2025-12-30 21:18:00,8.016296,-89.93149,260.66943,10.887214,94.47603,151.66264,0.6264356,25501.924,44936.8,27.510557,39.212727,1.0219551,29.208921,2.3563585,"ASHC"
"1740",2025-12-30 21:48:00,8.014058,-89.735985,263.92145,10.866761,93.57318,150.23116,0.6798865,25133.824,44644.88,27.265875,39.78702,1.021774,29.01917,2.1189623,"ASHC"
"1741",2025-12-30 22:18:00,8.020114,-89.93626,262.47186,10.86624,92.47249,148.49054,0.59791034,24588.383,44221.734,26.907122,40.669613,1.0215074,28.74413,1.7552258,"ASHC"
"1742",2025-12-30 22:48:00,8.012401,-89.45942,259.18646,10.916389,92.04103,147.81325,0.6778799,24000.383,43488.566,26.373423,41.666,1.0210909,28.267569,1.5381153,"ASHC"
"1743",2025-12-30 23:18:00,7.9962564,-88.415146,251.56659,11.001757,89.93099,144.46565,0.4770107,21798.244,40341.96,24.17424,45.875256,1.019352,26.222275,0.9338562,"ASHC"
"1744",2025-12-30 23:48:00,7.962929,-86.55071,234.96312,11.0657,88.1036,141.55354,0.5397208,19603.498,36752.14,21.770979,51.011303,1.0174315,23.888891,0.5705432,"ASHC"
"1745",2025-12-31 00:18:00,7.886302,-82.387924,195.16151,11.179884,85.6607,137.6581,0.5147255,16341.887,31176.303,18.129805,61.192444,1.0145075,20.264597,0.08777588,"ASHC"
"1746",2025-12-31 00:48:00,7.7701855,-76.19858,157.2482,11.295949,83.388016,134.02916,0.59792954,13051.001,25269.338,14.390206,76.622475,1.0114893,16.42507,-0.31540528,"ASHC"
"1747",2025-12-31 01:18:00,7.6460695,-69.67068,104.39557,11.365774,82.255295,132.21774,0.04935595,11158.888,21738.217,12.214147,89.61467,1.0097282,14.129842,-0.48008546,"ASHC"
"1748",2025-12-31 01:48:00,7.5760746,-65.97996,79.82415,11.41857,81.70376,131.33922,0.08693084,10232.039,20041.281,11.175379,97.73223,1.0088836,13.026833,-0.625752,"ASHC"
"1749",2025-12-31 02:18:00,7.4993696,-61.974525,34.190834,11.416721,81.23391,130.58434,0.38577992,9575.8545,18761.25,10.4081745,104.42932,1.0082626,12.194813,-0.6331934,"ASHC"
"1750",2025-12-31 02:48:00,7.878462,-82.502365,158.59288,9.871364,83.49439,134.06837,0.67944556,23645.598,42407.406,25.7162,42.291172,1.0205503,27.564814,1.8367419,"ASHC"
"1751",2025-12-31 03:18:00,7.964398,-87.15153,173.18886,10.629783,91.82381,147.4147,0.7310995,25262.447,44711.613,27.332573,39.584446,1.021821,29.062548,2.2255812,"ASHC"
"1752",2025-12-31 03:48:00,7.9756894,-87.69989,192.5103,10.729985,92.39874,148.34863,0.7380119,25239.193,44895.176,27.42501,39.62092,1.0219036,29.181864,2.0775135,"ASHC"
"1753",2025-12-31 04:18:00,7.9773297,-87.747574,190.38838,10.73608,92.13771,147.93843,0.77094144,25121.115,44870.543,27.382992,39.80715,1.021877,29.165854,1.955896,"ASHC"
"1754",2025-12-31 04:48:00,7.9779058,-87.78095,206.24799,10.752026,92.31511,148.2226,0.41243577,25151.426,44910.11,27.411488,39.75918,1.0218993,29.191572,1.9654089,"ASHC"
"1755",2025-12-31 05:18:00,7.9800854,-87.952614,217.88759,10.735284,92.71255,148.8476,0.5425392,25433.246,45139.594,27.60268,39.318615,1.0220419,29.340736,2.1432178,"ASHC"
"1756",2025-12-31 05:48:00,7.9868526,-88.31978,228.33508,10.767691,93.14115,149.53334,0.3277121,25550.34,45297.86,27.715706,39.138424,1.0221303,29.44361,2.1754858,"ASHC"
"1757",2025-12-31 06:18:00,7.989142,-88.448524,229.90865,10.790734,93.279655,149.7538,0.6684159,25409.879,45010.766,27.528133,39.35477,1.0219787,29.256998,2.2004688,"ASHC"
"1758",2025-12-31 06:48:00,7.989153,-88.443756,236.2458,10.79317,93.304726,149.79529,0.3615955,25455.834,45117.582,27.596382,39.283726,1.0220343,29.32643,2.1838195,"ASHC"
"1759",2025-12-31 07:18:00,7.9878607,-88.37223,234.52443,10.783707,93.20607,149.63771,0.5231898,25459.037,45139.324,27.608786,39.27878,1.0220449,29.340563,2.1733031,"ASHC"
"1760",2025-12-31 07:48:00,7.986785,-88.31501,239.90315,10.7642975,93.119736,149.49922,0.7438952,25569.748,45337.97,27.741869,39.108715,1.0221514,29.469679,2.1717713,"ASHC"
"1761",2025-12-31 08:18:00,7.985674,-88.25302,238.98286,10.72552,92.62729,148.7094,0.6128903,25388.58,45033.03,27.534897,39.387787,1.0219866,29.271471,2.1610925,"ASHC"
"1762",2025-12-31 08:48:00,7.997115,-88.829994,228.21587,10.843676,93.46271,150.05675,0.697778,25345.13,45080.5,27.549698,39.45531,1.0220033,29.302326,2.079546,"ASHC"
"1763",2025-12-31 09:18:00,8.00564,-89.28776,234.19064,10.965621,94.61705,151.90811,0.62756,25415.682,45166.27,27.612667,39.345787,1.022052,29.358076,2.1054296,"ASHC"
"1764",2025-12-31 09:48:00,8.012846,-89.64062,241.84865,11.0576,95.220894,152.88388,0.6558853,25374.447,45220.523,27.631546,39.409725,1.0220721,29.393341,2.0223424,"ASHC"
"1765",2025-12-31 10:18:00,8.02289,-90.146065,243.34592,11.199073,96.21333,154.48286,0.7186424,25265.834,45138.984,27.561422,39.57914,1.0220201,29.34034,1.9494336,"ASHC"
"1766",2025-12-31 10:48:00,8.031984,-90.57522,246.54549,11.346828,96.75248,155.36008,0.73886436,24723.129,44399.543,27.034698,40.447956,1.0216073,28.859703,1.7975366,"ASHC"
"1767",2025-12-31 11:18:00,8.036748,-90.79933,246.5598,11.444126,97.51445,156.58977,0.9340799,24836.17,44726.734,27.235998,40.26386,1.0217726,29.072378,1.7165893,"ASHC"
"1768",2025-12-31 11:48:00,8.058178,-91.88175,250.76073,11.702761,99.02866,159.0318,0.47981867,24333.049,44027.88,26.740864,41.09637,1.0213832,28.618122,1.5797718,"ASHC"
"1769",2025-12-31 12:18:00,8.0724,-92.62562,244.94331,12.005715,101.19942,162.51892,0.5813598,23899.592,43263.594,26.229893,41.84172,1.0209746,28.121336,1.5663916,"ASHC"
"1770",2025-12-31 12:48:00,8.068348,-92.34905,243.43175,12.437875,102.10563,163.98897,0.94930154,21176.463,38585.39,23.110214,47.22224,1.0184839,25.080505,1.3780506,"ASHC"
"1771",2025-12-31 13:18:00,8.087959,-93.38856,244.59047,12.735216,104.30608,167.52113,0.58620554,20832.92,37927.125,22.684639,48.000954,1.0181421,24.652632,1.4025196,"ASHC"
"1772",2025-12-31 13:48:00,8.093981,-93.746185,237.02782,13.133057,105.80853,169.9244,0.3030577,18488.057,33518.223,19.84527,54.088974,1.0158652,21.786844,1.5226294,"ASHC"
"1773",2025-12-31 14:18:00,8.112101,-94.7237,205.8236,13.494592,107.20255,172.1573,0.54242724,16532.094,29899.201,17.536932,60.488407,1.0140162,19.43448,1.5930688,"ASHC"
"1774",2025-12-31 14:48:00,8.121294,-95.21484,168.03426,13.596602,107.315414,172.3368,0.26751503,15651.964,28286.678,16.515585,63.889748,1.0131985,18.386341,1.6143128,"ASHC"
"1775",2025-12-31 15:18:00,8.10227,-94.213486,134.65565,13.609131,107.017494,171.85843,0.5676815,15184.214,27442.01,15.981404,65.85787,1.0127711,17.837307,1.6136158,"ASHC"
"1776",2025-12-31 15:48:00,8.082908,-93.398094,155.0786,13.13424,112.2314,180.17825,0.7042412,23952.865,42410.508,25.791891,41.748657,1.0205909,27.56683,2.213933,"ASHC"
"1777",2025-12-31 16:18:00,8.073425,-92.91649,200.15877,11.916185,103.015884,165.37897,0.8602963,25252.021,44627.953,27.2853,39.60079,1.0217806,29.00817,2.2688036,"ASHC"
"1778",2025-12-31 16:48:00,8.08484,-93.49823,214.04427,11.993237,103.534096,166.2159,1.003929,25223.818,44668.85,27.30041,39.64507,1.0217963,29.034754,2.2086256,"ASHC"
"1779",2025-12-31 17:18:00,8.088934,-93.70804,219.87123,11.913645,102.88433,165.17422,0.8944803,25312.086,44852.34,27.419798,39.50682,1.0218928,29.15402,2.190713,"ASHC"
"1780",2025-12-31 17:48:00,8.075043,-93.03093,236.78941,11.651633,101.40535,162.7864,0.6817498,25865.115,45578.863,27.942152,38.662113,1.0222998,29.62626,2.355,"ASHC"
"1781",2025-12-31 18:18:00,8.062363,-92.35859,242.96445,11.507141,99.90808,160.3836,0.9129591,25593.744,45115.324,27.628296,39.07205,1.0220498,29.32496,2.3453393,"ASHC"
"1782",2025-12-31 18:48:00,8.056008,-92.0105,249.56387,11.396051,98.97823,158.894,0.68957937,25730.02,45414.242,27.821367,38.86511,1.0222064,29.519257,2.306952,"ASHC"
"1783",2025-12-31 19:18:00,8.052886,-91.83884,249.41129,11.3667345,98.562225,158.2278,0.84402263,25579.512,45180.17,27.659687,39.09379,1.0220786,29.367113,2.286217,"ASHC"
"1784",2025-12-31 19:48:00,8.049142,-91.6338,255.7866,11.297993,98.19363,157.63788,1.0781057,25918.965,45814.832,28.081842,38.581787,1.0224173,29.779642,2.2635107,"ASHC"
"1785",2025-12-31 20:18:00,8.047098,-91.519356,255.38129,11.293324,97.86442,157.11093,0.66939056,25606.39,45292.832,27.72654,39.05275,1.0221347,29.440342,2.2435596,"ASHC"
"1786",2025-12-31 20:48:00,8.045416,-91.42399,260.4167,11.233163,97.455795,156.4565,0.8552687,25796.426,45659.688,27.969032,38.76506,1.0223297,29.678797,2.2236402,"ASHC"
"1787",2025-12-31 21:18:00,8.045959,-91.433525,252.54411,11.245933,97.14337,155.95941,0.7920595,25404.006,45052.88,27.549244,39.363873,1.0219977,29.284372,2.166012,"ASHC"
"1788",2025-12-31 21:48:00,8.0442505,-91.33339,256.19666,11.225505,97.12011,155.92441,1.0967337,25670.229,45571.7,27.891308,38.95563,1.022273,29.621605,2.135768,"ASHC"
"1789",2025-12-31 22:18:00,8.04577,-91.39061,259.3343,11.212686,96.64653,155.16942,0.88696605,25379.91,45161.703,27.601507,39.40124,1.0220454,29.355106,2.066941,"ASHC"
"1790",2025-12-31 22:48:00,8.049537,-91.56704,262.76273,11.224317,96.6807,155.22939,0.9819888,25457.766,45402.934,27.749222,39.280746,1.0221674,29.511908,2.0003932,"ASHC"
"1791",2025-12-31 23:18:00,8.0539665,-91.74824,261.37512,11.271278,96.51227,154.97087,1.0139331,25118.426,45038.008,27.471287,39.811413,1.0219539,29.274704,1.8437793,"ASHC"
"1792",2025-12-31 23:48:00,8.053933,-91.700554,261.55634,11.306606,96.16347,154.42116,0.7911802,24636.893,44383.844,27.004889,40.589535,1.0215881,28.849499,1.706123,"ASHC"
"1793",2026-01-01 00:18:00,8.053577,-91.61949,259.54883,11.25054,95.27963,153.01564,0.9790006,24578.248,44564.81,27.08548,40.686382,1.0216622,28.967127,1.5192102,"ASHC"
"1794",2026-01-01 00:48:00,8.043966,-91.05682,255.305,11.227497,94.30796,151.46758,4.0687976,24015.322,43805.047,26.54307,41.640083,1.021236,28.47328,1.3472131,"ASHC"
"1795",2026-01-01 01:18:00,8.014841,-89.40697,251.77162,11.28133,92.5829,148.72229,0.71402556,22144.773,40911.36,24.557419,45.157383,1.019658,26.592384,0.98359376,"ASHC"
"1796",2026-01-01 01:48:00,7.9989786,-88.52959,219.3324,11.232325,91.11405,146.37207,0.7114432,21109.186,39188.707,23.403505,47.37274,1.0187361,25.47266,0.84579957,"ASHC"
"1797",2026-01-01 02:18:00,7.926714,-84.68151,233.43724,11.274873,89.3336,143.5236,0.6938084,18773.344,35076.43,20.70886,53.267017,1.0165765,22.799679,0.66557616,"ASHC"
"1798",2026-01-01 02:48:00,7.8774505,-82.07321,224.93047,11.287418,88.220116,141.73996,0.3698306,17357.084,32526.018,19.063679,57.613365,1.015256,21.14191,0.58308595,"ASHC"
"1799",2026-01-01 03:18:00,7.920742,-84.41925,220.59125,10.995256,88.47823,142.13867,0.56387067,20191.117,37504.22,22.305544,49.52673,1.017855,24.377743,0.8308484,"ASHC"
"1800",2026-01-01 03:48:00,8.017433,-89.83612,217.4012,11.080893,94.8968,152.37413,0.82617444,25047.617,44854.16,27.35616,39.923958,1.0218599,29.155205,1.8808118,"ASHC"
"1801",2026-01-01 04:18:00,8.019592,-89.941025,229.98494,11.11591,94.96872,152.49162,1.0165316,24822.531,44492.152,27.108406,40.28598,1.0216631,28.919899,1.8538245,"ASHC"
"1802",2026-01-01 04:48:00,8.024695,-90.22713,243.88951,11.090924,95.188354,152.84036,0.58823365,25247.537,45172.402,27.57468,39.607822,1.0220331,29.362062,1.9065466,"ASHC"
"1803",2026-01-01 05:18:00,8.023914,-90.203285,250.69875,11.079672,95.28499,152.99155,0.5649936,25366.22,45303.08,27.6735,39.42251,1.0221093,29.447,1.9593017,"ASHC"
"1804",2026-01-01 05:48:00,8.011762,-89.57386,264.38397,11.023693,94.71831,152.07916,0.4684597,25175.756,44911.527,27.41822,39.720753,1.0219032,29.192493,1.992843,"ASHC"
"1805",2026-01-01 06:18:00,8.011119,-89.55002,267.46912,10.972435,94.63268,151.93936,0.73866355,25557.781,45545.184,27.849655,39.127026,1.0222464,29.60437,2.0236769,"ASHC"
"1806",2026-01-01 06:48:00,8.012414,-89.61201,273.87305,10.972324,94.57935,151.85521,0.77299815,25536.92,45537.855,27.840622,39.15899,1.0222403,29.599607,2.0044177,"ASHC"
"1807",2026-01-01 07:18:00,8.014165,-89.69784,273.60126,11.00987,94.65401,151.97652,0.9365059,25265.625,45084.47,27.532356,39.579468,1.0219948,29.304905,1.9846277,"ASHC"
"1808",2026-01-01 07:48:00,8.0135145,-89.66446,277.53992,10.961455,94.53223,151.78079,0.6262594,25637.666,45744.023,27.975359,39.00511,1.0223491,29.733614,1.9874023,"ASHC"
"1809",2026-01-01 08:18:00,8.014009,-89.68353,276.13324,11.01178,94.64473,151.96304,0.9954021,25278.016,45135.46,27.562546,39.560066,1.0220201,29.33805,1.965852,"ASHC"
"1810",2026-01-01 08:48:00,8.015869,-89.78367,278.78442,11.010596,94.80133,152.21397,0.67622536,25475.758,45478.258,27.793793,39.253002,1.0222048,29.56087,1.9724853,"ASHC"
"1811",2026-01-01 09:18:00,8.019926,-89.98871,277.80695,11.080518,95.21346,152.87772,0.92221266,25298.488,45202.906,27.603487,39.528053,1.022054,29.38189,1.9458154,"ASHC"
"1812",2026-01-01 09:48:00,8.029142,-90.47508,282.82324,11.142791,95.778076,153.7841,0.63076425,25329.988,45255.598,27.639296,39.478897,1.0220826,29.416138,1.9481397,"ASHC"
"1813",2026-01-01 10:18:00,8.033998,-90.70873,279.71906,11.273347,96.80733,155.44182,1.2244787,25375.771,45441.535,27.749521,39.40767,1.0221746,29.536997,1.8809838,"ASHC"
"1814",2026-01-01 10:48:00,8.042017,-91.11881,284.7163,11.393852,97.63315,156.7707,0.9709219,25207.486,45198.008,27.578342,39.670753,1.0220397,29.378704,1.8435767,"ASHC"
"1815",2026-01-01 11:18:00,8.051284,-91.59088,282.8805,11.495285,98.458305,158.09935,0.65207475,25269.084,45383.055,27.691889,39.57405,1.0221334,29.498985,1.7955786,"ASHC"
"1816",2026-01-01 11:48:00,8.056363,-91.872215,284.81647,11.578135,99.18821,159.26819,0.75645006,25193.924,45183.87,27.567469,39.692112,1.0220314,29.369516,1.836997,"ASHC"
"1817",2026-01-01 12:18:00,8.069016,-92.5684,282.35596,11.719764,100.5057,161.37672,0.9321576,25105.318,44888.855,27.388832,39.8322,1.0218835,29.177757,1.9255139,"ASHC"
"1818",2026-01-01 12:48:00,8.081146,-93.24074,283.1046,11.962198,102.79135,165.03867,1.1016694,25111.268,44749.37,27.316088,39.82276,1.0218197,29.087091,2.0237439,"ASHC"
"1819",2026-01-01 13:18:00,8.101661,-94.32316,276.1046,12.236483,104.774765,168.22287,2.7188048,24668.785,43955.688,26.785864,40.53706,1.0213957,28.571198,2.0271935,"ASHC"
"1820",2026-01-01 13:48:00,8.099553,-94.189644,271.60327,12.508767,105.73862,169.7759,0.7937534,23258.117,41534.79,25.161482,42.995743,1.0201004,26.997612,1.9616321,"ASHC"
"1821",2026-01-01 14:18:00,8.119316,-95.191,268.7995,12.8819685,106.93067,171.69965,1.9762982,21315.377,38215.965,22.951859,46.91449,1.018339,24.840378,1.8461292,"ASHC"
"1822",2026-01-01 14:48:00,8.110708,-94.49959,268.3894,12.842864,103.65649,166.49727,1.9117749,19700.936,36177.367,21.503584,50.75901,1.0172033,23.515287,1.1552441,"ASHC"
"1823",2026-01-01 15:18:00,8.013719,-88.51051,283.8103,14.7130375,94.678696,152.25557,0.01786349,41.17845,83.66091,0.036631923,24284.547,0.999742,0.05437959,-1.5860437,"ASHC"
"1824",2026-01-01 15:48:00,7.556449,-64.44931,283.61005,15.470243,96.17766,154.7339,0.020873629,26.876469,57.186302,0.02427347,37207.27,0.9996052,0.0371711,-2.7496936,"ASHC"
"1825",2026-01-01 16:18:00,8.026196,-89.72645,116.27358,13.104575,99.026985,159.13423,0.7883467,14536.477,27678.582,15.942986,68.79246,1.012747,17.99108,0.14076416,"ASHC"
"1826",2026-01-01 16:48:00,7.9866095,-87.64267,70.54967,12.949579,97.423775,156.56041,0.050707493,14107.726,26897.85,15.451909,70.88315,1.0123513,17.483603,0.104327396,"ASHC"
"1827",2026-01-01 17:18:00,8.073019,-92.76867,144.27823,11.843818,101.33386,162.70895,0.86670244,24899.89,44569.457,27.168524,40.16082,1.021709,28.970148,1.8940381,"ASHC"
"1828",2026-01-01 17:48:00,8.088897,-93.49346,175.43953,11.873641,100.61917,161.58711,0.70838904,24539.377,44422.277,27.000605,40.75083,1.0215919,28.87448,1.5660461,"ASHC"
"1829",2026-01-01 18:18:00,8.096267,-93.832016,187.01237,11.809627,100.01669,160.63065,0.74380213,24815.361,45146.83,27.452118,40.29762,1.0219609,29.345438,1.4219384,"ASHC"
"1830",2026-01-01 18:48:00,8.079807,-92.97371,211.18802,11.559224,98.199455,157.71048,0.49749222,25132.924,45690.535,27.819794,39.78845,1.0222545,29.698849,1.443374,"ASHC"
"1831",2026-01-01 19:18:00,8.065569,-92.26322,219.66618,11.465072,97.583824,156.7132,1.0003805,25085.016,45423.227,27.666681,39.864437,1.0221258,29.525097,1.5576342,"ASHC"
"1832",2026-01-01 19:48:00,8.057384,-91.85314,232.53603,11.371929,97.05254,155.8554,0.63445836,25260.865,45644.51,27.828245,39.586926,1.022252,29.668934,1.6191688,"ASHC"
"1833",2026-01-01 20:18:00,8.059126,-91.92467,235.4781,11.405713,97.17401,156.05496,0.64516234,25199.71,45628.977,27.804476,39.682995,1.0222362,29.658834,1.5588635,"ASHC"
"1834",2026-01-01 20:48:00,8.053522,-91.62426,242.89769,11.377001,96.845795,155.52911,0.61655515,25136.113,45539.84,27.74122,39.783398,1.0221865,29.600897,1.5423414,"ASHC"
"1835",2026-01-01 21:18:00,8.050818,-91.47167,241.60545,11.3574705,96.4723,154.93163,0.8038706,24954.135,45258.906,27.546665,40.07352,1.0220323,29.41829,1.5112072,"ASHC"
"1836",2026-01-01 21:48:00,8.053267,-91.59565,246.73622,11.261248,95.62584,153.57329,0.7469071,24952.447,45278.586,27.556593,40.07623,1.0220408,29.431082,1.4967102,"ASHC"
"1837",2026-01-01 22:18:00,8.051832,-91.48121,241.71037,11.2725315,95.64894,153.61896,0.88133943,25141.273,45806.742,27.883064,39.775234,1.0223083,29.774382,1.3798596,"ASHC"
"1838",2026-01-01 22:48:00,8.05181,-91.462135,246.50258,11.308755,95.599754,153.54387,0.74118966,24827.89,45320.773,27.546658,40.277283,1.0220414,29.458504,1.3259583,"ASHC"
"1839",2026-01-01 23:18:00,8.05457,-91.53843,242.15858,11.263869,94.9274,152.47874,0.7702768,24953.992,45880.668,27.872732,40.07375,1.0223128,29.822435,1.1198449,"ASHC"
"1840",2026-01-01 23:48:00,8.056037,-91.56704,246.3786,11.250896,94.24678,151.39569,0.9328311,24588.168,45439.46,27.545475,40.669968,1.0220567,29.53565,0.9748303,"ASHC"
"1841",2026-01-02 00:18:00,8.0606785,-91.729164,244.96716,11.2553215,93.4674,150.1605,0.8001836,24150.953,45018.457,27.209461,41.406235,1.0217968,29.261997,0.7312988,"ASHC"
"1842",2026-01-02 00:48:00,8.058814,-91.53843,247.91402,11.263429,92.89852,149.26524,0.9942824,24019.059,45219.797,27.276766,41.633606,1.0218614,29.392868,0.45353028,"ASHC"
"1843",2026-01-02 01:18:00,8.051875,-91.09497,243.72261,11.29024,92.12224,148.0337,1.2076715,23350.064,44342.293,26.64087,42.826435,1.0213574,28.82249,0.21396485,"ASHC"
"1844",2026-01-02 01:48:00,8.052644,-91.05682,251.07068,11.277064,91.01925,146.2763,0.8092364,22668.926,43419.156,25.9793,44.11325,1.020831,28.222452,-0.021203613,"ASHC"
"1845",2026-01-02 02:18:00,8.025235,-89.54048,245.74918,11.2314205,89.35639,143.61948,0.5077481,21641.605,41836.38,24.88843,46.207294,1.0199566,27.193645,-0.2726953,"ASHC"
"1846",2026-01-02 02:48:00,7.9777308,-86.956024,214.41621,11.297977,87.30573,140.3424,0.58108276,19128.742,37418.97,21.971899,52.27735,1.0176059,24.322329,-0.5913916,"ASHC"
"1847",2026-01-02 03:18:00,7.8597264,-80.72376,166.40825,11.327004,84.76793,136.27666,0.7208866,16106.943,31796.607,18.367287,62.085026,1.0146923,20.667795,-0.83446777,"ASHC"
"1848",2026-01-02 03:48:00,7.7584815,-75.42133,133.55893,11.35209,83.43907,134.14467,0.6610331,14249.247,28213.127,16.123653,70.179146,1.0128769,18.338531,-0.91323,"ASHC"
"1849",2026-01-02 04:18:00,7.7931023,-77.233315,117.57535,11.0465,81.72858,131.39342,0.18932904,14941.809,29557.615,16.960966,66.9263,1.0135545,19.21245,-0.8892834,"ASHC"
"1850",2026-01-02 04:48:00,8.0127535,-89.36882,175.5349,11.085026,93.11252,149.55775,0.7792333,24366.004,44669.145,27.085432,41.040787,1.0216773,29.034945,1.2029969,"ASHC"
"1851",2026-01-02 05:18:00,8.023262,-89.92672,194.02666,11.152643,93.832115,150.71236,0.8612368,24515.947,44916.82,27.253967,40.789776,1.0218116,29.195932,1.2202966,"ASHC"
"1852",2026-01-02 05:48:00,8.03193,-90.37495,199.02867,11.214938,94.23658,151.36354,0.44588464,24418.662,44773.117,27.153479,40.952286,1.0217321,29.102528,1.1982543,"ASHC"
"1853",2026-01-02 06:18:00,8.036909,-90.63244,214.0395,11.217123,94.51205,151.80693,0.8174266,24770.695,45438.406,27.593304,40.370285,1.0220855,29.534964,1.1858045,"ASHC"
"1854",2026-01-02 06:48:00,8.037771,-90.70873,230.7002,11.223341,94.64678,152.01659,0.34793925,24649.621,45068.258,27.368029,40.568577,1.0219003,29.294369,1.2795643,"ASHC"
"1855",2026-01-02 07:18:00,8.036346,-90.62767,235.12524,11.209251,94.713974,152.12587,0.58285415,24927.312,45605.81,27.721947,40.11664,1.0221851,29.643776,1.2608374,"ASHC"
"1856",2026-01-02 07:48:00,8.037635,-90.72304,243.98012,11.221218,94.908844,152.43285,0.8015639,24844.803,45322.367,27.55188,40.249866,1.0220447,29.45954,1.3444897,"ASHC"
"1857",2026-01-02 08:18:00,8.037247,-90.71827,244.73828,11.205156,95.02576,152.6172,0.41452357,25048.518,45618.81,27.760283,39.922523,1.0222094,29.652225,1.3917823,"ASHC"
"1858",2026-01-02 08:48:00,8.039659,-90.875626,250.95146,11.205727,95.30845,153.0645,0.5328284,25175.96,45704.203,27.838057,39.72043,1.022267,29.707731,1.4840626,"ASHC"
"1859",2026-01-02 09:18:00,8.042029,-91.01391,252.67285,11.247773,95.59002,153.51366,0.5062316,24982.621,45288.777,27.569675,40.027824,1.0220499,29.437706,1.5251013,"ASHC"
"1860",2026-01-02 09:48:00,8.04267,-91.04252,257.86084,11.252588,95.621895,153.56601,1.4139769,25008.371,45359.617,27.613583,39.98661,1.0220858,29.483751,1.5097144,"ASHC"
"1861",2026-01-02 10:18:00,8.054828,-91.68625,248.44331,11.217547,95.28244,153.01993,0.78159434,24926.186,45191.094,27.503809,40.118454,1.0219972,29.37421,1.5221436,"ASHC"
"1862",2026-01-02 10:48:00,8.066138,-92.23461,249.8309,11.542126,97.53394,156.64613,0.65458924,24642.97,44893.45,27.274694,40.579525,1.0218207,29.180742,1.383313,"ASHC"
"1863",2026-01-02 11:18:00,8.0753,-92.71145,253.3452,11.630915,98.43594,158.0959,0.75466555,24861.475,45314.445,27.552042,40.222874,1.0220436,29.45439,1.3687658,"ASHC"
"1864",2026-01-02 11:48:00,8.084224,-93.14537,257.64624,11.7653,99.25737,159.423,0.76352274,24733.076,45244.164,27.481852,40.431686,1.0219923,29.408707,1.2648047,"ASHC"
"1865",2026-01-02 12:18:00,8.088751,-93.34087,257.1742,11.844179,99.62192,160.01787,0.87212753,24674.223,45334.016,27.513393,40.528126,1.0220234,29.467112,1.1401099,"ASHC"
"1866",2026-01-02 12:48:00,8.091868,-93.46485,259.19598,11.896828,99.599754,159.99098,2.5103242,24404.31,45022.53,27.279676,40.976368,1.0218412,29.264647,1.0233814,"ASHC"
"1867",2026-01-02 13:18:00,8.099914,-93.88924,259.17212,12.004156,100.50053,161.4375,1.0302358,24393.443,44993.58,27.261726,40.99462,1.0218265,29.245825,1.0290003,"ASHC"
"1868",2026-01-02 13:48:00,8.107512,-94.270706,262.55768,12.139982,101.3743,162.84496,0.7928953,24210.857,44737.484,27.080105,41.303783,1.021683,29.079365,0.97780275,"ASHC"
"1869",2026-01-02 14:18:00,8.116942,-94.71893,260.1878,12.329344,102.31918,164.37305,1.3467127,23808.922,44206.348,26.697529,42.00106,1.0213813,28.734127,0.8421997,"ASHC"
"1870",2026-01-02 14:48:00,8.120538,-94.857216,260.5454,12.469614,102.70475,165.0034,1.8078041,23276.89,43442.668,26.16053,42.961063,1.0209553,28.237734,0.696709,"ASHC"
"1871",2026-01-02 15:18:00,8.117843,-94.685555,257.4555,12.683988,103.25994,165.90193,1.2437276,22128.312,41428.426,24.818325,45.190975,1.0198795,26.928478,0.6090857,"ASHC"
"1872",2026-01-02 15:48:00,8.089811,-93.13583,249.60202,12.719069,101.19045,162.59413,0.69918406,20022.1,37802.508,22.41216,49.944813,1.0179507,24.57163,0.3743457,"ASHC"
"1873",2026-01-02 16:18:00,7.995991,-88.0909,213.83923,12.673821,97.09888,156.0473,1.9296415,16650.041,31899.125,18.567623,60.059914,1.01486,20.73443,-0.028315429,"ASHC"
