"","Date Time","Chlorophyll-a Fluorescence","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","pH","pH mV","ORP","Temperature","Site"
"34646",2025-01-03 14:47:00,0.046633568,10.002837,92.32613,146.29176,27301.158,45324.625,28.12134,36.628483,1.0223036,29.461008,7.840314,-79.574585,197.59155,4.1804748,"FENC"
"34647",2025-01-03 15:17:00,0.043193374,10.085599,92.600685,146.71913,26379.578,43669.01,27.00928,37.90811,1.0214136,28.38486,7.822083,-78.59707,185.9138,4.2712035,"FENC"
"34648",2025-01-03 15:47:00,0.039808813,10.099334,90.701675,143.71773,23686.125,39322.277,24.061108,42.21881,1.0190833,25.55948,7.7439537,-74.272156,180.8927,4.181095,"FENC"
"34649",2025-01-03 16:17:00,0.043038744,9.916031,87.51345,138.67868,21790.45,36360.766,22.06386,45.891666,1.0175116,23.634497,7.627169,-67.806244,159.06311,4.0201354,"FENC"
"34650",2025-01-03 16:47:00,0.038322903,9.901134,85.90519,136.14111,19901.363,33359.785,20.066193,50.247814,1.0159366,21.68386,7.549036,-63.476562,159.77359,3.8778796,"FENC"
"34651",2025-01-03 17:17:00,0.038557667,9.821816,84.62732,134.1211,19162.01,32190.85,19.292936,52.186592,1.0153272,20.924051,7.508974,-61.25927,167.09305,3.809563,"FENC"
"34652",2025-01-03 17:47:00,0.031234551,9.7427435,83.73324,132.70685,18925.988,31831.83,19.054342,52.8374,1.0151402,20.690691,7.4788356,-59.595108,169.52968,3.7728662,"FENC"
"34653",2025-01-03 18:17:00,0.032743387,9.66165,82.82209,131.26617,18711.92,31518.445,18.844767,53.44187,1.0149764,20.48699,7.4699893,-59.099197,169.5869,3.7267847,"FENC"
"34654",2025-01-03 18:47:00,0.03424777,9.653545,82.89292,131.37773,18912.738,31847.059,19.05994,52.874416,1.0151466,20.700588,7.481496,-59.73339,172.20474,3.7361975,"FENC"
"34655",2025-01-03 19:17:00,0.035211984,9.666252,83.17961,131.82993,19114.826,32156.746,19.265448,52.31541,1.015308,20.901886,7.492401,-60.338974,177.38318,3.765791,"FENC"
"34656",2025-01-03 19:47:00,0.030429339,9.571264,82.44182,130.66411,19382.852,32657.83,19.586926,51.591995,1.0155659,21.227589,7.489206,-60.153008,184.01599,3.7179663,"FENC"
"34657",2025-01-03 20:17:00,0.0315886,9.540367,82.165184,130.22816,19465.48,32833.74,19.697647,51.372993,1.0156558,21.34193,7.49377,-60.396194,189.97168,3.6832447,"FENC"
"34658",2025-01-03 20:47:00,0.030730538,9.542967,82.42526,130.6358,19672.033,33114.8,19.88935,50.833588,1.0158042,21.52462,7.50567,-61.063766,188.17877,3.7463636,"FENC"
"34659",2025-01-03 21:17:00,0.03610027,9.523959,82.28927,130.42184,19780.268,33320.402,20.02127,50.555435,1.0159103,21.65826,7.5053234,-61.039925,186.69104,3.7245166,"FENC"
"34660",2025-01-03 21:47:00,0.03258556,9.531887,82.31486,130.46579,19842.422,33474.883,20.116655,50.397076,1.0159886,21.758675,7.505336,-61.030388,192.90424,3.6782982,"FENC"
"34661",2025-01-03 22:17:00,0.0328197,9.539206,82.50037,130.75749,19951.102,33624.113,20.218452,50.122547,1.0160676,21.855673,7.5109377,-61.3451,185.41312,3.7097876,"FENC"
"34662",2025-01-03 22:47:00,0.046736136,9.717844,85.01943,134.80751,23584.252,40776.76,24.832485,42.401176,1.0197836,26.504896,7.7538357,-74.477196,132.9801,2.9253798,"FENC"
"34663",2025-01-03 23:17:00,0.10040281,9.711955,88.018295,139.52377,26775.414,45519.25,28.117884,37.347694,1.0223625,29.587513,7.830279,-78.811646,165.6959,3.4409313,"FENC"
"34664",2025-01-03 23:47:00,0.04601764,9.686192,88.34384,140.02313,27054.883,45673.758,28.263744,36.961906,1.0224612,29.687943,7.8346267,-79.11205,181.15497,3.6571045,"FENC"
"34665",2025-01-04 00:17:00,0.04583464,9.663766,88.272255,139.90587,27128.527,45726.35,28.308664,36.861565,1.0224929,29.722128,7.836804,-79.24557,184.42607,3.705757,"FENC"
"34666",2025-01-04 00:47:00,0.06925454,9.6588545,88.246216,139.86453,27153.596,45767.227,28.336674,36.827534,1.022515,29.748697,7.8383617,-79.3314,196.51389,3.706692,"FENC"
"34667",2025-01-04 01:17:00,0.19085798,9.667594,88.23858,139.85547,27123.305,45774.074,28.333965,36.868664,1.0225161,29.753147,7.8394346,-79.37908,198.45462,3.6673987,"FENC"
"34668",2025-01-04 01:47:00,0.23459731,9.66277,87.9053,139.33678,27006.812,45759.887,28.30097,37.027695,1.0224999,29.743927,7.8389516,-79.31709,205.05405,3.5437317,"FENC"
"34669",2025-01-04 02:17:00,0.16625415,9.633841,87.584816,138.83096,26992.506,45777.543,28.307604,37.04732,1.0225075,29.755404,7.8368406,-79.193115,207.61465,3.5154505,"FENC"
"34670",2025-01-04 02:47:00,0.15766287,9.624008,87.18397,138.20647,26892.104,45821.168,28.309654,37.18564,1.0225205,29.78376,7.8385487,-79.24557,209.2979,3.3713427,"FENC"
"34671",2025-01-04 03:17:00,0.14350654,9.599876,86.617966,137.32112,26775.738,45861.215,28.305851,37.347244,1.0225298,29.80979,7.8401656,-79.28848,202.379,3.2116613,"FENC"
"34672",2025-01-04 03:47:00,0.046340436,9.543222,85.188484,135.08087,26308.723,45599.46,28.05721,38.01021,1.0223583,29.63965,7.8268185,-78.45402,187.63042,2.8509154,"FENC"
"34673",2025-01-04 04:17:00,0.04230698,9.492713,82.74967,131.24023,24308.04,42679.93,26.01922,41.138653,1.020758,27.741955,7.758471,-74.60594,143.17966,2.462965,"FENC"
"34674",2025-01-04 04:47:00,0.041284963,9.443971,79.71975,126.45533,21116.273,37475.434,22.516916,47.356842,1.0179787,24.359032,7.6174097,-66.81442,126.36161,2.1450121,"FENC"
"34675",2025-01-04 05:17:00,0.04226005,9.357508,77.21726,122.50099,18943.795,33905.465,20.151709,52.787735,1.0160989,22.038551,7.47374,-58.91323,112.29968,1.8965368,"FENC"
"34676",2025-01-04 05:47:00,0.037244815,9.270692,75.084816,119.12984,17159.863,30926.12,18.205927,58.275524,1.014549,20.101978,7.3474016,-51.98002,108.53267,1.6945752,"FENC"
"34677",2025-01-04 06:17:00,0.037460957,9.260506,74.47144,118.16241,16548.77,29927.033,17.554958,60.427452,1.0140306,19.452572,7.3145957,-50.172806,118.39843,1.5953186,"FENC"
"34678",2025-01-04 06:47:00,0.03892278,9.2222185,73.343056,116.378555,15480.265,28106.895,16.385273,64.59838,1.0130965,18.269482,7.2534676,-46.82064,119.147064,1.4797864,"FENC"
"34679",2025-01-04 07:17:00,0.03447645,9.180903,72.88731,115.65791,15393.544,27993.75,16.308147,64.962296,1.0130354,18.195938,7.2559733,-46.949387,127.96378,1.4341431,"FENC"
"34680",2025-01-04 07:47:00,0.037613124,9.11682,72.09259,114.3948,14782.544,26847.666,15.590116,67.647354,1.01246,17.450983,7.2223406,-45.1231,133.25668,1.4716308,"FENC"
"34681",2025-01-04 08:17:00,0.030662453,9.067578,71.92576,114.12713,15018.481,27225.871,15.834559,66.584625,1.012655,17.696817,7.2178054,-44.88468,138.1538,1.5248865,"FENC"
"34682",2025-01-04 08:47:00,0.0320132,9.173122,72.63975,115.26189,14900.731,27043.287,15.715631,67.1108,1.0125601,17.578138,7.231117,-45.604706,149.0066,1.4919165,"FENC"
"34683",2025-01-04 09:17:00,0.030445201,8.865643,70.4044,111.711365,15067.232,27283.465,15.874725,66.36919,1.0126866,17.734253,7.2258434,-45.32814,154.80972,1.5574732,"FENC"
"34684",2025-01-04 09:47:00,0.027469873,9.149813,72.71303,115.37269,15062.63,27244.637,15.854052,66.389465,1.0126696,17.709015,7.244289,-46.339035,150.53726,1.5898365,"FENC"
"34685",2025-01-04 10:17:00,0.029326765,9.25534,73.636635,116.83553,15073.482,27220.965,15.844525,66.34167,1.0126612,17.693628,7.245721,-46.424866,156.60263,1.6358789,"FENC"
"34686",2025-01-04 10:47:00,0.34152025,10.138293,82.30415,130.56891,16783.43,30004.674,17.647995,59.582577,1.0140971,19.503038,7.573987,-64.39209,117.2874,1.9298682,"FENC"
"34687",2025-01-04 11:17:00,0.043575525,9.844513,89.049866,141.15802,26501.855,45036.28,27.792385,37.733208,1.0221026,29.273584,7.8314314,-78.8784,153.29337,3.4531739,"FENC"
"34688",2025-01-04 11:47:00,0.039509617,9.752803,89.2719,141.48499,27233.16,45804.54,28.374363,36.71994,1.0225395,29.772951,7.836197,-79.23126,168.02287,3.7723315,"FENC"
"34689",2025-01-04 12:17:00,0.039329674,9.784088,89.822235,142.34802,27329.7,45797.85,28.391119,36.59023,1.0225432,29.768602,7.837681,-79.3457,175.88593,3.8872423,"FENC"
"34690",2025-01-04 12:47:00,0.043097284,9.795466,89.64123,142.0715,27239.795,45837.598,28.39412,36.710995,1.0225564,29.79444,7.8408737,-79.483986,185.13657,3.7574608,"FENC"
"34691",2025-01-04 13:17:00,0.042692058,9.836471,89.766624,142.27907,27156.664,45861.89,28.389755,36.823376,1.0225623,29.81023,7.8454494,-79.70333,190.06229,3.6460755,"FENC"
"34692",2025-01-04 13:47:00,0.046039764,9.847217,89.80818,142.34601,27109.805,45803.004,28.347076,36.887024,1.0225295,29.771952,7.8456087,-79.7081,197.59631,3.6323693,"FENC"
"34693",2025-01-04 14:17:00,0.08484707,9.844471,89.717026,142.20401,27092.992,45821.35,28.353596,36.909912,1.0225372,29.783878,7.8439503,-79.60796,195.78433,3.6007545,"FENC"
"34694",2025-01-04 14:47:00,0.043711323,9.830812,89.496124,141.85765,27073.52,45859.594,28.370512,36.936462,1.0225545,29.808735,7.847416,-79.78439,197.3865,3.552705,"FENC"
"34695",2025-01-04 15:17:00,0.043322425,9.860059,89.69449,142.17467,27057.713,45881.703,28.37928,36.95804,1.0225642,29.823107,7.8515844,-80.00374,190.88245,3.5197778,"FENC"
"34696",2025-01-04 15:47:00,0.04366767,9.852892,89.45059,141.79315,26964.594,45821.48,28.325743,37.08567,1.0225267,29.783962,7.8501067,-79.9036,190.5868,3.4539552,"FENC"
"34697",2025-01-04 16:17:00,0.040776666,9.939823,88.46711,140.24826,24889.385,42548.78,26.079264,40.177773,1.0207533,27.656708,7.8054323,-77.40021,175.843,3.270216,"FENC"
"34698",2025-01-04 16:47:00,0.040760264,9.928745,85.52087,135.60365,21629.236,37414.71,22.5997,46.23372,1.0180063,24.319561,7.7002845,-71.53988,165.37643,2.9107008,"FENC"
"34699",2025-01-04 17:17:00,0.03585983,9.8487,83.03135,131.67426,19582.955,34169.18,20.432636,51.064816,1.0162933,22.209969,7.5702095,-64.35394,149.05905,2.6501293,"FENC"
"34700",2025-01-04 17:47:00,0.035354502,9.787042,81.21602,128.80989,18155.844,31910.012,18.937391,55.078686,1.0151104,20.741508,7.450885,-57.77836,141.5298,2.432992,"FENC"
"34701",2025-01-04 18:17:00,0.029825214,9.789379,79.71729,126.44928,16457.758,29174.62,17.14906,60.76162,1.0136918,18.963503,7.3774095,-53.710938,130.85818,2.1786451,"FENC"
"34702",2025-01-04 18:47:00,0.03252582,9.734423,79.4508,126.02727,16784.104,29764.484,17.524517,59.580185,1.0139918,19.346914,7.384607,-54.101944,142.97461,2.1673827,"FENC"
"34703",2025-01-04 19:17:00,0.025807792,9.799773,78.84077,125.07495,15648.265,27981.61,16.35946,63.90485,1.0130676,18.188046,7.3343782,-51.312447,139.06932,1.9232397,"FENC"
"34704",2025-01-04 19:47:00,0.03388575,9.753987,78.53432,124.588585,15739.732,28141.975,16.461584,63.53348,1.0131491,18.292284,7.369399,-53.224564,163.71227,1.9265625,"FENC"
"34705",2025-01-04 20:17:00,0.030083288,9.684929,77.95776,123.67123,15578.283,27812.154,16.25749,64.191925,1.012985,18.077902,7.329502,-51.054955,160.83694,1.9698926,"FENC"
"34706",2025-01-04 20:47:00,0.028131636,9.621677,77.63713,123.15904,15720.086,28010.057,16.389807,63.612885,1.0130894,18.206537,7.327122,-50.935745,162.27698,2.0277503,"FENC"
"34707",2025-01-04 21:17:00,0.030090276,9.687508,78.30613,124.21795,15835.779,28179.932,16.502125,63.14814,1.0131782,18.316956,7.3303995,-51.12171,159.95956,2.0655663,"FENC"
"34708",2025-01-04 21:47:00,0.029479785,9.577334,77.43793,122.84035,15855.271,28208.865,16.52122,63.070507,1.0131934,18.335762,7.321735,-50.649643,171.31305,2.0715673,"FENC"
"34709",2025-01-04 22:17:00,0.030012097,9.51976,76.95731,122.07919,15890.365,28291.072,16.571032,62.931217,1.0132337,18.389198,7.3293138,-51.059723,159.93571,2.0510023,"FENC"
"34710",2025-01-04 22:47:00,0.027184522,9.521242,76.97639,122.10906,15884.667,28275.152,16.561623,62.95379,1.0132259,18.378849,7.3357553,-51.412582,170.01129,2.0570104,"FENC"
"34711",2025-01-04 23:17:00,0.02797645,9.448026,75.01758,119.010254,13976.776,25000.105,14.478339,71.54726,1.0115643,16.250069,7.403776,-55.098534,161.98135,1.9145899,"FENC"
"34712",2025-01-04 23:47:00,0.17991132,10.184809,89.688286,142.25024,25747.514,45319.84,27.774837,38.838703,1.0221641,29.457895,7.813434,-77.59094,142.6456,2.3889477,"FENC"
"34713",2025-01-05 00:17:00,0.04673582,10.150428,90.21661,143.07101,26326.545,45979.383,28.267462,37.984474,1.022542,29.886599,7.8301883,-78.57323,171.32736,2.6216125,"FENC"
"34714",2025-01-05 00:47:00,0.04616271,10.170645,90.39714,143.35759,26336.19,46001.703,28.281809,37.970566,1.0225537,29.901108,7.833954,-78.77827,185.15086,2.6180432,"FENC"
"34715",2025-01-05 01:17:00,0.09404296,10.187587,90.6277,143.72112,26377.682,46031.055,28.30742,37.91084,1.0225722,29.920185,7.8370314,-78.9547,189.57114,2.6461267,"FENC"
"34716",2025-01-05 01:47:00,0.10030037,10.194337,90.58285,143.65346,26346.648,46048.203,28.309427,37.95549,1.0225769,29.931332,7.8384943,-79.021454,197.6726,2.5996692,"FENC"
"34717",2025-01-05 02:17:00,0.17211886,10.209351,90.56041,143.62285,26295.566,46061.62,28.304647,38.029224,1.0225776,29.940054,7.8400645,-79.08821,195.58406,2.5328796,"FENC"
"34718",2025-01-05 02:47:00,0.08696947,10.199514,90.29327,143.20483,26234.553,46072.676,28.296158,38.11767,1.022576,29.947239,7.8398557,-79.05483,202.9798,2.4563758,"FENC"
"34719",2025-01-05 03:17:00,0.23040156,10.20209,90.07651,142.86842,26151.373,46082.598,28.281643,38.23891,1.022571,29.95369,7.8411703,-79.09775,202.71277,2.3554492,"FENC"
"34720",2025-01-05 03:47:00,0.20298444,10.16649,89.34387,141.71956,26018.398,46131.555,28.275816,38.43434,1.0225781,29.985512,7.841518,-79.06437,199.95189,2.1730018,"FENC"
"34721",2025-01-05 04:17:00,0.053899,10.133119,88.57442,140.51375,25866.371,46188.18,28.268766,38.660236,1.0225852,30.022318,7.8420906,-79.03576,190.61066,1.9644738,"FENC"
"34722",2025-01-05 04:47:00,0.04511479,10.071243,86.79348,137.71518,25100.152,45429.16,27.673666,39.840397,1.0221307,29.528955,7.8162584,-77.51465,165.72928,1.5713025,"FENC"
"34723",2025-01-05 05:17:00,0.043731038,9.980853,83.22126,132.06839,21966.467,40223.246,24.156265,45.523933,1.0193272,26.145111,7.712721,-71.783066,129.5135,1.2363183,"FENC"
"34724",2025-01-05 05:47:00,0.043192618,9.867966,80.736855,128.13538,20094.328,37000.008,22.023361,49.765285,1.0176222,24.050005,7.580982,-64.57329,122.918846,1.0779992,"FENC"
"34725",2025-01-05 06:17:00,0.0387433,9.825223,78.76385,125.013405,18049.182,33421.01,19.68881,55.404175,1.0157531,21.723658,7.4754853,-58.79879,113.086464,0.9191064,"FENC"
"34726",2025-01-05 06:47:00,0.04030231,9.828135,78.56626,124.70476,17943.945,33327.934,19.61542,55.729103,1.0156958,21.663157,7.4745984,-58.732033,120.12935,0.8327527,"FENC"
"34727",2025-01-05 07:17:00,0.037926834,9.678683,76.7726,121.8603,17123.99,31855.555,18.66863,58.397602,1.0149364,20.70611,7.394857,-54.388046,116.38618,0.7880164,"FENC"
"34728",2025-01-05 07:47:00,0.037988614,9.717791,77.1723,122.49163,17112.797,31772.607,18.624153,58.435802,1.0149,20.652195,7.408865,-55.160522,127.81596,0.8430481,"FENC"
"34729",2025-01-05 08:17:00,0.04607763,9.633433,76.55366,121.50806,17113.701,31741.582,18.608774,58.432713,1.0148872,20.632029,7.3917437,-54.23546,139.08362,0.8720984,"FENC"
"34730",2025-01-05 08:47:00,0.0373902,9.586369,76.228775,120.991875,17168.314,31833.184,18.668415,58.246838,1.0149351,20.69157,7.39943,-54.655075,152.28725,0.880697,"FENC"
"34731",2025-01-05 09:17:00,0.031225167,9.644436,76.82005,121.9275,17232.352,31894.088,18.714945,58.030384,1.0149716,20.731157,7.401346,-54.769516,158.42891,0.931897,"FENC"
"34732",2025-01-05 09:47:00,0.03300206,9.63674,76.78382,121.86725,17140.533,31671.01,18.57985,58.341244,1.0148627,20.586157,7.39898,-54.650307,152.66394,0.97936034,"FENC"
"34733",2025-01-05 10:17:00,0.027047059,9.749451,77.786255,123.45593,17191.97,31720.525,18.617455,58.166687,1.0148922,20.618341,7.39962,-54.693222,155.75862,1.0200268,"FENC"
"34734",2025-01-05 10:47:00,0.02973049,9.715704,77.591545,123.14302,17122.668,31518.043,18.498247,58.402115,1.0147954,20.486727,7.4054203,-55.02224,154.31381,1.0871997,"FENC"
"34735",2025-01-05 11:17:00,0.03383538,9.778439,78.38892,124.40279,17318.992,31771.402,18.674097,57.74008,1.0149348,20.651411,7.4060273,-55.07469,150.70892,1.1839075,"FENC"
"34736",2025-01-05 11:47:00,0.033792756,10.6078005,87.14719,138.23846,17743.492,31511.117,18.639257,56.358692,1.0148832,20.482225,7.621515,-67.03377,129.6518,2.1249585,"FENC"
"34737",2025-01-05 12:17:00,0.04036187,10.306764,92.35223,146.42706,26368.203,45447.797,27.988167,37.924465,1.0222911,29.541067,7.836556,-79.03576,160.87985,3.0202394,"FENC"
"34738",2025-01-05 12:47:00,0.040062144,10.185166,91.249756,144.6845,26522.576,45820.168,28.226295,37.703728,1.022486,29.78311,7.8354445,-78.9547,173.77353,2.9497716,"FENC"
"34739",2025-01-05 13:17:00,0.040285517,10.176696,91.08376,144.42442,26498.377,45840.285,28.231731,37.73816,1.0224932,29.796185,7.8380957,-79.08821,178.84708,2.9088342,"FENC"
"34740",2025-01-05 13:47:00,0.043512825,10.214425,91.51698,145.10799,26522.969,45816.887,28.224594,37.70317,1.0224844,29.780975,7.8405657,-79.23603,188.17401,2.9523926,"FENC"
"34741",2025-01-05 14:17:00,0.18950406,10.228273,91.56434,145.18526,26486.541,45796.36,28.205105,37.755024,1.022471,29.767633,7.841932,-79.30279,189.3804,2.9243274,"FENC"
"34742",2025-01-05 14:47:00,0.040851958,10.218207,91.34285,144.83815,26436.877,45791.28,28.190962,37.82595,1.0224636,29.764334,7.8430824,-79.35047,196.93828,2.8709033,"FENC"
"34743",2025-01-05 15:17:00,0.046580575,10.208643,91.20679,144.62401,26418.746,45791.723,28.187035,37.85191,1.0224619,29.76462,7.8404064,-79.19788,198.5166,2.8498816,"FENC"
"34744",2025-01-05 15:47:00,0.041571915,10.209315,91.07382,144.41815,26387.67,45837.19,28.204586,37.89649,1.0224805,29.794176,7.842753,-79.307556,197.582,2.7844238,"FENC"
"34745",2025-01-05 16:17:00,0.18102358,10.200911,90.96981,144.25426,26381.793,45848.05,28.209124,37.90493,1.0224851,29.801233,7.848051,-79.59366,185.99487,2.7705736,"FENC"
"34746",2025-01-05 16:47:00,0.046737622,10.1735,90.31792,143.22955,26114.662,45566.055,27.994183,38.292664,1.0223219,29.617935,7.839363,-79.08344,178.44653,2.650083,"FENC"
"34747",2025-01-05 17:17:00,0.04567999,10.21387,89.56009,142.0234,24421.422,42528.01,25.963774,40.94766,1.0206988,27.643208,7.793232,-76.57528,160.99905,2.7090638,"FENC"
"34748",2025-01-05 17:47:00,0.040368307,10.217082,86.95674,137.90709,21093.795,36940.027,22.229355,47.407307,1.0177306,24.011019,7.6698723,-69.78035,147.66193,2.5407386,"FENC"
"34749",2025-01-05 18:17:00,0.03986915,10.166705,85.172455,135.08638,19436.256,34185.523,20.409073,51.450237,1.016285,22.22059,7.5567527,-63.562393,140.39017,2.4111133,"FENC"
"34750",2025-01-05 18:47:00,0.03563829,10.118887,83.881874,133.04674,18385.74,32454.29,19.271612,54.389977,1.0153817,21.095287,7.4913354,-59.962273,138.64017,2.304286,"FENC"
"34751",2025-01-05 19:17:00,0.036064267,10.032677,82.854485,131.41765,17923.086,31645.248,18.748587,55.793964,1.0149647,20.56941,7.4500103,-57.702065,139.61292,2.29713,"FENC"
"34752",2025-01-05 19:47:00,0.03963753,9.989191,82.748695,131.24545,18129.902,31939.598,18.947157,55.157494,1.0151207,20.760738,7.440425,-57.19185,144.54819,2.3628712,"FENC"
"34753",2025-01-05 20:17:00,0.03267353,9.879877,81.84417,129.8118,18173.611,32032.598,19.005196,55.024837,1.0151676,20.821188,7.450164,-57.721138,155.46298,2.348031,"FENC"
"34754",2025-01-05 20:47:00,0.03416978,9.905934,82.0726,130.17381,18181.322,32041.604,19.011576,55.0015,1.0151725,20.827042,7.4506707,-57.74975,171.94724,2.352284,"FENC"
"34755",2025-01-05 21:17:00,0.031689953,9.874962,81.90582,129.90833,18281.021,32201.629,19.116861,54.701538,1.0152559,20.931059,7.452447,-57.849884,170.83145,2.3667443,"FENC"
"34756",2025-01-05 21:47:00,0.03371288,9.840792,81.74733,129.65685,18472.61,32537.252,19.334013,54.134205,1.0154291,21.149214,7.456802,-58.088303,174.3219,2.36844,"FENC"
"34757",2025-01-05 22:17:00,0.037333075,9.892277,82.15299,130.30199,18510.398,32631.994,19.391771,54.02369,1.0154761,21.210796,7.4597793,-58.24566,171.00787,2.3427687,"FENC"
"34758",2025-01-05 22:47:00,0.0330024,9.787937,81.50708,129.27489,18746.613,33004.508,19.638346,53.342968,1.0156714,21.45293,7.4713135,-58.88462,165.52425,2.3822815,"FENC"
"34759",2025-01-05 23:17:00,0.031528823,9.777643,81.52343,129.30006,18875.373,33218.543,19.77863,52.979084,1.0157828,21.592054,7.473537,-59.0086,169.89207,2.393611,"FENC"
"34760",2025-01-05 23:47:00,0.033381537,9.777779,81.61689,129.44745,18985.137,33397.652,19.896547,52.672783,1.0158764,21.708473,7.473924,-59.03244,171.66591,2.4061365,"FENC"
"34761",2025-01-06 00:17:00,0.032789223,9.794251,81.84508,129.80856,19092.826,33573.273,20.012247,52.375694,1.0159681,21.822628,7.4775386,-59.23271,170.34506,2.4183874,"FENC"
"34762",2025-01-06 00:47:00,0.10171003,10.183017,87.38657,138.64677,24253.016,43685.387,26.540367,41.231987,1.021216,28.395502,7.801461,-76.74694,137.86769,1.710708,"FENC"
"34763",2025-01-06 01:17:00,0.045530193,10.11374,88.5714,140.49779,25713.607,45668.145,27.953457,38.889915,1.0223234,29.684294,7.833748,-78.62568,162.99701,2.123219,"FENC"
"34764",2025-01-06 01:47:00,0.043488614,10.10283,88.7261,140.73695,25847.115,45769.277,28.040041,38.689037,1.0223873,29.75003,7.838352,-78.902245,176.34845,2.210801,"FENC"
"34765",2025-01-06 02:17:00,0.045305267,10.086491,88.5195,140.4109,25815.828,45749.69,28.021961,38.735928,1.0223743,29.7373,7.840394,-79.00715,181.23126,2.187655,"FENC"
"34766",2025-01-06 02:47:00,0.0439926,10.087525,88.48452,140.35677,25800.996,45752.934,28.0201,38.758194,1.0223739,29.739408,7.839534,-78.9547,190.02414,2.1685889,"FENC"
"34767",2025-01-06 03:17:00,0.04475062,10.095488,88.458824,140.31857,25757.818,45733.215,27.999037,38.823162,1.0223594,29.72659,7.8401628,-78.97854,190.2721,2.1318872,"FENC"
"34768",2025-01-06 03:47:00,0.10961609,10.081113,88.0688,139.70764,25658.648,45727.938,27.971947,38.973213,1.0223444,29.72316,7.8369865,-78.7735,192.34634,2.0217469,"FENC"
"34769",2025-01-06 04:17:00,0.06425441,10.068856,87.964836,139.54294,25670.322,45753.426,27.988422,38.95549,1.0223577,29.739729,7.8392725,-78.89748,191.96964,2.0187378,"FENC"
"34770",2025-01-06 04:47:00,0.051614188,10.050917,87.66081,139.06549,25634.06,45797.37,28.002903,39.010597,1.0223733,29.768293,7.839027,-78.8641,193.29524,1.9490991,"FENC"
"34771",2025-01-06 05:17:00,0.04544346,10.026835,87.14492,138.25609,25525.611,45808.918,27.98207,39.17634,1.0223643,29.775797,7.8405914,-78.91178,188.30276,1.8177612,"FENC"
"34772",2025-01-06 05:47:00,0.04299865,9.9635725,85.7933,136.12898,25028.771,45319.227,27.597502,39.954018,1.0220704,29.457497,7.8158846,-77.49081,153.03111,1.5590075,"FENC"
"34773",2025-01-06 06:17:00,0.041429233,9.88673,82.89471,131.54526,22434.842,40968.63,24.661518,44.573524,1.0197291,26.629608,7.7156715,-71.964264,122.18452,1.314674,"FENC"
"34774",2025-01-06 06:47:00,0.03979929,9.818918,80.12827,127.165306,19595.857,35993.266,21.383179,51.031193,1.017107,23.395622,7.5846205,-64.787865,111.093285,1.1482288,"FENC"
"34775",2025-01-06 07:17:00,0.035023965,9.683782,78.06862,123.89963,18252.045,33586.17,19.822866,54.78838,1.0158573,21.831013,7.444293,-57.139397,109.20024,1.0962951,"FENC"
"34776",2025-01-06 07:47:00,0.03705266,9.578384,76.37567,121.21715,17117.975,31583.809,18.530325,58.418125,1.0148222,20.529476,7.3401046,-51.455498,105.49045,1.0201929,"FENC"
"34777",2025-01-06 08:17:00,0.039048146,9.577004,76.07078,120.73506,16734.592,30911.41,18.097624,59.756462,1.0144757,20.092417,7.3248744,-50.621033,113.03401,0.9880945,"FENC"
"34778",2025-01-06 08:47:00,0.034326673,9.513103,75.197044,119.3459,16013.085,29533.424,17.229578,62.44893,1.0137789,19.196726,7.2802024,-48.1987,119.380714,1.0315235,"FENC"
"34779",2025-01-06 09:17:00,0.03242963,9.508325,75.41302,119.68534,16261.492,29929.24,17.488438,61.494972,1.0139858,19.454006,7.285006,-48.470497,124.29214,1.0906396,"FENC"
"34780",2025-01-06 09:47:00,0.032673236,9.480915,75.316025,119.529625,16370.258,30096.15,17.598663,61.08639,1.0140738,19.562496,7.2861304,-48.537254,141.02911,1.122091,"FENC"
"34781",2025-01-06 10:17:00,0.03569087,9.467177,75.242836,119.41268,16388.203,30113.834,17.611883,61.0195,1.0140841,19.573994,7.2852073,-48.48957,140.75256,1.1365685,"FENC"
"34782",2025-01-06 10:47:00,0.03229182,9.3940115,74.81123,118.72543,16521.807,30316.312,17.746084,60.52607,1.0141912,19.705603,7.3004065,-49.324036,148.47255,1.1770031,"FENC"
"34783",2025-01-06 11:17:00,0.033179466,9.494773,75.73454,120.188225,16596.328,30406.629,17.809538,60.25429,1.0142413,19.764309,7.302014,-49.419403,151.29065,1.2205664,"FENC"
"34784",2025-01-06 11:47:00,0.032292165,9.515279,76.04191,120.674065,16735.607,30625.646,17.953577,59.752834,1.0143561,19.906672,7.3084707,-49.77703,155.1912,1.2543079,"FENC"
"34785",2025-01-06 12:17:00,0.03202493,9.54783,76.42968,121.28728,16837.092,30770.955,18.051367,59.39268,1.0144339,20.00112,7.3079076,-49.75319,148.93031,1.2918713,"FENC"
"34786",2025-01-06 12:47:00,0.0427963,10.119428,88.94124,141.0704,25679.115,45304.97,27.750513,38.94215,1.0221491,29.44823,7.83909,-78.97377,148.40579,2.3196704,"FENC"
"34787",2025-01-06 13:17:00,0.04356865,10.054378,88.88292,140.96687,26022.422,45675.973,28.031872,38.4284,1.0223639,29.689383,7.849451,-79.58412,165.74835,2.4721437,"FENC"
