"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","Temperature","Site"
"22302",2024-12-16 00:17:00,5.366267,7.8341537,-79.67472,186.8484,8.973322,86.65726,137.1823,29512.514,46719.01,29.342041,33.88393,1.023117,30.36736,5.7174025,"FENC"
"22303",2024-12-16 00:47:00,0.029390808,7.826523,-79.17404,156.6217,8.925842,85.622765,135.56807,29289.006,46755.297,29.321697,34.142506,1.023131,30.390944,5.4414563,"FENC"
"22304",2024-12-16 01:17:00,0.59421986,7.763329,-75.535774,126.24717,9.001636,83.529854,132.29744,26152.504,42438.875,26.275286,38.237255,1.0207753,27.585268,4.907816,"FENC"
"22305",2024-12-16 01:47:00,0.026492212,7.562423,-64.2395,114.431145,9.013798,80.005455,126.782936,22621.81,37778.707,23.002628,44.205128,1.0182579,24.55616,3.9946558,"FENC"
"22306",2024-12-16 02:17:00,4.2561235,7.4175296,-56.180954,102.96321,9.026475,77.79441,123.30987,19943.566,33786.605,20.304321,50.141483,1.0161451,21.961294,3.548706,"FENC"
"22307",2024-12-16 02:47:00,0.030752061,7.30835,-50.139427,108.02245,9.024456,76.33515,121.01407,18201.492,31097.184,18.519335,54.94055,1.0147407,20.21317,3.2884803,"FENC"
"22308",2024-12-16 03:17:00,0.026749473,7.236925,-46.195984,110.006096,9.043149,75.54316,119.76845,16987.129,29168.352,17.25663,58.8681,1.0137438,18.959429,3.1351905,"FENC"
"22309",2024-12-16 03:47:00,0.036341935,7.2038574,-44.36493,116.66751,9.046095,74.89788,118.75262,16138.428,27814.6,16.376467,61.963905,1.0130482,18.079489,3.0216882,"FENC"
"22310",2024-12-16 04:17:00,0.026627554,7.1514764,-41.475296,115.365746,9.063367,74.34549,117.884796,15282.3125,26450.42,15.49392,65.43512,1.0123503,17.192772,2.8938231,"FENC"
"22311",2024-12-16 04:47:00,0.030036585,7.134236,-40.535927,124.78805,8.952325,73.39255,116.37169,15102.487,26110.01,15.281195,66.21426,1.0121799,16.971506,2.9276197,"FENC"
"22312",2024-12-16 05:17:00,0.030493332,7.1301594,-40.307045,130.73898,9.00049,73.518654,116.57399,14730.759,25499.492,14.89055,67.88516,1.0118701,16.57467,2.8894422,"FENC"
"22313",2024-12-16 05:47:00,0.036385708,7.1266494,-40.12108,127.91133,8.854081,72.34864,114.71613,14645.515,25315.73,14.778456,68.28029,1.0117794,16.455225,2.9326904,"FENC"
"22314",2024-12-16 06:17:00,0.040048055,7.1251817,-40.040016,143.90921,8.835542,72.069984,114.27458,14422.662,24934.223,14.536874,69.33533,1.0115874,16.207245,2.9281886,"FENC"
"22315",2024-12-16 06:47:00,0.039701197,7.12712,-40.14492,147.66669,8.780296,71.57275,113.486694,14362.31,24837.13,14.474735,69.626686,1.011538,16.144136,2.9193494,"FENC"
"22316",2024-12-16 07:17:00,0.045204684,7.1490793,-41.303635,107.76496,9.65315,75.13968,119.160934,9020.464,15752.894,8.837928,110.85905,1.0070505,10.239382,2.62422,"FENC"
"22317",2024-12-16 07:47:00,0.028941711,7.79366,-77.50511,150.95688,9.234227,88.68145,140.36386,28088.234,44122.93,27.588566,35.602097,1.0217053,28.679903,5.973319,"FENC"
"22318",2024-12-16 08:17:00,0.024700131,7.8043766,-78.14407,168.22314,9.160747,88.58004,140.18867,28622.453,44744.152,28.041004,34.937607,1.0220441,29.083698,6.135679,"FENC"
"22319",2024-12-16 08:47:00,0.022618579,7.8024755,-78.0344,174.4411,9.189222,88.77912,140.50514,28542.559,44639.85,27.966698,35.0354,1.0219872,29.015903,6.1202283,"FENC"
"22320",2024-12-16 09:17:00,0.0237669,7.8101587,-78.49693,181.47922,9.27348,88.94661,140.75826,27179.89,42343.12,26.404938,36.79191,1.0207423,27.52303,6.2511144,"FENC"
"22321",2024-12-16 09:47:00,0.024006926,7.822966,-79.255104,183.1863,9.159399,89.148155,141.0615,28801.156,44643.316,28.013119,34.72083,1.0219897,29.018156,6.4209046,"FENC"
"22322",2024-12-16 10:17:00,1.2111607,7.8315167,-79.751015,188.87497,9.14747,89.231636,141.18651,28920.688,44728.34,28.082872,34.577324,1.0220358,29.073421,6.49661,"FENC"
"22323",2024-12-16 10:47:00,0.02151904,7.8371606,-80.0848,194.26321,9.148084,89.40493,141.45396,28998.566,44753.668,28.11074,34.484463,1.0220493,29.089884,6.5685606,"FENC"
"22324",2024-12-16 11:17:00,2.5311613,7.8381166,-80.132484,197.19577,9.262599,89.582375,141.73647,27560.562,42557.934,26.592983,36.28373,1.0208571,27.662657,6.5497937,"FENC"
"22325",2024-12-16 11:47:00,0.021872494,7.8337107,-79.894066,190.91106,9.153851,89.45942,141.53992,28988.666,44734.887,28.098118,34.496243,1.0220392,29.077677,6.5712147,"FENC"
"22326",2024-12-16 12:17:00,0.019458612,7.8372154,-80.09434,187.88791,9.247153,90.36098,142.96445,28920.385,44603.18,28.00979,34.577686,1.0219673,28.992067,6.5912538,"FENC"
"22327",2024-12-16 12:47:00,0.021097252,7.8356166,-80.013275,196.55681,9.403611,91.87015,145.34956,28819.688,44412.723,27.88179,34.6985,1.0218635,28.86827,6.6181226,"FENC"
"22328",2024-12-16 13:17:00,0.025810445,7.8331046,-79.84161,195.56976,9.760662,94.02074,148.76318,27105.975,41910.906,26.142653,36.892235,1.0205078,27.242088,6.5053554,"FENC"
"22329",2024-12-16 13:47:00,0.030092848,7.7944336,-77.610016,188.92264,9.664888,92.7945,146.85277,27466.986,42859.703,26.751986,36.407345,1.0210216,27.858809,6.196754,"FENC"
"22330",2024-12-16 14:17:00,0.3800091,7.707574,-72.68906,154.95753,9.637506,89.676285,141.95522,24154.967,38156.07,23.495518,41.399353,1.0184975,24.801447,5.788323,"FENC"
"22331",2024-12-16 14:47:00,0.032679893,7.522691,-62.327385,147.1994,9.382274,84.91412,134.46501,21879.453,35171.79,21.425228,45.704983,1.0169158,22.861664,5.2132945,"FENC"
"22332",2024-12-16 15:17:00,0.029370932,7.3764925,-54.187775,124.33982,9.270029,82.06571,129.9805,19749.6,32074.123,19.33832,50.633938,1.0152931,20.84818,4.8821287,"FENC"
"22333",2024-12-16 15:47:00,0.034179557,7.3087254,-50.42076,133.49986,9.248988,80.7991,127.986305,18354.836,29954.512,17.934532,54.481556,1.0141946,19.470432,4.7254944,"FENC"
"22334",2024-12-16 16:17:00,2.984617,7.254788,-47.43576,123.362305,9.206758,79.87554,126.52822,17578.81,28745.94,17.142408,56.88667,1.0135725,18.68486,4.6609035,"FENC"
"22335",2024-12-16 16:47:00,0.028674224,7.1957374,-44.164658,121.08302,9.159465,78.67224,124.62951,16474.826,27025.473,16.021198,60.69867,1.0126917,17.566557,4.560398,"FENC"
"22336",2024-12-16 17:17:00,1.0622257,7.155327,-41.92829,127.286674,9.146422,77.86062,123.34835,15408.098,25325.902,14.925193,64.90094,1.0118283,16.461836,4.4970055,"FENC"
"22337",2024-12-16 17:47:00,0.031156152,7.1362386,-40.869713,136.48962,9.180719,77.5702,122.89166,14496.198,23862.576,13.98876,68.983604,1.0110897,15.510674,4.4495654,"FENC"
"22338",2024-12-16 18:17:00,0.5412251,7.09293,-38.47599,131.64496,9.259649,77.25516,122.39679,12881.202,21243.537,12.330332,77.63251,1.0097795,13.808299,4.3905053,"FENC"
"22339",2024-12-16 18:47:00,0.032679174,7.0488343,-36.04889,131.34933,9.288903,77.080414,122.11923,12066.041,19893.014,11.485791,82.87723,1.0091102,12.930459,4.4003477,"FENC"
"22340",2024-12-16 19:17:00,0.042628687,7.046349,-35.910606,133.33298,9.324832,76.87715,121.79796,11158.162,18402.52,10.558732,89.62049,1.0083764,11.961638,4.3894653,"FENC"
"22341",2024-12-16 19:47:00,0.029372798,7.0401325,-35.567284,134.38678,9.370457,76.46915,121.152084,9687.233,15980.509,9.068213,103.228645,1.0071954,10.387331,4.381703,"FENC"
"22342",2024-12-16 20:17:00,0.69042635,7.6368666,-68.87913,124.83573,9.15583,85.11926,134.70522,22837.014,35622.727,21.840067,43.788563,1.0171534,23.154772,6.2083726,"FENC"
"22343",2024-12-16 20:47:00,0.027630484,7.78306,-77.290535,173.12979,9.053734,90.274086,142.75555,29897.467,45134.49,28.48075,33.44765,1.0222478,29.337418,7.3250513,"FENC"
"22344",2024-12-16 21:17:00,1.3774048,7.7953405,-77.98195,181.8273,9.039847,90.24519,142.70702,29998.938,45250.246,28.56528,33.334515,1.0223105,29.412659,7.3537354,"FENC"
"22345",2024-12-16 21:47:00,0.032091327,7.7952313,-77.98672,184.84569,9.036695,90.28826,142.77122,30016.682,45226.176,28.553802,33.314808,1.0222965,29.397015,7.3927517,"FENC"
"22346",2024-12-16 22:17:00,0.027802195,7.8144207,-79.05483,187.9213,9.100612,90.1157,142.49837,28710.713,43258.836,27.187088,34.830204,1.0212238,28.118244,7.3924546,"FENC"
"22347",2024-12-16 22:47:00,0.023142543,7.821145,-79.43153,190.61542,9.071125,90.70329,143.4267,30109.473,45355.383,28.644958,33.21214,1.0223671,29.480999,7.4008718,"FENC"
"22348",2024-12-16 23:17:00,0.024988709,7.8241158,-79.59366,195.79387,9.234818,91.344086,144.4411,28557.799,43032.23,27.029825,35.016705,1.0211006,27.970951,7.3893948,"FENC"
"22349",2024-12-16 23:47:00,0.027536802,7.824873,-79.631805,197.70122,9.166289,91.48497,144.66531,29906.729,45083.086,28.451767,33.43729,1.0222186,29.304005,7.375348,"FENC"
"22350",2024-12-17 00:17:00,3.7381887,7.823628,-79.56505,202.97504,9.224117,91.13362,144.10883,28403.668,42806.25,26.87286,35.206722,1.0209781,27.824062,7.3843017,"FENC"
"22351",2024-12-17 00:47:00,0.02745853,7.817953,-79.26464,201.66373,9.090111,90.84519,143.64723,29932.441,45039.18,28.429766,33.40857,1.0221932,29.275467,7.4390955,"FENC"
"22352",2024-12-17 01:17:00,0.042843338,7.793989,-77.94857,202.3933,8.922643,89.23094,141.08824,29857.842,44842.816,28.301702,33.49204,1.0220842,29.147831,7.5043626,"FENC"
"22353",2024-12-17 01:47:00,0.027884979,7.7229404,-74.00513,195.61267,8.613856,85.88294,135.78976,29283.002,43916.625,27.66404,34.149506,1.0215775,28.545807,7.554253,"FENC"
"22354",2024-12-17 02:17:00,0.6833897,7.6744623,-71.27762,165.02356,8.627893,84.346886,133.3712,26676.756,40131.812,25.038584,37.485817,1.0195316,26.085678,7.446512,"FENC"
"22355",2024-12-17 02:47:00,0.037480846,7.5310082,-63.204765,150.19394,8.628139,81.79421,129.36897,23199.916,35286.773,21.704714,43.103603,1.0169597,22.936403,7.0663757,"FENC"
"22356",2024-12-17 03:17:00,2.6550958,7.362581,-53.777695,130.68176,8.765852,79.67036,126.03753,17866.422,27432.754,16.465706,55.970917,1.0128803,17.83129,6.742439,"FENC"
"22357",2024-12-17 03:47:00,0.039734703,7.226848,-46.200752,145.39218,8.761945,77.677826,122.904625,14842.057,22946.834,13.54826,67.37611,1.0106089,14.915442,6.5079556,"FENC"
"22358",2024-12-17 04:17:00,0.17340411,7.132534,-40.950775,132.92766,8.813515,76.2463,120.64854,11436.957,17740.98,10.250768,87.435844,1.008025,11.531637,6.395979,"FENC"
"22359",2024-12-17 04:47:00,0.032154094,7.0674095,-37.33158,148.98753,8.746176,75.06648,118.78564,10374.175,16116.842,9.239906,96.39321,1.0072333,10.475947,6.344779,"FENC"
"22360",2024-12-17 05:17:00,0.040452998,7.025352,-34.99508,143.6994,8.747332,74.05373,117.18553,8308.284,12919.804,7.281883,120.36179,1.0056937,8.397873,6.312345,"FENC"
"22361",2024-12-17 05:47:00,0.04048135,6.987363,-32.88746,154.1183,8.70707,73.38396,116.12635,7619.539,11851.893,6.6371922,131.24153,1.0051862,7.7037306,6.303478,"FENC"
"22362",2024-12-17 06:17:00,0.037439846,6.961056,-31.428337,145.47324,8.703521,72.8098,115.218056,6418.0444,9984.16,5.5224433,155.8107,1.0043075,6.4897046,6.2996154,"FENC"
"22363",2024-12-17 06:47:00,0.033599116,6.9408154,-30.30777,142.8888,8.723226,72.72215,115.078125,5779.772,8986.861,4.9346523,173.01721,1.003843,5.8414598,6.316007,"FENC"
"22364",2024-12-17 07:17:00,0.036676634,6.9269347,-29.540062,145.36357,8.721392,72.40511,114.575,5007.677,7781.931,4.2316136,199.6934,1.0032871,5.058255,6.335104,"FENC"
"22365",2024-12-17 07:47:00,0.032651473,6.9106503,-28.63884,145.77841,8.738254,72.41688,114.592255,4635.225,7199.279,3.8948388,215.73926,1.0030202,4.6795316,6.35318,"FENC"
"22366",2024-12-17 08:17:00,1.2901133,7.3149977,-51.164627,138.23486,8.910548,79.39257,125.58436,14276.416,21817.008,12.849416,70.04559,1.0100286,14.181055,6.904238,"FENC"
"22367",2024-12-17 08:47:00,0.02818326,7.786503,-77.54803,173.84982,9.058063,90.26529,142.71774,29182.53,43754.215,27.552452,34.26708,1.0214888,28.440239,7.563612,"FENC"
"22368",2024-12-17 09:17:00,0.022530595,7.8098035,-78.85456,183.84909,9.133291,90.4159,142.95274,28125.926,42132.71,26.433336,35.554386,1.0206071,27.386263,7.594531,"FENC"
"22369",2024-12-17 09:47:00,0.024562139,7.815156,-79.15974,189.16583,8.99382,90.08439,142.4261,29784.44,44585.54,28.137661,33.574577,1.0219407,28.9806,7.619325,"FENC"
"22370",2024-12-17 10:17:00,17.619305,7.8232937,-79.6175,189.53299,9.070576,90.03968,142.35387,28417.928,42520.98,26.70667,35.189053,1.0208164,27.638638,7.634934,"FENC"
"22371",2024-12-17 10:47:00,0.02330598,7.824265,-79.693794,195.70804,9.015422,90.531876,143.12404,29911.66,44656.363,28.199175,33.431778,1.0219768,29.026636,7.7130103,"FENC"
"22372",2024-12-17 11:17:00,0.019281028,7.826421,-79.82731,200.24753,9.018699,90.67747,143.3494,29970.379,44684.098,28.224592,33.36628,1.0219907,29.044664,7.760045,"FENC"
"22373",2024-12-17 11:47:00,0.022309221,7.82639,-79.84161,203.7952,9.039053,91.02511,143.89313,30052.232,44734.16,28.26678,33.2754,1.0220162,29.077204,7.816548,"FENC"
"22374",2024-12-17 12:17:00,0.018619826,7.827886,-79.956055,204.911,9.034581,91.203384,144.16365,30125.559,44704.746,28.260227,33.194405,1.0219966,29.058084,7.9255676,"FENC"
"22375",2024-12-17 12:47:00,0.019742144,7.8257117,-79.87976,204.49138,9.070631,91.893166,145.23726,30232.018,44662.258,28.250607,33.077515,1.0219678,29.030468,8.083926,"FENC"
"22376",2024-12-17 13:17:00,0.023651328,7.8239484,-79.85592,204.08606,9.201929,93.741714,148.13028,30359.568,44520.59,28.1842,32.938545,1.0218799,28.938385,8.346701,"FENC"
"22377",2024-12-17 13:47:00,0.025262645,7.8356667,-80.61886,204.64874,9.643597,98.988304,156.37643,30485.258,44235.15,28.030003,32.802742,1.0217062,28.752848,8.725844,"FENC"
"22378",2024-12-17 14:17:00,0.024056442,7.800987,-78.725815,191.66446,9.775295,99.598175,157.31985,28889.95,41727.16,26.300383,34.614113,1.020331,27.122654,8.892861,"FENC"
"22379",2024-12-17 14:47:00,0.028064951,7.6761036,-71.71154,173.62094,9.581242,94.87385,149.86896,24738.537,35829.484,22.23535,40.422764,1.017171,23.289165,8.793293,"FENC"
"22380",2024-12-17 15:17:00,0.031317204,7.454672,-59.24225,159.21092,9.333889,88.774574,140.27502,19576.09,28659.578,17.39223,51.082726,1.0134377,18.628725,8.406059,"FENC"
"22381",2024-12-17 15:47:00,0.032936834,7.2706666,-48.90442,151.94392,9.161847,84.56275,133.65263,15879.207,23465.896,13.973754,62.975437,1.0108031,15.252832,8.072928,"FENC"
"22382",2024-12-17 16:17:00,0.029413406,7.1409388,-41.627884,145.87856,9.0861225,81.518074,128.8641,12162.205,18102.537,10.539086,82.22193,1.0081412,11.766649,7.819415,"FENC"
"22383",2024-12-17 16:47:00,0.0330669,7.0619698,-37.198067,156.26883,8.916744,79.02582,124.94264,10903.66,16324.637,9.418244,91.712326,1.0072808,10.611014,7.613961,"FENC"
"22384",2024-12-17 17:17:00,0.037712093,7.0106177,-34.31797,150.1081,8.853142,77.33198,122.278206,9092.944,13675.25,7.7773285,109.97538,1.0060071,8.888912,7.4565334,"FENC"
"22385",2024-12-17 17:47:00,0.035662346,6.960268,-31.495094,164.1271,8.722745,75.58428,119.529236,8421,12728.082,7.1946464,118.75074,1.0055625,8.273253,7.283136,"FENC"
"22386",2024-12-17 18:17:00,0.034673262,6.922473,-29.373169,156.3642,8.658947,74.2715,117.46777,7418.0493,11270.613,6.309299,134.80634,1.0048794,7.3258986,7.103467,"FENC"
"22387",2024-12-17 18:47:00,0.035192013,6.8961864,-27.894974,157.74226,8.603008,73.08442,115.60332,6451.1416,9848.652,5.456501,155.01132,1.0042193,6.401624,6.938633,"FENC"
"22388",2024-12-17 19:17:00,0.03563913,6.8831997,-27.160645,166.53992,8.520435,71.984024,113.87274,6037.545,9252.188,5.1009173,165.63023,1.003947,6.0139227,6.8090672,"FENC"
"22389",2024-12-17 19:47:00,0.03764517,6.8776665,-26.845932,169.0004,8.5404005,71.77508,113.54808,5459.9185,8385.8545,4.590561,183.15292,1.0035493,5.4508057,6.7322865,"FENC"
"22390",2024-12-17 20:17:00,0.03393365,6.85967,-25.835037,169.02423,8.52816,71.25817,112.73967,4981.9414,7679.6855,4.1769466,200.72496,1.00323,4.9917955,6.6082106,"FENC"
"22391",2024-12-17 20:47:00,0.033255517,6.8331304,-24.352074,169.3151,8.538665,70.898506,112.17897,4368.5767,6756.361,3.6421459,228.9075,1.0028136,4.3916345,6.4967113,"FENC"
"22392",2024-12-17 21:17:00,0.03409839,6.857351,-25.668144,161.82877,8.518757,69.65304,110.2303,2994.8613,4673.707,2.4591806,333.90527,1.0018917,3.0379095,6.1931543,"FENC"
"22393",2024-12-17 21:47:00,0.02828942,7.7477903,-75.297356,156.1687,8.817789,86.09845,136.16306,27145.742,41114.195,25.685223,36.83819,1.0200669,26.724228,7.2121596,"FENC"
"22394",2024-12-17 22:17:00,0.025778323,7.807382,-78.71628,182.73807,8.81886,88.3329,139.6606,29883.777,44781.53,28.269325,33.46297,1.0220488,29.107996,7.5823936,"FENC"
"22395",2024-12-17 22:47:00,0.021546686,7.8172207,-79.255104,187.43968,8.845254,88.57237,140.04248,29928.646,44890.742,28.341095,33.412804,1.0221093,29.178982,7.549724,"FENC"
"22396",2024-12-17 23:17:00,0.02355518,7.824852,-79.67949,193.66718,8.931786,88.63657,140.1442,28612.729,42919.87,26.97193,34.949482,1.0210356,27.897917,7.547357,"FENC"
"22397",2024-12-17 23:47:00,0.02416937,7.824314,-79.64611,193.69579,8.829792,88.41931,139.80188,29969.43,44970.4,28.394701,33.367336,1.0221533,29.230759,7.5353785,"FENC"
"22398",2024-12-18 00:17:00,0.025960099,7.8275685,-79.82254,199.27478,8.910076,88.20867,139.47049,28337.22,42541.94,26.706835,35.289276,1.0208312,27.652264,7.5183654,"FENC"
"22399",2024-12-18 00:47:00,0.027702061,7.8213506,-79.46491,200.99615,8.765576,87.63955,138.57452,29891.947,44927.625,28.357306,33.453827,1.0221313,29.202957,7.478302,"FENC"
"22400",2024-12-18 01:17:00,0.025451822,7.823847,-79.58412,194.02003,8.851224,87.417694,138.23055,28284.7,42597.223,26.731403,35.354805,1.0208641,27.688194,7.408552,"FENC"
"22401",2024-12-18 01:47:00,0.026253548,7.8230124,-79.50306,193.14743,8.743516,87.00905,137.59607,29712.402,44905.03,28.315807,33.65598,1.0221231,29.18827,7.286492,"FENC"
"22402",2024-12-18 02:17:00,0.02386351,7.8099904,-78.73535,168.638,8.645626,85.59243,135.3702,29369.254,44583.836,28.071753,34.049213,1.0219507,28.979494,7.1330967,"FENC"
"22403",2024-12-18 02:47:00,0.02328945,7.7492476,-75.302124,155.7157,8.471412,82.761154,130.91066,27994.781,42751.055,26.776178,35.720943,1.0209574,27.788185,6.9284034,"FENC"
"22404",2024-12-18 03:17:00,0.03187581,7.56927,-65.18841,134.11021,8.42984,78.58861,124.35049,22540.814,34909.7,21.387905,44.363968,1.0167742,22.691303,6.44969,"FENC"
"22405",2024-12-18 03:47:00,0.03277398,7.292829,-49.734116,126.96719,8.474937,74.812004,118.4253,16547.85,26138.092,15.551549,60.430813,1.0122393,16.989761,5.7902207,"FENC"
"22406",2024-12-18 04:17:00,0.031318925,7.1649995,-42.60063,127.606155,8.529288,72.9298,115.47344,13072.0205,20888.193,12.172564,76.49927,1.0096015,13.577326,5.4088526,"FENC"
"22407",2024-12-18 04:47:00,0.034852553,7.0773215,-37.708282,139.64153,8.550899,71.8928,113.85524,11720.902,18925.932,10.922421,85.317665,1.0086333,12.301856,5.0682664,"FENC"
"22408",2024-12-18 05:17:00,0.03117293,7.0269494,-34.89971,133.64767,8.581692,71.182724,112.74573,10472.438,17026.17,9.733052,95.48875,1.0077033,11.06701,4.8470616,"FENC"
"22409",2024-12-18 05:47:00,0.032209456,6.9765344,-32.100677,138.41129,8.591433,70.5939,111.82355,9614.223,15707.255,8.915878,104.012566,1.007063,10.209715,4.690471,"FENC"
"22410",2024-12-18 06:17:00,0.031883027,6.9685936,-31.642914,147.99094,8.668783,70.50451,111.69348,8709.23,14306.994,8.056153,114.82071,1.0063885,9.299546,4.515149,"FENC"
"22411",2024-12-18 06:47:00,0.03184293,6.917402,-28.800964,138.13472,8.69082,69.88748,110.72935,7761.2954,12833.277,7.1602015,128.84447,1.0056843,8.34163,4.3077965,"FENC"
"22412",2024-12-18 07:17:00,0.032935917,6.9038644,-28.047562,140.50461,8.698439,69.737366,110.49661,7600.474,12599.291,7.0171623,131.57074,1.0055728,8.18954,4.227546,"FENC"
"22413",2024-12-18 07:47:00,0.033823773,6.901273,-27.909279,148.58699,8.656171,69.537796,110.17764,7742.507,12817.132,7.149133,129.15714,1.0056764,8.331136,4.2709303,"FENC"
"22414",2024-12-18 08:17:00,0.03208456,6.915115,-28.672218,150.84244,8.631629,69.374115,109.91771,7780.7686,12876.672,7.185152,128.522,1.0057048,8.369837,4.280261,"FENC"
"22415",2024-12-18 08:47:00,0.030226845,6.937629,-29.907227,168.12302,8.479612,68.42592,108.41789,8526.475,14128.865,7.9367433,117.28177,1.0063026,9.183763,4.2397423,"FENC"
"22416",2024-12-18 09:17:00,0.024429576,7.635114,-68.75515,123.243095,8.881327,81.652885,129.22865,21543.602,33714.59,20.552853,46.417496,1.0161507,21.914484,6.099442,"FENC"
"22417",2024-12-18 09:47:00,0.018788101,7.8242874,-79.6175,166.64958,8.938643,89.2713,141.15846,29832.268,44887.51,28.324234,33.520752,1.0221103,29.176882,7.439823,"FENC"
"22418",2024-12-18 10:17:00,0.01780974,7.836263,-80.32799,177.96494,9.04849,89.96591,142.24149,28771.201,43101.684,27.103518,34.756977,1.021133,28.016094,7.592628,"FENC"
"22419",2024-12-18 10:47:00,0.01659838,7.8408685,-80.59502,177.82664,8.998367,90.404236,142.9308,30203.84,45200.65,28.567692,33.10837,1.0222769,29.38042,7.629159,"FENC"
"22420",2024-12-18 11:17:00,0.020383067,7.8469324,-80.95741,186.3382,9.106419,90.729546,143.43642,28748.174,42917.7,26.991106,34.784817,1.0210294,27.896505,7.7143617,"FENC"
"22421",2024-12-18 11:47:00,0.016221713,7.8512564,-81.23398,179.22379,9.04822,91.38096,144.45352,30423.453,45259.93,28.636482,32.869377,1.0223033,29.418955,7.8373804,"FENC"
"22422",2024-12-18 12:17:00,0.017067706,7.8576155,-81.591606,191.76936,9.167004,91.77549,145.07607,29102.957,43282.41,27.260525,34.36077,1.0212232,28.133568,7.8480053,"FENC"
"22423",2024-12-18 12:47:00,0.017898485,7.861207,-81.81095,195.44577,9.108503,92.208786,145.75412,30573.336,45384.56,28.73352,32.70824,1.0223691,29.499964,7.913645,"FENC"
"22424",2024-12-18 13:17:00,0.02334193,7.8613195,-81.830025,200.55746,9.190024,92.1735,145.69373,29077.371,43110.168,27.154303,34.391003,1.0211257,28.021608,7.957582,"FENC"
"22425",2024-12-18 13:47:00,0.018219398,7.8658385,-82.11613,203.66168,9.164945,93.1079,147.15822,30672.188,45325.04,28.712627,32.602825,1.022331,29.461275,8.074146,"FENC"
"22426",2024-12-18 14:17:00,0.020430394,7.874529,-82.64542,202.59833,9.349063,95.28105,150.57623,30746.422,45241.86,28.673622,32.52411,1.0222797,29.407207,8.225192,"FENC"
"22427",2024-12-18 14:47:00,0.01966541,7.8944645,-83.78506,199.15558,9.800581,99.957016,157.95543,30620.473,44943.65,28.476093,32.65789,1.0221128,29.213373,8.314559,"FENC"
"22428",2024-12-18 15:17:00,0.020877678,7.8749423,-82.66926,183.97308,9.79636,99.289055,156.90993,29912.424,44011.453,27.81426,33.430923,1.0216066,28.607445,8.227796,"FENC"
"22429",2024-12-18 15:47:00,0.02973147,7.783676,-77.47173,165.76266,9.583267,94.66754,149.64665,27078.932,40260.81,25.173859,36.929077,1.019587,26.169527,7.858003,"FENC"
"22430",2024-12-18 16:17:00,0.030990796,7.5889835,-66.4711,157.96161,9.357488,88.58917,140.09872,22463.812,33988.938,20.84997,44.51604,1.01627,22.09281,7.246875,"FENC"
"22431",2024-12-18 16:47:00,0.03615804,7.419919,-56.98204,144.9201,9.185715,84.48878,133.6514,19361.547,29643.346,17.92382,51.648766,1.0140158,19.268175,6.8403053,"FENC"
"22432",2024-12-18 17:17:00,0.033204824,7.294159,-49.948692,141.70624,9.118611,81.71452,129.28545,16248.363,25067.99,14.91747,61.54466,1.0116788,16.294193,6.579675,"FENC"
"22433",2024-12-18 17:47:00,0.0336629,7.200437,-44.722557,152.74023,8.985799,79.86282,126.36837,15488.486,24002.166,14.220286,64.56409,1.0111432,15.601408,6.4290757,"FENC"
"22434",2024-12-18 18:17:00,0.033127803,7.141243,-41.418076,151.49094,9.014256,78.652084,124.464035,13137.327,20443.12,11.942577,76.11899,1.009363,13.288028,6.2894382,"FENC"
"22435",2024-12-18 18:47:00,0.033243924,7.0987167,-39.048195,160.36963,8.944656,77.71539,122.98858,12779.768,19937.178,11.618587,78.24869,1.0091141,12.959166,6.2042847,"FENC"
"22436",2024-12-18 19:17:00,0.033352602,7.0529637,-36.501884,155.95413,8.930997,76.55587,121.1597,10962.659,17142.297,9.865852,91.21874,1.0077398,11.142492,6.126145,"FENC"
"22437",2024-12-18 19:47:00,0.036234796,7.025529,-34.976006,162.88257,8.960391,76.59544,121.22583,10690.11,16738.32,9.613306,93.5444,1.0075437,10.879909,6.08172,"FENC"
"22438",2024-12-18 20:17:00,0.03671085,7.0024405,-33.693314,163.88393,8.937277,75.95677,120.21724,9887.531,15494.915,8.844604,101.13748,1.0069399,10.071694,6.0531163,"FENC"
"22439",2024-12-18 20:47:00,0.035300836,6.978589,-32.367706,173.09164,8.914734,75.28439,119.15585,9018.309,14148.156,8.01844,110.88554,1.0062909,9.196301,6.0167174,"FENC"
"22440",2024-12-18 21:17:00,0.040263154,6.98353,-32.639503,148.978,8.987403,75.148384,118.94183,7498.6416,11769.8545,6.579165,133.35748,1.0051566,7.6504054,6.0002966,"FENC"
"22441",2024-12-18 21:47:00,0.046155397,7.244277,-47.187805,164.90436,8.903955,79.097015,125.14027,14756.8955,22735.953,13.4205,67.76493,1.0104994,14.77837,6.62594,"FENC"
"22442",2024-12-18 22:17:00,0.022647824,7.8206797,-79.55074,179.17133,8.73664,88.19999,139.41745,30164.367,44777.465,28.30945,33.1517,1.0220368,29.105352,7.913645,"FENC"
"22443",2024-12-18 22:47:00,0.020865554,7.8305473,-80.11818,188.15018,8.7092905,88.34462,139.64,30712.346,45513.492,28.831512,32.560196,1.0224378,29.58377,7.973639,"FENC"
