"","Date Time","Chlorophyll-a Fluorescence","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","pH","pH mV","ORP","Temperature","Site"
"19171",2025-01-07 16:48:00,0.043863017,9.901926,88.84036,140.86974,26883.676,46558.332,28.711454,37.197296,1.0228782,30.262915,7.864215,-80.509186,196.99072,2.8753517,"FENC"
"19172",2025-01-07 17:18:00,0.04248006,9.899808,88.43059,140.2328,26754.28,46602.37,28.70538,37.377197,1.0228859,30.291542,7.8678427,-80.657005,191.47372,2.7014124,"FENC"
"19173",2025-01-07 17:48:00,0.46432087,9.908702,88.33582,140.08836,26702.719,46636.81,28.711966,37.44937,1.0228968,30.313925,7.8687935,-80.685616,187.69717,2.6213343,"FENC"
"19174",2025-01-07 18:18:00,0.042620108,9.900972,87.63269,138.99283,26468.258,46651.41,28.66406,37.781105,1.022877,30.323418,7.8740025,-80.890656,177.07324,2.348816,"FENC"
"19175",2025-01-07 18:48:00,0.04162912,10.011471,87.001564,138.01907,25175.15,44964.84,27.446442,39.72171,1.0219277,29.227146,7.843177,-79.09298,168.50449,1.9573437,"FENC"
"19176",2025-01-07 19:18:00,0.040599037,10.042749,85.79414,136.1142,23480.898,42163.938,25.547493,42.587807,1.0204171,27.406559,7.7765274,-75.4118,146.49844,1.8008008,"FENC"
"19177",2025-01-07 19:48:00,0.03641233,10.096272,84.28651,133.73822,21289.322,38550.16,23.119768,46.971905,1.0184848,25.057604,7.705843,-71.492195,135.00189,1.5575855,"FENC"
"19178",2025-01-07 20:18:00,0.044763025,10.144755,83.77193,132.92677,20157.732,36599.52,21.833134,49.608753,1.0174576,23.789688,7.670425,-69.54193,134.98282,1.47984,"FENC"
"19179",2025-01-07 20:48:00,0.04017739,10.060629,82.502464,130.91766,19528.162,35559.008,21.14377,51.208096,1.0169082,23.113354,7.6202188,-66.78581,134.33432,1.3966589,"FENC"
"19180",2025-01-07 21:18:00,0.036076903,9.986758,82.19815,130.43164,19846.205,36075.92,21.487234,50.387466,1.0171819,23.449348,7.6309366,-67.38186,142.09247,1.4462439,"FENC"
"19181",2025-01-07 21:48:00,0.032992814,9.956663,81.921616,129.99191,19763.184,35906.34,21.37967,50.599136,1.0170951,23.33912,7.6305194,-67.362785,168.7572,1.4612207,"FENC"
"19182",2025-01-07 22:18:00,0.03361099,9.891321,81.592415,129.46822,20020.145,36346.39,21.669003,49.949688,1.0173261,23.625153,7.6295485,-67.3151,162.63937,1.4824731,"FENC"
"19183",2025-01-07 22:48:00,0.037585117,9.87084,81.49658,129.31529,20094.145,36463.484,21.747427,49.765743,1.0173885,23.701265,7.6342998,-67.57736,172.33826,1.4961145,"FENC"
"19184",2025-01-07 23:18:00,0.030514644,9.777225,80.7249,128.09181,20138.207,36563.598,21.809834,49.656853,1.0174389,23.766338,7.629734,-67.32464,158.69116,1.4802088,"FENC"
"19185",2025-01-07 23:48:00,0.032877408,9.907328,81.8393,129.85858,20134.596,36526.51,21.7898,49.66576,1.0174221,23.742233,7.6333876,-67.52968,164.23203,1.5043128,"FENC"
"19186",2025-01-08 00:18:00,0.030540409,9.741313,80.444786,127.646484,20126.28,36524.316,21.786648,49.686283,1.0174199,23.740807,7.633259,-67.52014,162.65845,1.4941236,"FENC"
"19187",2025-01-08 00:48:00,0.028596956,9.705791,80.12388,127.13817,20123.463,36537.977,21.79302,49.693237,1.0174255,23.749685,7.626763,-67.16251,170.93634,1.4793042,"FENC"
"19188",2025-01-08 01:18:00,0.029549023,9.44297,78.018135,123.79583,20178.486,36616.066,21.846725,49.55773,1.0174679,23.800442,7.6311483,-67.4057,168.32805,1.4964856,"FENC"
"19189",2025-01-08 01:48:00,0.03608509,9.304944,76.9901,122.16303,20288.922,36783.49,21.960089,49.287983,1.0175579,23.909267,7.5982227,-65.61756,170.0542,1.5223498,"FENC"
"19190",2025-01-08 02:18:00,0.037753608,10.248904,81.21873,128.95757,18854.424,35949.59,21.168165,53.037952,1.0169536,23.367233,7.6842422,-69.942474,126.585724,0.10305908,"FENC"
"19191",2025-01-08 02:48:00,0.0960287,10.374565,87.94081,139.58673,24978.062,46447.42,28.174204,40.03513,1.0225693,30.190825,7.8589497,-79.6175,148.94939,0.79951173,"FENC"
"19192",2025-01-08 03:18:00,0.10628312,10.324904,88.5794,140.57085,25337.068,46378.773,28.234507,39.467865,1.022597,30.146202,7.8611183,-79.865456,156.58832,1.2464637,"FENC"
"19193",2025-01-08 03:48:00,0.046457548,10.315767,88.69264,140.74533,25409.678,46386.098,28.257381,39.355083,1.0226114,30.150965,7.861842,-79.927444,174.17883,1.3238989,"FENC"
"19194",2025-01-08 04:18:00,0.09687097,10.445253,89.31837,141.75206,25249.402,46423.996,28.235025,39.604897,1.0226036,30.175596,7.8607445,-79.808235,170.57872,1.1197326,"FENC"
"19195",2025-01-08 04:48:00,0.17115732,10.502723,89.44969,141.97063,25134.312,46459.523,28.222809,39.786247,1.0226009,30.19869,7.8597136,-79.7081,189.21352,0.9682581,"FENC"
"19196",2025-01-08 05:18:00,0.16103466,10.492531,88.92402,141.14749,24959.973,46416.34,28.153154,40.064148,1.0225524,30.17062,7.8625546,-79.813,184.85999,0.7979578,"FENC"
"19197",2025-01-08 05:48:00,0.05758523,10.476377,88.835754,141.00659,24995.775,46463.434,28.187334,40.00676,1.0225794,30.201231,7.8596845,-79.660416,198.69304,0.8097705,"FENC"
"19198",2025-01-08 06:18:00,0.20412455,10.48112,88.54755,140.55847,24903.541,46530.027,28.196545,40.154934,1.0225929,30.244518,7.8615966,-79.722404,185.78983,0.66567504,"FENC"
"19199",2025-01-08 06:48:00,0.04663147,10.458578,87.871056,139.49808,24761.043,46615.82,28.201143,40.38602,1.0226051,30.300283,7.8631706,-79.74625,183.49625,0.4540576,"FENC"
"19200",2025-01-08 07:18:00,0.04270799,10.380146,86.40883,137.19582,24425.049,46502.29,28.047543,40.941578,1.0224926,30.226488,7.8611455,-79.545975,156.68369,0.14366455,"FENC"
"19201",2025-01-08 07:48:00,0.04178018,10.284495,84.47378,134.13593,23399.56,44894.363,26.934996,42.735844,1.0216024,29.181337,7.821887,-77.35729,134.053,-0.067341305,"FENC"
"19202",2025-01-08 08:18:00,0.036037218,10.175267,81.36856,129.2168,20859.947,40328.26,23.910433,47.93876,1.0191679,26.213371,7.7049623,-70.967674,105.92437,-0.27467042,"FENC"
"19203",2025-01-08 08:48:00,0.033839647,10.111566,79.930214,126.934616,19630.504,38001.977,22.40351,50.941128,1.0179529,24.701284,7.607985,-65.70816,113.71589,-0.31071776,"FENC"
"19204",2025-01-08 09:18:00,0.031932462,10.136468,79.02617,125.49864,18023.957,34884.734,20.412218,55.481712,1.0163468,22.675077,7.4936366,-59.518814,93.90807,-0.30514526,"FENC"
"19205",2025-01-08 09:48:00,0.032207713,10.166347,79.13311,125.66592,17715.092,34227.32,20.002996,56.449043,1.0160168,22.247759,7.478036,-58.68435,111.32217,-0.25802612,"FENC"
"19206",2025-01-08 10:18:00,0.032926764,10.220496,79.8152,126.74487,17893.229,34474.375,20.173874,55.887062,1.0161545,22.408344,7.4689293,-58.20751,126.023056,-0.18168579,"FENC"
"19207",2025-01-08 10:48:00,0.030245908,10.298284,80.22331,127.38486,17212.988,32986.57,19.25467,58.095665,1.0154134,21.44127,7.477946,-58.727264,139.45557,-0.035708006,"FENC"
"19234",2024-12-09 11:47:00,0.5617075,10.869781,100.30768,145.36072,24829.236,39005.85,24.093058,40.2751,1.0189505,25.353804,7.868282,-65.48405,349.90472,5.9712844,"ASHC"
"19235",2024-12-09 12:17:00,1.2920883,11.054974,101.33209,146.83691,23619.375,37005.547,22.752829,42.338123,1.0178862,24.053606,7.8490524,-64.43977,353.35223,6.061035,"ASHC"
"19236",2024-12-09 12:47:00,1.6730862,10.530533,98.83061,143.21353,27008.988,42336.18,26.371748,37.02471,1.0207382,27.518517,7.8823423,-66.280365,360.98163,6.0452747,"ASHC"
"19237",2024-12-09 13:17:00,1.4302146,11.131868,104.9633,152.0717,26882.074,41769.33,26.023556,37.19951,1.0204324,27.150064,7.945054,-69.82803,371.10492,6.33948,"ASHC"
"19238",2024-12-09 13:47:00,1.2191612,11.025086,104.95182,152.03212,27617.168,42617.746,26.637068,36.209362,1.0208893,27.701534,7.9606757,-70.7531,383.08783,6.5717454,"ASHC"
"19239",2024-12-09 14:17:00,1.3083628,10.81839,103.05266,149.27551,27561.762,42461.805,26.537334,36.28215,1.0208044,27.600174,7.9419518,-69.7279,392.86774,6.6280336,"ASHC"
"19240",2024-12-09 14:47:00,1.7835766,10.772674,103.12473,149.37042,28010.412,43030.766,26.942003,35.70101,1.0211116,27.969997,7.9460697,-69.98062,400.3684,6.7245665,"ASHC"
"19241",2024-12-09 15:17:00,1.5793719,10.487812,100.502396,145.56139,27863.055,42665.348,26.704922,35.88982,1.0209123,27.732475,7.9280605,-69.00787,406.01416,6.8356276,"ASHC"
"19242",2024-12-09 15:47:00,1.0039173,10.259011,98.53245,142.70732,28162.48,43111.574,27.0139,35.508236,1.021154,28.022522,7.9118814,-68.11142,411.64557,6.8453603,"ASHC"
"19243",2024-12-09 16:17:00,1.9855973,10.166457,97.62594,141.39488,28150.127,43099.055,27.004585,35.52382,1.0211473,28.014385,7.8999734,-67.448616,417.34857,6.8402905,"ASHC"
"19244",2024-12-09 16:47:00,2.0979528,10.163534,97.62769,141.3964,28165.424,43108.953,27.012846,35.504524,1.0211525,28.02082,7.8977814,-67.32941,421.32062,6.851013,"ASHC"
"19245",2024-12-09 17:17:00,2.0908349,10.121037,96.91802,140.36853,27717.504,42422.98,26.540041,36.078285,1.0207808,27.574936,7.891,-66.952705,425.43573,6.8513417,"ASHC"
"19246",2024-12-09 17:47:00,0.107611984,10.018511,96.23493,139.37906,28160.457,43098.746,27.006077,35.510788,1.021147,28.014185,7.8839545,-66.5617,429.27423,6.853082,"ASHC"
"19247",2024-12-09 18:17:00,1.9189832,9.977748,95.642685,138.52065,27839.852,42599.402,26.662693,35.91973,1.0208762,27.689613,7.8647003,-65.49358,432.14008,6.860038,"ASHC"
"19248",2024-12-09 18:47:00,0.29634914,9.896805,95.11166,137.75108,28198.402,43141.953,27.037464,35.463,1.0211703,28.042269,7.8691425,-65.74154,431.6537,6.864872,"ASHC"
"19249",2024-12-09 19:17:00,1.8695908,9.933958,95.18002,137.84995,27757.355,42464.984,26.570961,36.026485,1.0208033,27.60224,7.8729973,-65.956116,435.2204,6.8666368,"ASHC"
"19250",2024-12-09 19:47:00,0.026643222,9.863253,94.71076,137.17064,28083.44,42968.035,26.917257,35.608173,1.021076,27.929224,7.8773026,-66.194534,434.58624,6.863302,"ASHC"
"19251",2024-12-09 20:17:00,1.952604,10.045909,96.14985,139.2562,27650.236,42322.684,26.470707,36.166058,1.0207267,27.509745,7.879594,-66.31851,436.05487,6.8491907,"ASHC"
"19252",2024-12-09 20:47:00,1.7623239,10.141652,97.0195,140.51787,27642.482,42339.195,26.479092,36.1762,1.0207359,27.520477,7.8870735,-66.72859,429.13123,6.8262634,"ASHC"
"19253",2024-12-09 21:17:00,2.2791178,10.117369,96.45793,139.70515,27169.646,41623.492,25.986155,36.80578,1.0203491,27.055271,7.882983,-66.49971,428.09167,6.8192616,"ASHC"
"19254",2024-12-09 21:47:00,0.026526468,10.091347,96.04464,139.10558,26891.615,41184.332,25.686182,37.186314,1.0201122,26.769815,7.8772717,-66.185,426.16052,6.830232,"ASHC"
"19255",2024-12-09 22:17:00,1.7121624,10.057168,94.805916,137.31119,25491.025,39035.945,24.218344,39.229492,1.0189584,25.373365,7.8378625,-63.996315,426.00317,6.833202,"ASHC"
"19256",2024-12-09 22:47:00,2.2047322,9.932501,93.22684,135.02475,24878.963,38105.996,23.585249,40.194603,1.0184618,24.768898,7.7988353,-61.826706,423.33765,6.8266187,"ASHC"
"19257",2024-12-09 23:17:00,1.2826931,9.901041,92.28643,133.66466,23921.564,36663.246,22.605717,41.803288,1.0176948,23.83111,7.7661324,-60.005188,422.26477,6.804564,"ASHC"
"19258",2024-12-09 23:47:00,2.7814438,9.801572,89.72193,129.9556,21432.326,32907.105,20.078672,46.65849,1.0157167,21.389618,7.670121,-54.659843,420.65784,6.74334,"ASHC"
"19259",2024-12-10 00:17:00,2.8729243,9.73798,87.48049,126.711365,18707.56,28746.842,17.324026,53.454323,1.0135566,18.685448,7.564602,-48.794746,419.7995,6.7156663,"ASHC"
"19260",2024-12-10 00:47:00,0.15368058,9.516813,84.60105,122.539444,17071.432,26221.52,15.675652,58.577396,1.0122613,17.043987,7.4636674,-43.19191,418.04474,6.7301903,"ASHC"
"19261",2024-12-10 01:17:00,1.9130914,9.641775,92.47875,133.9383,27929.338,42736.793,26.757324,35.804646,1.0209507,27.778915,7.8374104,-63.97724,412.6803,6.8596706,"ASHC"
"19262",2024-12-10 01:47:00,0.516837,9.710865,93.07802,134.807,27854.105,42632.36,26.684227,35.901352,1.0208942,27.711035,7.847144,-64.51607,423.01337,6.851095,"ASHC"
"19263",2024-12-10 02:17:00,2.7159956,9.768247,93.690544,135.68971,27818.236,42516.297,26.610695,35.947643,1.0208306,27.635593,7.8508015,-64.730644,427.0379,6.900306,"ASHC"
"19264",2024-12-10 02:47:00,1.225431,9.81573,94.59837,137.00172,28428.58,43410.67,27.231812,35.17587,1.0213152,28.216936,7.867578,-65.67001,432.92206,6.930647,"ASHC"
"19265",2024-12-10 03:17:00,1.1694398,9.870233,95.19837,137.86728,28444.816,43389.35,27.221935,35.15579,1.021303,28.20308,7.876089,-66.15162,436.19794,6.9670873,"ASHC"
"19266",2024-12-10 03:47:00,1.7395544,9.915446,95.70121,138.59602,28560.945,43573.926,27.348755,35.012848,1.0214036,28.323051,7.88272,-66.51878,439.39276,6.961233,"ASHC"
"19267",2024-12-10 04:17:00,1.3293929,9.932664,95.69676,138.59082,28339.89,43253.69,27.12563,35.28595,1.0212296,28.1149,7.8832064,-66.542625,440.81372,6.947733,"ASHC"
"19268",2024-12-10 04:47:00,1.4915315,9.91254,95.60792,138.46335,28531.373,43561.656,27.336805,35.049137,1.0213971,28.315077,7.881715,-66.456795,442.8069,6.9353514,"ASHC"
"19269",2024-12-10 05:17:00,1.9834095,9.905173,95.19422,137.86497,28035.33,42814.71,26.819899,35.669277,1.0209919,27.829561,7.8796053,-66.337585,443.92267,6.9270177,"ASHC"
"19270",2024-12-10 05:47:00,1.6703157,9.844328,94.93904,137.49632,28563.654,43634.375,27.384617,35.009525,1.0214369,28.362343,7.8753586,-66.09917,447.03168,6.9169383,"ASHC"
"19271",2024-12-10 06:17:00,1.2212014,9.61768,92.61704,134.13336,28348.299,43303.625,27.156214,35.275486,1.0212573,28.147356,7.8593926,-65.21225,449.43018,6.918341,"ASHC"
"19272",2024-12-10 06:47:00,2.1646872,9.689828,93.317314,135.14807,28372.928,43348.902,27.18669,35.244865,1.021282,28.176786,7.8530684,-64.85939,452.3913,6.9122853,"ASHC"
"19273",2024-12-10 07:17:00,1.893099,9.567995,91.97141,133.19833,28087.023,42904.78,26.880856,35.60363,1.0210409,27.88811,7.8557897,-65.01198,445.72992,6.918125,"ASHC"
"19274",2024-12-10 07:47:00,1.4498003,9.603837,92.48488,133.94283,28376.795,43359.86,27.193726,35.240063,1.0212879,28.18391,7.8519692,-64.7974,449.5923,6.908297,"ASHC"
"19275",2024-12-10 08:17:00,1.8244334,9.603373,92.191696,133.52014,27983.238,42785.094,26.794218,35.73568,1.0209765,27.810312,7.8486257,-64.60667,450.2837,6.887003,"ASHC"
"19276",2024-12-10 08:47:00,2.0436141,9.501573,91.27638,132.19553,28112.86,42998.2,26.939629,35.57091,1.021092,27.94883,7.834343,-63.81035,451.0371,6.8751206,"ASHC"
"19277",2024-12-10 09:17:00,2.7937593,9.51062,90.867226,131.60414,27363.416,41868.35,26.159805,36.545143,1.0204808,27.21443,7.8225546,-63.152313,449.4254,6.8617005,"ASHC"
"19278",2024-12-10 09:47:00,1.3161191,9.39022,89.58666,129.75061,27189.342,41618.05,25.986145,36.779118,1.0203458,27.051733,7.812481,-62.589645,445.8396,6.848506,"ASHC"
"19279",2024-12-10 10:17:00,0.025442299,9.456552,89.42725,129.52026,25926.688,39692.215,24.666872,38.570297,1.0193098,25.79994,7.7978277,-61.774254,440.8042,6.842581,"ASHC"
"19280",2024-12-10 10:47:00,1.6346351,9.512212,89.9023,130.20668,25792.234,39465.06,24.51409,38.77136,1.0191877,25.652288,7.7787876,-60.720444,436.72247,6.8610535,"ASHC"
"19281",2024-12-10 11:17:00,2.254958,9.538279,89.39845,129.4745,24490.107,37441.492,23.141584,40.832813,1.0181066,24.33697,7.7641745,-59.91459,430.84784,6.88953,"ASHC"
"19282",2024-12-10 11:47:00,0.10498274,9.645074,90.03005,130.38588,23776.752,36309.992,22.380371,42.057888,1.0175048,23.601496,7.747123,-58.97522,428.7259,6.928099,"ASHC"
"19283",2024-12-10 12:17:00,2.3754098,9.72995,90.11884,130.50963,22462.488,34247.746,20.998222,44.518665,1.0164142,22.261034,7.715602,-57.234764,425.5788,6.983361,"ASHC"
"19284",2024-12-10 12:47:00,0.035425507,9.737173,89.67915,129.86769,21442.963,32636.932,19.926426,46.635345,1.0155671,21.214005,7.6954,-56.123734,420.7484,7.0426817,"ASHC"
"19285",2024-12-10 13:17:00,2.3373687,9.911101,90.1432,130.53365,19335.418,29370.469,17.765932,51.718563,1.013866,19.090805,7.632301,-52.628517,420.16193,7.111439,"ASHC"
"19286",2024-12-10 13:47:00,0.08884758,9.701376,93.20352,134.97928,27906.188,42580.605,26.662352,35.834347,1.0208645,27.677393,7.8382125,-64.044,412.62787,6.9567113,"ASHC"
"19287",2024-12-10 14:17:00,1.8412157,9.857054,94.54298,136.91782,27629.748,42141.613,26.361744,36.192875,1.0206268,27.392048,7.856514,-65.06443,423.73816,6.9707055,"ASHC"
"19288",2024-12-10 14:47:00,2.212162,10.269056,98.69185,142.92445,27869.65,42484.875,26.600544,35.881325,1.0208122,27.61517,7.8982997,-67.391396,425.1687,6.9890027,"ASHC"
"19289",2024-12-10 15:17:00,2.3289561,10.388177,99.96968,144.77106,27954.03,42563.438,26.659924,35.773018,1.020854,27.666233,7.9135637,-68.2497,429.45068,7.0293994,"ASHC"
"19290",2024-12-10 15:47:00,0.111240484,10.081277,97.31075,140.91711,28296.44,43039.598,26.993242,35.340134,1.0211116,27.97574,7.8875914,-66.81442,431.75378,7.065509,"ASHC"
"19291",2024-12-10 16:17:00,1.9890902,10.081588,97.123825,140.65039,28124.68,42829.973,26.843098,35.55596,1.0209986,27.839481,7.887684,-66.809654,436.01196,7.024021,"ASHC"
"19292",2024-12-10 16:47:00,0.3381852,10.084082,97.34243,140.96835,28453.49,43349.348,27.19988,35.145073,1.0212806,28.177076,7.897526,-67.35325,439.28784,7.0092344,"ASHC"
"19293",2024-12-10 17:17:00,2.418685,10.046346,96.77363,140.145,28159.232,42906.29,26.893293,35.512333,1.0210403,27.889088,7.887422,-66.79058,443.44586,7.0050306,"ASHC"
"19294",2024-12-10 17:47:00,2.4142745,10.003957,96.61618,139.91739,28546.479,43501.734,27.30411,35.03059,1.0213636,28.276129,7.887355,-66.78581,445.5678,7.000769,"ASHC"
"19295",2024-12-10 18:17:00,3.2115643,10.002252,96.29527,139.45291,28097.336,42820.44,26.833162,35.590565,1.0209938,27.833286,7.884535,-66.628456,447.6468,6.9982424,"ASHC"
"19296",2024-12-10 18:47:00,0.30585852,9.906151,95.550896,138.37486,28369.13,43233.785,27.118658,35.24958,1.0212181,28.101961,7.869177,-65.77492,451.21356,6.9989343,"ASHC"
"19297",2024-12-10 19:17:00,2.9839036,9.5351715,91.83826,132.99847,28163.135,42922.344,26.903318,35.507412,1.0210491,27.899523,7.8491983,-64.66389,454.9281,6.9969397,"ASHC"
"19298",2024-12-10 19:47:00,0.38197908,9.772862,94.329216,136.60562,28466.768,43382.465,27.221415,35.12868,1.0212989,28.198603,7.8711495,-65.88459,455.11407,6.999026,"ASHC"
"19299",2024-12-10 20:17:00,3.026363,9.821678,94.54072,136.91214,28076.664,42790.863,26.812553,35.616768,1.0209779,27.814062,7.8648977,-65.5365,456.13452,6.9966946,"ASHC"
"19300",2024-12-10 20:47:00,2.2409325,9.74748,94.00503,136.13583,28336.012,43178.902,27.081202,35.290783,1.0211883,28.066286,7.856896,-65.09304,454.29388,7.002444,"ASHC"
"19301",2024-12-10 21:17:00,1.4934559,9.675634,93.2157,134.99213,28167.35,42912.97,26.898499,35.502098,1.0210438,27.893429,7.851033,-64.76879,451.76666,7.0095863,"ASHC"
"19302",2024-12-10 21:47:00,2.7463748,9.693416,93.19086,134.95593,27857.62,42438.637,26.571585,35.896824,1.0207868,27.585115,7.8413324,-64.229965,450.35046,7.011577,"ASHC"
"19303",2024-12-10 22:17:00,4.2164745,9.684016,92.49294,133.9449,26896.03,40969.133,25.5616,37.18021,1.019993,26.629936,7.830594,-63.63392,444.53784,7.0154443,"ASHC"
"19304",2024-12-10 22:47:00,3.3934445,9.569591,91.533615,132.5549,27086.484,41249.457,25.755007,36.91878,1.0201439,26.812147,7.8193245,-63.009262,443.43158,7.0235925,"ASHC"
"19305",2024-12-10 23:17:00,1.763459,9.450668,89.91357,130.20752,26264.393,39980.08,24.88692,38.074364,1.0194604,25.987053,7.7877016,-61.2545,440.7613,7.0385876,"ASHC"
"19306",2024-12-10 23:47:00,2.2004116,9.336034,88.79114,128.5806,26164.127,39807.566,24.771002,38.22027,1.0193675,25.87492,7.7769995,-60.663223,436.09302,7.0557666,"ASHC"
"19307",2024-12-11 00:17:00,1.5222112,9.308007,87.66872,126.9527,24654.049,37478.56,23.188131,40.56129,1.0181217,24.361063,7.7394123,-58.579445,434.0522,7.08468,"ASHC"
"19308",2024-12-11 00:47:00,3.97365,9.213161,86.26119,124.911896,23684.676,35972.77,22.172258,42.221394,1.0173211,23.3823,7.6942806,-56.07605,430.42346,7.11548,"ASHC"
"19309",2024-12-11 01:17:00,3.40568,9.181008,84.941925,122.99614,21711.111,32913.742,20.123785,46.059364,1.0157079,21.393932,7.6192966,-51.91803,430.86212,7.17993,"ASHC"
"19310",2024-12-11 01:47:00,0.4504619,9.540417,91.80479,132.94585,27906.389,42473.81,26.599905,35.834087,1.0208052,27.607975,7.82482,-63.319206,422.2743,7.043234,"ASHC"
"19311",2024-12-11 02:17:00,2.6222386,9.613056,92.31105,133.67278,27415.914,41643.57,26.03689,36.475166,1.0203547,27.068321,7.8118486,-62.613487,433.1557,7.112405,"ASHC"
"19312",2024-12-11 02:47:00,2.8522084,9.685397,93.32883,135.14499,27873.94,42317.926,26.503489,35.875805,1.0207192,27.50665,7.8234396,-63.261986,432.27356,7.1298037,"ASHC"
"19313",2024-12-11 03:17:00,1.9243854,9.717322,93.593765,135.52927,27826.545,42254.65,26.45897,35.93691,1.0206851,27.46552,7.8326426,-63.7722,434.26196,7.122722,"ASHC"
"19314",2024-12-11 03:47:00,1.8235255,9.725737,93.97137,136.07686,28309.314,42998.535,26.971186,35.324062,1.0210884,27.949049,7.843825,-64.39209,434.73883,7.1140623,"ASHC"
"19315",2024-12-11 04:17:00,1.3069254,9.791409,94.53414,136.89217,28210.332,42853.508,26.870466,35.448006,1.0210097,27.85478,7.852503,-64.873695,437.26605,7.109789,"ASHC"
"19316",2024-12-11 04:47:00,3.0700934,9.80872,94.66896,137.08858,28194.506,42845.13,26.86305,35.467903,1.0210055,27.849333,7.8590727,-65.23609,439.1114,7.0971875,"ASHC"
"19317",2024-12-11 05:17:00,3.9659631,9.81805,94.52448,136.8793,27832.508,42293.984,26.482944,35.92921,1.0207068,27.491089,7.860527,-65.317154,442.30145,7.098036,"ASHC"
"19318",2024-12-11 05:47:00,2.8924587,9.856007,95.30507,138.0098,28471.035,43266.574,27.154116,35.123417,1.0212343,28.123272,7.8703957,-65.86552,445.59637,7.0962095,"ASHC"
"19319",2024-12-11 06:17:00,4.1535063,9.867834,95.03204,137.61307,27840.254,42289.66,26.481636,35.919212,1.0207042,27.48828,7.866988,-65.67955,448.51465,7.1111465,"ASHC"
"19320",2024-12-11 06:47:00,2.5548034,9.766054,94.358444,136.63676,28287.432,42956.996,26.943361,35.35139,1.0210657,27.922049,7.86369,-65.49835,452.80615,7.120719,"ASHC"
"19321",2024-12-11 07:17:00,1.4766009,9.202887,88.97647,128.84285,28368.98,43073.68,27.024725,35.249767,1.0211289,27.997892,7.8130784,-62.685013,457.41718,7.126449,"ASHC"
"19322",2024-12-11 07:47:00,2.9629223,9.69646,93.79049,135.81123,28359.518,43024.562,26.994387,35.26153,1.0211017,27.965965,7.846402,-64.54468,456.72577,7.1542983,"ASHC"
"19323",2024-12-11 08:17:00,1.4506558,9.537616,92.21783,133.53452,28317.96,42968.855,26.955137,35.31328,1.0210716,27.929758,7.837939,-64.07261,457.22644,7.1484056,"ASHC"
"19324",2024-12-11 08:47:00,3.3976142,9.492723,91.81644,132.94614,28157.17,42627.137,26.729246,35.514935,1.0208846,27.70764,7.8262143,-63.438416,456.30615,7.227521,"ASHC"
"19325",2024-12-11 09:17:00,1.5468304,9.449622,91.50508,132.48671,28069.828,42378.715,26.569693,35.625443,1.0207478,27.546165,7.8211164,-63.176155,455.06158,7.32234,"ASHC"
"19326",2024-12-11 09:47:00,1.5311006,9.399009,91.0662,131.84666,28013.955,42232.332,26.474989,35.696495,1.0206672,27.451017,7.800436,-62.036514,454.09363,7.373276,"ASHC"
"19327",2024-12-11 10:17:00,1.4199202,9.422806,90.709564,131.32166,26798.584,40288.562,25.148764,37.315403,1.0196153,26.187565,7.778474,-60.834885,450.72717,7.469424,"ASHC"
"19328",2024-12-11 10:47:00,1.5396832,9.395679,89.26367,129.21114,24278.492,36299.64,22.448618,41.18872,1.0174764,23.594767,7.735194,-58.465004,443.44586,7.661553,"ASHC"
"19329",2024-12-11 11:17:00,3.0665677,9.453278,88.40195,127.940125,21066.967,31263.914,19.08626,47.467678,1.0148153,20.321545,7.6710324,-54.941177,435.02966,7.923713,"ASHC"
"19330",2024-12-11 11:47:00,0.32037267,9.504501,87.77558,127.0103,18280.95,26933.725,16.239681,54.701756,1.0125625,17.50692,7.587448,-50.325394,430.30902,8.180011,"ASHC"
"19331",2024-12-11 12:17:00,2.9915278,9.48161,86.60794,125.30274,15849.599,23222.303,13.832695,63.09308,1.0106621,15.094497,7.5078564,-45.91465,427.4146,8.377812,"ASHC"
"19332",2024-12-11 12:47:00,3.0273998,9.559331,87.08259,125.97725,14950.337,21824.08,12.93771,66.88812,1.0099499,14.185652,7.4687357,-43.74981,430.74768,8.5098715,"ASHC"
"19333",2024-12-11 13:17:00,1.2353575,9.558725,86.333305,124.866806,12495.256,18096.072,10.573254,80.03037,1.0080763,11.762446,7.3989887,-39.892197,430.00385,8.795576,"ASHC"
"19334",2024-12-11 13:47:00,3.2324781,9.62448,86.56855,125.186066,10958.479,15773.37,9.122148,91.25355,1.0069225,10.252691,7.3628263,-37.899017,428.24426,9.018092,"ASHC"
"19335",2024-12-11 14:17:00,4.545483,9.741101,87.21016,126.08484,8978.136,12816.963,7.3013453,111.3817,1.0054734,8.331026,7.3175263,-35.40039,429.21228,9.318772,"ASHC"
"19336",2024-12-11 14:47:00,2.7544818,9.483465,92.04399,133.23386,27425.326,40981.15,25.649427,36.462646,1.0199817,26.637747,7.751549,-59.38053,412.8615,7.681575,"ASHC"
"19337",2024-12-11 15:17:00,1.961935,9.707797,94.87784,137.29344,27253.602,40224.934,25.17773,36.692398,1.0195574,26.146206,7.8154325,-63.037872,422.72253,8.116757,"ASHC"
