"","Date Time","Chlorophyll-a Fluorescence","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","pH","pH mV","ORP","Temperature","Site"
"22604",2025-01-27 07:48:00,2.6680405,11.104923,93.61832,148.62372,25206.98,47497.973,28.780647,39.67155,1.0230725,30.873684,8.013653,-88.70125,144.72937,0.429104,"FENC"
"22605",2025-01-27 08:18:00,3.208238,11.1308365,93.81742,148.94026,25199.436,47495.695,28.777344,39.68343,1.02307,30.872202,8.015941,-88.82046,148.26752,0.42212158,"FENC"
"22606",2025-01-27 08:48:00,2.6977334,11.167135,94.15132,149.4696,25207.328,47491.01,28.77716,39.671005,1.0230695,30.869158,8.017846,-88.92536,152.8976,0.433562,"FENC"
"22607",2025-01-27 09:18:00,3.2677581,11.206504,94.4234,149.90288,25181.191,47476.207,28.762154,39.71218,1.0230582,30.859535,8.021741,-89.12563,153.51273,0.41340455,"FENC"
"22608",2025-01-27 09:48:00,3.0311332,11.257898,94.92177,150.69244,25204.04,47477.715,28.769384,39.67618,1.0230631,30.860516,8.02662,-89.39266,155.70618,0.43771973,"FENC"
"22609",2025-01-27 10:18:00,3.0334525,11.358945,95.86947,152.19424,25228.455,47457.1,28.76565,39.637783,1.0230584,30.847116,8.034908,-89.84566,156.22116,0.47672608,"FENC"
"22610",2025-01-27 10:48:00,2.7020226,11.416297,96.44047,153.0981,25244.676,47423.035,28.752644,39.612312,1.0230465,30.824974,8.038444,-90.04593,158.40984,0.51462525,"FENC"
"22611",2025-01-27 11:18:00,2.0849686,11.431357,96.39176,153.02374,25134.346,47288.45,28.652256,39.786198,1.0229673,30.737492,8.031707,-89.673996,152.39215,0.47179565,"FENC"
"22612",2025-01-27 11:48:00,1.8053259,11.358023,95.43566,151.50577,24723.996,46512.83,28.137785,40.446537,1.0225533,30.23334,8.002337,-88.11474,142.57407,0.47393432,"FENC"
"22613",2025-01-27 12:18:00,1.2188165,11.075198,91.487625,145.23314,22569.947,42343.73,25.405512,44.306705,1.0203533,27.523426,7.853248,-80.218315,118.92772,0.55065185,"FENC"
"22614",2025-01-27 12:48:00,0.9284918,10.909669,89.43251,141.95853,21203.1,39514.074,23.594358,47.162914,1.0188924,25.684147,7.7184916,-73.10867,120.811226,0.73801637,"FENC"
"22615",2025-01-27 13:18:00,0.38522905,10.833639,88.59013,140.60501,20263.072,37428.105,22.285152,49.350857,1.0178347,24.328268,7.6121264,-67.51537,123.61026,0.98882204,"FENC"
"22616",2025-01-27 13:48:00,0.80035394,10.789649,88.57662,140.56926,20169.973,36974.406,22.029207,49.578648,1.0176233,24.033365,7.561704,-64.88323,131.86432,1.2048035,"FENC"
"22617",2025-01-27 14:18:00,0.7283416,10.844146,89.39343,141.84267,19786.17,35850.33,21.356333,50.54035,1.017074,23.302713,7.540097,-63.81035,143.92828,1.5398108,"FENC"
"22618",2025-01-27 14:48:00,1.0163394,10.771136,88.726364,140.78369,19675.152,35639.703,21.22089,50.825527,1.0169654,23.165808,7.533268,-63.447952,138.69263,1.5474926,"FENC"
"22619",2025-01-27 15:18:00,0.858049,10.910524,89.81137,142.49362,19133.617,34458.734,20.48223,52.264034,1.016369,22.398176,7.507697,-62.122345,144.58633,1.7152734,"FENC"
"22620",2025-01-27 15:48:00,0.7812289,10.976845,90.50375,143.59293,19365.729,34890.285,20.760004,51.63761,1.0165917,22.678684,7.5182014,-62.680244,145.54001,1.7040002,"FENC"
"22621",2025-01-27 16:18:00,1.0332061,10.899555,89.88185,142.60306,19263.393,34651.65,20.612476,51.911938,1.0164721,22.523571,7.4979014,-61.60736,145.0584,1.7495056,"FENC"
"22622",2025-01-27 16:48:00,0.8078314,11.04052,90.96806,144.33095,19334.348,34856.42,20.735085,51.721424,1.0165722,22.656675,7.5225725,-62.909126,146.79408,1.6850977,"FENC"
"22623",2025-01-27 17:18:00,1.0597073,10.741512,88.221375,139.97917,19181.672,34688.734,20.61231,52.1331,1.0164768,22.547676,7.506418,-62.026978,147.50934,1.5950488,"FENC"
"22624",2025-01-27 17:48:00,0.74013674,10.824716,89.02692,141.25432,19233.281,34729.766,20.645735,51.99321,1.0165021,22.574348,7.504535,-61.93638,150.33221,1.6386474,"FENC"
"22625",2025-01-27 18:18:00,0.8932322,10.800769,88.89464,141.0479,19460.223,35200.78,20.942848,51.386875,1.0167415,22.880508,7.508504,-62.13665,147.4378,1.5882214,"FENC"
"22626",2025-01-27 18:48:00,2.9112346,10.714613,91.05762,144.51337,24557.52,45175.44,27.399881,40.720726,1.021934,29.364037,7.9618874,-86.164474,121.26899,1.1048828,"FENC"
"22627",2025-01-27 19:18:00,3.8635652,10.775524,92.38639,146.62099,25553.105,46977.996,28.60567,39.134186,1.0229008,30.535698,7.9985046,-88.11951,135.74576,1.122395,"FENC"
"22628",2025-01-27 19:48:00,2.9134912,10.839132,92.819756,147.31316,25560.332,47096.273,28.669485,39.123123,1.0229552,30.612577,8.006323,-88.51528,144.0332,1.0589075,"FENC"
"22629",2025-01-27 20:18:00,3.1242216,10.847825,92.79744,147.28093,25545.545,47145.27,28.691114,39.145767,1.0229747,30.644424,8.00911,-88.648796,150.57541,1.0129541,"FENC"
"22630",2025-01-27 20:48:00,3.8209548,10.841462,92.62425,147.00932,25505.863,47150.527,28.683163,39.206673,1.0229706,30.647842,8.008232,-88.58681,155.88736,0.96572995,"FENC"
"22631",2025-01-27 21:18:00,3.410986,10.835302,92.45886,146.7499,25469.205,47158.047,28.677166,39.263103,1.022968,30.652729,8.005191,-88.41038,157.68504,0.9205139,"FENC"
"22632",2025-01-27 21:48:00,3.728225,10.781627,91.94103,145.92981,25454.451,47174.66,28.681814,39.28586,1.022973,30.663528,8.004544,-88.36746,163.32126,0.89418215,"FENC"
"22633",2025-01-27 22:18:00,4.362109,10.776945,91.85276,145.79112,25441.748,47185.863,28.684193,39.305477,1.0229758,30.670813,8.002519,-88.25302,160.52222,0.8733814,"FENC"
"22634",2025-01-27 22:48:00,4.1160455,10.769681,91.64634,145.46744,25395.227,47197.953,28.67779,39.37748,1.0229733,30.678669,8.002157,-88.214874,161.6571,0.81454223,"FENC"
"22635",2025-01-27 23:18:00,4.3637867,10.736971,91.13864,144.66757,25311.924,47193.113,28.652416,39.507072,1.022957,30.675526,8.003508,-88.25779,157.39894,0.7250159,"FENC"
"22636",2025-01-27 23:48:00,4.508504,10.676931,90.346146,143.41661,25197.428,47158.336,28.60274,39.686592,1.0229216,30.65292,7.9956284,-87.804794,152.12036,0.61861086,"FENC"
"22637",2025-01-28 00:18:00,3.625577,10.566077,88.48105,140.4646,24311.748,45721.34,27.61573,41.132378,1.022133,29.71887,7.9522758,-85.458755,111.16958,0.48363525,"FENC"
"22638",2025-01-28 00:48:00,3.5630662,10.453973,85.34213,135.48761,21605,40776.652,24.344637,46.285583,1.0195048,26.504824,7.8010035,-77.39544,96.73572,0.38416138,"FENC"
"22639",2025-01-28 01:18:00,2.6941814,10.33518,83.26108,132.18597,20149.527,38080.605,22.586586,49.628956,1.0180914,24.752394,7.6653104,-70.18089,103.358986,0.34703004,"FENC"
"22640",2025-01-28 01:48:00,2.335991,10.216045,81.497406,129.38852,19110.352,36174.2,21.34942,52.32766,1.0170971,23.51323,7.5456896,-63.819885,97.13626,0.30297485,"FENC"
"22641",2025-01-28 02:18:00,2.1557894,10.244728,81.21239,128.93594,18362.809,34757.633,20.441439,54.4579,1.0163667,22.592463,7.520622,-62.48951,109.66277,0.30419433,"FENC"
"22642",2025-01-28 02:48:00,2.175536,10.101741,80.24965,127.40563,18529.89,35033.402,20.623606,53.966858,1.0165128,22.771711,7.516712,-62.289238,103.7643,0.33615968,"FENC"
"22643",2025-01-28 03:18:00,2.2143834,9.979622,79.15063,125.65909,18256.055,34477.86,20.27338,54.77635,1.0162307,22.410608,7.47509,-60.08625,107.083084,0.36653563,"FENC"
"22644",2025-01-28 03:48:00,2.176877,10.027473,79.6453,126.44424,18418.32,34779.79,20.4672,54.293766,1.0163866,22.606863,7.475973,-60.133934,117.97881,0.3701367,"FENC"
"22645",2025-01-28 04:18:00,2.1282644,9.992282,79.3516,125.97816,18406.469,34761.926,20.455133,54.328728,1.0163769,22.595251,7.475449,-60.105324,128.93176,0.36653563,"FENC"
"22646",2025-01-28 04:48:00,1.7911955,9.84108,78.04789,123.90965,18310.852,34609.77,20.35379,54.612423,1.0162957,22.496351,7.467729,-59.690475,133.77643,0.3437683,"FENC"
"22647",2025-01-28 05:18:00,2.1632783,9.9528675,78.96818,125.37102,18376.37,34740.535,20.43649,54.417713,1.0163623,22.581348,7.4704466,-59.833527,129.58026,0.33824217,"FENC"
"22648",2025-01-28 05:48:00,1.9261386,9.871772,78.24586,124.225136,18298.71,34613.332,20.352362,54.64866,1.0162948,22.498665,7.467188,-59.657097,128.32141,0.32255372,"FENC"
"22649",2025-01-28 06:18:00,2.318094,10.328053,81.497505,129.4002,18354.152,34995.688,20.557777,54.483585,1.0164622,22.747196,7.6243296,-67.94453,83.38428,0.103085935,"FENC"
"22650",2025-01-28 06:48:00,3.4479465,10.721529,90.48298,143.6387,25064.166,47033.95,28.501383,39.8976,1.0228431,30.572067,7.9597282,-85.873604,125.1266,0.5442493,"FENC"
"22651",2025-01-28 07:18:00,2.9933515,10.775283,91.09964,144.61523,25186.934,47203.484,28.623154,39.703125,1.0229396,30.682264,7.98213,-87.07523,139.3602,0.58021116,"FENC"
"22652",2025-01-28 07:48:00,2.8179202,10.789713,91.27976,144.89989,25214.553,47221.906,28.640364,39.659637,1.0229527,30.69424,7.9845243,-87.20875,148.77773,0.59993654,"FENC"
"22653",2025-01-28 08:18:00,2.7224898,10.803396,91.4419,145.15616,25234.062,47230.004,28.649977,39.628975,1.0229596,30.699503,7.988013,-87.39948,149.74094,0.6167712,"FENC"
"22654",2025-01-28 08:48:00,2.6066995,10.830094,91.866615,145.82524,25306.893,47237.23,28.673891,39.514927,1.0229756,30.7042,7.993474,-87.714195,156.69322,0.6932117,"FENC"
"22655",2025-01-28 09:18:00,2.6757958,10.837839,92.04416,146.10384,25336.004,47210.547,28.66808,39.469524,1.0229688,30.686855,7.9944396,-87.78095,156.57878,0.74135375,"FENC"
"22656",2025-01-28 09:48:00,3.4663467,10.838493,92.181465,146.31795,25369.783,47178.08,28.660503,39.41697,1.0229601,30.66575,7.993828,-87.76665,162.7872,0.7981763,"FENC"
"22657",2025-01-28 10:18:00,3.6482818,10.834244,92.22892,146.39098,25397.338,47173.207,28.665506,39.374207,1.0229627,30.662586,7.9940743,-87.79049,159.38258,0.83166385,"FENC"
"22658",2025-01-28 10:48:00,2.7219198,10.924607,93.454346,148.3231,25531.78,47109.934,28.66896,39.166874,1.0229566,30.621456,7.997158,-88.0146,160.3744,1.0189319,"FENC"
"22659",2025-01-28 11:18:00,2.8332875,10.954324,93.72265,148.74821,25525.686,47081.812,28.65263,39.176224,1.0229431,30.60318,8.0013075,-88.238716,161.13257,1.0291065,"FENC"
"22660",2025-01-28 11:48:00,2.6471868,10.973862,93.71112,148.73322,25413.543,46953.38,28.555418,39.3491,1.0228673,30.519697,7.996128,-87.947845,154.08015,0.98170286,"FENC"
"22661",2025-01-28 12:18:00,2.3837502,10.905013,91.94581,145.93916,24195.182,44882.75,27.151245,41.330544,1.0217446,29.173788,7.9497514,-85.44445,145.71167,0.8678174,"FENC"
"22662",2025-01-28 12:48:00,1.5218385,10.785268,89.12708,141.46072,21656.73,40077.094,24.001343,46.175022,1.0192132,26.05011,7.80972,-78.01533,138.7403,0.9359558,"FENC"
"22663",2025-01-28 13:18:00,0.96017087,10.731834,88.061806,139.75581,20256.938,37204.305,22.16897,49.365803,1.0177369,24.182798,7.70487,-72.49355,142.43103,1.1506946,"FENC"
"22664",2025-01-28 13:48:00,0.8447028,10.732816,87.91521,139.50989,19514.014,35590.793,21.156656,51.245224,1.0169199,23.134014,7.6307697,-68.59779,146.7893,1.3501685,"FENC"
"22665",2025-01-28 14:18:00,1.2320887,10.636731,86.95114,137.96664,18717.662,33900.52,20.096188,53.425476,1.0160651,22.035337,7.5453224,-64.09168,147.70961,1.551571,"FENC"
"22666",2025-01-28 14:48:00,0.8891669,10.727376,87.5643,138.92725,18034.098,32458.904,19.194439,55.450516,1.0153385,21.098288,7.5324655,-63.447952,156.18301,1.7328699,"FENC"
"22667",2025-01-28 15:18:00,0.9263254,10.83243,88.7984,140.87744,18255.25,32730.887,19.385635,54.778763,1.0154881,21.275078,7.5548487,-64.668655,154.81448,1.8449036,"FENC"
"22668",2025-01-28 15:48:00,0.8747417,10.712857,87.62467,139.01497,17962.363,32199.78,19.044476,55.671963,1.0152153,20.929857,7.524365,-63.04264,119.85755,1.8503234,"FENC"
"22669",2025-01-28 16:18:00,0.8638468,10.470666,85.61312,135.82098,17804.646,31873.361,18.840183,56.165115,1.0150509,20.717684,7.5161552,-62.613487,144.18579,1.8903589,"FENC"
"22670",2025-01-28 16:48:00,0.9746123,10.652429,87.06855,138.13133,17816.848,31917.209,18.865564,56.12665,1.0150717,20.746187,7.5374985,-63.74836,142.18307,1.8701978,"FENC"
"22671",2025-01-28 17:18:00,0.8770772,10.531527,86.06074,136.53278,17800.61,31893.043,18.849407,56.177853,1.0150589,20.730478,7.5315337,-63.42888,143.37515,1.8656824,"FENC"
"22672",2025-01-28 17:48:00,0.84120816,10.93917,89.364426,141.77449,17783.059,31869.814,18.833431,56.233295,1.0150465,20.71538,7.547466,-64.27765,147.54272,1.8581506,"FENC"
"22673",2025-01-28 18:18:00,0.4952032,10.222572,83.46207,132.41138,17744.125,31813.23,18.795393,56.35668,1.0150163,20.6786,7.5357275,-63.648224,149.45483,1.8460339,"FENC"
"22674",2025-01-28 18:48:00,0.7566808,10.37573,84.664894,134.32143,17750.541,31854.65,18.818182,56.33631,1.0150354,20.705523,7.542636,-64.01062,152.20142,1.8186121,"FENC"
"22675",2025-01-28 19:18:00,0.7384007,10.417555,85.31721,135.35995,18361.475,33012.402,19.555376,54.461857,1.0156263,21.458061,7.513744,-62.45613,152.09651,1.7643616,"FENC"
"22676",2025-01-28 19:48:00,3.3384683,10.7758465,88.70671,140.82013,22227.074,41737.895,25.00301,44.990177,1.0200304,27.129633,7.928782,-84.22375,108.66618,0.52562255,"FENC"
"22677",2025-01-28 20:18:00,3.519063,10.895897,92.332214,146.56424,25188.701,47014.68,28.525982,39.70034,1.0228566,30.559542,8.027016,-89.49757,129.85205,0.6943701,"FENC"
"22678",2025-01-28 20:48:00,3.1501584,10.915547,92.7885,147.28189,25322.963,47100.7,28.60749,39.48985,1.0229177,30.615454,8.032421,-89.81705,137.95828,0.792384,"FENC"
"22679",2025-01-28 21:18:00,3.3689988,10.924264,92.96306,147.55643,25362.994,47113.7,28.62519,39.42752,1.0229304,30.623905,8.034077,-89.91718,140.98145,0.82910156,"FENC"
"22680",2025-01-28 21:48:00,3.231755,10.90342,92.84441,147.36673,25389.496,47129.043,28.640396,39.386368,1.0229417,30.633879,8.036194,-90.03639,149.19734,0.8493664,"FENC"
"22681",2025-01-28 22:18:00,3.534961,10.900316,92.74625,147.2129,25367.453,47136.73,28.638382,39.42059,1.0229414,30.638874,8.036194,-90.026855,152.3254,0.820282,"FENC"
"22682",2025-01-28 22:48:00,4.399523,10.88104,92.549706,146.90173,25353.402,47129.883,28.630985,39.442436,1.022936,30.634424,8.034382,-89.92672,159.20139,0.8087671,"FENC"
"22683",2025-01-28 23:18:00,4.5444427,10.880005,92.47632,146.78691,25329.713,47127.246,28.623125,39.47933,1.0229307,30.63271,8.035342,-89.969635,156.34512,0.7840271,"FENC"
"22684",2025-01-28 23:48:00,4.4705153,10.8523445,92.08929,146.17697,25290.01,47162.52,28.630518,39.541306,1.0229397,30.655638,8.034309,-89.89334,156.28314,0.7189038,"FENC"
"22685",2025-01-29 00:18:00,4.7559714,10.8185425,91.53007,145.2965,25197.135,47170.574,28.608984,39.687054,1.0229269,30.660875,8.032911,-89.78367,149.22119,0.61102414,"FENC"
"22686",2025-01-29 00:48:00,4.4532723,10.72487,90.17549,143.15866,24925.188,46982.266,28.435757,40.12006,1.0227952,30.538471,8.017031,-88.87768,131.34933,0.42006835,"FENC"
"22687",2025-01-29 01:18:00,4.222953,10.580481,87.39307,138.75316,23331.867,44280.55,26.604317,42.859837,1.0213275,28.782358,7.9464855,-85.07252,93.555214,0.23089111,"FENC"
"22688",2025-01-29 01:48:00,3.2585006,10.443156,84.04794,133.44939,20638.877,39343.344,23.3555,48.452248,1.0187145,25.573174,7.790515,-76.761246,82.81684,0.109090574,"FENC"
"22689",2025-01-29 02:18:00,2.4621518,10.271443,81.6491,129.64035,19189.658,36575.777,21.5717,52.1114,1.0172784,23.774256,7.6672525,-70.22381,84.9483,0.11281616,"FENC"
"22690",2025-01-29 02:48:00,2.3531451,10.129473,80.336555,127.555664,18892.352,35994.082,21.200645,52.931473,1.0169796,23.396154,7.5887237,-66.06102,88.219406,0.12428345,"FENC"
"22691",2025-01-29 03:18:00,2.4748552,10.101853,79.675095,126.50391,18171.484,34586.82,20.305246,55.031277,1.0162585,22.481432,7.5403357,-63.500404,94.75684,0.15117797,"FENC"
"22692",2025-01-29 03:48:00,2.1102521,10.072112,79.42073,126.099045,18094.236,34417.31,20.200214,55.266216,1.0161737,22.37125,7.526326,-62.761307,96.42577,0.16914673,"FENC"
"22693",2025-01-29 04:18:00,2.431036,9.9372635,78.33008,124.36427,17903.305,33984.832,19.934103,55.85561,1.0159591,22.090141,7.47226,-59.905052,94.13219,0.22527465,"FENC"
"22694",2025-01-29 04:48:00,2.0245097,9.848799,77.68078,123.3327,17943.816,34046.69,19.975658,55.729504,1.0159926,22.130348,7.4866757,-60.67276,110.58307,0.23746094,"FENC"
"22695",2025-01-29 05:18:00,2.1337104,9.867281,77.84422,123.59179,17951.037,34051.38,19.979908,55.70709,1.0159959,22.133396,7.4822426,-60.43911,118.46519,0.24476807,"FENC"
"22696",2025-01-29 05:48:00,2.3323252,9.890682,78.11875,124.02704,18056.281,34236.62,20.100134,55.38239,1.0160925,22.253803,7.488214,-60.75859,119.323494,0.2563684,"FENC"
"22697",2025-01-29 06:18:00,3.6767473,10.62618,89.111984,141.46074,24277.225,45517.7,27.50144,41.19087,1.0220379,29.586506,7.975649,-86.72714,97.34607,0.56847537,"FENC"
"22698",2025-01-29 06:48:00,3.9993424,10.805173,91.596695,145.3973,25251.156,47146.195,28.611338,39.602146,1.0229256,30.645027,8.022316,-89.24484,141.35336,0.6854785,"FENC"
"22699",2025-01-29 07:18:00,3.073596,10.794198,91.69902,145.55559,25353.95,47233.6,28.68498,39.441586,1.022982,30.701841,8.026151,-89.468956,146.25525,0.7475281,"FENC"
"22700",2025-01-29 07:48:00,3.1432302,10.853105,92.45772,146.75385,25471.883,47303.57,28.75365,39.258976,1.0230334,30.747322,8.032148,-89.81705,152.58289,0.836488,"FENC"
"22701",2025-01-29 08:18:00,2.8112416,10.86378,93.097496,147.75578,25705.111,47406.934,28.870764,38.902767,1.023118,30.814507,8.032285,-89.88857,152.02975,1.0325977,"FENC"
"22702",2025-01-29 08:48:00,2.6951158,10.857609,93.55379,148.46704,25916.438,47488.496,28.969942,38.58555,1.0231885,30.867523,8.030076,-89.83135,156.7123,1.216825,"FENC"
"22703",2025-01-29 09:18:00,2.8709905,10.86505,93.706535,148.70683,25942.145,47474.355,28.96931,38.547314,1.0231861,30.858332,8.032267,-89.9601,160.53653,1.2536865,"FENC"
"22704",2025-01-29 09:48:00,2.9619663,10.847793,93.65447,148.62164,25978.992,47481.41,28.982748,38.49264,1.0231949,30.862917,8.03097,-89.90288,164.45135,1.2900684,"FENC"
"22705",2025-01-29 10:18:00,2.8064086,10.812663,93.751274,148.76436,26128.748,47502.383,29.033033,38.272022,1.023227,30.876549,8.027796,-89.78367,165.90094,1.4424756,"FENC"
"22706",2025-01-29 10:48:00,2.9929552,10.781201,93.769325,148.78479,26230.549,47498.97,29.05761,38.12349,1.0232404,30.87433,8.027364,-89.79797,170.76468,1.5567566,"FENC"
"22707",2025-01-29 11:18:00,3.0556915,10.915073,95.16041,150.98431,26269.912,47398.684,29.01453,38.066364,1.0231999,30.809145,8.035393,-90.260506,166.95476,1.6614099,"FENC"
"22708",2025-01-29 11:48:00,2.5342314,11.03788,96.7903,153.55281,26419.268,47290.18,28.99458,37.851162,1.0231701,30.738617,8.038699,-90.51323,170.2497,1.8933423,"FENC"
"22709",2025-01-29 12:18:00,2.2185404,11.186457,98.38954,156.07932,26461.959,47147.06,28.928713,37.790096,1.023109,30.64559,8.041966,-90.732574,166.4827,2.029541,"FENC"
"22710",2025-01-29 12:48:00,3.0806603,11.306039,99.01413,157.07936,26220.748,46905.633,28.73968,38.137737,1.022965,30.48866,8.044124,-90.80887,167.70816,1.9115491,"FENC"
"22711",2025-01-29 13:18:00,1.9859374,11.315591,97.738,155.07959,25331.977,45823.215,27.940762,39.4758,1.0223439,29.78509,8.026729,-89.77413,156.63123,1.587417,"FENC"
"22712",2025-01-29 13:48:00,2.289383,11.196639,94.97848,150.71806,23733.44,43279.535,26.196083,42.134644,1.0209574,28.131699,7.9613986,-86.21693,139.72736,1.35474,"FENC"
"22713",2025-01-29 14:18:00,2.0382235,10.990955,91.796,145.67377,22079.682,40382.348,24.26737,45.29051,1.019415,26.248528,7.8572545,-80.6427,132.86566,1.2704554,"FENC"
"22714",2025-01-29 14:48:00,1.8305639,10.90023,90.4168,143.48929,21411.76,39244.902,23.510044,46.70331,1.0188102,25.509188,7.797337,-77.433586,131.2349,1.2090783,"FENC"
"22715",2025-01-29 15:18:00,1.7055432,10.846816,89.60675,142.20538,20982.195,38490.625,23.012667,47.659454,1.0184122,25.018908,7.7531443,-75.07324,127.32005,1.1845459,"FENC"
"22716",2025-01-29 15:48:00,1.3624318,10.833201,89.42268,141.91223,20845.617,38219.41,22.838608,47.971714,1.0182722,24.842617,7.734531,-74.08619,122.47539,1.1999793,"FENC"
"22717",2025-01-29 16:18:00,1.4600849,10.849459,89.34427,141.78885,20600.102,37790.41,22.55617,48.54345,1.0180464,24.563766,7.712674,-72.91794,131.1729,1.1840051,"FENC"
"22718",2025-01-29 16:48:00,1.9020085,10.827314,88.95486,141.17288,20397.11,37457.305,22.334024,49.026554,1.0178691,24.34725,7.690794,-71.74492,136.9188,1.1540772,"FENC"
"22719",2025-01-29 17:18:00,1.9999044,10.801562,88.40234,140.30107,20131.662,37068.93,22.068064,49.672997,1.0176581,24.094805,7.6686845,-70.54806,129.84729,1.0778662,"FENC"
"22720",2025-01-29 17:48:00,1.5512525,10.760202,87.474,138.83565,19640.918,36320.453,21.56158,50.914116,1.017255,23.608294,7.6413116,-69.060326,125.53668,0.9564087,"FENC"
"22721",2025-01-29 18:18:00,1.8895209,10.732043,86.88367,137.90309,19322.219,35817.676,21.22476,51.75389,1.0169864,23.28149,7.604974,-67.11006,116.333725,0.88798094,"FENC"
"22722",2025-01-29 18:48:00,1.8808925,10.71614,86.93376,137.98029,19474.086,36052.965,21.383015,51.350292,1.0171125,23.434427,7.6339355,-68.65978,134.11975,0.92419434,"FENC"
"22723",2025-01-29 19:18:00,1.7215774,10.709715,86.34165,137.04668,18979.951,35258.445,20.853848,52.687176,1.0166898,22.91799,7.598258,-66.73813,112.5381,0.82771486,"FENC"
"22724",2025-01-29 19:48:00,1.3301111,10.627169,84.75415,134.53453,18008.623,33600.973,19.769379,55.528954,1.0158215,21.840631,7.520695,-62.584877,119.962456,0.70447385,"FENC"
"22725",2025-01-29 20:18:00,3.930082,10.592905,89.75766,142.45033,24211.885,44541.52,26.978487,41.30203,1.0215958,28.951988,7.9449663,-85.26325,126.24717,1.1036694,"FENC"
"22726",2025-01-29 20:48:00,4.5302486,10.607292,91.50953,145.21603,25831.045,47169.05,28.779459,38.713108,1.0230304,30.659883,8.006379,-88.60111,156.00658,1.3155457,"FENC"
"22727",2025-01-29 21:18:00,4.1768866,10.631751,91.98946,145.9717,25978.764,47298.875,28.886518,38.492977,1.0231118,30.744268,8.015528,-89.1161,160.44116,1.4003638,"FENC"
"22728",2025-01-29 21:48:00,4.001708,10.622281,91.980995,145.95677,26025.094,47349.1,28.925102,38.424454,1.0231417,30.776915,8.014239,-89.05411,167.65094,1.4210901,"FENC"
"22729",2025-01-29 22:18:00,4.6129227,10.615966,91.86799,145.77922,26008.008,47358.92,28.925827,38.449696,1.0231435,30.7833,8.015017,-89.08749,166.41116,1.3962317,"FENC"
"22730",2025-01-29 22:48:00,4.0945597,10.6119375,91.6812,145.4873,25962.43,47381.914,28.926016,38.517197,1.0231471,30.798244,8.014782,-89.05411,169.41524,1.3319165,"FENC"
"22731",2025-01-29 23:18:00,4.7808847,10.5878,91.25847,144.82225,25880.357,47369.66,28.897953,38.639343,1.023129,30.79028,8.011977,-88.87768,167.74155,1.2486267,"FENC"
"22732",2025-01-29 23:48:00,5.8615475,10.554975,90.86949,144.20853,25863.79,47425.08,28.92267,38.664097,1.0231516,30.8263,8.011933,-88.858604,168.39957,1.1969129,"FENC"
"22733",2025-01-30 00:18:00,5.0778217,10.555003,90.73011,143.99141,25822.914,47449.875,28.9248,38.725296,1.0231563,30.842419,8.012388,-88.86337,162.3199,1.1368909,"FENC"
"22734",2025-01-30 00:48:00,4.7991667,10.495463,89.71759,142.39752,25624.242,47408.46,28.84973,39.025543,1.0231055,30.8155,8.003356,-88.31978,139.2362,0.94237304,"FENC"
"22735",2025-01-30 01:18:00,3.7810702,10.478796,87.04963,138.19183,23373.34,43947.938,26.446108,42.783787,1.021192,28.56616,7.916426,-83.556175,112.68592,0.48908693,"FENC"
"22736",2025-01-30 01:48:00,4.5018682,10.440699,84.009094,133.37994,20281.535,38479.06,22.822962,49.30593,1.0182836,25.011389,7.764036,-75.39272,98.80996,0.23978028,"FENC"
"22737",2025-01-30 02:18:00,2.753329,10.380408,81.66341,129.66533,18078.988,34508.73,20.24155,55.312828,1.0162078,22.430676,7.607298,-67.03377,94.8236,0.07309082,"FENC"
"22738",2025-01-30 02:48:00,2.414921,10.423299,81.126205,128.82118,17237.82,33091.5,19.31311,58.011974,1.0154607,21.509476,7.56673,-64.845085,96.7834,-0.083045654,"FENC"
"22739",2025-01-30 03:18:00,2.3899248,10.501205,80.29707,127.51763,15800.406,30596.057,17.700514,63.289513,1.0141597,19.887436,7.488555,-60.64892,95.34812,-0.31833985,"FENC"
"22740",2025-01-30 03:48:00,2.1582167,10.340189,79.767586,126.67502,16746.81,32390.404,18.834915,59.712864,1.0150748,21.053762,7.4954424,-61.02085,96.90261,-0.28638917,"FENC"
"22741",2025-01-30 04:18:00,1.8880969,10.284589,78.81194,125.15344,15765.204,30409.416,17.600027,63.430832,1.0140796,19.76612,7.466963,-59.52835,118.98971,-0.21300536,"FENC"
"22742",2025-01-30 04:48:00,1.836126,10.192135,78.52773,124.69259,15920.712,30512.621,17.692102,62.81126,1.0141548,19.833204,7.4362917,-57.940483,104.12669,-0.037978515,"FENC"
"22743",2025-01-30 05:18:00,2.1151745,10.137571,78.57155,124.75739,16382.066,31296.758,18.199759,61.04236,1.0145638,20.342894,7.4609385,-59.26609,118.503334,0.049365234,"FENC"
"22744",2025-01-30 05:48:00,2.2390974,10.084103,78.32617,124.36435,16467.547,31388.959,18.267794,60.7255,1.0146185,20.402822,7.4562798,-59.03244,106.172325,0.11144653,"FENC"
"22745",2025-01-30 06:18:00,1.8138273,10.024868,78.06303,123.9444,16661.088,31712.99,18.47878,60.020092,1.0147884,20.613445,7.45747,-59.103966,111.589195,0.15031861,"FENC"
"22746",2025-01-30 06:48:00,1.610365,9.990737,77.85621,123.61571,16735.203,31847.299,18.56469,59.75428,1.0148574,20.700745,7.4588842,-59.18026,112.20908,0.15616089,"FENC"
