"","Date Time","Site","variable","value"
"32859",2025-06-23 16:16:00,"GOLD","Temperature",23.5414
"32860",2025-06-23 16:46:00,"GOLD","Temperature",23.306494
"32861",2025-06-23 17:16:00,"GOLD","Temperature",22.688
"32862",2025-06-23 17:46:00,"GOLD","Temperature",23.76266
"32863",2025-06-23 18:16:00,"GOLD","Temperature",23.43942
"32864",2025-06-23 18:46:00,"GOLD","Temperature",23.334433
"32865",2025-06-23 19:16:00,"GOLD","Temperature",23.278528
"32866",2025-06-23 19:46:00,"GOLD","Temperature",23.24556
"32867",2025-06-23 20:16:00,"GOLD","Temperature",22.896286
"32868",2025-06-23 20:46:00,"GOLD","Temperature",22.54975
"32869",2025-06-23 21:16:00,"GOLD","Temperature",22.422098
"32870",2025-06-23 21:46:00,"GOLD","Temperature",22.264975
"32871",2025-06-23 22:16:00,"GOLD","Temperature",22.15002
"32872",2025-06-23 22:46:00,"GOLD","Temperature",22.10186
"32873",2025-06-23 23:16:00,"GOLD","Temperature",22.127062
"32874",2025-06-23 23:46:00,"GOLD","Temperature",22.189438
"32875",2025-06-24 00:16:00,"GOLD","Temperature",22.352453
"32876",2025-06-24 00:46:00,"GOLD","Temperature",22.411444
"32877",2025-06-24 01:16:00,"GOLD","Temperature",22.706615
"32878",2025-06-24 01:46:00,"GOLD","Temperature",23.02631
"32879",2025-06-24 02:16:00,"GOLD","Temperature",23.209526
"32880",2025-06-24 02:46:00,"GOLD","Temperature",23.242563
"32881",2025-06-24 03:16:00,"GOLD","Temperature",23.332243
"32882",2025-06-24 03:46:00,"GOLD","Temperature",23.539787
"32883",2025-06-24 04:16:00,"GOLD","Temperature",23.631691
"32884",2025-06-24 04:46:00,"GOLD","Temperature",23.61534
"32885",2025-06-24 05:16:00,"GOLD","Temperature",23.523659
"32886",2025-06-24 05:46:00,"GOLD","Temperature",23.56548
"32887",2025-06-24 06:16:00,"GOLD","Temperature",23.549519
"32888",2025-06-24 06:46:00,"GOLD","Temperature",23.413267
"32889",2025-06-24 07:16:00,"GOLD","Temperature",23.207005
"32890",2025-06-24 07:46:00,"GOLD","Temperature",22.955082
"32891",2025-06-24 08:16:00,"GOLD","Temperature",22.929148
"32892",2025-06-24 08:46:00,"GOLD","Temperature",22.984524
"32893",2025-06-24 09:16:00,"GOLD","Temperature",22.858553
"32894",2025-06-24 09:46:00,"GOLD","Temperature",22.794044
"32895",2025-04-28 11:15:00,"GOLD","Temperature",26.791647
"32896",2025-04-28 11:45:00,"GOLD","Temperature",12.13491
"32897",2025-04-28 12:15:00,"GOLD","Temperature",12.243152
"32898",2025-04-28 12:45:00,"GOLD","Temperature",12.408844
"32899",2025-04-28 13:15:00,"GOLD","Temperature",12.24517
"32900",2025-04-28 13:45:00,"GOLD","Temperature",12.269051
"32901",2025-04-28 14:15:00,"GOLD","Temperature",12.284101
"32902",2025-04-28 14:45:00,"GOLD","Temperature",12.360366
"32903",2025-04-28 15:15:00,"GOLD","Temperature",12.391183
"32904",2025-04-28 15:45:00,"GOLD","Temperature",13.244445
"32905",2025-04-28 16:15:00,"GOLD","Temperature",13.83861
"32906",2025-04-28 16:45:00,"GOLD","Temperature",14.040004
"32907",2025-04-28 17:15:00,"GOLD","Temperature",14.186704
"32908",2025-04-28 17:45:00,"GOLD","Temperature",14.178867
"32909",2025-04-28 18:15:00,"GOLD","Temperature",14.358119
"32910",2025-04-28 18:45:00,"GOLD","Temperature",14.380627
"32911",2025-04-28 19:15:00,"GOLD","Temperature",14.365578
"32912",2025-04-28 19:45:00,"GOLD","Temperature",13.850356
"32913",2025-04-28 20:15:00,"GOLD","Temperature",13.829981
"32914",2025-04-28 20:45:00,"GOLD","Temperature",13.175185
"32915",2025-04-28 21:15:00,"GOLD","Temperature",13.062017
"32916",2025-04-28 21:45:00,"GOLD","Temperature",12.92194
"32917",2025-04-28 22:15:00,"GOLD","Temperature",12.690476
"32918",2025-04-28 22:45:00,"GOLD","Temperature",12.424997
"32919",2025-04-28 23:15:00,"GOLD","Temperature",12.3408785
"32920",2025-04-28 23:45:00,"GOLD","Temperature",12.2408495
"32921",2025-04-29 00:15:00,"GOLD","Temperature",12.110272
"32922",2025-04-29 00:45:00,"GOLD","Temperature",12.134317
"32923",2025-04-29 01:15:00,"GOLD","Temperature",12.141548
"32924",2025-04-29 01:45:00,"GOLD","Temperature",12.15001
"32925",2025-04-29 02:15:00,"GOLD","Temperature",12.106166
"32926",2025-04-29 02:45:00,"GOLD","Temperature",12.286761
"32927",2025-04-29 03:15:00,"GOLD","Temperature",12.314971
"32928",2025-04-29 03:45:00,"GOLD","Temperature",12.440774
"32929",2025-04-29 04:15:00,"GOLD","Temperature",12.514309
"32930",2025-04-29 04:45:00,"GOLD","Temperature",12.471035
"32931",2025-04-29 05:15:00,"GOLD","Temperature",12.498261
"32932",2025-04-29 05:45:00,"GOLD","Temperature",12.609994
"32933",2025-04-29 06:15:00,"GOLD","Temperature",12.729348
"32934",2025-04-29 06:45:00,"GOLD","Temperature",12.745663
"32935",2025-04-29 07:15:00,"GOLD","Temperature",12.727457
"32936",2025-04-29 07:45:00,"GOLD","Temperature",12.62129
"32937",2025-04-29 08:15:00,"GOLD","Temperature",12.559601
"32938",2025-04-29 08:45:00,"GOLD","Temperature",12.609445
"32939",2025-04-29 09:15:00,"GOLD","Temperature",12.753026
"32940",2025-04-29 09:45:00,"GOLD","Temperature",12.69931
"32941",2025-04-29 10:15:00,"GOLD","Temperature",12.490287
"32942",2025-04-29 10:45:00,"GOLD","Temperature",12.486567
"32943",2025-04-29 11:15:00,"GOLD","Temperature",12.606403
"32944",2025-04-29 11:45:00,"GOLD","Temperature",12.625161
"32945",2025-04-29 12:15:00,"GOLD","Temperature",12.713615
"32946",2025-04-29 12:45:00,"GOLD","Temperature",12.589906
"32947",2025-04-29 13:15:00,"GOLD","Temperature",12.516718
"32948",2025-04-29 13:45:00,"GOLD","Temperature",12.619016
"32949",2025-04-29 14:15:00,"GOLD","Temperature",12.598838
"32950",2025-04-29 14:45:00,"GOLD","Temperature",12.571486
"32951",2025-04-29 15:15:00,"GOLD","Temperature",12.903752
"32952",2025-04-29 15:45:00,"GOLD","Temperature",13.288219
"32953",2025-04-29 16:15:00,"GOLD","Temperature",13.4190445
"32954",2025-04-29 16:45:00,"GOLD","Temperature",13.530608
"32955",2025-04-29 17:15:00,"GOLD","Temperature",13.771232
"32956",2025-04-29 17:45:00,"GOLD","Temperature",13.729773
"32957",2025-04-29 18:15:00,"GOLD","Temperature",13.624356
"32958",2025-04-29 18:45:00,"GOLD","Temperature",13.54339
"32959",2025-04-29 19:15:00,"GOLD","Temperature",13.604641
"32960",2025-04-29 19:45:00,"GOLD","Temperature",13.63742
"32961",2025-04-29 20:15:00,"GOLD","Temperature",13.64057
"32962",2025-04-29 20:45:00,"GOLD","Temperature",13.678763
"32963",2025-04-29 21:15:00,"GOLD","Temperature",13.842308
"32964",2025-04-29 21:45:00,"GOLD","Temperature",13.191202
"32965",2025-04-29 22:15:00,"GOLD","Temperature",12.996563
"32966",2025-04-29 22:45:00,"GOLD","Temperature",12.973489
"32967",2025-04-29 23:15:00,"GOLD","Temperature",12.5979
"32968",2025-04-29 23:45:00,"GOLD","Temperature",12.6014595
"32969",2025-04-30 00:15:00,"GOLD","Temperature",12.4643135
"32970",2025-04-30 00:45:00,"GOLD","Temperature",12.414587
"32971",2025-04-30 01:15:00,"GOLD","Temperature",12.337536
"32972",2025-04-30 01:45:00,"GOLD","Temperature",12.366031
"32973",2025-04-30 02:15:00,"GOLD","Temperature",12.244463
"32974",2025-04-30 02:45:00,"GOLD","Temperature",12.286698
"32975",2025-04-30 03:15:00,"GOLD","Temperature",12.379209
"32976",2025-04-30 03:45:00,"GOLD","Temperature",12.323974
"32977",2025-04-30 04:15:00,"GOLD","Temperature",12.449023
"32978",2025-04-30 04:45:00,"GOLD","Temperature",12.601771
"32979",2025-04-30 05:15:00,"GOLD","Temperature",12.748015
"32980",2025-04-30 05:45:00,"GOLD","Temperature",12.964984
"32981",2025-04-30 06:15:00,"GOLD","Temperature",13.015917
"32982",2025-04-30 06:45:00,"GOLD","Temperature",13.06165
"32983",2025-04-30 07:15:00,"GOLD","Temperature",13.124411
"32984",2025-04-30 07:45:00,"GOLD","Temperature",13.192081
"32985",2025-04-30 08:15:00,"GOLD","Temperature",13.227922
"32986",2025-04-30 08:45:00,"GOLD","Temperature",13.509754
"32987",2025-04-30 09:15:00,"GOLD","Temperature",13.539748
"32988",2025-04-30 09:45:00,"GOLD","Temperature",13.446285
"32989",2025-04-30 10:15:00,"GOLD","Temperature",13.783578
"32990",2025-04-30 10:45:00,"GOLD","Temperature",13.101737
"32991",2025-04-30 11:15:00,"GOLD","Temperature",13.026034
"32992",2025-04-30 11:45:00,"GOLD","Temperature",13.148428
"32993",2025-04-30 12:15:00,"GOLD","Temperature",13.054879
"32994",2025-04-30 12:45:00,"GOLD","Temperature",13.175516
"32995",2025-04-30 13:15:00,"GOLD","Temperature",13.140934
"32996",2025-04-30 13:45:00,"GOLD","Temperature",13.255718
"32997",2025-04-30 14:15:00,"GOLD","Temperature",13.365082
"32998",2025-04-30 14:45:00,"GOLD","Temperature",13.42089
"32999",2025-04-30 15:15:00,"GOLD","Temperature",13.453701
"33000",2025-04-30 15:45:00,"GOLD","Temperature",13.3098135
"33001",2025-04-30 16:15:00,"GOLD","Temperature",13.334979
"33002",2025-04-30 16:45:00,"GOLD","Temperature",13.805154
"33003",2025-04-30 17:15:00,"GOLD","Temperature",14.042259
"33004",2025-04-30 17:45:00,"GOLD","Temperature",14.176528
"33005",2025-04-30 18:15:00,"GOLD","Temperature",14.322277
"33006",2025-04-30 18:45:00,"GOLD","Temperature",14.316721
"33007",2025-04-30 19:15:00,"GOLD","Temperature",14.364174
"33008",2025-04-30 19:45:00,"GOLD","Temperature",14.433406
"33009",2025-04-30 20:15:00,"GOLD","Temperature",14.400557
"33010",2025-04-30 20:45:00,"GOLD","Temperature",14.380388
"33011",2025-04-30 21:15:00,"GOLD","Temperature",14.4418955
"33012",2025-04-30 21:45:00,"GOLD","Temperature",14.314432
"33013",2025-04-30 22:15:00,"GOLD","Temperature",14.254275
"33014",2025-04-30 22:45:00,"GOLD","Temperature",13.708268
"33015",2025-04-30 23:15:00,"GOLD","Temperature",13.68862
"33016",2025-04-30 23:45:00,"GOLD","Temperature",13.589226
"33017",2025-05-01 00:15:00,"GOLD","Temperature",13.254217
"33018",2025-05-01 00:45:00,"GOLD","Temperature",13.004141
"33019",2025-05-01 01:15:00,"GOLD","Temperature",12.9481945
"33020",2025-05-01 01:45:00,"GOLD","Temperature",12.851707
"33021",2025-05-01 02:15:00,"GOLD","Temperature",12.854395
"33022",2025-05-01 02:45:00,"GOLD","Temperature",12.871208
"33023",2025-05-01 03:15:00,"GOLD","Temperature",12.81301
"33024",2025-05-01 03:45:00,"GOLD","Temperature",12.832205
"33025",2025-05-01 04:15:00,"GOLD","Temperature",12.862453
"33026",2025-05-01 04:45:00,"GOLD","Temperature",12.888202
"33027",2025-05-01 05:15:00,"GOLD","Temperature",12.92379
"33028",2025-05-01 05:45:00,"GOLD","Temperature",13.02161
"33029",2025-05-01 06:15:00,"GOLD","Temperature",12.995304
"33030",2025-05-01 06:45:00,"GOLD","Temperature",12.992419
"33031",2025-05-01 07:15:00,"GOLD","Temperature",13.018633
"33032",2025-05-01 07:45:00,"GOLD","Temperature",13.054796
"33033",2025-05-01 08:15:00,"GOLD","Temperature",13.177343
"33034",2025-05-01 08:45:00,"GOLD","Temperature",13.254442
"33035",2025-05-01 09:15:00,"GOLD","Temperature",13.504965
"33036",2025-05-01 09:45:00,"GOLD","Temperature",13.809862
"33037",2025-05-01 10:15:00,"GOLD","Temperature",13.991027
"33038",2025-05-01 10:45:00,"GOLD","Temperature",14.253125
"33039",2025-05-01 11:15:00,"GOLD","Temperature",14.259646
"33040",2025-05-01 11:45:00,"GOLD","Temperature",13.5790615
"33041",2025-05-01 12:15:00,"GOLD","Temperature",13.965563
"33042",2025-05-01 12:45:00,"GOLD","Temperature",13.622373
"33043",2025-05-01 13:15:00,"GOLD","Temperature",13.592335
"33044",2025-05-01 13:45:00,"GOLD","Temperature",13.653429
"33045",2025-05-01 14:15:00,"GOLD","Temperature",13.756534
"33046",2025-05-01 14:45:00,"GOLD","Temperature",13.755994
"33047",2025-05-01 15:15:00,"GOLD","Temperature",13.790518
"33048",2025-05-01 15:45:00,"GOLD","Temperature",13.745258
"33049",2025-05-01 16:15:00,"GOLD","Temperature",13.722203
"33050",2025-05-01 16:45:00,"GOLD","Temperature",13.725071
"33051",2025-05-01 17:15:00,"GOLD","Temperature",13.787175
"33052",2025-05-01 17:45:00,"GOLD","Temperature",13.824299
"33053",2025-05-01 18:15:00,"GOLD","Temperature",13.918501
"33054",2025-05-01 18:45:00,"GOLD","Temperature",14.011301
"33055",2025-05-01 19:15:00,"GOLD","Temperature",14.515639
"33056",2025-05-01 19:45:00,"GOLD","Temperature",15.094893
"33057",2025-05-01 20:15:00,"GOLD","Temperature",14.948608
"33058",2025-05-01 20:45:00,"GOLD","Temperature",15.115457
"33059",2025-05-01 21:15:00,"GOLD","Temperature",15.2795925
"33060",2025-05-01 21:45:00,"GOLD","Temperature",15.159162
"33061",2025-05-01 22:15:00,"GOLD","Temperature",15.165365
"33062",2025-05-01 22:45:00,"GOLD","Temperature",15.111858
"33063",2025-05-01 23:15:00,"GOLD","Temperature",14.892135
"33064",2025-05-01 23:45:00,"GOLD","Temperature",14.411626
"33065",2025-05-02 00:15:00,"GOLD","Temperature",13.995478
"33066",2025-05-02 00:45:00,"GOLD","Temperature",13.922676
"33067",2025-05-02 01:15:00,"GOLD","Temperature",13.863865
"33068",2025-05-02 01:45:00,"GOLD","Temperature",13.930752
"33069",2025-05-02 02:15:00,"GOLD","Temperature",13.231609
"33070",2025-05-02 02:45:00,"GOLD","Temperature",13.263515
"33071",2025-05-02 03:15:00,"GOLD","Temperature",13.151702
"33072",2025-05-02 03:45:00,"GOLD","Temperature",13.155006
"33073",2025-05-02 04:15:00,"GOLD","Temperature",13.188162
"33074",2025-05-02 04:45:00,"GOLD","Temperature",13.253942
"33075",2025-05-02 05:15:00,"GOLD","Temperature",13.218296
"33076",2025-05-02 05:45:00,"GOLD","Temperature",13.210642
"33077",2025-05-02 06:15:00,"GOLD","Temperature",13.34062
"33078",2025-05-02 06:45:00,"GOLD","Temperature",13.438737
"33079",2025-05-02 07:15:00,"GOLD","Temperature",13.716722
"33080",2025-05-02 07:45:00,"GOLD","Temperature",13.951951
"33081",2025-05-02 08:15:00,"GOLD","Temperature",14.126107
"33082",2025-05-02 08:45:00,"GOLD","Temperature",14.19062
"33083",2025-05-02 09:15:00,"GOLD","Temperature",14.20799
"33084",2025-05-02 09:45:00,"GOLD","Temperature",14.269963
"33085",2025-05-02 10:15:00,"GOLD","Temperature",14.309231
"33086",2025-05-02 10:45:00,"GOLD","Temperature",14.711606
"33087",2025-05-02 11:15:00,"GOLD","Temperature",14.740012
"33088",2025-05-02 11:45:00,"GOLD","Temperature",14.921623
"33089",2025-05-02 12:15:00,"GOLD","Temperature",14.415584
"33090",2025-05-02 12:45:00,"GOLD","Temperature",14.158145
"33091",2025-05-02 13:15:00,"GOLD","Temperature",14.277057
"33092",2025-05-02 13:45:00,"GOLD","Temperature",14.219735
"33093",2025-05-02 14:15:00,"GOLD","Temperature",14.284703
"33094",2025-05-02 14:45:00,"GOLD","Temperature",14.20879
"33095",2025-05-02 15:15:00,"GOLD","Temperature",14.085602
"33096",2025-05-02 15:45:00,"GOLD","Temperature",14.026122
"33097",2025-05-02 16:15:00,"GOLD","Temperature",13.8671255
"33098",2025-05-02 16:45:00,"GOLD","Temperature",13.888766
"33099",2025-05-02 17:15:00,"GOLD","Temperature",14.007671
"33100",2025-05-02 17:45:00,"GOLD","Temperature",14.152331
"33101",2025-05-02 18:15:00,"GOLD","Temperature",14.193586
"33102",2025-05-02 18:45:00,"GOLD","Temperature",14.111978
"33103",2025-05-02 19:15:00,"GOLD","Temperature",14.437122
"33104",2025-05-02 19:45:00,"GOLD","Temperature",14.770083
"33105",2025-05-02 20:15:00,"GOLD","Temperature",15.269254
"33106",2025-05-02 20:45:00,"GOLD","Temperature",15.351479
"33107",2025-05-02 21:15:00,"GOLD","Temperature",15.496651
"33108",2025-05-02 21:45:00,"GOLD","Temperature",15.720231
"33109",2025-05-02 22:15:00,"GOLD","Temperature",15.645585
"33110",2025-05-02 22:45:00,"GOLD","Temperature",15.435702
"33111",2025-05-02 23:15:00,"GOLD","Temperature",15.244201
"33112",2025-05-02 23:45:00,"GOLD","Temperature",15.357408
"33113",2025-05-03 00:15:00,"GOLD","Temperature",15.581638
"33114",2025-05-03 00:45:00,"GOLD","Temperature",14.499048
"33115",2025-05-03 01:15:00,"GOLD","Temperature",13.6972885
"33116",2025-05-03 01:45:00,"GOLD","Temperature",13.833949
"33117",2025-05-03 02:15:00,"GOLD","Temperature",13.678204
"33118",2025-05-03 02:45:00,"GOLD","Temperature",13.460296
"33119",2025-05-03 03:15:00,"GOLD","Temperature",12.925715
"33120",2025-05-03 03:45:00,"GOLD","Temperature",12.918707
"33121",2025-05-03 04:15:00,"GOLD","Temperature",12.5925
"33122",2025-05-03 04:45:00,"GOLD","Temperature",12.561808
"33123",2025-05-03 05:15:00,"GOLD","Temperature",12.437674
"33124",2025-05-03 05:45:00,"GOLD","Temperature",12.718218
"33125",2025-05-03 06:15:00,"GOLD","Temperature",12.837458
"33126",2025-05-03 06:45:00,"GOLD","Temperature",13.123609
"33127",2025-05-03 07:15:00,"GOLD","Temperature",13.461011
"33128",2025-05-03 07:45:00,"GOLD","Temperature",14.112517
"33129",2025-05-03 08:15:00,"GOLD","Temperature",14.396943
"33130",2025-05-03 08:45:00,"GOLD","Temperature",14.666339
"33131",2025-05-03 09:15:00,"GOLD","Temperature",14.68305
"33132",2025-05-03 09:45:00,"GOLD","Temperature",14.897294
"33133",2025-05-03 10:15:00,"GOLD","Temperature",15.100951
"33134",2025-05-03 10:45:00,"GOLD","Temperature",15.340209
"33135",2025-05-03 11:15:00,"GOLD","Temperature",15.282814
"33136",2025-05-03 11:45:00,"GOLD","Temperature",14.924008
"33137",2025-05-03 12:15:00,"GOLD","Temperature",15.088628
"33138",2025-05-03 12:45:00,"GOLD","Temperature",14.60931
"33139",2025-05-03 13:15:00,"GOLD","Temperature",14.4944105
"33140",2025-05-03 13:45:00,"GOLD","Temperature",14.412173
"33141",2025-05-03 14:15:00,"GOLD","Temperature",14.467688
"33142",2025-05-03 14:45:00,"GOLD","Temperature",14.266206
"33143",2025-05-03 15:15:00,"GOLD","Temperature",14.3721695
"33144",2025-05-03 15:45:00,"GOLD","Temperature",14.192707
"33145",2025-05-03 16:15:00,"GOLD","Temperature",13.981473
"33146",2025-05-03 16:45:00,"GOLD","Temperature",13.609867
"33147",2025-05-03 17:15:00,"GOLD","Temperature",13.4502735
"33148",2025-05-03 17:45:00,"GOLD","Temperature",13.559688
"33149",2025-05-03 18:15:00,"GOLD","Temperature",13.728014
"33150",2025-05-03 18:45:00,"GOLD","Temperature",13.864668
"33151",2025-05-03 19:15:00,"GOLD","Temperature",13.505624
"33152",2025-05-03 19:45:00,"GOLD","Temperature",13.908596
"33153",2025-05-03 20:15:00,"GOLD","Temperature",14.9156
"33154",2025-05-03 20:45:00,"GOLD","Temperature",15.610812
"33155",2025-05-03 21:15:00,"GOLD","Temperature",15.785508
"33156",2025-05-03 21:45:00,"GOLD","Temperature",15.760299
"33157",2025-05-03 22:15:00,"GOLD","Temperature",15.74251
"33158",2025-05-03 22:45:00,"GOLD","Temperature",15.9823
"33159",2025-05-03 23:15:00,"GOLD","Temperature",15.898638
"33160",2025-05-03 23:45:00,"GOLD","Temperature",15.86366
"33161",2025-05-04 00:15:00,"GOLD","Temperature",15.379934
"33162",2025-05-04 00:45:00,"GOLD","Temperature",15.244969
"33163",2025-05-04 01:15:00,"GOLD","Temperature",15.643183
"33164",2025-05-04 01:45:00,"GOLD","Temperature",14.813812
"33165",2025-05-04 02:15:00,"GOLD","Temperature",14.327214
"33166",2025-05-04 02:45:00,"GOLD","Temperature",13.994288
"33167",2025-05-04 03:15:00,"GOLD","Temperature",13.967303
"33168",2025-05-04 03:45:00,"GOLD","Temperature",13.737461
"33169",2025-05-04 04:15:00,"GOLD","Temperature",13.506474
"33170",2025-05-04 04:45:00,"GOLD","Temperature",13.194667
"33171",2025-05-04 05:15:00,"GOLD","Temperature",13.049649
"33172",2025-05-04 05:45:00,"GOLD","Temperature",13.015625
"33173",2025-05-04 06:15:00,"GOLD","Temperature",13.019937
"33174",2025-05-04 06:45:00,"GOLD","Temperature",13.033594
"33175",2025-05-04 07:15:00,"GOLD","Temperature",13.089509
"33176",2025-05-04 07:45:00,"GOLD","Temperature",13.149614
"33177",2025-05-04 08:15:00,"GOLD","Temperature",13.508062
"33178",2025-05-04 08:45:00,"GOLD","Temperature",14.051095
"33179",2025-05-04 09:15:00,"GOLD","Temperature",14.474156
"33180",2025-05-04 09:45:00,"GOLD","Temperature",14.831579
"33181",2025-05-04 10:15:00,"GOLD","Temperature",14.938276
"33182",2025-05-04 10:45:00,"GOLD","Temperature",15.167446
"33183",2025-05-04 11:15:00,"GOLD","Temperature",15.183315
"33184",2025-05-04 11:45:00,"GOLD","Temperature",15.151078
"33185",2025-05-04 12:15:00,"GOLD","Temperature",15.135681
"33186",2025-05-04 12:45:00,"GOLD","Temperature",14.984387
"33187",2025-05-04 13:15:00,"GOLD","Temperature",14.900721
"33188",2025-05-04 13:45:00,"GOLD","Temperature",15.343514
"33189",2025-05-04 14:15:00,"GOLD","Temperature",15.326496
"33190",2025-05-04 14:45:00,"GOLD","Temperature",14.154791
"33191",2025-05-04 15:15:00,"GOLD","Temperature",13.934379
"33192",2025-05-04 15:45:00,"GOLD","Temperature",13.700596
"33193",2025-05-04 16:15:00,"GOLD","Temperature",13.712529
"33194",2025-05-04 16:45:00,"GOLD","Temperature",13.543897
"33195",2025-05-04 17:15:00,"GOLD","Temperature",13.431257
"33196",2025-05-04 17:45:00,"GOLD","Temperature",13.338993
"33197",2025-05-04 18:15:00,"GOLD","Temperature",13.272314
"33198",2025-05-04 18:45:00,"GOLD","Temperature",13.25041
"33199",2025-05-04 19:15:00,"GOLD","Temperature",13.217604
"33200",2025-05-04 19:45:00,"GOLD","Temperature",13.307642
"33201",2025-05-04 20:15:00,"GOLD","Temperature",13.320089
"33202",2025-05-04 20:45:00,"GOLD","Temperature",13.343346
"33203",2025-05-04 21:15:00,"GOLD","Temperature",13.903111
"33204",2025-05-04 21:45:00,"GOLD","Temperature",14.48248
"33205",2025-05-04 22:15:00,"GOLD","Temperature",15.053248
"33206",2025-05-04 22:45:00,"GOLD","Temperature",15.253136
"33207",2025-05-04 23:15:00,"GOLD","Temperature",15.263274
"33208",2025-05-04 23:45:00,"GOLD","Temperature",15.283394
"33209",2025-05-05 00:15:00,"GOLD","Temperature",15.316158
"33210",2025-05-05 00:45:00,"GOLD","Temperature",15.305828
"33211",2025-05-05 01:15:00,"GOLD","Temperature",14.827043
"33212",2025-05-05 01:45:00,"GOLD","Temperature",14.339115
"33213",2025-05-05 02:15:00,"GOLD","Temperature",14.302062
"33214",2025-05-05 02:45:00,"GOLD","Temperature",14.275719
"33215",2025-05-05 03:15:00,"GOLD","Temperature",14.3702345
"33216",2025-05-05 03:45:00,"GOLD","Temperature",14.030856
"33217",2025-05-05 04:15:00,"GOLD","Temperature",14.025266
"33218",2025-05-05 04:45:00,"GOLD","Temperature",13.895186
"33219",2025-05-05 05:15:00,"GOLD","Temperature",13.909397
"33220",2025-05-05 05:45:00,"GOLD","Temperature",13.809788
"33221",2025-05-05 06:15:00,"GOLD","Temperature",13.7470455
"33222",2025-05-05 06:45:00,"GOLD","Temperature",13.763186
"33223",2025-05-05 07:15:00,"GOLD","Temperature",13.515041
"33224",2025-05-05 07:45:00,"GOLD","Temperature",13.546532
"33225",2025-05-05 08:15:00,"GOLD","Temperature",13.660256
"33226",2025-05-05 08:45:00,"GOLD","Temperature",13.669456
"33227",2025-05-05 09:15:00,"GOLD","Temperature",13.653423
"33228",2025-05-05 09:45:00,"GOLD","Temperature",13.847116
"33229",2025-05-05 10:15:00,"GOLD","Temperature",14.030488
"33230",2025-05-05 10:45:00,"GOLD","Temperature",14.220416
"33231",2025-05-05 11:15:00,"GOLD","Temperature",14.784206
"33232",2025-05-05 11:45:00,"GOLD","Temperature",14.868394
"33233",2025-05-05 12:15:00,"GOLD","Temperature",14.789013
"33234",2025-05-05 12:45:00,"GOLD","Temperature",14.750988
"33235",2025-05-05 13:15:00,"GOLD","Temperature",14.769753
"33236",2025-05-05 13:45:00,"GOLD","Temperature",14.848329
"33237",2025-05-05 14:15:00,"GOLD","Temperature",14.903229
"33238",2025-05-05 14:45:00,"GOLD","Temperature",14.843137
"33239",2025-05-05 15:15:00,"GOLD","Temperature",14.919817
"33240",2025-05-05 15:45:00,"GOLD","Temperature",14.138691
"33241",2025-05-05 16:15:00,"GOLD","Temperature",13.94415
"33242",2025-05-05 16:45:00,"GOLD","Temperature",13.8981905
"33243",2025-05-05 17:15:00,"GOLD","Temperature",13.966636
"33244",2025-05-05 17:45:00,"GOLD","Temperature",13.830445
"33245",2025-05-05 18:15:00,"GOLD","Temperature",13.821833
"33246",2025-05-05 18:45:00,"GOLD","Temperature",13.869018
"33247",2025-05-05 19:15:00,"GOLD","Temperature",13.869565
"33248",2025-05-05 19:45:00,"GOLD","Temperature",13.87421
"33249",2025-05-05 20:15:00,"GOLD","Temperature",13.832106
"33250",2025-05-05 20:45:00,"GOLD","Temperature",13.838848
"33251",2025-05-05 21:15:00,"GOLD","Temperature",13.856392
"33252",2025-05-05 21:45:00,"GOLD","Temperature",13.87729
"33253",2025-05-05 22:15:00,"GOLD","Temperature",13.96035
"33254",2025-05-05 22:45:00,"GOLD","Temperature",14.348903
"33255",2025-05-05 23:15:00,"GOLD","Temperature",14.528666
"33256",2025-05-05 23:45:00,"GOLD","Temperature",14.496405
"33257",2025-05-06 00:15:00,"GOLD","Temperature",14.615059
"33258",2025-05-06 00:45:00,"GOLD","Temperature",14.4369755
"33259",2025-05-06 01:15:00,"GOLD","Temperature",14.288368
"33260",2025-05-06 01:45:00,"GOLD","Temperature",14.424138
"33261",2025-05-06 02:15:00,"GOLD","Temperature",14.425889
"33262",2025-05-06 02:45:00,"GOLD","Temperature",14.377342
"33263",2025-05-06 03:15:00,"GOLD","Temperature",14.213949
"33264",2025-05-06 03:45:00,"GOLD","Temperature",14.150045
"33265",2025-05-06 04:15:00,"GOLD","Temperature",14.201547
"33266",2025-05-06 04:45:00,"GOLD","Temperature",14.210013
"33267",2025-05-06 05:15:00,"GOLD","Temperature",13.989083
"33268",2025-05-06 05:45:00,"GOLD","Temperature",13.956145
"33269",2025-05-06 06:15:00,"GOLD","Temperature",13.955466
"33270",2025-05-06 06:45:00,"GOLD","Temperature",13.838718
"33271",2025-05-06 07:15:00,"GOLD","Temperature",13.607269
"33272",2025-05-06 07:45:00,"GOLD","Temperature",13.685495
"33273",2025-05-06 08:15:00,"GOLD","Temperature",13.695006
"33274",2025-05-06 08:45:00,"GOLD","Temperature",13.728951
"33275",2025-05-06 09:15:00,"GOLD","Temperature",13.65717
"33276",2025-05-06 09:45:00,"GOLD","Temperature",13.748996
"33277",2025-05-06 10:15:00,"GOLD","Temperature",13.83599
"33278",2025-05-06 10:45:00,"GOLD","Temperature",14.317234
"33279",2025-05-06 11:15:00,"GOLD","Temperature",14.561592
"33280",2025-05-06 11:45:00,"GOLD","Temperature",14.729565
"33281",2025-05-06 12:15:00,"GOLD","Temperature",14.740765
