"","Date.Time","Site","variable","value"
"50675",2024-12-27 23:17:00,"FENC","Temperature",2.7051513
"50676",2024-12-27 23:47:00,"FENC","Temperature",2.3638854
"50677",2024-12-28 00:17:00,"FENC","Temperature",2.2455628
"50678",2024-12-28 00:47:00,"FENC","Temperature",2.1743042
"50679",2024-12-28 01:17:00,"FENC","Temperature",2.0993152
"50680",2024-12-28 01:47:00,"FENC","Temperature",2.1176977
"50681",2024-12-28 02:17:00,"FENC","Temperature",2.151548
"50682",2024-12-28 02:47:00,"FENC","Temperature",2.1551757
"50683",2024-12-28 03:17:00,"FENC","Temperature",2.1903613
"50684",2024-12-28 03:47:00,"FENC","Temperature",2.2063074
"50685",2024-12-28 04:17:00,"FENC","Temperature",2.2160058
"50686",2024-12-28 04:47:00,"FENC","Temperature",2.6814928
"50687",2024-12-28 05:17:00,"FENC","Temperature",3.3327613
"50688",2024-12-28 05:47:00,"FENC","Temperature",3.3757312
"50689",2024-12-28 06:17:00,"FENC","Temperature",3.4273756
"50690",2024-12-28 06:47:00,"FENC","Temperature",3.4665174
"50691",2024-12-28 07:17:00,"FENC","Temperature",3.4783642
"50692",2024-12-28 07:47:00,"FENC","Temperature",3.486704
"50693",2024-12-28 08:17:00,"FENC","Temperature",3.509093
"50694",2024-12-28 08:47:00,"FENC","Temperature",3.5219567
"50695",2024-12-28 09:17:00,"FENC","Temperature",3.5249743
"50696",2024-12-28 09:47:00,"FENC","Temperature",3.5062819
"50697",2024-12-28 10:17:00,"FENC","Temperature",3.4105017
"50698",2024-12-28 10:47:00,"FENC","Temperature",3.0582287
"50699",2024-12-28 11:17:00,"FENC","Temperature",2.8425868
"50700",2024-12-28 11:47:00,"FENC","Temperature",2.7480395
"50701",2024-12-28 12:17:00,"FENC","Temperature",2.651167
"50702",2024-12-28 12:47:00,"FENC","Temperature",2.6023254
"50703",2024-12-28 13:17:00,"FENC","Temperature",2.6185913
"50704",2024-12-28 13:47:00,"FENC","Temperature",2.6523707
"50705",2024-12-28 14:17:00,"FENC","Temperature",2.6863732
"50706",2024-12-28 14:47:00,"FENC","Temperature",2.6827416
"50707",2024-12-28 15:17:00,"FENC","Temperature",2.7331285
"50708",2024-12-28 15:47:00,"FENC","Temperature",2.6945214
"50709",2024-12-28 16:17:00,"FENC","Temperature",2.684989
"50710",2024-12-28 16:47:00,"FENC","Temperature",2.6571655
"50711",2024-12-28 17:17:00,"FENC","Temperature",2.634153
"50712",2024-12-28 17:47:00,"FENC","Temperature",2.683816
"50713",2024-12-28 18:17:00,"FENC","Temperature",3.898739
"50714",2024-12-28 18:47:00,"FENC","Temperature",3.9664698
"50715",2024-12-28 19:17:00,"FENC","Temperature",3.9645972
"50716",2024-12-28 19:47:00,"FENC","Temperature",3.969092
"50717",2024-12-28 20:17:00,"FENC","Temperature",3.9664013
"50718",2024-12-28 20:47:00,"FENC","Temperature",3.96729
"50719",2024-12-28 21:17:00,"FENC","Temperature",3.9869263
"50720",2024-12-28 21:47:00,"FENC","Temperature",3.9791236
"50721",2024-12-28 22:17:00,"FENC","Temperature",3.9855018
"50722",2024-12-28 22:47:00,"FENC","Temperature",4.00213
"50723",2024-12-28 23:17:00,"FENC","Temperature",4.0091186
"50724",2024-12-28 23:47:00,"FENC","Temperature",3.9766212
"50725",2024-12-29 00:17:00,"FENC","Temperature",3.8363085
"50726",2024-12-29 00:47:00,"FENC","Temperature",3.665116
"50727",2024-12-29 01:17:00,"FENC","Temperature",3.545868
"50728",2024-12-29 01:47:00,"FENC","Temperature",3.5017028
"50729",2024-12-29 02:17:00,"FENC","Temperature",3.4268067
"50730",2024-12-29 02:47:00,"FENC","Temperature",3.4560266
"50731",2024-12-29 03:17:00,"FENC","Temperature",3.4571302
"50732",2024-12-29 03:47:00,"FENC","Temperature",3.4828186
"50733",2024-12-29 04:17:00,"FENC","Temperature",3.4896803
"50734",2024-12-29 04:47:00,"FENC","Temperature",3.50093
"50735",2024-12-29 05:17:00,"FENC","Temperature",3.509016
"50736",2024-12-29 05:47:00,"FENC","Temperature",4.0517163
"50737",2024-12-29 06:17:00,"FENC","Temperature",4.1052513
"50738",2024-12-29 06:47:00,"FENC","Temperature",4.1080275
"50739",2024-12-29 07:17:00,"FENC","Temperature",4.092195
"50740",2024-12-29 07:47:00,"FENC","Temperature",4.1316614
"50741",2024-12-29 08:17:00,"FENC","Temperature",4.1605797
"50742",2024-12-29 08:47:00,"FENC","Temperature",4.150625
"50743",2024-12-29 09:17:00,"FENC","Temperature",4.2118397
"50744",2024-12-29 09:47:00,"FENC","Temperature",4.243822
"50745",2024-12-29 10:17:00,"FENC","Temperature",4.2640953
"50746",2024-12-29 10:47:00,"FENC","Temperature",4.2394605
"50747",2024-12-29 11:17:00,"FENC","Temperature",4.141908
"50748",2024-12-29 11:47:00,"FENC","Temperature",4.038545
"50749",2024-12-29 12:17:00,"FENC","Temperature",4.0051284
"50750",2024-12-29 12:47:00,"FENC","Temperature",3.9100182
"50751",2024-12-29 13:17:00,"FENC","Temperature",3.9224486
"50752",2024-12-29 13:47:00,"FENC","Temperature",3.9395776
"50753",2024-12-29 14:17:00,"FENC","Temperature",3.9292297
"50754",2024-12-29 14:47:00,"FENC","Temperature",3.9042237
"50755",2024-12-29 15:17:00,"FENC","Temperature",3.8785803
"50756",2024-12-29 15:47:00,"FENC","Temperature",3.8436158
"50757",2024-12-29 16:17:00,"FENC","Temperature",3.8453417
"50758",2024-12-29 16:47:00,"FENC","Temperature",3.8484583
"50759",2024-12-29 17:17:00,"FENC","Temperature",3.850602
"50760",2024-12-29 17:47:00,"FENC","Temperature",3.8459997
"50761",2024-12-29 18:17:00,"FENC","Temperature",3.8579493
"50762",2024-12-29 18:47:00,"FENC","Temperature",5.067145
"50763",2024-12-29 19:17:00,"FENC","Temperature",4.8459997
"50764",2024-12-29 19:47:00,"FENC","Temperature",4.948729
"50765",2024-12-29 20:17:00,"FENC","Temperature",4.8528347
"50766",2024-12-29 20:47:00,"FENC","Temperature",4.8729835
"50767",2024-12-29 21:17:00,"FENC","Temperature",4.7886376
"50768",2024-12-29 21:47:00,"FENC","Temperature",4.808529
"50769",2024-12-29 22:17:00,"FENC","Temperature",4.8844557
"50770",2024-12-29 22:47:00,"FENC","Temperature",4.9176073
"50771",2024-12-29 23:17:00,"FENC","Temperature",4.908715
"50772",2024-12-29 23:47:00,"FENC","Temperature",5.0406775
"50773",2024-12-30 00:17:00,"FENC","Temperature",5.1686997
"50774",2024-12-30 00:47:00,"FENC","Temperature",5.1301575
"50775",2024-12-30 01:17:00,"FENC","Temperature",5.102194
"50776",2024-12-30 01:47:00,"FENC","Temperature",5.016974
"50777",2024-12-30 02:17:00,"FENC","Temperature",4.9531813
"50778",2024-12-30 02:47:00,"FENC","Temperature",4.92458
"50779",2024-12-30 03:17:00,"FENC","Temperature",4.969171
"50780",2024-12-30 03:47:00,"FENC","Temperature",4.988624
"50781",2024-12-30 04:17:00,"FENC","Temperature",4.901504
"50782",2024-12-30 04:47:00,"FENC","Temperature",5.046277
"50783",2024-12-30 05:17:00,"FENC","Temperature",5.0298924
"50784",2024-12-30 05:47:00,"FENC","Temperature",5.730244
"50785",2024-12-30 06:17:00,"FENC","Temperature",5.6307373
"50786",2024-12-30 06:47:00,"FENC","Temperature",5.5972166
"50787",2024-12-30 07:17:00,"FENC","Temperature",5.5542493
"50788",2024-12-30 07:47:00,"FENC","Temperature",5.4994116
"50789",2024-12-30 08:17:00,"FENC","Temperature",5.5252256
"50790",2024-12-30 08:47:00,"FENC","Temperature",5.4832225
"50791",2024-12-30 09:17:00,"FENC","Temperature",5.380133
"50792",2024-12-30 09:47:00,"FENC","Temperature",5.365863
"50793",2024-12-30 10:17:00,"FENC","Temperature",5.381439
"50794",2024-12-30 10:47:00,"FENC","Temperature",5.4412217
"50795",2024-12-30 11:17:00,"FENC","Temperature",5.5595593
"50796",2024-12-30 11:47:00,"FENC","Temperature",5.88281
"50797",2024-12-30 12:17:00,"FENC","Temperature",6.2352467
"50798",2024-12-30 12:47:00,"FENC","Temperature",6.5698485
"50799",2024-12-30 13:17:00,"FENC","Temperature",6.659281
"50800",2024-12-30 13:47:00,"FENC","Temperature",6.6417003
"50801",2024-12-30 14:17:00,"FENC","Temperature",6.6022215
"50802",2024-12-30 14:47:00,"FENC","Temperature",6.5074024
"50803",2024-12-30 15:17:00,"FENC","Temperature",6.287732
"50804",2024-12-30 15:47:00,"FENC","Temperature",5.981155
"50805",2024-12-30 16:17:00,"FENC","Temperature",5.7189393
"50806",2024-12-30 16:47:00,"FENC","Temperature",5.480205
"50807",2024-12-30 17:17:00,"FENC","Temperature",5.151526
"50808",2024-12-30 17:47:00,"FENC","Temperature",4.9030824
"50809",2024-12-30 18:17:00,"FENC","Temperature",4.7404504
"50810",2024-12-30 18:47:00,"FENC","Temperature",4.466782
"50811",2024-12-30 19:17:00,"FENC","Temperature",4.475205
"50812",2024-12-30 19:47:00,"FENC","Temperature",5.163589
"50813",2024-12-30 20:17:00,"FENC","Temperature",5.285967
"50814",2024-12-30 20:47:00,"FENC","Temperature",5.331686
"50815",2024-12-30 21:17:00,"FENC","Temperature",5.3211107
"50816",2024-12-30 21:47:00,"FENC","Temperature",5.291012
"50817",2024-12-30 22:17:00,"FENC","Temperature",5.2321715
"50818",2024-12-30 22:47:00,"FENC","Temperature",5.2411695
"50819",2024-12-30 23:17:00,"FENC","Temperature",5.2123146
"50820",2024-12-30 23:47:00,"FENC","Temperature",5.1612315
"50821",2024-12-31 00:17:00,"FENC","Temperature",5.1167016
"50822",2024-12-31 00:47:00,"FENC","Temperature",5.0578613
"50823",2024-12-31 01:17:00,"FENC","Temperature",4.869873
"50824",2024-12-31 01:47:00,"FENC","Temperature",4.455374
"50825",2024-12-31 02:17:00,"FENC","Temperature",4.1094885
"50826",2024-12-31 02:47:00,"FENC","Temperature",3.8350255
"50827",2024-12-31 03:17:00,"FENC","Temperature",3.621958
"50828",2024-12-31 03:47:00,"FENC","Temperature",3.4663258
"50829",2024-12-31 04:17:00,"FENC","Temperature",3.3058228
"50830",2024-12-31 04:47:00,"FENC","Temperature",3.207085
"50831",2024-12-31 05:17:00,"FENC","Temperature",2.9968872
"50832",2024-12-31 05:47:00,"FENC","Temperature",2.9920788
"50833",2024-12-31 06:17:00,"FENC","Temperature",2.9649549
"50834",2024-12-31 06:47:00,"FENC","Temperature",2.7356153
"50835",2024-12-31 07:17:00,"FENC","Temperature",4.644989
"50836",2024-12-31 07:47:00,"FENC","Temperature",5.0278907
"50837",2024-12-31 08:17:00,"FENC","Temperature",5.113157
"50838",2024-12-31 08:47:00,"FENC","Temperature",5.1519127
"50839",2024-12-31 09:17:00,"FENC","Temperature",5.158445
"50840",2024-12-31 09:47:00,"FENC","Temperature",5.2128844
"50841",2024-12-31 10:17:00,"FENC","Temperature",5.2366834
"50842",2024-12-31 10:47:00,"FENC","Temperature",5.308129
"50843",2024-12-31 11:17:00,"FENC","Temperature",5.3773828
"50844",2024-12-31 11:47:00,"FENC","Temperature",5.516582
"50845",2024-12-31 12:17:00,"FENC","Temperature",5.780311
"50846",2024-12-31 12:47:00,"FENC","Temperature",6.045853
"50847",2024-12-31 13:17:00,"FENC","Temperature",6.1102366
"50848",2024-12-31 13:47:00,"FENC","Temperature",5.938849
"50849",2024-12-31 14:17:00,"FENC","Temperature",5.4899254
"50850",2024-12-31 14:47:00,"FENC","Temperature",5.124784
"50851",2024-12-31 15:17:00,"FENC","Temperature",4.9267225
"50852",2024-12-31 15:47:00,"FENC","Temperature",4.7469044
"50853",2024-12-31 16:17:00,"FENC","Temperature",4.642196
"50854",2024-12-31 16:47:00,"FENC","Temperature",4.5982275
"50855",2024-12-31 17:17:00,"FENC","Temperature",4.406959
"50856",2024-12-31 17:47:00,"FENC","Temperature",4.284955
"50857",2024-12-31 18:17:00,"FENC","Temperature",4.235736
"50858",2024-12-31 18:47:00,"FENC","Temperature",4.2099376
"50859",2024-12-31 19:17:00,"FENC","Temperature",4.0821753
"50860",2024-12-31 19:47:00,"FENC","Temperature",4.1689796
"50861",2024-12-31 20:17:00,"FENC","Temperature",5.135658
"50862",2024-12-31 20:47:00,"FENC","Temperature",5.153855
"50863",2024-12-31 21:17:00,"FENC","Temperature",5.214055
"50864",2024-12-31 21:47:00,"FENC","Temperature",5.2465334
"50865",2024-12-31 22:17:00,"FENC","Temperature",5.2792726
"50866",2024-12-31 22:47:00,"FENC","Temperature",5.2831655
"50867",2024-12-31 23:17:00,"FENC","Temperature",5.3073277
"50868",2024-12-31 23:47:00,"FENC","Temperature",5.3694725
"50869",2025-01-01 00:17:00,"FENC","Temperature",5.373391
"50870",2025-01-01 00:47:00,"FENC","Temperature",5.442173
"50871",2025-01-01 01:17:00,"FENC","Temperature",5.477457
"50872",2025-01-01 01:47:00,"FENC","Temperature",5.4561806
"50873",2025-01-01 02:17:00,"FENC","Temperature",5.4090443
"50874",2025-01-01 02:47:00,"FENC","Temperature",5.3175306
"50875",2025-01-01 03:17:00,"FENC","Temperature",5.1647716
"50876",2025-01-01 03:47:00,"FENC","Temperature",4.9792933
"50877",2025-01-01 04:17:00,"FENC","Temperature",4.805657
"50878",2025-01-01 04:47:00,"FENC","Temperature",4.7030787
"50879",2025-01-01 05:17:00,"FENC","Temperature",4.638833
"50880",2025-01-01 05:47:00,"FENC","Temperature",4.5582924
"50881",2025-01-01 06:17:00,"FENC","Temperature",4.520231
"50882",2025-01-01 06:47:00,"FENC","Temperature",4.486903
"50883",2025-01-01 07:17:00,"FENC","Temperature",5.395421
"50884",2025-01-01 07:47:00,"FENC","Temperature",5.4872313
"50885",2025-01-01 08:17:00,"FENC","Temperature",5.5399694
"50886",2025-01-01 08:47:00,"FENC","Temperature",5.5881677
"50887",2025-01-01 09:17:00,"FENC","Temperature",5.649624
"50888",2025-01-01 09:47:00,"FENC","Temperature",5.8746705
"50889",2025-01-01 10:17:00,"FENC","Temperature",5.936432
"50890",2025-01-01 10:47:00,"FENC","Temperature",6.0018725
"50891",2025-01-01 11:17:00,"FENC","Temperature",6.0522585
"50892",2025-01-01 11:47:00,"FENC","Temperature",6.09244
"50893",2025-01-01 12:17:00,"FENC","Temperature",6.188788
"50894",2025-01-01 12:47:00,"FENC","Temperature",6.3301244
"50895",2025-01-01 13:17:00,"FENC","Temperature",6.590105
"50896",2025-01-01 13:47:00,"FENC","Temperature",6.709049
"50897",2025-01-01 14:17:00,"FENC","Temperature",6.6551843
"50898",2025-01-01 14:47:00,"FENC","Temperature",6.4656763
"50899",2025-01-01 15:17:00,"FENC","Temperature",6.178595
"50900",2025-01-01 15:47:00,"FENC","Temperature",6.0013356
"50901",2025-01-01 16:17:00,"FENC","Temperature",5.8855467
"50902",2025-01-01 16:47:00,"FENC","Temperature",5.8139467
"50903",2025-01-01 17:17:00,"FENC","Temperature",5.7320876
"50904",2025-01-01 17:47:00,"FENC","Temperature",5.655149
"50905",2025-01-01 18:17:00,"FENC","Temperature",5.6299744
"50906",2025-01-01 18:47:00,"FENC","Temperature",5.6029835
"50907",2025-01-01 19:17:00,"FENC","Temperature",5.5382643
"50908",2025-01-01 19:47:00,"FENC","Temperature",5.523911
"50909",2025-01-01 20:17:00,"FENC","Temperature",5.4315834
"50910",2025-01-01 20:47:00,"FENC","Temperature",5.4538684
"50911",2025-01-01 21:17:00,"FENC","Temperature",5.3607836
"50912",2025-01-01 21:47:00,"FENC","Temperature",5.5333595
"50913",2025-01-01 22:17:00,"FENC","Temperature",5.5368886
"50914",2025-01-01 22:47:00,"FENC","Temperature",5.5064893
"50915",2025-01-01 23:17:00,"FENC","Temperature",5.43021
"50916",2025-01-01 23:47:00,"FENC","Temperature",5.381543
"50917",2025-01-02 00:17:00,"FENC","Temperature",5.370618
"50918",2025-01-02 00:47:00,"FENC","Temperature",5.161521
"50919",2025-01-02 01:17:00,"FENC","Temperature",5.110807
"50920",2025-01-02 01:47:00,"FENC","Temperature",5.1004405
"50921",2025-01-02 02:17:00,"FENC","Temperature",5.047163
"50922",2025-01-02 02:47:00,"FENC","Temperature",4.884419
"50923",2025-01-02 03:17:00,"FENC","Temperature",4.7269154
"50924",2025-01-02 03:47:00,"FENC","Temperature",4.6429787
"50925",2025-01-02 04:17:00,"FENC","Temperature",4.56463
"50926",2025-01-02 04:47:00,"FENC","Temperature",4.5901036
"50927",2025-01-02 05:17:00,"FENC","Temperature",4.5689464
"50928",2025-01-02 05:47:00,"FENC","Temperature",4.5550537
"50929",2025-01-02 06:17:00,"FENC","Temperature",4.538712
"50930",2025-01-02 06:47:00,"FENC","Temperature",4.5172105
"50931",2025-01-02 07:17:00,"FENC","Temperature",4.418778
"50932",2025-01-02 07:47:00,"FENC","Temperature",4.555002
"50933",2025-01-02 08:17:00,"FENC","Temperature",4.5413904
"50934",2025-01-02 08:47:00,"FENC","Temperature",4.534578
"50935",2025-01-02 09:17:00,"FENC","Temperature",4.5372996
"50936",2025-01-02 09:47:00,"FENC","Temperature",4.026346
"50937",2025-01-02 10:17:00,"FENC","Temperature",4.7450647
"50938",2025-01-02 10:47:00,"FENC","Temperature",4.7467237
"50939",2025-01-02 11:17:00,"FENC","Temperature",4.868275
"50940",2025-01-02 11:47:00,"FENC","Temperature",4.85605
"50941",2025-01-02 12:17:00,"FENC","Temperature",4.9589086
"50942",2025-01-02 12:47:00,"FENC","Temperature",4.9952016
"50943",2025-01-02 13:17:00,"FENC","Temperature",5.072714
"50944",2025-01-02 13:47:00,"FENC","Temperature",5.166482
"50945",2025-01-02 14:17:00,"FENC","Temperature",5.316565
"50946",2025-01-02 14:47:00,"FENC","Temperature",5.298871
"50947",2025-01-02 15:17:00,"FENC","Temperature",5.1474624
"50948",2025-01-02 15:47:00,"FENC","Temperature",5.0604067
"50949",2025-01-02 16:17:00,"FENC","Temperature",4.953457
"50950",2025-01-02 16:47:00,"FENC","Temperature",4.8234606
"50951",2025-01-02 17:17:00,"FENC","Temperature",4.757494
"50952",2025-01-02 17:47:00,"FENC","Temperature",4.7182837
"50953",2025-01-02 18:17:00,"FENC","Temperature",4.6582313
"50954",2025-01-02 18:47:00,"FENC","Temperature",4.499313
"50955",2025-01-02 19:17:00,"FENC","Temperature",4.557244
"50956",2025-01-02 19:47:00,"FENC","Temperature",4.5257497
"50957",2025-01-02 20:17:00,"FENC","Temperature",4.6137376
"50958",2025-01-02 20:47:00,"FENC","Temperature",4.59339
"50959",2025-01-02 21:17:00,"FENC","Temperature",4.5849047
"50960",2025-01-02 21:47:00,"FENC","Temperature",4.640104
"50961",2025-01-02 22:17:00,"FENC","Temperature",4.664558
"50962",2025-01-02 22:47:00,"FENC","Temperature",2.627621
"50963",2025-01-02 23:17:00,"FENC","Temperature",3.5476344
"50964",2025-01-02 23:47:00,"FENC","Temperature",3.7153869
"50965",2025-01-03 00:17:00,"FENC","Temperature",3.7758656
"50966",2025-01-03 00:47:00,"FENC","Temperature",3.7398474
"50967",2025-01-03 01:17:00,"FENC","Temperature",3.6500525
"50968",2025-01-03 01:47:00,"FENC","Temperature",3.5463233
"50969",2025-01-03 02:17:00,"FENC","Temperature",3.2265272
"50970",2025-01-03 02:47:00,"FENC","Temperature",3.0309315
"50971",2025-01-03 03:17:00,"FENC","Temperature",2.965316
"50972",2025-01-03 03:47:00,"FENC","Temperature",2.8589942
"50973",2025-01-03 04:17:00,"FENC","Temperature",2.7896826
"50974",2025-01-03 04:47:00,"FENC","Temperature",2.8202734
"50975",2025-01-03 05:17:00,"FENC","Temperature",2.8048658
"50976",2025-01-03 05:47:00,"FENC","Temperature",2.8136158
"50977",2025-01-03 06:17:00,"FENC","Temperature",2.810453
"50978",2025-01-03 06:47:00,"FENC","Temperature",2.7641492
"50979",2025-01-03 07:17:00,"FENC","Temperature",2.7710876
"50980",2025-01-03 07:47:00,"FENC","Temperature",2.7778308
"50981",2025-01-03 08:17:00,"FENC","Temperature",2.7913353
"50982",2025-01-03 08:47:00,"FENC","Temperature",2.7994213
"50983",2025-01-03 09:17:00,"FENC","Temperature",2.8253846
"50984",2025-01-03 09:47:00,"FENC","Temperature",2.8651807
"50985",2025-01-03 10:17:00,"FENC","Temperature",2.9044213
"50986",2025-01-03 10:47:00,"FENC","Temperature",3.2625268
"50987",2025-01-03 11:17:00,"FENC","Temperature",3.6595032
"50988",2025-01-03 11:47:00,"FENC","Temperature",3.7482617
"50989",2025-01-03 12:17:00,"FENC","Temperature",3.8686817
"50990",2025-01-03 12:47:00,"FENC","Temperature",3.9718432
"50991",2025-01-03 13:17:00,"FENC","Temperature",4.032955
"50992",2025-01-03 13:47:00,"FENC","Temperature",4.061835
"50993",2025-01-03 14:17:00,"FENC","Temperature",4.1564136
"50994",2025-01-03 14:47:00,"FENC","Temperature",4.1804748
"50995",2025-01-03 15:17:00,"FENC","Temperature",4.2712035
"50996",2025-01-03 15:47:00,"FENC","Temperature",4.181095
"50997",2025-01-03 16:17:00,"FENC","Temperature",4.0201354
"50998",2025-01-03 16:47:00,"FENC","Temperature",3.8778796
"50999",2025-01-03 17:17:00,"FENC","Temperature",3.809563
"51000",2025-01-03 17:47:00,"FENC","Temperature",3.7728662
"51001",2025-01-03 18:17:00,"FENC","Temperature",3.7267847
"51002",2025-01-03 18:47:00,"FENC","Temperature",3.7361975
"51003",2025-01-03 19:17:00,"FENC","Temperature",3.765791
"51004",2025-01-03 19:47:00,"FENC","Temperature",3.7179663
"51005",2025-01-03 20:17:00,"FENC","Temperature",3.6832447
"51006",2025-01-03 20:47:00,"FENC","Temperature",3.7463636
"51007",2025-01-03 21:17:00,"FENC","Temperature",3.7245166
"51008",2025-01-03 21:47:00,"FENC","Temperature",3.6782982
"51009",2025-01-03 22:17:00,"FENC","Temperature",3.7097876
"51010",2025-01-03 22:47:00,"FENC","Temperature",2.9253798
"51011",2025-01-03 23:17:00,"FENC","Temperature",3.4409313
"51012",2025-01-03 23:47:00,"FENC","Temperature",3.6571045
"51013",2025-01-04 00:17:00,"FENC","Temperature",3.705757
"51014",2025-01-04 00:47:00,"FENC","Temperature",3.706692
"51015",2025-01-04 01:17:00,"FENC","Temperature",3.6673987
"51016",2025-01-04 01:47:00,"FENC","Temperature",3.5437317
"51017",2025-01-04 02:17:00,"FENC","Temperature",3.5154505
"51018",2025-01-04 02:47:00,"FENC","Temperature",3.3713427
"51019",2025-01-04 03:17:00,"FENC","Temperature",3.2116613
"51020",2025-01-04 03:47:00,"FENC","Temperature",2.8509154
"51021",2025-01-04 04:17:00,"FENC","Temperature",2.462965
"51022",2025-01-04 04:47:00,"FENC","Temperature",2.1450121
"51023",2025-01-04 05:17:00,"FENC","Temperature",1.8965368
"51024",2025-01-04 05:47:00,"FENC","Temperature",1.6945752
"51025",2025-01-04 06:17:00,"FENC","Temperature",1.5953186
"51026",2025-01-04 06:47:00,"FENC","Temperature",1.4797864
"51027",2025-01-04 07:17:00,"FENC","Temperature",1.4341431
"51028",2025-01-04 07:47:00,"FENC","Temperature",1.4716308
"51029",2025-01-04 08:17:00,"FENC","Temperature",1.5248865
"51030",2025-01-04 08:47:00,"FENC","Temperature",1.4919165
"51031",2025-01-04 09:17:00,"FENC","Temperature",1.5574732
"51032",2025-01-04 09:47:00,"FENC","Temperature",1.5898365
"51033",2025-01-04 10:17:00,"FENC","Temperature",1.6358789
"51034",2025-01-04 10:47:00,"FENC","Temperature",1.9298682
"51035",2025-01-04 11:17:00,"FENC","Temperature",3.4531739
"51036",2025-01-04 11:47:00,"FENC","Temperature",3.7723315
"51037",2025-01-04 12:17:00,"FENC","Temperature",3.8872423
"51038",2025-01-04 12:47:00,"FENC","Temperature",3.7574608
"51039",2025-01-04 13:17:00,"FENC","Temperature",3.6460755
"51040",2025-01-04 13:47:00,"FENC","Temperature",3.6323693
"51041",2025-01-04 14:17:00,"FENC","Temperature",3.6007545
"51042",2025-01-04 14:47:00,"FENC","Temperature",3.552705
"51043",2025-01-04 15:17:00,"FENC","Temperature",3.5197778
"51044",2025-01-04 15:47:00,"FENC","Temperature",3.4539552
"51045",2025-01-04 16:17:00,"FENC","Temperature",3.270216
"51046",2025-01-04 16:47:00,"FENC","Temperature",2.9107008
"51047",2025-01-04 17:17:00,"FENC","Temperature",2.6501293
"51048",2025-01-04 17:47:00,"FENC","Temperature",2.432992
"51049",2025-01-04 18:17:00,"FENC","Temperature",2.1786451
"51050",2025-01-04 18:47:00,"FENC","Temperature",2.1673827
"51051",2025-01-04 19:17:00,"FENC","Temperature",1.9232397
"51052",2025-01-04 19:47:00,"FENC","Temperature",1.9265625
"51053",2025-01-04 20:17:00,"FENC","Temperature",1.9698926
"51054",2025-01-04 20:47:00,"FENC","Temperature",2.0277503
"51055",2025-01-04 21:17:00,"FENC","Temperature",2.0655663
"51056",2025-01-04 21:47:00,"FENC","Temperature",2.0715673
"51057",2025-01-04 22:17:00,"FENC","Temperature",2.0510023
"51058",2025-01-04 22:47:00,"FENC","Temperature",2.0570104
"51059",2025-01-04 23:17:00,"FENC","Temperature",1.9145899
"51060",2025-01-04 23:47:00,"FENC","Temperature",2.3889477
"51061",2025-01-05 00:17:00,"FENC","Temperature",2.6216125
"51062",2025-01-05 00:47:00,"FENC","Temperature",2.6180432
"51063",2025-01-05 01:17:00,"FENC","Temperature",2.6461267
"51064",2025-01-05 01:47:00,"FENC","Temperature",2.5996692
"51065",2025-01-05 02:17:00,"FENC","Temperature",2.5328796
"51066",2025-01-05 02:47:00,"FENC","Temperature",2.4563758
"51067",2025-01-05 03:17:00,"FENC","Temperature",2.3554492
"51068",2025-01-05 03:47:00,"FENC","Temperature",2.1730018
"51069",2025-01-05 04:17:00,"FENC","Temperature",1.9644738
"51070",2025-01-05 04:47:00,"FENC","Temperature",1.5713025
"51071",2025-01-05 05:17:00,"FENC","Temperature",1.2363183
"51072",2025-01-05 05:47:00,"FENC","Temperature",1.0779992
"51073",2025-01-05 06:17:00,"FENC","Temperature",0.9191064
"51074",2025-01-05 06:47:00,"FENC","Temperature",0.8327527
"51075",2025-01-05 07:17:00,"FENC","Temperature",0.7880164
"51076",2025-01-05 07:47:00,"FENC","Temperature",0.8430481
"51077",2025-01-05 08:17:00,"FENC","Temperature",0.8720984
"51078",2025-01-05 08:47:00,"FENC","Temperature",0.880697
"51079",2025-01-05 09:17:00,"FENC","Temperature",0.931897
"51080",2025-01-05 09:47:00,"FENC","Temperature",0.97936034
"51081",2025-01-05 10:17:00,"FENC","Temperature",1.0200268
"51082",2025-01-05 10:47:00,"FENC","Temperature",1.0871997
"51083",2025-01-05 11:17:00,"FENC","Temperature",1.1839075
"51084",2025-01-05 11:47:00,"FENC","Temperature",2.1249585
"51085",2025-01-05 12:17:00,"FENC","Temperature",3.0202394
"51086",2025-01-05 12:47:00,"FENC","Temperature",2.9497716
"51087",2025-01-05 13:17:00,"FENC","Temperature",2.9088342
"51088",2025-01-05 13:47:00,"FENC","Temperature",2.9523926
"51089",2025-01-05 14:17:00,"FENC","Temperature",2.9243274
"51090",2025-01-05 14:47:00,"FENC","Temperature",2.8709033
"51091",2025-01-05 15:17:00,"FENC","Temperature",2.8498816
"51092",2025-01-05 15:47:00,"FENC","Temperature",2.7844238
"51093",2025-01-05 16:17:00,"FENC","Temperature",2.7705736
"51094",2025-01-05 16:47:00,"FENC","Temperature",2.650083
"51095",2025-01-05 17:17:00,"FENC","Temperature",2.7090638
"51096",2025-01-05 17:47:00,"FENC","Temperature",2.5407386
"51097",2025-01-05 18:17:00,"FENC","Temperature",2.4111133
"51098",2025-01-05 18:47:00,"FENC","Temperature",2.304286
"51099",2025-01-05 19:17:00,"FENC","Temperature",2.29713
"51100",2025-01-05 19:47:00,"FENC","Temperature",2.3628712
"51101",2025-01-05 20:17:00,"FENC","Temperature",2.348031
